ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
70518,4.828888888888889,7.165021388888889,3600.0,2017-06-04 19:10:57.380000,2017-06-05 02:20:51.407000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-05-29 02:20:51.407000,2017-06-14 02:20:51.407000
-308,30.164319444444445,30.164319444444445,30.0,2017-06-05 02:20:51.407000,2017-06-06 08:30:42.957000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
70513,0.6466666666666666,4.4783333333333335,2896.0,2017-06-06 08:30:42.957000,2017-06-06 12:59:24.810000,BIO JARDIN COQ. CR SEMI-COMP 1,Other,2017-05-27 12:59:24.810000,2017-06-15 12:59:24.810000
-309,12.354081388888888,12.354081388888888,12.0,2017-06-06 12:59:24.810000,2017-06-07 01:20:39.503000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
70516,11.333055555555555,20.688333333333333,2300.0,2017-06-07 01:20:39.503000,2017-06-07 22:01:57.683000,FIORINI COQUILLETTES 12x1KG,SMALL,2017-05-31 22:01:57.683000,2017-06-16 22:01:57.683000
70515,17.269444444444446,29.246663888888886,4500.0,2017-06-07 22:01:57.683000,2017-06-09 03:16:45.030000,CARREFOUR BIO PENNE RIGATE 12X,SMALL,2017-05-30 03:16:45.030000,2017-06-17 03:16:45.030000
70527,8.014166666666666,13.001411944444444,2300.0,2017-06-09 03:16:45.030000,2017-06-09 16:16:50.950000,CASINO TORTI CUISSON RAPIDE 12,SMALL,2017-05-31 16:16:50.950000,2017-06-17 16:16:50.950000
70563,8.463055555555556,13.710833333333333,2300.0,2017-06-09 16:16:50.950000,2017-06-10 05:59:29.040000,FIORINI TORTI CUISSON RAPIDE 1,Other,2017-05-31 05:59:29.040000,2017-06-17 05:59:29.040000
-310,2.0745341666666666,2.0745341666666666,2.0,2017-06-10 05:59:29.040000,2017-06-10 08:03:57.363000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
70667,10.619166666666667,13.477222222222222,2700.0,2017-06-10 08:03:57.363000,2017-06-10 21:32:35.353000,BIO VILLAGE TORTI SEMI COMPLET,Other,2017-05-31 21:32:35.353000,2017-06-18 21:32:35.353000
70666,2.0308333333333333,3.817799166666667,1200.0,2017-06-10 21:32:35.353000,2017-06-11 01:21:39.373000,FIORINI BIO TORSADES SEMI COMP,Other,2017-06-03 01:21:39.373000,2017-06-19 01:21:39.373000
70742,4.479444444444445,8.310525,1500.0,2017-06-11 01:21:39.373000,2017-06-11 09:40:17.187000,FIORINI TORTIS 12X500G,SMALL,2017-06-04 09:40:17.187000,2017-06-18 09:40:17.187000
70740,14.884444444444444,20.180286111111112,6000.0,2017-06-11 09:40:17.187000,2017-06-12 05:51:06.237000,JUMBO FUSILLI 12X500G,SMALL,2017-06-02 05:51:06.237000,2017-06-19 05:51:06.237000
70743,10.020555555555555,15.278886944444444,2300.0,2017-06-12 05:51:06.237000,2017-06-12 21:07:50.567000,FIORINI NOUILLES 8x1KG,SMALL,2017-06-05 21:07:50.567000,2017-06-22 21:07:50.567000
-311,9.220643333333333,9.220643333333333,9.0,2017-06-12 21:07:50.567000,2017-06-13 06:21:04.883000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
70741,6.591388888888889,8.251388888888888,1700.0,2017-06-13 06:21:04.883000,2017-06-13 14:36:09.200000,FIORINI MACARONI COUP 8x1KG,SMALL,2017-06-03 14:36:09.200000,2017-06-22 14:36:09.200000
70945,11.8,17.838054722222225,4000.0,2017-06-13 14:36:09.200000,2017-06-14 08:26:26.843000,TURINI MACARONI COUP 8x1KG,SMALL,2017-06-05 08:26:26.843000,2017-06-21 08:26:26.843000
70834,15.639166666666666,38.46389083333333,3800.0,2017-06-14 08:26:26.843000,2017-06-15 22:54:16.567000,FIORINI MACARONI COUP 12X500G,SMALL,2017-06-06 22:54:16.567000,2017-06-23 22:54:16.567000
70835,15.410555555555556,26.31529888888889,3700.0,2017-06-15 22:54:16.567000,2017-06-17 01:13:11.933000,TURINI MACARONI COUP 12x500G,SMALL,2017-06-08 01:13:11.933000,2017-06-26 01:13:11.933000
-312,3.2791944444444447,3.2791944444444447,3.0,2017-06-17 01:13:11.933000,2017-06-17 04:29:57.033000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
70006,0.5030555555555556,2.262777777777778,85.0,2017-06-17 04:29:57.033000,2017-06-17 06:45:43.387000,FIORINI SERPENTINI 12X500G,SMALL,2017-06-07 06:45:43.387000,2017-06-27 06:45:43.387000
77693,0.33361111111111114,1.862796111111111,56.0,2017-06-17 06:45:43.387000,2017-06-17 08:37:29.673000,FIORINI SERPENTINI 12X500G,SMALL,2017-06-09 08:37:29.673000,2017-06-27 08:37:29.673000
70836,0.007222222222222222,0.007222222222222222,1.0,2017-06-17 08:37:29.673000,2017-06-17 08:37:55.670000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2017-06-10 08:37:55.670000,2017-06-27 08:37:55.670000
77921,3.1,4.273888888888889,537.0,2017-06-17 08:37:55.670000,2017-06-17 12:54:21.250000,FIORINI SERPENTINI 12X500G,SMALL,2017-06-10 12:54:21.250000,2017-06-27 12:54:21.250000
77696,0.1897222222222222,1.0069769444444445,60.0,2017-06-17 12:54:21.250000,2017-06-17 13:54:46.397000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2017-06-07 13:54:46.397000,2017-06-24 13:54:46.397000
77999,0.17027777777777778,0.22250166666666665,29.0,2017-06-17 13:54:46.397000,2017-06-17 14:08:07.437000,FIORINI SERPENTINI 12X500G,SMALL,2017-06-07 14:08:07.437000,2017-06-26 14:08:07.437000
77923,13.960277777777778,20.482222222222223,4436.0,2017-06-17 14:08:07.437000,2017-06-18 10:37:03.570000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2017-06-08 10:37:03.570000,2017-06-28 10:37:03.570000
70972,8.262222222222222,10.892789722222222,3000.0,2017-06-18 10:37:03.570000,2017-06-18 21:30:37.180000,BONI SELECTION BIO SPIRELLI 12,SMALL,2017-06-10 21:30:37.180000,2017-06-28 21:30:37.180000
71016,2.661111111111111,5.066665833333333,1000.0,2017-06-18 21:30:37.180000,2017-06-19 02:34:37.600000,CARREFOUR BIO PENNE RIGATE 12X,SMALL,2017-06-12 02:34:37.600000,2017-06-28 02:34:37.600000
71018,3.6180555555555554,7.324975,1200.0,2017-06-19 02:34:37.600000,2017-06-19 09:54:07.080000,FIORINI BIO PENNE RIGATE 12x50,SMALL,2017-06-11 09:54:07.080000,2017-06-29 09:54:07.080000
71059,12.042777777777777,20.170834166666666,3600.0,2017-06-19 09:54:07.080000,2017-06-20 06:04:22.697000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-06-12 06:04:22.697000,2017-06-29 06:04:22.697000
71054,7.240277777777778,12.066108333333332,1900.0,2017-06-20 06:04:22.697000,2017-06-20 18:08:20.930000,COQUILLETTES PPX 12x1KG,SMALL,2017-06-12 18:08:20.930000,2017-06-29 18:08:20.930000
71060,0.0,1.858064722222222,0.0,2017-06-20 18:08:20.930000,2017-06-20 19:59:49.490000,VERMICELLES PPX 10X1KG,SMALL,2017-06-13 19:59:49.490000,2017-06-28 19:59:49.490000
-313,9.122025,9.122025,9.0,2017-06-20 19:59:49.490000,2017-06-21 05:07:08.780000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77698,6.909722222222222,10.83388888888889,1799.0,2017-06-21 05:07:08.780000,2017-06-21 15:57:10.200000,VERMICELLES PPX 10X1KG,SMALL,2017-06-12 15:57:10.200000,2017-06-29 15:57:10.200000
71053,10.315555555555555,13.640001944444444,2700.0,2017-06-21 15:57:10.200000,2017-06-22 05:35:34.203000,NOUILLES PPX 10x1KG,SMALL,2017-06-12 05:35:34.203000,2017-07-02 05:35:34.203000
71057,22.596666666666668,30.448335277777776,6300.0,2017-06-22 05:35:34.203000,2017-06-23 12:02:28.807000,MACARONI COUPS PPX 10X1KG,SMALL,2017-06-13 12:02:28.807000,2017-07-02 12:02:28.807000
70464,3.9155555555555557,5.0423091666666675,1400.0,2017-06-23 12:02:28.807000,2017-06-23 17:05:01.177000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2017-06-15 17:05:01.177000,2017-07-02 17:05:01.177000
71061,0.0,1.7984869444444445,0.0,2017-06-23 17:05:01.177000,2017-06-23 18:52:55.400000,AH BASIC VERMICELLI 20X500G,LARGE,2017-06-15 18:52:55.400000,2017-07-02 18:52:55.400000
-314,6.640954722222222,6.640954722222222,6.0,2017-06-23 18:52:55.400000,2017-06-24 01:31:22.837000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77699,8.756388888888889,14.918611111111112,1999.0,2017-06-24 01:31:22.837000,2017-06-24 16:26:29.660000,AH BASIC VERMICELLI 20X500G,LARGE,2017-06-16 16:26:29.660000,2017-07-01 16:26:29.660000
71062,12.2675,16.74888972222222,3000.0,2017-06-24 16:26:29.660000,2017-06-25 09:11:25.960000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2017-06-18 09:11:25.960000,2017-07-03 09:11:25.960000
71058,5.280833333333334,7.629719444444444,1400.0,2017-06-25 09:11:25.960000,2017-06-25 16:49:12.677000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2017-06-17 16:49:12.677000,2017-07-05 16:49:12.677000
71056,17.25,19.689750833333335,4500.0,2017-06-25 16:49:12.677000,2017-06-26 12:30:35.047000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-06-16 12:30:35.047000,2017-07-06 12:30:35.047000
71351,28.705833333333334,35.56243333333334,9000.0,2017-06-26 12:30:35.047000,2017-06-28 00:04:19.017000,EVERYDAY SPIRELLI 16X500G,LARGE,2017-06-19 00:04:19.017000,2017-07-07 00:04:19.017000
71055,20.68638888888889,38.41416833333333,6000.0,2017-06-28 00:04:19.017000,2017-06-29 14:29:10.920000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-06-19 14:29:10.920000,2017-07-09 14:29:10.920000
70321,5.751111111111111,7.059699166666667,1500.0,2017-06-29 14:29:10.920000,2017-06-29 21:32:45.927000,COQUILLETTES PPX 12x1KG,SMALL,2017-06-21 21:32:45.927000,2017-07-09 21:32:45.927000
71498,31.053055555555556,40.05251388888889,8100.0,2017-06-29 21:32:45.927000,2017-07-01 13:35:54.070000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-06-22 13:35:54.070000,2017-07-11 13:35:54.070000
71583,8.437777777777777,11.736380555555556,2300.0,2017-07-01 13:35:54.070000,2017-07-02 01:20:05.720000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2017-06-22 01:20:05.720000,2017-07-11 01:20:05.720000
71585,13.633888888888889,18.32750277777778,2700.0,2017-07-02 01:20:05.720000,2017-07-02 19:39:44.607000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2017-06-24 19:39:44.607000,2017-07-11 19:39:44.607000
-315,8.743655555555556,8.743655555555556,8.0,2017-07-02 19:39:44.607000,2017-07-03 04:24:21.767000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
71584,11.210555555555555,14.23,2300.0,2017-07-03 04:24:21.767000,2017-07-03 18:38:09.573000,FIORINI COQUILLETTES 12x1KG,SMALL,2017-06-23 18:38:09.573000,2017-07-11 18:38:09.573000
71650,9.546666666666667,17.546935277777777,3000.0,2017-07-03 18:38:09.573000,2017-07-04 12:10:58.483000,CASINO TORTI CUISSON RAPIDE 12,SMALL,2017-06-25 12:10:58.483000,2017-07-13 12:10:58.483000
71649,0.0,1.1008333333333333,0.0,2017-07-04 12:10:58.483000,2017-07-04 13:17:01.653000,JUMBO PIPE RIGATE 12X500G,SMALL,2017-06-27 13:17:01.653000,2017-07-13 13:17:01.653000
77700,0.0,0.04833611111111111,0.0,2017-07-04 13:17:01.653000,2017-07-04 13:19:55.667000,JUMBO PIPE RIGATE 12X500G,SMALL,2017-06-24 13:19:55.667000,2017-07-13 13:19:55.667000
-316,4.8811655555555555,4.8811655555555555,4.0,2017-07-04 13:19:55.667000,2017-07-04 18:12:47.863000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77924,6.740833333333334,10.57611111111111,2198.0,2017-07-04 18:12:47.863000,2017-07-05 04:47:21.280000,JUMBO PIPE RIGATE 12X500G,SMALL,2017-06-28 04:47:21.280000,2017-07-14 04:47:21.280000
71652,4.408888888888889,6.023888888888889,1500.0,2017-07-05 04:47:21.280000,2017-07-05 10:48:47.943000,FIORINI BIO TORSADES SEMI COMP,Other,2017-06-28 10:48:47.943000,2017-07-13 10:48:47.943000
71653,4.6738888888888885,6.050872222222222,1544.0,2017-07-05 10:48:47.943000,2017-07-05 16:51:51.810000,BIO VILLAGE TORTI SEMI COMPLET,Other,2017-06-27 16:51:51.810000,2017-07-12 16:51:51.810000
-317,7.008354722222222,7.008354722222222,7.0,2017-07-05 16:51:51.810000,2017-07-05 23:52:21.887000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77702,2.5011111111111113,4.895277777777777,826.0,2017-07-05 23:52:21.887000,2017-07-06 04:46:04.090000,BIO VILLAGE TORTI SEMI COMPLET,Other,2017-06-27 04:46:04.090000,2017-07-16 04:46:04.090000
-318,5.720951944444445,5.720951944444445,5.0,2017-07-06 04:46:04.090000,2017-07-06 10:29:19.517000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77925,1.1297222222222223,1.9880555555555555,373.0,2017-07-06 10:29:19.517000,2017-07-06 12:28:36.867000,BIO VILLAGE TORTI SEMI COMPLET,Other,2017-06-27 12:28:36.867000,2017-07-16 12:28:36.867000
-319,1.7503416666666665,1.7503416666666665,1.0,2017-07-06 12:28:36.867000,2017-07-06 14:13:38.097000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
78000,3.1769444444444446,4.607777777777778,1051.0,2017-07-06 14:13:38.097000,2017-07-06 18:50:06.720000,BIO VILLAGE TORTI SEMI COMPLET,Other,2017-06-27 18:50:06.720000,2017-07-14 18:50:06.720000
71648,10.514444444444445,24.20652777777778,2200.0,2017-07-06 18:50:06.720000,2017-07-07 19:02:30.373000,JUMBO RIGATONI 12X500G,SMALL,2017-06-30 19:02:30.373000,2017-07-17 19:02:30.373000
71654,2.473611111111111,5.960301944444445,800.0,2017-07-07 19:02:30.373000,2017-07-08 01:00:07.240000,FIORINI BIO PENNE RIGATE 12x50,SMALL,2017-06-30 01:00:07.240000,2017-07-15 01:00:07.240000
71647,9.729722222222222,19.250284166666667,3000.0,2017-07-08 01:00:07.240000,2017-07-08 20:15:08.200000,CARREFOUR BIO PENNE RIGATE 12X,SMALL,2017-06-30 20:15:08.200000,2017-07-16 20:15:08.200000
71651,19.212222222222223,29.055836111111113,6000.0,2017-07-08 20:15:08.200000,2017-07-10 01:18:29.593000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2017-07-02 01:18:29.593000,2017-07-20 01:18:29.593000
71922,7.161388888888889,14.288887222222222,2200.0,2017-07-10 01:18:29.593000,2017-07-10 15:35:49.013000,RINATURA BIO VOLK. SPIRALEN 12,SMALL,2017-07-03 15:35:49.013000,2017-07-19 15:35:49.013000
-320,3.077877777777778,3.077877777777778,3.0,2017-07-10 15:35:49.013000,2017-07-10 18:40:29.373000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
71975,14.866111111111111,19.253333333333334,3000.0,2017-07-10 18:40:29.373000,2017-07-11 13:55:41.020000,TURINI COQUILLETTES 12x1KG,SMALL,2017-07-03 13:55:41.020000,2017-07-20 13:55:41.020000
71979,0.04777777777777778,2.977219444444444,1500.0,2017-07-11 13:55:41.020000,2017-07-11 16:54:19.527000,FIORINI TORTIS 12X500G,SMALL,2017-07-04 16:54:19.527000,2017-07-19 16:54:19.527000
-321,2.409306388888889,2.409306388888889,2.0,2017-07-11 16:54:19.527000,2017-07-11 19:18:53.030000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
71977,0.0,5.0475,0.0,2017-07-11 19:18:53.030000,2017-07-12 00:21:44.983000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-07-02 00:21:44.983000,2017-07-19 00:21:44.983000
-322,4.052298333333333,4.052298333333333,4.0,2017-07-12 00:21:44.983000,2017-07-12 04:24:53.257000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77705,0.0,2.0952777777777776,0.0,2017-07-12 04:24:53.257000,2017-07-12 06:30:36.583000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-07-05 06:30:36.583000,2017-07-20 06:30:36.583000
-323,2.4895519444444445,2.4895519444444445,2.0,2017-07-12 06:30:36.583000,2017-07-12 08:59:58.970000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77927,23.476666666666667,33.545833333333334,6498.0,2017-07-12 08:59:58.970000,2017-07-13 18:32:43.933000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-07-05 18:32:43.933000,2017-07-22 18:32:43.933000
72087,8.334722222222222,15.989997222222222,2700.0,2017-07-13 18:32:43.933000,2017-07-14 10:32:07.403000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-07-06 10:32:07.403000,2017-07-23 10:32:07.403000
72090,5.371944444444445,7.9944500000000005,1800.0,2017-07-14 10:32:07.403000,2017-07-14 18:31:47.057000,VERMICELLES PPX 10X1KG,SMALL,2017-07-04 18:31:47.057000,2017-07-22 18:31:47.057000
-324,231.08939166666667,231.08939166666667,231.0,2017-07-14 18:31:47.057000,2017-07-24 09:37:08.867000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
72291,5.6819444444444445,9.971111111111112,1800.0,2017-07-24 09:37:08.867000,2017-07-24 19:35:24.710000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2017-07-16 19:35:24.710000,2017-07-31 19:35:24.710000
72288,4.8975,8.164747222222223,1500.0,2017-07-24 19:35:24.710000,2017-07-25 03:45:17.193000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2017-07-18 03:45:17.193000,2017-08-01 03:45:17.193000
72289,0.0,2.9363888888888887,0.0,2017-07-25 03:45:17.193000,2017-07-25 06:41:28.977000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-07-17 06:41:28.977000,2017-08-02 06:41:28.977000
-325,3.9056933333333332,3.9056933333333332,3.0,2017-07-25 06:41:28.977000,2017-07-25 10:35:49.473000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77707,15.218333333333334,23.626666666666665,4099.0,2017-07-25 10:35:49.473000,2017-07-26 10:13:25.283000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-07-17 10:13:25.283000,2017-08-02 10:13:25.283000
72292,13.758055555555556,18.668615,3600.0,2017-07-26 10:13:25.283000,2017-07-27 04:53:32.833000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-07-19 04:53:32.833000,2017-08-06 04:53:32.833000
72368,9.756388888888889,12.936665,2700.0,2017-07-27 04:53:32.833000,2017-07-27 17:49:44.170000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2017-07-17 17:49:44.170000,2017-08-06 17:49:44.170000
72290,11.829722222222221,14.329436944444444,3500.0,2017-07-27 17:49:44.170000,2017-07-28 08:09:30.983000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-07-20 08:09:30.983000,2017-08-06 08:09:30.983000
72488,0.002777777777777778,2.6613861111111112,0.0,2017-07-28 08:09:30.983000,2017-07-28 10:49:11.437000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-07-19 10:49:11.437000,2017-08-04 10:49:11.437000
77708,15.076666666666666,24.08827861111111,3799.0,2017-07-28 10:49:11.437000,2017-07-29 10:54:29.220000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-07-19 10:54:29.220000,2017-08-06 10:54:29.220000
72496,14.073055555555555,19.443888055555558,3800.0,2017-07-29 10:54:29.220000,2017-07-30 06:21:07.687000,COQUILLETTES PPX 12x1KG,SMALL,2017-07-22 06:21:07.687000,2017-08-08 06:21:07.687000
72495,22.755,30.927231388888888,6800.0,2017-07-30 06:21:07.687000,2017-07-31 13:16:45.367000,EVERYDAY SPIRELLI 16X500G,LARGE,2017-07-22 13:16:45.367000,2017-08-09 13:16:45.367000
72568,0.0,2.5719369444444444,0.0,2017-07-31 13:16:45.367000,2017-07-31 15:51:04.820000,JUMBO PIPE RIGATE 12X500G,SMALL,2017-07-21 15:51:04.820000,2017-08-08 15:51:04.820000
-326,2.766784166666667,2.766784166666667,2.0,2017-07-31 15:51:04.820000,2017-07-31 18:37:05.243000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77709,9.779166666666667,16.16777777777778,2199.0,2017-07-31 18:37:05.243000,2017-08-01 10:47:09.550000,JUMBO PIPE RIGATE 12X500G,SMALL,2017-07-23 10:47:09.550000,2017-08-09 10:47:09.550000
72569,22.88083333333333,44.909166666666664,6008.0,2017-08-01 10:47:09.550000,2017-08-03 07:41:42.380000,JUMBO FUSILLI 12X500G,SMALL,2017-07-26 07:41:42.380000,2017-08-10 07:41:42.380000
77710,3.015,5.905316666666667,791.0,2017-08-03 07:41:42.380000,2017-08-03 13:36:01.293000,JUMBO FUSILLI 12X500G,SMALL,2017-07-27 13:36:01.293000,2017-08-12 13:36:01.293000
72620,5.794722222222222,7.777324166666666,1800.0,2017-08-03 13:36:01.293000,2017-08-03 21:22:39.410000,JUMBO BIO MACARONI GRANDE 12X5,SMALL,2017-07-26 21:22:39.410000,2017-08-13 21:22:39.410000
-327,3.5366500000000003,3.5366500000000003,3.0,2017-08-03 21:22:39.410000,2017-08-04 00:54:51.350000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
72619,10.693888888888889,14.130277777777778,2300.0,2017-08-04 00:54:51.350000,2017-08-04 15:02:40.143000,BIO JARDIN COQ. CR SEMI-COMP 1,Other,2017-07-28 15:02:40.143000,2017-08-11 15:02:40.143000
72698,6.5008333333333335,12.470020555555555,1200.0,2017-08-04 15:02:40.143000,2017-08-05 03:30:52.613000,TURINI COQUILLETTES CR 12x1KG,SMALL,2017-07-26 03:30:52.613000,2017-08-12 03:30:52.613000
72595,22.208333333333332,31.760269444444443,6000.0,2017-08-05 03:30:52.613000,2017-08-06 11:16:29.823000,BONI SELECTION BIO SPIRELLI 12,SMALL,2017-07-28 11:16:29.823000,2017-08-13 11:16:29.823000
72805,20.05388888888889,24.8405575,6000.0,2017-08-06 11:16:29.823000,2017-08-07 12:06:55.443000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2017-07-29 12:06:55.443000,2017-08-16 12:06:55.443000
72806,19.605833333333333,25.17166861111111,6000.0,2017-08-07 12:06:55.443000,2017-08-08 13:17:13.043000,BIO VILLAGE TORTI SEMI COMPLET,Other,2017-08-01 13:17:13.043000,2017-08-15 13:17:13.043000
72804,15.204722222222221,21.53525833333333,4500.0,2017-08-08 13:17:13.043000,2017-08-09 10:49:19.560000,CARREFOUR BIO PENNE RIGATE 12X,SMALL,2017-07-30 10:49:19.560000,2017-08-16 10:49:19.560000
72846,23.73138888888889,33.92944722222222,5900.0,2017-08-09 10:49:19.560000,2017-08-10 20:45:05.103000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-08-02 20:45:05.103000,2017-08-20 20:45:05.103000
72990,3.160277777777778,7.985001111111111,853.0,2017-08-10 20:45:05.103000,2017-08-11 04:44:11.950000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-08-03 04:44:11.950000,2017-08-20 04:44:11.950000
-328,4.046285277777778,4.046285277777778,4.0,2017-08-11 04:44:11.950000,2017-08-11 08:46:58.577000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77711,11.657777777777778,16.588055555555556,3146.0,2017-08-11 08:46:58.577000,2017-08-12 01:22:15.947000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-08-02 01:22:15.947000,2017-08-19 01:22:15.947000
73063,31.45,40.10722305555556,10200.0,2017-08-12 01:22:15.947000,2017-08-13 17:28:41.130000,EVERYDAY SPIRELLI 16X500G,LARGE,2017-08-03 17:28:41.130000,2017-08-23 17:28:41.130000
73095,0.0,6.559719444444444,0.0,2017-08-13 17:28:41.130000,2017-08-14 00:02:16.057000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2017-08-04 00:02:16.057000,2017-08-23 00:02:16.057000
-329,51.006858333333334,51.006858333333334,51.0,2017-08-14 00:02:16.057000,2017-08-16 03:02:40.747000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77712,6.206666666666667,12.980555555555556,1499.0,2017-08-16 03:02:40.747000,2017-08-16 16:01:30.130000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2017-08-06 16:01:30.130000,2017-08-26 16:01:30.130000
73097,3.5075,10.0572175,1048.0,2017-08-16 16:01:30.130000,2017-08-17 02:04:56.350000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-08-07 02:04:56.350000,2017-08-25 02:04:56.350000
-330,3.1198397222222223,3.1198397222222223,3.0,2017-08-17 02:04:56.350000,2017-08-17 05:12:07.773000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77713,1.5125,2.7783333333333333,451.0,2017-08-17 05:12:07.773000,2017-08-17 07:58:49.153000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-08-10 07:58:49.153000,2017-08-25 07:58:49.153000
70465,0.026944444444444444,1.4744427777777778,6.0,2017-08-17 07:58:49.153000,2017-08-17 09:27:17.380000,MACARONI COUPS PPX 10X1KG,SMALL,2017-08-08 09:27:17.380000,2017-08-27 09:27:17.380000
-331,2.6259463888888885,2.6259463888888885,2.0,2017-08-17 09:27:17.380000,2017-08-17 12:04:50.787000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77714,17.398611111111112,24.301388888888887,4493.0,2017-08-17 12:04:50.787000,2017-08-18 12:22:55.397000,MACARONI COUPS PPX 10X1KG,SMALL,2017-08-10 12:22:55.397000,2017-08-27 12:22:55.397000
73091,5.255,8.558055555555555,1200.0,2017-08-18 12:22:55.397000,2017-08-18 20:56:24.783000,MONOPP COQUILLETTES 12x1KG,SMALL,2017-08-08 20:56:24.783000,2017-08-27 20:56:24.783000
73088,3.562777777777778,8.734115833333334,800.0,2017-08-18 20:56:24.783000,2017-08-19 05:40:27.040000,MONOPP COQUILLETTES 20x500G,LARGE,2017-08-09 05:40:27.040000,2017-08-28 05:40:27.040000
73092,11.025833333333333,14.305836944444444,2700.0,2017-08-19 05:40:27.040000,2017-08-19 19:58:48.183000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2017-08-12 19:58:48.183000,2017-08-27 19:58:48.183000
73309,9.4525,17.570569444444445,2300.0,2017-08-19 19:58:48.183000,2017-08-20 13:33:02.877000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-08-13 13:33:02.877000,2017-08-30 13:33:02.877000
73096,23.5925,29.056400833333335,5900.0,2017-08-20 13:33:02.877000,2017-08-21 18:36:25.760000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-08-11 18:36:25.760000,2017-08-31 18:36:25.760000
73347,0.0,6.495553611111112,0.0,2017-08-21 18:36:25.760000,2017-08-22 01:06:09.143000,TURINI COQUILLETTES 12x1KG,SMALL,2017-08-12 01:06:09.143000,2017-09-01 01:06:09.143000
