ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
-2175,2.0,2.0,2.0,2017-06-03 21:49:29.280000,2017-06-03 23:49:29.280000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2176,2.0,2.0,2.0,2017-06-03 23:49:29.280000,2017-06-04 01:49:29.280000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2177,1.667784166666667,1.667784166666667,1.0,2017-06-04 01:49:29.280000,2017-06-04 03:29:33.303000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
70466,7.8316880555555555,16.165576944444442,1800.0,2017-06-04 03:29:33.303000,2017-06-04 19:39:29.457000,VERMICELLES PPX 10X1KG,SMALL,2017-05-25 19:39:29.457000,2017-06-11 19:39:29.457000
70518,4.828888888888889,6.689444444444445,3600.0,2017-06-04 19:39:29.457000,2017-06-05 02:20:51.407000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-05-28 02:20:51.407000,2017-06-15 02:20:51.407000
-2179,2.0,2.0,2.0,2017-06-05 02:20:51.407000,2017-06-05 04:20:51.407000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2180,2.0,2.0,2.0,2017-06-05 04:20:51.407000,2017-06-05 06:20:51.407000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2181,2.0,2.0,2.0,2017-06-05 06:20:51.407000,2017-06-05 08:20:51.407000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2182,2.0,2.0,2.0,2017-06-05 08:20:51.407000,2017-06-05 10:20:51.407000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2183,2.0,2.0,2.0,2017-06-05 10:20:51.407000,2017-06-05 12:20:51.407000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2184,2.0,2.0,2.0,2017-06-05 12:20:51.407000,2017-06-05 14:20:51.407000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2185,2.0,2.0,2.0,2017-06-05 14:20:51.407000,2017-06-05 16:20:51.407000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2186,2.0,2.0,2.0,2017-06-05 16:20:51.407000,2017-06-05 18:20:51.407000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2187,2.0,2.0,2.0,2017-06-05 18:20:51.407000,2017-06-05 20:20:51.407000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2188,2.0,2.0,2.0,2017-06-05 20:20:51.407000,2017-06-05 22:20:51.407000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2189,2.0,2.0,2.0,2017-06-05 22:20:51.407000,2017-06-06 00:20:51.407000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2190,2.0,2.0,2.0,2017-06-06 00:20:51.407000,2017-06-06 02:20:51.407000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2191,2.0,2.0,2.0,2017-06-06 02:20:51.407000,2017-06-06 04:20:51.407000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2192,2.0,2.0,2.0,2017-06-06 04:20:51.407000,2017-06-06 06:20:51.407000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2193,2.164319444444445,2.164319444444445,2.0,2017-06-06 06:20:51.407000,2017-06-06 08:30:42.957000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
70513,0.6466666666666666,4.4783333333333335,2896.0,2017-06-06 08:30:42.957000,2017-06-06 12:59:24.810000,BIO JARDIN COQ. CR SEMI-COMP 1,Other,2017-05-29 12:59:24.810000,2017-06-14 12:59:24.810000
-2195,2.0,2.0,2.0,2017-06-06 12:59:24.810000,2017-06-06 14:59:24.810000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2196,2.0,2.0,2.0,2017-06-06 14:59:24.810000,2017-06-06 16:59:24.810000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2197,2.0,2.0,2.0,2017-06-06 16:59:24.810000,2017-06-06 18:59:24.810000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2198,2.0,2.0,2.0,2017-06-06 18:59:24.810000,2017-06-06 20:59:24.810000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2199,2.0,2.0,2.0,2017-06-06 20:59:24.810000,2017-06-06 22:59:24.810000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2200,2.3540813888888885,2.3540813888888885,2.0,2017-06-06 22:59:24.810000,2017-06-07 01:20:39.503000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
70516,11.334163888888888,20.689441666666667,2300.0,2017-06-07 01:20:39.503000,2017-06-07 22:02:01.673000,FIORINI COQUILLETTES 12x1KG,SMALL,2017-05-28 22:02:01.673000,2017-06-15 22:02:01.673000
70515,17.882800833333334,29.858911944444444,4500.0,2017-06-07 22:02:01.673000,2017-06-09 03:53:33.113000,CARREFOUR BIO PENNE RIGATE 12X,SMALL,2017-06-01 03:53:33.113000,2017-06-19 03:53:33.113000
70527,8.019166666666667,12.393055555555556,2300.0,2017-06-09 03:53:33.113000,2017-06-09 16:17:08.950000,CASINO TORTI CUISSON RAPIDE 12,SMALL,2017-06-01 16:17:08.950000,2017-06-19 16:17:08.950000
70563,8.463055555555556,13.705833333333333,2300.0,2017-06-09 16:17:08.950000,2017-06-10 05:59:29.040000,FIORINI TORTI CUISSON RAPIDE 1,Other,2017-06-02 05:59:29.040000,2017-06-18 05:59:29.040000
-2205,2.0745341666666666,2.0745341666666666,2.0,2017-06-10 05:59:29.040000,2017-06-10 08:03:57.363000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
70667,11.003076944444445,13.8611325,2700.0,2017-06-10 08:03:57.363000,2017-06-10 21:55:37.430000,BIO VILLAGE TORTI SEMI COMPLET,Other,2017-06-02 21:55:37.430000,2017-06-19 21:55:37.430000
70666,2.550525,3.9535805555555554,1200.0,2017-06-10 21:55:37.430000,2017-06-11 01:52:50.263000,FIORINI BIO TORSADES SEMI COMP,Other,2017-06-02 01:52:50.263000,2017-06-21 01:52:50.263000
70742,4.642230555555555,7.953619444444444,1500.0,2017-06-11 01:52:50.263000,2017-06-11 09:50:03.217000,FIORINI TORTIS 12X500G,SMALL,2017-06-04 09:50:03.217000,2017-06-20 09:50:03.217000
70740,14.887498055555556,20.02055361111111,6000.0,2017-06-11 09:50:03.217000,2017-06-12 05:51:17.230000,JUMBO FUSILLI 12X500G,SMALL,2017-06-04 05:51:17.230000,2017-06-22 05:51:17.230000
70743,10.020555555555555,15.275833333333333,2300.0,2017-06-12 05:51:17.230000,2017-06-12 21:07:50.567000,FIORINI NOUILLES 8x1KG,SMALL,2017-06-04 21:07:50.567000,2017-06-20 21:07:50.567000
-2211,2.0,2.0,2.0,2017-06-12 21:07:50.567000,2017-06-12 23:07:50.567000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2212,2.0,2.0,2.0,2017-06-12 23:07:50.567000,2017-06-13 01:07:50.567000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2213,2.0,2.0,2.0,2017-06-13 01:07:50.567000,2017-06-13 03:07:50.567000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2214,2.0,2.0,2.0,2017-06-13 03:07:50.567000,2017-06-13 05:07:50.567000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2215,1.220643333333333,1.220643333333333,1.0,2017-06-13 05:07:50.567000,2017-06-13 06:21:04.883000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
70741,6.594443611111111,8.25444361111111,1700.0,2017-06-13 06:21:04.883000,2017-06-13 14:36:20.197000,FIORINI MACARONI COUP 8x1KG,SMALL,2017-06-04 14:36:20.197000,2017-06-22 14:36:20.197000
70945,11.801946388888888,17.836946388888887,4000.0,2017-06-13 14:36:20.197000,2017-06-14 08:26:33.850000,TURINI MACARONI COUP 8x1KG,SMALL,2017-06-05 08:26:33.850000,2017-06-22 08:26:33.850000
70834,16.172798888888888,38.995576666666665,3800.0,2017-06-14 08:26:33.850000,2017-06-15 23:26:17.643000,FIORINI MACARONI COUP 12X500G,SMALL,2017-06-08 23:26:17.643000,2017-06-23 23:26:17.643000
70835,15.410555555555556,25.781666666666666,3700.0,2017-06-15 23:26:17.643000,2017-06-17 01:13:11.933000,TURINI MACARONI COUP 12x500G,SMALL,2017-06-08 01:13:11.933000,2017-06-24 01:13:11.933000
-2219,2.0,2.0,2.0,2017-06-17 01:13:11.933000,2017-06-17 03:13:11.933000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2220,1.2791944444444445,1.2791944444444445,1.0,2017-06-17 03:13:11.933000,2017-06-17 04:29:57.033000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
70006,4.631407222222222,8.620573888888888,713.0,2017-06-17 04:29:57.033000,2017-06-17 07:17:11.453000,FIORINI SERPENTINI 12X500G,SMALL,2017-06-08 07:17:11.453000,2017-06-25 07:17:11.453000
70836,15.185601666666665,21.752268333333333,4500.0,2017-06-17 08:37:29.673000,2017-06-18 10:52:19.613000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2017-06-09 10:52:19.613000,2017-06-27 10:52:19.613000
70972,8.26444361111111,10.640554722222223,3000.0,2017-06-18 10:52:19.613000,2017-06-18 21:30:45.177000,BONI SELECTION BIO SPIRELLI 12,SMALL,2017-06-08 21:30:45.177000,2017-06-27 21:30:45.177000
71016,3.080808333333333,5.484141666666667,1000.0,2017-06-18 21:30:45.177000,2017-06-19 02:59:48.510000,CARREFOUR BIO PENNE RIGATE 12X,SMALL,2017-06-10 02:59:48.510000,2017-06-29 02:59:48.510000
71018,3.6197230555555557,6.906945277777778,1200.0,2017-06-19 02:59:48.510000,2017-06-19 09:54:13.083000,FIORINI BIO PENNE RIGATE 12x50,SMALL,2017-06-10 09:54:13.083000,2017-06-28 09:54:13.083000
71059,12.044441666666666,20.170830555555558,3600.0,2017-06-19 09:54:13.083000,2017-06-20 06:04:28.687000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-06-11 06:04:28.687000,2017-06-29 06:04:28.687000
71054,7.368898055555555,12.193064722222223,1900.0,2017-06-20 06:04:28.687000,2017-06-20 18:16:03.963000,COQUILLETTES PPX 12x1KG,SMALL,2017-06-10 18:16:03.963000,2017-06-28 18:16:03.963000
71060,6.909722222222222,12.563333333333333,1800.0,2017-06-20 18:16:03.963000,2017-06-21 15:57:10.200000,VERMICELLES PPX 10X1KG,SMALL,2017-06-12 15:57:10.200000,2017-06-28 15:57:10.200000
-2230,2.0,2.0,2.0,2017-06-20 19:59:49.490000,2017-06-20 21:59:49.490000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2231,2.0,2.0,2.0,2017-06-20 21:59:49.490000,2017-06-20 23:59:49.490000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2232,2.0,2.0,2.0,2017-06-20 23:59:49.490000,2017-06-21 01:59:49.490000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2233,2.0,2.0,2.0,2017-06-21 01:59:49.490000,2017-06-21 03:59:49.490000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2234,1.125360277777778,1.125360277777778,1.0,2017-06-21 03:59:49.490000,2017-06-21 15:57:22.207000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
71053,10.317224166666666,13.638335277777777,2700.0,2017-06-21 15:57:22.207000,2017-06-22 05:35:40.210000,NOUILLES PPX 10x1KG,SMALL,2017-06-13 05:35:40.210000,2017-06-29 05:35:40.210000
71057,22.715920277777776,30.565920277777778,6300.0,2017-06-22 05:35:40.210000,2017-06-23 12:09:38.120000,MACARONI COUPS PPX 10X1KG,SMALL,2017-06-14 12:09:38.120000,2017-07-01 12:09:38.120000
70464,4.0515425,5.0590425,1400.0,2017-06-23 12:09:38.120000,2017-06-23 17:13:10.730000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2017-06-13 17:13:10.730000,2017-07-02 17:13:10.730000
71061,8.756388888888889,16.58111111111111,2000.0,2017-06-23 17:13:10.730000,2017-06-24 16:26:29.660000,AH BASIC VERMICELLI 20X500G,LARGE,2017-06-17 16:26:29.660000,2017-07-02 16:26:29.660000
-2239,2.0,2.0,2.0,2017-06-23 18:52:55.400000,2017-06-23 20:52:55.400000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2240,2.0,2.0,2.0,2017-06-23 20:52:55.400000,2017-06-23 22:52:55.400000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2241,2.6426222222222226,2.6426222222222226,2.0,2017-06-23 22:52:55.400000,2017-06-24 16:26:35.663000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
71062,12.26888611111111,16.748608333333333,3000.0,2017-06-24 16:26:35.663000,2017-06-25 09:11:30.950000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2017-06-16 09:11:30.950000,2017-07-02 09:11:30.950000
71058,5.283361944444445,7.630861944444444,1400.0,2017-06-25 09:11:30.950000,2017-06-25 16:49:21.780000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2017-06-16 16:49:21.780000,2017-07-04 16:49:21.780000
71056,17.36271111111111,19.799933333333332,4500.0,2017-06-25 16:49:21.780000,2017-06-26 12:37:20.807000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-06-17 12:37:20.807000,2017-07-04 12:37:20.807000
71351,28.707501666666666,35.451390555555555,9000.0,2017-06-26 12:37:20.807000,2017-06-28 00:04:25.023000,EVERYDAY SPIRELLI 16X500G,LARGE,2017-06-18 00:04:25.023000,2017-07-07 00:04:25.023000
71055,20.69025472222222,38.41636583333333,6000.0,2017-06-28 00:04:25.023000,2017-06-29 14:29:24.837000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-06-20 14:29:24.837000,2017-07-07 14:29:24.837000
70321,6.138625,7.443347222222222,1500.0,2017-06-29 14:29:24.837000,2017-06-29 21:56:00.977000,COQUILLETTES PPX 12x1KG,SMALL,2017-06-22 21:56:00.977000,2017-07-08 21:56:00.977000
71498,31.180825,39.792769444444446,8100.0,2017-06-29 21:56:00.977000,2017-07-01 13:43:34.040000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-06-22 13:43:34.040000,2017-07-09 13:43:34.040000
71583,8.490280555555556,11.66111388888889,2300.0,2017-07-01 13:43:34.040000,2017-07-02 01:23:14.730000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2017-06-25 01:23:14.730000,2017-07-09 01:23:14.730000
71585,13.633888888888889,18.275,2700.0,2017-07-02 01:23:14.730000,2017-07-02 19:39:44.607000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2017-06-25 19:39:44.607000,2017-07-12 19:39:44.607000
-2252,2.0,2.0,2.0,2017-07-02 19:39:44.607000,2017-07-02 21:39:44.607000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2253,2.0,2.0,2.0,2017-07-02 21:39:44.607000,2017-07-02 23:39:44.607000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2254,2.0,2.0,2.0,2017-07-02 23:39:44.607000,2017-07-03 01:39:44.607000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2255,2.7436555555555557,2.7436555555555557,2.0,2017-07-03 01:39:44.607000,2017-07-03 04:24:21.767000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
71584,11.33637972222222,14.355824166666666,2300.0,2017-07-03 04:24:21.767000,2017-07-03 18:45:42.540000,FIORINI COQUILLETTES 12x1KG,SMALL,2017-06-23 18:45:42.540000,2017-07-11 18:45:42.540000
71650,9.546666666666667,17.42111111111111,3000.0,2017-07-03 18:45:42.540000,2017-07-04 12:10:58.483000,CASINO TORTI CUISSON RAPIDE 12,SMALL,2017-06-24 12:10:58.483000,2017-07-14 12:10:58.483000
71649,6.786669444444444,11.725280555555557,2200.0,2017-07-04 12:10:58.483000,2017-07-04 13:19:46.663000,JUMBO PIPE RIGATE 12X500G,SMALL,2017-06-25 13:19:46.663000,2017-07-11 13:19:46.663000
-2259,2.0,2.0,2.0,2017-07-04 13:19:55.667000,2017-07-04 15:19:55.667000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2260,2.8811655555555555,2.8811655555555555,2.0,2017-07-04 15:19:55.667000,2017-07-04 18:12:47.863000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
71652,4.4105944444444445,6.025594444444445,1500.0,2017-07-05 04:47:21.280000,2017-07-05 10:48:54.083000,FIORINI BIO TORSADES SEMI COMP,Other,2017-06-27 10:48:54.083000,2017-07-14 10:48:54.083000
71653,11.481666666666667,17.540277777777778,3800.0,2017-07-05 10:48:54.083000,2017-07-06 18:50:06.720000,BIO VILLAGE TORTI SEMI COMPLET,Other,2017-06-29 18:50:06.720000,2017-07-13 18:50:06.720000
-2263,2.0,2.0,2.0,2017-07-05 16:51:51.810000,2017-07-05 18:51:51.810000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2264,2.0,2.0,2.0,2017-07-05 18:51:51.810000,2017-07-05 20:51:51.810000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2265,2.0,2.0,2.0,2017-07-05 20:51:51.810000,2017-07-05 22:51:51.810000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2266,1.0083547222222224,1.0083547222222224,1.0,2017-07-05 22:51:51.810000,2017-07-05 23:52:21.887000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2267,2.0,2.0,2.0,2017-07-06 04:46:04.090000,2017-07-06 06:46:04.090000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2268,2.0,2.0,2.0,2017-07-06 06:46:04.090000,2017-07-06 08:46:04.090000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2269,1.7209519444444443,1.7209519444444443,1.0,2017-07-06 08:46:04.090000,2017-07-06 10:29:19.517000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2270,1.7540916666666666,1.7540916666666666,1.0,2017-07-06 12:28:36.867000,2017-07-06 18:50:20.220000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
71648,11.0608575,24.749190833333333,2200.0,2017-07-06 18:50:20.220000,2017-07-07 19:35:17.460000,JUMBO RIGATONI 12X500G,SMALL,2017-06-28 19:35:17.460000,2017-07-16 19:35:17.460000
71654,2.5536174999999997,5.493895277777778,800.0,2017-07-07 19:35:17.460000,2017-07-08 01:04:55.263000,FIORINI BIO PENNE RIGATE 12x50,SMALL,2017-06-28 01:04:55.263000,2017-07-18 01:04:55.263000
71647,9.748058333333335,19.188613888888888,3000.0,2017-07-08 01:04:55.263000,2017-07-08 20:16:14.210000,CARREFOUR BIO PENNE RIGATE 12X,SMALL,2017-06-29 20:16:14.210000,2017-07-18 20:16:14.210000
71651,19.216109444444445,29.041387222222223,6000.0,2017-07-08 20:16:14.210000,2017-07-10 01:18:43.587000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2017-07-01 01:18:43.587000,2017-07-18 01:18:43.587000
71922,7.161388888888889,14.285,2200.0,2017-07-10 01:18:43.587000,2017-07-10 15:35:49.013000,RINATURA BIO VOLK. SPIRALEN 12,SMALL,2017-06-30 15:35:49.013000,2017-07-17 15:35:49.013000
-2276,2.0,2.0,2.0,2017-07-10 15:35:49.013000,2017-07-10 17:35:49.013000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2277,1.077877777777778,1.077877777777778,1.0,2017-07-10 17:35:49.013000,2017-07-10 18:40:29.373000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
71975,14.867775,19.254997222222222,3000.0,2017-07-10 18:40:29.373000,2017-07-11 13:55:47.010000,TURINI COQUILLETTES 12x1KG,SMALL,2017-07-02 13:55:47.010000,2017-07-21 13:55:47.010000
71979,0.04777777777777778,2.9755555555555557,1500.0,2017-07-11 13:55:47.010000,2017-07-11 16:54:19.527000,FIORINI TORTIS 12X500G,SMALL,2017-07-02 16:54:19.527000,2017-07-18 16:54:19.527000
-2279,2.409306388888889,2.409306388888889,2.0,2017-07-11 16:54:19.527000,2017-07-11 19:18:53.030000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
71977,23.476666666666667,40.68861111111111,6500.0,2017-07-11 19:18:53.030000,2017-07-13 18:32:43.933000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-07-04 18:32:43.933000,2017-07-21 18:32:43.933000
-2281,2.0,2.0,2.0,2017-07-12 00:21:44.983000,2017-07-12 02:21:44.983000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2282,2.0522983333333333,2.0522983333333333,2.0,2017-07-12 02:21:44.983000,2017-07-12 04:24:53.257000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2284,2.4912158333333334,2.4912158333333334,2.0,2017-07-12 06:30:36.583000,2017-07-13 18:32:49.923000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
72087,8.44583888888889,16.099449999999997,2700.0,2017-07-13 18:32:49.923000,2017-07-14 10:38:47.423000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-07-05 10:38:47.423000,2017-07-22 10:38:47.423000
72090,5.371944444444445,7.883333333333334,1800.0,2017-07-14 10:38:47.423000,2017-07-14 18:31:47.057000,VERMICELLES PPX 10X1KG,SMALL,2017-07-07 18:31:47.057000,2017-07-22 18:31:47.057000
-2288,2.0,2.0,2.0,2017-07-14 18:31:47.057000,2017-07-14 20:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2289,2.0,2.0,2.0,2017-07-14 20:31:47.057000,2017-07-14 22:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2290,2.0,2.0,2.0,2017-07-14 22:31:47.057000,2017-07-15 00:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2291,2.0,2.0,2.0,2017-07-15 00:31:47.057000,2017-07-15 02:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2292,2.0,2.0,2.0,2017-07-15 02:31:47.057000,2017-07-15 04:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2293,2.0,2.0,2.0,2017-07-15 04:31:47.057000,2017-07-15 06:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2294,2.0,2.0,2.0,2017-07-15 06:31:47.057000,2017-07-15 08:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2295,2.0,2.0,2.0,2017-07-15 08:31:47.057000,2017-07-15 10:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2296,2.0,2.0,2.0,2017-07-15 10:31:47.057000,2017-07-15 12:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2297,2.0,2.0,2.0,2017-07-15 12:31:47.057000,2017-07-15 14:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2298,2.0,2.0,2.0,2017-07-15 14:31:47.057000,2017-07-15 16:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2299,2.0,2.0,2.0,2017-07-15 16:31:47.057000,2017-07-15 18:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2300,2.0,2.0,2.0,2017-07-15 18:31:47.057000,2017-07-15 20:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2301,2.0,2.0,2.0,2017-07-15 20:31:47.057000,2017-07-15 22:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2302,2.0,2.0,2.0,2017-07-15 22:31:47.057000,2017-07-16 00:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2303,2.0,2.0,2.0,2017-07-16 00:31:47.057000,2017-07-16 02:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2304,2.0,2.0,2.0,2017-07-16 02:31:47.057000,2017-07-16 04:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2305,2.0,2.0,2.0,2017-07-16 04:31:47.057000,2017-07-16 06:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2306,2.0,2.0,2.0,2017-07-16 06:31:47.057000,2017-07-16 08:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2307,2.0,2.0,2.0,2017-07-16 08:31:47.057000,2017-07-16 10:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2308,2.0,2.0,2.0,2017-07-16 10:31:47.057000,2017-07-16 12:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2309,2.0,2.0,2.0,2017-07-16 12:31:47.057000,2017-07-16 14:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2310,2.0,2.0,2.0,2017-07-16 14:31:47.057000,2017-07-16 16:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2311,2.0,2.0,2.0,2017-07-16 16:31:47.057000,2017-07-16 18:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2312,2.0,2.0,2.0,2017-07-16 18:31:47.057000,2017-07-16 20:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2313,2.0,2.0,2.0,2017-07-16 20:31:47.057000,2017-07-16 22:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2314,2.0,2.0,2.0,2017-07-16 22:31:47.057000,2017-07-17 00:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2315,2.0,2.0,2.0,2017-07-17 00:31:47.057000,2017-07-17 02:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2316,2.0,2.0,2.0,2017-07-17 02:31:47.057000,2017-07-17 04:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-2317,2.0,2.0,2.0,2017-07-17 04:31:47.057000,2017-07-17 06:31:47.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
