ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
70563,8.463055555555556,13.705833333333333,2300.0,2017-06-09 16:17:08.950000,2017-06-10 05:59:29.040000,FIORINI TORTI CUISSON RAPIDE 1,Other,2017-06-03 05:59:29.040000,2017-06-18 05:59:29.040000
-897,2.0745341666666666,2.0745341666666666,2.0,2017-06-10 05:59:29.040000,2017-06-10 08:03:57.363000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
70667,11.003076944444445,13.8611325,2700.0,2017-06-10 08:03:57.363000,2017-06-10 21:55:37.430000,BIO VILLAGE TORTI SEMI COMPLET,Other,2017-05-31 21:55:37.430000,2017-06-19 21:55:37.430000
70666,2.550525,3.9535805555555554,1200.0,2017-06-10 21:55:37.430000,2017-06-11 01:52:50.263000,FIORINI BIO TORSADES SEMI COMP,Other,2017-06-01 01:52:50.263000,2017-06-20 01:52:50.263000
70742,4.642230555555555,7.953619444444444,1500.0,2017-06-11 01:52:50.263000,2017-06-11 09:50:03.217000,FIORINI TORTIS 12X500G,SMALL,2017-06-01 09:50:03.217000,2017-06-20 09:50:03.217000
70740,14.887498055555556,20.02055361111111,6000.0,2017-06-11 09:50:03.217000,2017-06-12 05:51:17.230000,JUMBO FUSILLI 12X500G,SMALL,2017-06-03 05:51:17.230000,2017-06-21 05:51:17.230000
70743,10.020555555555555,15.275833333333333,2300.0,2017-06-12 05:51:17.230000,2017-06-12 21:07:50.567000,FIORINI NOUILLES 8x1KG,SMALL,2017-06-03 21:07:50.567000,2017-06-22 21:07:50.567000
-902,9.220643333333333,9.220643333333333,9.0,2017-06-12 21:07:50.567000,2017-06-13 06:21:04.883000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
70741,6.594443611111111,8.25444361111111,1700.0,2017-06-13 06:21:04.883000,2017-06-13 14:36:20.197000,FIORINI MACARONI COUP 8x1KG,SMALL,2017-06-05 14:36:20.197000,2017-06-22 14:36:20.197000
70945,11.801946388888888,17.836946388888887,4000.0,2017-06-13 14:36:20.197000,2017-06-14 08:26:33.850000,TURINI MACARONI COUP 8x1KG,SMALL,2017-06-07 08:26:33.850000,2017-06-23 08:26:33.850000
70834,16.172798888888888,38.995576666666665,3800.0,2017-06-14 08:26:33.850000,2017-06-15 23:26:17.643000,FIORINI MACARONI COUP 12X500G,SMALL,2017-06-07 23:26:17.643000,2017-06-22 23:26:17.643000
70835,15.410555555555556,25.781666666666666,3700.0,2017-06-15 23:26:17.643000,2017-06-17 01:13:11.933000,TURINI MACARONI COUP 12x500G,SMALL,2017-06-07 01:13:11.933000,2017-06-25 01:13:11.933000
-906,3.2791944444444447,3.2791944444444447,3.0,2017-06-17 01:13:11.933000,2017-06-17 04:29:57.033000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
70006,1.0275183333333333,2.787240555555556,85.0,2017-06-17 04:29:57.033000,2017-06-17 07:17:11.453000,FIORINI SERPENTINI 12X500G,SMALL,2017-06-10 07:17:11.453000,2017-06-24 07:17:11.453000
77693,0.33361111111111114,1.3383333333333334,56.0,2017-06-17 07:17:11.453000,2017-06-17 08:37:29.673000,FIORINI SERPENTINI 12X500G,SMALL,2017-06-09 08:37:29.673000,2017-06-24 08:37:29.673000
70836,0.007222222222222222,0.007222222222222222,1.0,2017-06-17 08:37:29.673000,2017-06-17 08:37:55.670000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2017-06-07 08:37:55.670000,2017-06-26 08:37:55.670000
77921,3.8725325,5.046421388888889,537.0,2017-06-17 08:37:55.670000,2017-06-17 13:40:42.367000,FIORINI SERPENTINI 12X500G,SMALL,2017-06-09 13:40:42.367000,2017-06-25 13:40:42.367000
77696,0.19111277777777777,0.235835,60.0,2017-06-17 13:40:42.367000,2017-06-17 13:54:51.403000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2017-06-07 13:54:51.403000,2017-06-26 13:54:51.403000
77999,0.17027777777777778,0.22111111111111112,29.0,2017-06-17 13:54:51.403000,2017-06-17 14:08:07.437000,FIORINI SERPENTINI 12X500G,SMALL,2017-06-09 14:08:07.437000,2017-06-27 14:08:07.437000
77923,14.214734166666666,20.736678611111113,4436.0,2017-06-17 14:08:07.437000,2017-06-18 10:52:19.613000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2017-06-09 10:52:19.613000,2017-06-28 10:52:19.613000
70972,8.26444361111111,10.640554722222223,3000.0,2017-06-18 10:52:19.613000,2017-06-18 21:30:45.177000,BONI SELECTION BIO SPIRELLI 12,SMALL,2017-06-09 21:30:45.177000,2017-06-27 21:30:45.177000
71016,3.080808333333333,5.484141666666667,1000.0,2017-06-18 21:30:45.177000,2017-06-19 02:59:48.510000,CARREFOUR BIO PENNE RIGATE 12X,SMALL,2017-06-09 02:59:48.510000,2017-06-26 02:59:48.510000
71018,3.6197230555555557,6.906945277777778,1200.0,2017-06-19 02:59:48.510000,2017-06-19 09:54:13.083000,FIORINI BIO PENNE RIGATE 12x50,SMALL,2017-06-10 09:54:13.083000,2017-06-27 09:54:13.083000
71059,12.044441666666666,20.170830555555558,3600.0,2017-06-19 09:54:13.083000,2017-06-20 06:04:28.687000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-06-12 06:04:28.687000,2017-06-30 06:04:28.687000
71054,7.368898055555555,12.193064722222223,1900.0,2017-06-20 06:04:28.687000,2017-06-20 18:16:03.963000,COQUILLETTES PPX 12x1KG,SMALL,2017-06-11 18:16:03.963000,2017-06-30 18:16:03.963000
71060,0.0,1.7294444444444443,0.0,2017-06-20 18:16:03.963000,2017-06-20 19:59:49.490000,VERMICELLES PPX 10X1KG,SMALL,2017-06-11 19:59:49.490000,2017-06-30 19:59:49.490000
-916,9.122025,9.122025,9.0,2017-06-20 19:59:49.490000,2017-06-21 05:07:08.780000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77698,6.913057500000001,10.837224166666665,1799.0,2017-06-21 05:07:08.780000,2017-06-21 15:57:22.207000,VERMICELLES PPX 10X1KG,SMALL,2017-06-13 15:57:22.207000,2017-06-29 15:57:22.207000
71053,10.317224166666666,13.638335277777777,2700.0,2017-06-21 15:57:22.207000,2017-06-22 05:35:40.210000,NOUILLES PPX 10x1KG,SMALL,2017-06-12 05:35:40.210000,2017-06-29 05:35:40.210000
71057,22.715920277777776,30.565920277777778,6300.0,2017-06-22 05:35:40.210000,2017-06-23 12:09:38.120000,MACARONI COUPS PPX 10X1KG,SMALL,2017-06-15 12:09:38.120000,2017-06-30 12:09:38.120000
70464,4.0515425,5.0590425,1400.0,2017-06-23 12:09:38.120000,2017-06-23 17:13:10.730000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2017-06-16 17:13:10.730000,2017-07-01 17:13:10.730000
71061,0.0,1.6625,0.0,2017-06-23 17:13:10.730000,2017-06-23 18:52:55.400000,AH BASIC VERMICELLI 20X500G,LARGE,2017-06-13 18:52:55.400000,2017-07-02 18:52:55.400000
-921,6.640954722222222,6.640954722222222,6.0,2017-06-23 18:52:55.400000,2017-06-24 01:31:22.837000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77699,8.758056388888889,14.92027861111111,1999.0,2017-06-24 01:31:22.837000,2017-06-24 16:26:35.663000,AH BASIC VERMICELLI 20X500G,LARGE,2017-06-17 16:26:35.663000,2017-07-02 16:26:35.663000
71062,12.26888611111111,16.748608333333333,3000.0,2017-06-24 16:26:35.663000,2017-06-25 09:11:30.950000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2017-06-18 09:11:30.950000,2017-07-03 09:11:30.950000
71058,5.283361944444445,7.630861944444444,1400.0,2017-06-25 09:11:30.950000,2017-06-25 16:49:21.780000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2017-06-15 16:49:21.780000,2017-07-04 16:49:21.780000
71056,17.36271111111111,19.799933333333332,4500.0,2017-06-25 16:49:21.780000,2017-06-26 12:37:20.807000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-06-19 12:37:20.807000,2017-07-03 12:37:20.807000
71351,28.707501666666666,35.451390555555555,9000.0,2017-06-26 12:37:20.807000,2017-06-28 00:04:25.023000,EVERYDAY SPIRELLI 16X500G,LARGE,2017-06-18 00:04:25.023000,2017-07-07 00:04:25.023000
71055,20.69025472222222,38.41636583333333,6000.0,2017-06-28 00:04:25.023000,2017-06-29 14:29:24.837000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-06-22 14:29:24.837000,2017-07-06 14:29:24.837000
70321,6.138625,7.443347222222222,1500.0,2017-06-29 14:29:24.837000,2017-06-29 21:56:00.977000,COQUILLETTES PPX 12x1KG,SMALL,2017-06-20 21:56:00.977000,2017-07-08 21:56:00.977000
71498,31.180825,39.792769444444446,8100.0,2017-06-29 21:56:00.977000,2017-07-01 13:43:34.040000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-06-22 13:43:34.040000,2017-07-10 13:43:34.040000
71583,8.490280555555556,11.66111388888889,2300.0,2017-07-01 13:43:34.040000,2017-07-02 01:23:14.730000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2017-06-25 01:23:14.730000,2017-07-11 01:23:14.730000
71585,13.633888888888889,18.275,2700.0,2017-07-02 01:23:14.730000,2017-07-02 19:39:44.607000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2017-06-24 19:39:44.607000,2017-07-10 19:39:44.607000
-931,8.743655555555556,8.743655555555556,8.0,2017-07-02 19:39:44.607000,2017-07-03 04:24:21.767000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
71584,11.33637972222222,14.355824166666666,2300.0,2017-07-03 04:24:21.767000,2017-07-03 18:45:42.540000,FIORINI COQUILLETTES 12x1KG,SMALL,2017-06-24 18:45:42.540000,2017-07-11 18:45:42.540000
71650,9.546666666666667,17.42111111111111,3000.0,2017-07-03 18:45:42.540000,2017-07-04 12:10:58.483000,CASINO TORTI CUISSON RAPIDE 12,SMALL,2017-06-27 12:10:58.483000,2017-07-13 12:10:58.483000
71649,0.045836111111111105,1.1466694444444445,0.0,2017-07-04 12:10:58.483000,2017-07-04 13:19:46.663000,JUMBO PIPE RIGATE 12X500G,SMALL,2017-06-26 13:19:46.663000,2017-07-14 13:19:46.663000
77700,0.0,0.0025,0.0,2017-07-04 13:19:46.663000,2017-07-04 13:19:55.667000,JUMBO PIPE RIGATE 12X500G,SMALL,2017-06-24 13:19:55.667000,2017-07-12 13:19:55.667000
-934,4.8811655555555555,4.8811655555555555,4.0,2017-07-04 13:19:55.667000,2017-07-04 18:12:47.863000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77924,6.740833333333334,10.57611111111111,2198.0,2017-07-04 18:12:47.863000,2017-07-05 04:47:21.280000,JUMBO PIPE RIGATE 12X500G,SMALL,2017-06-27 04:47:21.280000,2017-07-15 04:47:21.280000
71652,4.4105944444444445,6.025594444444445,1500.0,2017-07-05 04:47:21.280000,2017-07-05 10:48:54.083000,FIORINI BIO TORSADES SEMI COMP,Other,2017-06-28 10:48:54.083000,2017-07-13 10:48:54.083000
71653,4.6738888888888885,6.049166666666666,1544.0,2017-07-05 10:48:54.083000,2017-07-05 16:51:51.810000,BIO VILLAGE TORTI SEMI COMPLET,Other,2017-06-25 16:51:51.810000,2017-07-13 16:51:51.810000
-936,7.008354722222222,7.008354722222222,7.0,2017-07-05 16:51:51.810000,2017-07-05 23:52:21.887000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77702,2.5011111111111113,4.895277777777777,826.0,2017-07-05 23:52:21.887000,2017-07-06 04:46:04.090000,BIO VILLAGE TORTI SEMI COMPLET,Other,2017-06-27 04:46:04.090000,2017-07-16 04:46:04.090000
-937,5.720951944444445,5.720951944444445,5.0,2017-07-06 04:46:04.090000,2017-07-06 10:29:19.517000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77925,1.1297222222222223,1.9880555555555555,373.0,2017-07-06 10:29:19.517000,2017-07-06 12:28:36.867000,BIO VILLAGE TORTI SEMI COMPLET,Other,2017-06-27 12:28:36.867000,2017-07-13 12:28:36.867000
-938,1.7503416666666665,1.7503416666666665,1.0,2017-07-06 12:28:36.867000,2017-07-06 14:13:38.097000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
78000,3.1806944444444443,4.611527777777778,1051.0,2017-07-06 14:13:38.097000,2017-07-06 18:50:20.220000,BIO VILLAGE TORTI SEMI COMPLET,Other,2017-06-27 18:50:20.220000,2017-07-16 18:50:20.220000
71648,11.0608575,24.749190833333333,2200.0,2017-07-06 18:50:20.220000,2017-07-07 19:35:17.460000,JUMBO RIGATONI 12X500G,SMALL,2017-06-27 19:35:17.460000,2017-07-14 19:35:17.460000
71654,2.5536174999999997,5.493895277777778,800.0,2017-07-07 19:35:17.460000,2017-07-08 01:04:55.263000,FIORINI BIO PENNE RIGATE 12x50,SMALL,2017-06-28 01:04:55.263000,2017-07-16 01:04:55.263000
71647,9.748058333333335,19.188613888888888,3000.0,2017-07-08 01:04:55.263000,2017-07-08 20:16:14.210000,CARREFOUR BIO PENNE RIGATE 12X,SMALL,2017-06-30 20:16:14.210000,2017-07-18 20:16:14.210000
71651,19.216109444444445,29.041387222222223,6000.0,2017-07-08 20:16:14.210000,2017-07-10 01:18:43.587000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2017-07-03 01:18:43.587000,2017-07-19 01:18:43.587000
71922,7.161388888888889,14.285,2200.0,2017-07-10 01:18:43.587000,2017-07-10 15:35:49.013000,RINATURA BIO VOLK. SPIRALEN 12,SMALL,2017-06-30 15:35:49.013000,2017-07-18 15:35:49.013000
-944,3.077877777777778,3.077877777777778,3.0,2017-07-10 15:35:49.013000,2017-07-10 18:40:29.373000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
71975,14.867775,19.254997222222222,3000.0,2017-07-10 18:40:29.373000,2017-07-11 13:55:47.010000,TURINI COQUILLETTES 12x1KG,SMALL,2017-07-02 13:55:47.010000,2017-07-21 13:55:47.010000
71979,0.04777777777777778,2.9755555555555557,1500.0,2017-07-11 13:55:47.010000,2017-07-11 16:54:19.527000,FIORINI TORTIS 12X500G,SMALL,2017-07-01 16:54:19.527000,2017-07-20 16:54:19.527000
-946,2.409306388888889,2.409306388888889,2.0,2017-07-11 16:54:19.527000,2017-07-11 19:18:53.030000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
71977,0.0,5.0475,0.0,2017-07-11 19:18:53.030000,2017-07-12 00:21:44.983000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-07-02 00:21:44.983000,2017-07-20 00:21:44.983000
-947,4.052298333333333,4.052298333333333,4.0,2017-07-12 00:21:44.983000,2017-07-12 04:24:53.257000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77705,0.0,2.0952777777777776,0.0,2017-07-12 04:24:53.257000,2017-07-12 06:30:36.583000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-07-04 06:30:36.583000,2017-07-22 06:30:36.583000
-948,2.4895519444444445,2.4895519444444445,2.0,2017-07-12 06:30:36.583000,2017-07-12 08:59:58.970000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77927,23.47833055555556,33.547497222222226,6498.0,2017-07-12 08:59:58.970000,2017-07-13 18:32:49.923000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-07-04 18:32:49.923000,2017-07-20 18:32:49.923000
72087,8.44583888888889,16.099449999999997,2700.0,2017-07-13 18:32:49.923000,2017-07-14 10:38:47.423000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-07-04 10:38:47.423000,2017-07-22 10:38:47.423000
72090,5.371944444444445,7.883333333333334,1800.0,2017-07-14 10:38:47.423000,2017-07-14 18:31:47.057000,VERMICELLES PPX 10X1KG,SMALL,2017-07-07 18:31:47.057000,2017-07-22 18:31:47.057000
-951,231.08939166666667,231.08939166666667,231.0,2017-07-14 18:31:47.057000,2017-07-24 09:37:08.867000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
72291,6.222247222222222,10.511413888888887,1800.0,2017-07-24 09:37:08.867000,2017-07-24 20:07:49.800000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2017-07-14 20:07:49.800000,2017-08-03 20:07:49.800000
72288,4.8975,7.624444444444444,1500.0,2017-07-24 20:07:49.800000,2017-07-25 03:45:17.193000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2017-07-18 03:45:17.193000,2017-08-03 03:45:17.193000
72289,0.0,2.9363888888888887,0.0,2017-07-25 03:45:17.193000,2017-07-25 06:41:28.977000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-07-15 06:41:28.977000,2017-08-04 06:41:28.977000
-953,3.9056933333333332,3.9056933333333332,3.0,2017-07-25 06:41:28.977000,2017-07-25 10:35:49.473000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77707,15.221670555555557,23.630003888888886,4099.0,2017-07-25 10:35:49.473000,2017-07-26 10:13:37.297000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-07-17 10:13:37.297000,2017-08-05 10:13:37.297000
72292,13.759442777777778,18.666665000000002,3600.0,2017-07-26 10:13:37.297000,2017-07-27 04:53:37.827000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-07-20 04:53:37.827000,2017-08-04 04:53:37.827000
72368,9.757214722222221,12.936103611111111,2700.0,2017-07-27 04:53:37.827000,2017-07-27 17:49:47.143000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2017-07-20 17:49:47.143000,2017-08-05 17:49:47.143000
72290,11.831108333333333,14.329997222222222,3500.0,2017-07-27 17:49:47.143000,2017-07-28 08:09:35.973000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-07-20 08:09:35.973000,2017-08-04 08:09:35.973000
72488,0.9602230555555555,3.6174452777777777,0.0,2017-07-28 08:09:35.973000,2017-07-28 11:46:38.240000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-07-21 11:46:38.240000,2017-08-06 11:46:38.240000
77708,15.090554722222222,23.14472138888889,3799.0,2017-07-28 11:46:38.240000,2017-07-29 10:55:19.217000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-07-19 10:55:19.217000,2017-08-06 10:55:19.217000
72496,14.320564722222223,19.677509166666667,3800.0,2017-07-29 10:55:19.217000,2017-07-30 06:35:58.720000,COQUILLETTES PPX 12x1KG,SMALL,2017-07-22 06:35:58.720000,2017-08-07 06:35:58.720000
72495,22.756659166666665,30.681381388888887,6800.0,2017-07-30 06:35:58.720000,2017-07-31 13:16:51.340000,EVERYDAY SPIRELLI 16X500G,LARGE,2017-07-24 13:16:51.340000,2017-08-08 13:16:51.340000
72568,0.0,2.5702777777777777,0.0,2017-07-31 13:16:51.340000,2017-07-31 15:51:04.820000,JUMBO PIPE RIGATE 12X500G,SMALL,2017-07-24 15:51:04.820000,2017-08-08 15:51:04.820000
-962,2.766784166666667,2.766784166666667,2.0,2017-07-31 15:51:04.820000,2017-07-31 18:37:05.243000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77709,9.779166666666667,16.16777777777778,2199.0,2017-07-31 18:37:05.243000,2017-08-01 10:47:09.550000,JUMBO PIPE RIGATE 12X500G,SMALL,2017-07-22 10:47:09.550000,2017-08-08 10:47:09.550000
72569,23.75837222222222,45.78670555555556,6008.0,2017-08-01 10:47:09.550000,2017-08-03 08:34:21.520000,JUMBO FUSILLI 12X500G,SMALL,2017-07-24 08:34:21.520000,2017-08-11 08:34:21.520000
77710,3.1237130555555557,5.136490833333333,791.0,2017-08-03 08:34:21.520000,2017-08-03 13:42:32.660000,JUMBO FUSILLI 12X500G,SMALL,2017-07-26 13:42:32.660000,2017-08-11 13:42:32.660000
72620,5.794722222222222,7.668611111111111,1800.0,2017-08-03 13:42:32.660000,2017-08-03 21:22:39.410000,JUMBO BIO MACARONI GRANDE 12X5,SMALL,2017-07-25 21:22:39.410000,2017-08-13 21:22:39.410000
-965,3.5366500000000003,3.5366500000000003,3.0,2017-08-03 21:22:39.410000,2017-08-04 00:54:51.350000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
72619,11.036409444444445,14.472798333333333,2300.0,2017-08-04 00:54:51.350000,2017-08-04 15:23:13.217000,BIO JARDIN COQ. CR SEMI-COMP 1,Other,2017-07-27 15:23:13.217000,2017-08-12 15:23:13.217000
72698,6.646936111111112,12.273602777777779,1200.0,2017-08-04 15:23:13.217000,2017-08-05 03:39:38.583000,TURINI COQUILLETTES CR 12x1KG,SMALL,2017-07-29 03:39:38.583000,2017-08-12 03:39:38.583000
72595,22.210001944444443,31.615835277777776,6000.0,2017-08-05 03:39:38.583000,2017-08-06 11:16:35.830000,BONI SELECTION BIO SPIRELLI 12,SMALL,2017-07-28 11:16:35.830000,2017-08-16 11:16:35.830000
72805,20.0555575,24.8405575,6000.0,2017-08-06 11:16:35.830000,2017-08-07 12:07:01.450000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2017-07-29 12:07:01.450000,2017-08-15 12:07:01.450000
72806,19.921924999999998,25.486091666666663,6000.0,2017-08-07 12:07:01.450000,2017-08-08 13:36:10.973000,BIO VILLAGE TORTI SEMI COMPLET,Other,2017-07-29 13:36:10.973000,2017-08-18 13:36:10.973000
72804,15.206391666666667,21.220836111111108,4500.0,2017-08-08 13:36:10.973000,2017-08-09 10:49:25.570000,CARREFOUR BIO PENNE RIGATE 12X,SMALL,2017-08-01 10:49:25.570000,2017-08-17 10:49:25.570000
72846,23.733612222222224,33.93000111111111,5900.0,2017-08-09 10:49:25.570000,2017-08-10 20:45:13.107000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-07-31 20:45:13.107000,2017-08-17 20:45:13.107000
72990,3.160277777777778,7.982777777777778,853.0,2017-08-10 20:45:13.107000,2017-08-11 04:44:11.950000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-08-04 04:44:11.950000,2017-08-21 04:44:11.950000
-973,4.046285277777778,4.046285277777778,4.0,2017-08-11 04:44:11.950000,2017-08-11 08:46:58.577000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77711,11.659445277777778,16.589723055555556,3146.0,2017-08-11 08:46:58.577000,2017-08-12 01:22:21.950000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-08-05 01:22:21.950000,2017-08-22 01:22:21.950000
73063,31.461941666666668,40.11749722222222,10200.0,2017-08-12 01:22:21.950000,2017-08-13 17:29:24.120000,EVERYDAY SPIRELLI 16X500G,LARGE,2017-08-06 17:29:24.120000,2017-08-23 17:29:24.120000
73095,0.0,6.547777777777778,0.0,2017-08-13 17:29:24.120000,2017-08-14 00:02:16.057000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2017-08-05 00:02:16.057000,2017-08-21 00:02:16.057000
-976,51.006858333333334,51.006858333333334,51.0,2017-08-14 00:02:16.057000,2017-08-16 03:02:40.747000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77712,6.3274952777777775,13.101384166666667,1499.0,2017-08-16 03:02:40.747000,2017-08-16 16:08:45.113000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2017-08-07 16:08:45.113000,2017-08-23 16:08:45.113000
73097,3.5075,9.936388888888889,1048.0,2017-08-16 16:08:45.113000,2017-08-17 02:04:56.350000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-08-09 02:04:56.350000,2017-08-25 02:04:56.350000
-978,3.1198397222222223,3.1198397222222223,3.0,2017-08-17 02:04:56.350000,2017-08-17 05:12:07.773000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77713,1.5197205555555555,2.785553888888889,451.0,2017-08-17 05:12:07.773000,2017-08-17 07:59:15.147000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-08-08 07:59:15.147000,2017-08-26 07:59:15.147000
70465,0.026944444444444444,1.4672222222222222,6.0,2017-08-17 07:59:15.147000,2017-08-17 09:27:17.380000,MACARONI COUPS PPX 10X1KG,SMALL,2017-08-09 09:27:17.380000,2017-08-24 09:27:17.380000
-980,2.6259463888888885,2.6259463888888885,2.0,2017-08-17 09:27:17.380000,2017-08-17 12:04:50.787000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77714,17.40111111111111,24.30388888888889,4493.0,2017-08-17 12:04:50.787000,2017-08-18 12:23:04.397000,MACARONI COUPS PPX 10X1KG,SMALL,2017-08-10 12:23:04.397000,2017-08-28 12:23:04.397000
73091,6.175504722222222,9.476060277777778,1200.0,2017-08-18 12:23:04.397000,2017-08-18 21:51:38.600000,MONOPP COQUILLETTES 12x1KG,SMALL,2017-08-11 21:51:38.600000,2017-08-28 21:51:38.600000
73088,3.565836944444445,7.816670277777778,800.0,2017-08-18 21:51:38.600000,2017-08-19 05:40:38.053000,MONOPP COQUILLETTES 20x500G,LARGE,2017-08-09 05:40:38.053000,2017-08-26 05:40:38.053000
73092,11.31251388888889,14.589458333333335,2700.0,2017-08-19 05:40:38.053000,2017-08-19 20:16:00.233000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2017-08-09 20:16:00.233000,2017-08-28 20:16:00.233000
73309,9.704456388888888,17.535845277777778,2300.0,2017-08-19 20:16:00.233000,2017-08-20 13:48:09.920000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-08-11 13:48:09.920000,2017-08-30 13:48:09.920000
73096,23.59333138888889,28.805275833333333,5900.0,2017-08-20 13:48:09.920000,2017-08-21 18:36:28.753000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-08-12 18:36:28.753000,2017-08-29 18:36:28.753000
73347,0.0,6.494722222222222,0.0,2017-08-21 18:36:28.753000,2017-08-22 01:06:09.143000,TURINI COQUILLETTES 12x1KG,SMALL,2017-08-13 01:06:09.143000,2017-08-30 01:06:09.143000
-987,12.187743611111111,12.187743611111111,12.0,2017-08-22 01:06:09.143000,2017-08-22 13:17:25.020000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77715,8.890277777777778,15.444166666666666,2064.0,2017-08-22 13:17:25.020000,2017-08-23 04:44:04.360000,TURINI COQUILLETTES 12x1KG,SMALL,2017-08-15 04:44:04.360000,2017-09-01 04:44:04.360000
-988,21.056986111111108,21.056986111111108,21.0,2017-08-23 04:44:04.360000,2017-08-24 01:47:29.510000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
73558,9.423057499999999,12.120557499999999,2300.0,2017-08-24 01:47:29.510000,2017-08-24 13:54:43.207000,TURINI COQUILLETTES 12x1KG,SMALL,2017-08-15 13:54:43.207000,2017-09-02 13:54:43.207000
73444,11.185287222222222,18.46945388888889,3000.0,2017-08-24 13:54:43.207000,2017-08-25 08:22:53.167000,BIO VILLAGE PENNE RIGATE 12X50,SMALL,2017-08-17 08:22:53.167000,2017-09-03 08:22:53.167000
73442,11.634863055555554,15.341529722222221,3000.0,2017-08-25 08:22:53.167000,2017-08-25 23:43:22.867000,CARREFOUR BIO PENNE RIGATE 12X,SMALL,2017-08-16 23:43:22.867000,2017-09-04 23:43:22.867000
73443,13.299876666666666,17.217654444444445,3800.0,2017-08-25 23:43:22.867000,2017-08-26 16:56:25.593000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2017-08-17 16:56:25.593000,2017-09-02 16:56:25.593000
