ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power
-842,12.54172111111111,12.54172111111111,12.54172111111111,2017-05-03 18:02:25.077000,2017-05-04 06:34:55.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77909,0.0,0.0033333333333333335,300.0,2017-05-04 06:34:55.273000,2017-05-04 06:35:07.287000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-04-26 06:35:07.287000,2017-05-13 06:35:07.287000,225.0,1.3867808492067182,0.960495020870234
-843,0.001663888888888889,0.001663888888888889,0.001663888888888889,2017-05-04 06:35:07.287000,2017-05-04 06:35:13.277000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
69219,0.0,0.79,0.0,2017-05-04 06:35:13.277000,2017-05-04 07:22:37.407000,COQUILLETTES PPX 12x1KG,SMALL,2017-04-26 07:22:37.407000,2017-05-11 07:22:37.407000,225.0,0.8677891620983536,1.006283204631162
-844,1.047821111111111,1.047821111111111,1.047821111111111,2017-05-04 07:22:37.407000,2017-05-04 08:25:29.563000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77672,4.5377777777777775,6.345833333333333,1506.0,2017-05-04 08:25:29.563000,2017-05-04 14:46:14.520000,COQUILLETTES PPX 12x1KG,SMALL,2017-04-24 14:46:14.520000,2017-05-12 14:46:14.520000,225.0,1.388446077676278,0.540373467843279
-845,5.325249166666667,5.325249166666667,5.325249166666667,2017-05-04 14:46:14.520000,2017-05-04 20:05:45.417000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77910,8.11111111111111,9.971944444444444,2692.0,2017-05-04 20:05:45.417000,2017-05-05 06:04:04.817000,COQUILLETTES PPX 12x1KG,SMALL,2017-04-25 06:04:04.817000,2017-05-12 06:04:04.817000,225.0,1.4056229744846762,1.0849872047239648
-846,0.47613222222222223,0.47613222222222223,0.47613222222222223,2017-05-05 06:04:04.817000,2017-05-05 06:32:38.893000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
69428,5.860555555555556,14.430555555555555,2000.0,2017-05-05 06:32:38.893000,2017-05-05 20:58:28.967000,AH BASIC VERMICELLI 20X500G,LARGE,2017-04-28 20:58:28.967000,2017-05-13 20:58:28.967000,244.0,1.0395767386022297,0.7769136426921852
-847,0.0013905555555555557,0.0013905555555555557,0.0013905555555555557,2017-05-05 20:58:28.967000,2017-05-05 20:58:33.973000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
69429,22.488888888888887,31.48,4800.0,2017-05-05 20:58:33.973000,2017-05-07 04:27:21.210000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2017-04-27 04:27:21.210000,2017-05-16 04:27:21.210000,244.0,1.1920545728312884,1.288556940952436
-848,0.001388888888888889,0.001388888888888889,0.001388888888888889,2017-05-07 04:27:21.210000,2017-05-07 04:27:26.210000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
69221,9.516666666666667,21.489722222222223,2338.0,2017-05-07 04:27:26.210000,2017-05-08 01:56:49.433000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-05-01 01:56:49.433000,2017-05-17 01:56:49.433000,270.0,1.4901956188989989,0.9558847917609404
-849,1.3032555555555556,1.3032555555555556,1.3032555555555556,2017-05-08 01:56:49.433000,2017-05-08 03:15:01.153000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77674,16.123055555555556,24.573888888888888,3961.0,2017-05-08 03:15:01.153000,2017-05-09 03:49:27.813000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-05-02 03:49:27.813000,2017-05-19 03:49:27.813000,270.0,0.5342529938939458,0.5041039028712737
-850,0.022221388888888888,0.022221388888888888,0.022221388888888888,2017-05-09 03:49:27.813000,2017-05-09 03:50:47.810000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
69427,20.733055555555556,29.14361111111111,5072.0,2017-05-09 03:50:47.810000,2017-05-10 08:59:24.507000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-05-03 08:59:24.507000,2017-05-18 08:59:24.507000,244.0,0.9553497090040328,1.4160037031253037
-851,1.5262980555555556,1.5262980555555556,1.5262980555555556,2017-05-10 08:59:24.507000,2017-05-10 10:30:59.180000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77675,16.05666666666667,19.340555555555557,3927.0,2017-05-10 10:30:59.180000,2017-05-11 05:51:25.227000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-05-01 05:51:25.227000,2017-05-21 05:51:25.227000,244.0,0.5398484050212254,0.8138228665818455
-852,0.0008341666666666667,0.0008341666666666667,0.0008341666666666667,2017-05-11 05:51:25.227000,2017-05-11 05:51:28.230000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
69486,0.0,2.37,0.0,2017-05-11 05:51:28.230000,2017-05-11 08:13:40.593000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2017-05-04 08:13:40.593000,2017-05-19 08:13:40.593000,244.0,0.7586590623187496,1.1658519199012516
-853,3.0242158333333333,3.0242158333333333,3.0242158333333333,2017-05-11 08:13:40.593000,2017-05-11 11:15:07.770000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77676,9.377222222222223,10.935833333333333,2699.0,2017-05-11 11:15:07.770000,2017-05-11 22:11:16.683000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2017-05-01 22:11:16.683000,2017-05-20 22:11:16.683000,244.0,1.4522710850191654,0.6160988802835468
-854,0.006392777777777778,0.006392777777777778,0.006392777777777778,2017-05-11 22:11:16.683000,2017-05-11 22:11:39.697000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
69218,12.449722222222222,20.528333333333332,3600.0,2017-05-11 22:11:39.697000,2017-05-12 18:43:21.050000,MACARONI COUPS PPX 10X1KG,SMALL,2017-05-03 18:43:21.050000,2017-05-22 18:43:21.050000,270.0,1.1835858779212145,0.6738923354976711
-855,0.0016686111111111112,0.0016686111111111112,0.0016686111111111112,2017-05-12 18:43:21.050000,2017-05-12 18:43:27.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
69621,0.0,1.238611111111111,0.0,2017-05-12 18:43:27.057000,2017-05-12 19:57:46.790000,MONOPP COQUILLETTES 12x1KG,SMALL,2017-05-05 19:57:46.790000,2017-05-19 19:57:46.790000,225.0,0.8105902564571291,1.141868466793653
-856,3.365466666666667,3.365466666666667,3.365466666666667,2017-05-12 19:57:46.790000,2017-05-12 23:19:42.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77677,4.418611111111111,7.571944444444444,999.0,2017-05-12 23:19:42.470000,2017-05-13 06:54:01.630000,MONOPP COQUILLETTES 12x1KG,SMALL,2017-05-05 06:54:01.630000,2017-05-20 06:54:01.630000,225.0,0.9483306957973076,0.8708995075765263
-857,0.08083805555555555,0.08083805555555555,0.08083805555555555,2017-05-13 06:54:01.630000,2017-05-13 06:58:52.647000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
69620,0.7947222222222222,12.029722222222222,3459.0,2017-05-13 06:58:52.647000,2017-05-13 19:00:39.753000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-05-03 19:00:39.753000,2017-05-20 19:00:39.753000,225.0,1.0851704794672785,0.5758854495980222
-858,2.1001555555555558,2.1001555555555558,2.1001555555555558,2017-05-13 19:00:39.753000,2017-05-13 21:06:40.313000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
69711,0.0,1.5358333333333334,0.0,2017-05-13 21:06:40.313000,2017-05-13 22:38:49.997000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-05-05 22:38:49.997000,2017-05-22 22:38:49.997000,300.0,1.1621638654750397,1.061623291965399
-859,8.66674888888889,8.66674888888889,8.66674888888889,2017-05-13 22:38:49.997000,2017-05-14 07:18:50.293000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77680,0.5902777777777778,1.0422222222222222,159.0,2017-05-14 07:18:50.293000,2017-05-14 08:21:22.513000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-05-07 08:21:22.513000,2017-05-22 08:21:22.513000,300.0,0.5527448850013711,1.0264495569607384
-860,2.8945555555555553,2.8945555555555553,2.8945555555555553,2017-05-14 08:21:22.513000,2017-05-14 11:15:02.913000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77912,8.238888888888889,12.730555555555556,2261.0,2017-05-14 11:15:02.913000,2017-05-14 23:58:52.527000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-05-06 23:58:52.527000,2017-05-23 23:58:52.527000,300.0,1.4519236919634815,0.8175585903876381
-861,3.0178813888888887,3.0178813888888887,3.0178813888888887,2017-05-14 23:58:52.527000,2017-05-15 02:59:56.900000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77993,0.215,1.0330555555555556,58.0,2017-05-15 02:59:56.900000,2017-05-15 04:01:55.693000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-05-07 04:01:55.693000,2017-05-24 04:01:55.693000,300.0,0.7176752309154548,0.8284990537397531
-862,0.4252519444444445,0.4252519444444445,0.4252519444444445,2017-05-15 04:01:55.693000,2017-05-15 04:27:26.600000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
78023,2.8230555555555554,4.709722222222222,775.0,2017-05-15 04:27:26.600000,2017-05-15 09:10:01.453000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-05-06 09:10:01.453000,2017-05-22 09:10:01.453000,300.0,0.9841131954641278,0.886398888036019
-863,0.7683261111111112,0.7683261111111112,0.7683261111111112,2017-05-15 09:10:01.453000,2017-05-15 09:56:07.427000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
78034,1.2272222222222222,4.0775,336.0,2017-05-15 09:56:07.427000,2017-05-15 14:00:46.970000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-05-07 14:00:46.970000,2017-05-23 14:00:46.970000,300.0,0.5020611404961116,1.1947279598239162
-864,0.0016619444444444444,0.0016619444444444444,0.0016619444444444444,2017-05-15 14:00:46.970000,2017-05-15 14:00:52.953000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
69737,15.38111111111111,37.31805555555555,3000.0,2017-05-15 14:00:52.953000,2017-05-17 03:19:57.413000,JUMBO RIGATONI 12X500G,SMALL,2017-05-10 03:19:57.413000,2017-05-26 03:19:57.413000,340.0,0.9591378293607519,0.9879695122657068
-865,0.0033316666666666672,0.0033316666666666672,0.0033316666666666672,2017-05-17 03:19:57.413000,2017-05-17 03:20:09.407000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
69736,3.4369444444444444,9.795,800.0,2017-05-17 03:20:09.407000,2017-05-17 13:07:51.957000,FIORINI BIO PENNE RIGATE 12x50,SMALL,2017-05-09 13:07:51.957000,2017-05-24 13:07:51.957000,340.0,1.3739044645854883,1.4083619636197775
-866,0.0016683333333333333,0.0016683333333333333,0.0016683333333333333,2017-05-17 13:07:51.957000,2017-05-17 13:07:57.963000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
69755,9.9375,16.079166666666666,2700.0,2017-05-17 13:07:57.963000,2017-05-18 05:12:42.937000,CARREFOUR BIO PENNE RIGATE 12X,SMALL,2017-05-08 05:12:42.937000,2017-05-25 05:12:42.937000,340.0,1.1568308562806258,0.8198504319197271
-867,0.006628611111111112,0.006628611111111112,0.006628611111111112,2017-05-18 05:12:42.937000,2017-05-18 05:13:06.800000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
69756,11.647777777777778,17.313055555555554,3000.0,2017-05-18 05:13:06.800000,2017-05-18 22:31:53.023000,JUMBO PIPE RIGATE 12X500G,SMALL,2017-05-11 22:31:53.023000,2017-05-26 22:31:53.023000,340.0,1.106443516078484,0.9723917164827486
-868,13.810583333333334,13.810583333333334,13.810583333333334,2017-05-18 22:31:53.023000,2017-05-19 12:20:31.123000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
69754,10.339444444444444,14.223055555555556,3000.0,2017-05-19 12:20:31.123000,2017-05-20 02:33:54.243000,BONI SELECTION BIO SPIRELLI 12,SMALL,2017-05-13 02:33:54.243000,2017-05-29 02:33:54.243000,305.0,0.8075576340125722,1.1700548505998165
-869,5.081307499999999,5.081307499999999,5.081307499999999,2017-05-20 02:33:54.243000,2017-05-20 07:38:46.950000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
69752,2.9702777777777776,4.259444444444444,1000.0,2017-05-20 07:38:46.950000,2017-05-20 11:54:20.603000,FIORINI BIO TORSADES SEMI COMP,Other,2017-05-12 11:54:20.603000,2017-05-27 11:54:20.603000,340.0,1.4986544499824221,0.9236753170425943
-870,0.24250944444444444,0.24250944444444444,0.24250944444444444,2017-05-20 11:54:20.603000,2017-05-20 12:08:53.637000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
69753,17.093055555555555,24.733055555555556,5000.0,2017-05-20 12:08:53.637000,2017-05-21 12:52:52.390000,BIO VILLAGE TORTI SEMI COMPLET,Other,2017-05-11 12:52:52.390000,2017-05-31 12:52:52.390000,340.0,1.0732122351571232,1.2539115687883884
-871,0.11583416666666668,0.11583416666666668,0.11583416666666668,2017-05-21 12:52:52.390000,2017-05-21 12:59:49.393000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
69958,12.668888888888889,18.373333333333335,4000.0,2017-05-21 12:59:49.393000,2017-05-22 07:22:13.170000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2017-05-12 07:22:13.170000,2017-06-01 07:22:13.170000,340.0,0.5795615083088929,1.1045706565424491
-872,0.7089213888888889,0.7089213888888889,0.7089213888888889,2017-05-22 07:22:13.170000,2017-05-22 08:04:45.287000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77678,0.15333333333333332,5.688611111111111,667.0,2017-05-22 08:04:45.287000,2017-05-22 13:46:04.083000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-05-13 13:46:04.083000,2017-06-01 13:46:04.083000,225.0,1.2834832280912234,1.4344310404991227
-873,2.084258333333333,2.084258333333333,2.084258333333333,2017-05-22 13:46:04.083000,2017-05-22 15:51:07.413000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77911,0.085,0.18916666666666668,370.0,2017-05-22 15:51:07.413000,2017-05-22 16:02:28.430000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-05-13 16:02:28.430000,2017-05-30 16:02:28.430000,225.0,0.8334604280541716,0.626222035138276
-874,0.3350138888888889,0.3350138888888889,0.3350138888888889,2017-05-22 16:02:28.430000,2017-05-22 16:22:34.480000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
70052,0.0,1.5163888888888888,1.0,2017-05-22 16:22:34.480000,2017-05-22 17:53:33.717000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-05-13 17:53:33.717000,2017-05-31 17:53:33.717000,225.0,1.2327224177915166,0.8794014362101108
-875,6.155386111111111,6.155386111111111,6.155386111111111,2017-05-22 17:53:33.717000,2017-05-23 00:02:53.107000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
69995,4.738888888888889,10.417222222222222,2900.0,2017-05-23 00:02:53.107000,2017-05-23 10:27:55.260000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-05-13 10:27:55.260000,2017-05-30 10:27:55.260000,270.0,1.3357086762058958,1.0513321433867342
-876,0.006947222222222223,0.006947222222222223,0.006947222222222223,2017-05-23 10:27:55.260000,2017-05-23 10:28:20.270000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
70079,8.6575,15.971388888888889,2300.0,2017-05-23 10:28:20.270000,2017-05-24 02:26:37.390000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2017-05-16 02:26:37.390000,2017-06-02 02:26:37.390000,244.0,1.3186907376796309,1.0966555214893012
-877,0.06888333333333332,0.06888333333333332,0.06888333333333332,2017-05-24 02:26:37.390000,2017-05-24 02:30:45.370000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
70075,0.0,0.8566666666666667,0.0,2017-05-24 02:30:45.370000,2017-05-24 03:22:09.193000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-05-15 03:22:09.193000,2017-05-31 03:22:09.193000,300.0,0.7497033059551944,0.702491797617181
-878,1.3932575,1.3932575,1.3932575,2017-05-24 03:22:09.193000,2017-05-24 04:45:44.920000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77685,14.226944444444445,18.62,3599.0,2017-05-24 04:45:44.920000,2017-05-24 23:22:56.810000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-05-15 23:22:56.810000,2017-06-02 23:22:56.810000,300.0,1.2104438714914152,0.9422902063781701
-879,56.78735916666667,56.78735916666667,56.78735916666667,2017-05-24 23:22:56.810000,2017-05-27 08:10:11.303000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
68900,10.465277777777779,15.66,2400.0,2017-05-27 08:10:11.303000,2017-05-27 23:49:47.707000,AH BASIC VERMICELLI 20X500G,LARGE,2017-05-18 23:49:47.707000,2017-06-06 23:49:47.707000,244.0,0.6629998925038733,1.3151378831770042
-880,0.16333777777777778,0.16333777777777778,0.16333777777777778,2017-05-27 23:49:47.707000,2017-05-27 23:59:35.723000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
68901,13.627777777777778,17.221666666666668,3000.0,2017-05-27 23:59:35.723000,2017-05-28 17:12:53.483000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2017-05-19 17:12:53.483000,2017-06-06 17:12:53.483000,244.0,0.8784754774005911,0.7339995061264315
-881,0.39053166666666667,0.39053166666666667,0.39053166666666667,2017-05-28 17:12:53.483000,2017-05-28 17:36:19.397000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
69713,5.485555555555556,12.773333333333333,1311.0,2017-05-28 17:36:19.397000,2017-05-29 06:22:43.253000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-05-21 06:22:43.253000,2017-06-08 06:22:43.253000,244.0,1.0057878429924807,1.070631164255389
-882,0.6991927777777778,0.6991927777777778,0.6991927777777778,2017-05-29 06:22:43.253000,2017-05-29 07:04:40.347000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77686,9.431666666666667,13.300833333333333,2258.0,2017-05-29 07:04:40.347000,2017-05-29 20:22:43.603000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-05-22 20:22:43.603000,2017-06-07 20:22:43.603000,244.0,1.0480007027025673,0.6789302646892821
-883,3.2887166666666663,3.2887166666666663,3.2887166666666663,2017-05-29 20:22:43.603000,2017-05-29 23:40:02.983000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77916,3.649722222222222,4.779722222222222,873.0,2017-05-29 23:40:02.983000,2017-05-30 04:26:49.153000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-05-23 04:26:49.153000,2017-06-06 04:26:49.153000,244.0,1.049395793452865,1.2928313525534656
-884,1.181568611111111,1.181568611111111,1.181568611111111,2017-05-30 04:26:49.153000,2017-05-30 05:37:42.800000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77996,0.32166666666666666,0.4738888888888889,76.0,2017-05-30 05:37:42.800000,2017-05-30 06:06:08.873000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-05-20 06:06:08.873000,2017-06-07 06:06:08.873000,244.0,0.634881039008638,1.0201627701146987
-885,7.8867075,7.8867075,7.8867075,2017-05-30 06:06:08.873000,2017-05-30 13:59:21.020000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
78025,7.254166666666666,11.145555555555555,1738.0,2017-05-30 13:59:21.020000,2017-05-31 01:08:05.443000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-05-24 01:08:05.443000,2017-06-08 01:08:05.443000,244.0,0.5876176003351141,0.6682958291898252
-886,0.22387500000000002,0.22387500000000002,0.22387500000000002,2017-05-31 01:08:05.443000,2017-05-31 01:21:31.393000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
70320,0.0,0.6255555555555555,0.0,2017-05-31 01:21:31.393000,2017-05-31 01:59:03.267000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-05-22 01:59:03.267000,2017-06-09 01:59:03.267000,225.0,0.8846569474270531,0.6339031639299811
-887,5.409835000000001,5.409835000000001,5.409835000000001,2017-05-31 01:59:03.267000,2017-05-31 07:23:38.673000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77691,0.0,8.029722222222222,0.0,2017-05-31 07:23:38.673000,2017-05-31 15:25:25.637000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-05-21 15:25:25.637000,2017-06-08 15:25:25.637000,225.0,0.9160319616764261,0.5480546112122767
-888,0.0008322222222222224,0.0008322222222222224,0.0008322222222222224,2017-05-31 15:25:25.637000,2017-05-31 15:25:28.633000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
78035,4.2975,7.484166666666667,1029.0,2017-05-31 15:25:28.633000,2017-05-31 22:54:31.003000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-05-24 22:54:31.003000,2017-06-09 22:54:31.003000,244.0,1.218068257790422,0.529222523213175
-889,11.275676944444445,11.275676944444445,11.275676944444445,2017-05-31 22:54:31.003000,2017-06-01 10:11:03.440000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77920,8.255833333333333,33.64055555555556,2998.0,2017-06-01 10:11:03.440000,2017-06-02 19:49:29.280000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-05-24 19:49:29.280000,2017-06-10 19:49:29.280000,225.0,0.9074231327613365,1.3680693187460564
-890,31.667784166666667,31.667784166666667,31.667784166666667,2017-06-02 19:49:29.280000,2017-06-04 03:29:33.303000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
70466,7.356111111111111,15.69,1800.0,2017-06-04 03:29:33.303000,2017-06-04 19:10:57.380000,VERMICELLES PPX 10X1KG,SMALL,2017-05-25 19:10:57.380000,2017-06-14 19:10:57.380000,270.0,1.0059721021836991,1.1767902595545636
-891,0.4755769444444445,0.4755769444444445,0.4755769444444445,2017-06-04 19:10:57.380000,2017-06-04 19:39:29.457000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
70518,4.828888888888889,6.689444444444445,3600.0,2017-06-04 19:39:29.457000,2017-06-05 02:20:51.407000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-05-28 02:20:51.407000,2017-06-12 02:20:51.407000,270.0,0.5772011661503633,0.7756095505630083
-892,30.164319444444445,30.164319444444445,30.164319444444445,2017-06-05 02:20:51.407000,2017-06-06 08:30:42.957000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
70513,0.6466666666666666,4.4783333333333335,2896.0,2017-06-06 08:30:42.957000,2017-06-06 12:59:24.810000,BIO JARDIN COQ. CR SEMI-COMP 1,Other,2017-05-29 12:59:24.810000,2017-06-16 12:59:24.810000,340.0,1.4897593584717446,1.1683192022412228
-893,12.354081388888888,12.354081388888888,12.354081388888888,2017-06-06 12:59:24.810000,2017-06-07 01:20:39.503000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
70516,11.333055555555555,20.688333333333333,2300.0,2017-06-07 01:20:39.503000,2017-06-07 22:01:57.683000,FIORINI COQUILLETTES 12x1KG,SMALL,2017-05-31 22:01:57.683000,2017-06-15 22:01:57.683000,270.0,0.7717238221014339,0.5955379690737418
-894,0.0011083333333333333,0.0011083333333333333,0.0011083333333333333,2017-06-07 22:01:57.683000,2017-06-07 22:02:01.673000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
70515,17.269444444444446,29.245555555555555,4500.0,2017-06-07 22:02:01.673000,2017-06-09 03:16:45.030000,CARREFOUR BIO PENNE RIGATE 12X,SMALL,2017-05-31 03:16:45.030000,2017-06-17 03:16:45.030000,340.0,1.0893466335562758,1.0369448069058194
-895,0.6133563888888889,0.6133563888888889,0.6133563888888889,2017-06-09 03:16:45.030000,2017-06-09 03:53:33.113000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
70527,8.014166666666666,12.388055555555555,2300.0,2017-06-09 03:53:33.113000,2017-06-09 16:16:50.950000,CASINO TORTI CUISSON RAPIDE 12,SMALL,2017-06-02 16:16:50.950000,2017-06-18 16:16:50.950000,305.0,1.2729024911953806,0.6206351292250855
-896,0.005,0.005,0.005,2017-06-09 16:16:50.950000,2017-06-09 16:17:08.950000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
70563,8.463055555555556,13.705833333333333,2300.0,2017-06-09 16:17:08.950000,2017-06-10 05:59:29.040000,FIORINI TORTI CUISSON RAPIDE 1,Other,2017-06-03 05:59:29.040000,2017-06-19 05:59:29.040000,340.0,0.645098978068405,1.2975291328273704
-897,2.0745341666666666,2.0745341666666666,2.0745341666666666,2017-06-10 05:59:29.040000,2017-06-10 08:03:57.363000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
70667,10.619166666666667,13.477222222222222,2700.0,2017-06-10 08:03:57.363000,2017-06-10 21:32:35.353000,BIO VILLAGE TORTI SEMI COMPLET,Other,2017-06-01 21:32:35.353000,2017-06-17 21:32:35.353000,340.0,1.0427096058364875,0.7879145090939607
