ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
71651,19.212222222222223,29.0375,6000.0,2017-07-08 20:16:14.210000,2017-07-10 01:18:29.593000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2017-07-03 01:18:29.593000,2017-07-19 01:18:29.593000,340.0,8.435120981610595,8.611947165621805,3
-943,0.003887222222222222,0.003887222222222222,0.003887222222222222,2017-07-10 01:18:29.593000,2017-07-10 01:18:43.587000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
71922,7.161388888888889,14.285,2200.0,2017-07-10 01:18:43.587000,2017-07-10 15:35:49.013000,RINATURA BIO VOLK. SPIRALEN 12,SMALL,2017-07-02 15:35:49.013000,2017-07-19 15:35:49.013000,340.0,10.079078494864959,9.041284553612442,1
-944,3.077877777777778,3.077877777777778,3.077877777777778,2017-07-10 15:35:49.013000,2017-07-10 18:40:29.373000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
71975,14.866111111111111,19.253333333333334,3000.0,2017-07-10 18:40:29.373000,2017-07-11 13:55:41.020000,TURINI COQUILLETTES 12x1KG,SMALL,2017-07-04 13:55:41.020000,2017-07-18 13:55:41.020000,270.0,10.841617477784744,9.33141988180527,7
-945,0.001663888888888889,0.001663888888888889,0.001663888888888889,2017-07-11 13:55:41.020000,2017-07-11 13:55:47.010000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
71979,0.04777777777777778,2.9755555555555557,1500.0,2017-07-11 13:55:47.010000,2017-07-11 16:54:19.527000,FIORINI TORTIS 12X500G,SMALL,2017-07-02 16:54:19.527000,2017-07-20 16:54:19.527000,340.0,9.5751379246188,9.49672514048548,1
-946,2.409306388888889,2.409306388888889,2.409306388888889,2017-07-11 16:54:19.527000,2017-07-11 19:18:53.030000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
71977,0.0,5.0475,0.0,2017-07-11 19:18:53.030000,2017-07-12 00:21:44.983000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-07-04 00:21:44.983000,2017-07-21 00:21:44.983000,271.0,11.063374862938739,11.694790974845791,2
-947,4.052298333333333,4.052298333333333,4.052298333333333,2017-07-12 00:21:44.983000,2017-07-12 04:24:53.257000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77705,0.0,2.0952777777777776,0.0,2017-07-12 04:24:53.257000,2017-07-12 06:30:36.583000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-07-02 06:30:36.583000,2017-07-21 06:30:36.583000,271.0,10.755452377456498,11.56630972994115,5
-948,2.4895519444444445,2.4895519444444445,2.4895519444444445,2017-07-12 06:30:36.583000,2017-07-12 08:59:58.970000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77927,23.476666666666667,33.545833333333334,6498.0,2017-07-12 08:59:58.970000,2017-07-13 18:32:43.933000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-07-03 18:32:43.933000,2017-07-23 18:32:43.933000,271.0,11.922694709620977,10.949234868445796,5
-949,0.001663888888888889,0.001663888888888889,0.001663888888888889,2017-07-13 18:32:43.933000,2017-07-13 18:32:49.923000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
72087,8.334722222222222,15.988333333333333,2700.0,2017-07-13 18:32:49.923000,2017-07-14 10:32:07.403000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-07-05 10:32:07.403000,2017-07-22 10:32:07.403000,270.0,9.567660431288438,11.911067828894646,6
-950,0.11111666666666666,0.11111666666666666,0.11111666666666666,2017-07-14 10:32:07.403000,2017-07-14 10:38:47.423000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
72090,5.371944444444445,7.883333333333334,1800.0,2017-07-14 10:38:47.423000,2017-07-14 18:31:47.057000,VERMICELLES PPX 10X1KG,SMALL,2017-07-07 18:31:47.057000,2017-07-23 18:31:47.057000,270.0,10.223181542267758,10.784162927119999,8
-951,231.08939166666667,231.08939166666667,231.08939166666667,2017-07-14 18:31:47.057000,2017-07-24 09:37:08.867000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
72291,5.6819444444444445,9.971111111111112,1800.0,2017-07-24 09:37:08.867000,2017-07-24 19:35:24.710000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2017-07-16 19:35:24.710000,2017-08-01 19:35:24.710000,270.0,10.541867170522078,9.14917248286935,8
-952,0.5403027777777778,0.5403027777777778,0.5403027777777778,2017-07-24 19:35:24.710000,2017-07-24 20:07:49.800000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
72288,4.8975,7.624444444444444,1500.0,2017-07-24 20:07:49.800000,2017-07-25 03:45:17.193000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2017-07-16 03:45:17.193000,2017-08-02 03:45:17.193000,225.0,10.868791361629304,10.997513472825151,1
72289,0.0,2.9363888888888887,0.0,2017-07-25 03:45:17.193000,2017-07-25 06:41:28.977000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-07-18 06:41:28.977000,2017-08-03 06:41:28.977000,244.0,10.310552550353485,11.708942678276358,5
-953,3.9056933333333332,3.9056933333333332,3.9056933333333332,2017-07-25 06:41:28.977000,2017-07-25 10:35:49.473000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77707,15.218333333333334,23.626666666666665,4099.0,2017-07-25 10:35:49.473000,2017-07-26 10:13:25.283000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-07-16 10:13:25.283000,2017-08-04 10:13:25.283000,244.0,11.997860901887377,9.423120701845797,9
-954,0.003337222222222222,0.003337222222222222,0.003337222222222222,2017-07-26 10:13:25.283000,2017-07-26 10:13:37.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
72292,13.758055555555556,18.665277777777778,3600.0,2017-07-26 10:13:37.297000,2017-07-27 04:53:32.833000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-07-19 04:53:32.833000,2017-08-03 04:53:32.833000,300.0,11.649907094939541,11.345453270572133,1
-955,0.0013872222222222222,0.0013872222222222222,0.0013872222222222222,2017-07-27 04:53:32.833000,2017-07-27 04:53:37.827000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
72368,9.756388888888889,12.935277777777777,2700.0,2017-07-27 04:53:37.827000,2017-07-27 17:49:44.170000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2017-07-17 17:49:44.170000,2017-08-03 17:49:44.170000,244.0,9.714336916768579,8.684555401715937,2
-956,0.0008258333333333333,0.0008258333333333333,0.0008258333333333333,2017-07-27 17:49:44.170000,2017-07-27 17:49:47.143000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
72290,11.829722222222221,14.328611111111112,3500.0,2017-07-27 17:49:47.143000,2017-07-28 08:09:30.983000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-07-20 08:09:30.983000,2017-08-05 08:09:30.983000,271.0,10.936739670689997,11.022615113754371,5
-957,0.0013861111111111112,0.0013861111111111112,0.0013861111111111112,2017-07-28 08:09:30.983000,2017-07-28 08:09:35.973000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
72488,0.002777777777777778,2.66,0.0,2017-07-28 08:09:35.973000,2017-07-28 10:49:11.437000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-07-18 10:49:11.437000,2017-08-07 10:49:11.437000,225.0,8.859191538342397,10.046511406123116,7
-958,0.9574452777777778,0.9574452777777778,0.9574452777777778,2017-07-28 10:49:11.437000,2017-07-28 11:46:38.240000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77708,15.076666666666666,23.13083333333333,3799.0,2017-07-28 11:46:38.240000,2017-07-29 10:54:29.220000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-07-20 10:54:29.220000,2017-08-06 10:54:29.220000,225.0,9.452845939316225,9.074271119931305,4
-959,0.013888055555555556,0.013888055555555556,0.013888055555555556,2017-07-29 10:54:29.220000,2017-07-29 10:55:19.217000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
72496,14.073055555555555,19.43,3800.0,2017-07-29 10:55:19.217000,2017-07-30 06:21:07.687000,COQUILLETTES PPX 12x1KG,SMALL,2017-07-20 06:21:07.687000,2017-08-09 06:21:07.687000,225.0,10.811275592254372,11.122092530717213,7
-960,0.24750916666666667,0.24750916666666667,0.24750916666666667,2017-07-30 06:21:07.687000,2017-07-30 06:35:58.720000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
72495,22.755,30.67972222222222,6800.0,2017-07-30 06:35:58.720000,2017-07-31 13:16:45.367000,EVERYDAY SPIRELLI 16X500G,LARGE,2017-07-22 13:16:45.367000,2017-08-10 13:16:45.367000,305.0,9.237063761046578,8.620624419580246,8
-961,0.0016591666666666666,0.0016591666666666666,0.0016591666666666666,2017-07-31 13:16:45.367000,2017-07-31 13:16:51.340000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
72568,0.0,2.5702777777777777,0.0,2017-07-31 13:16:51.340000,2017-07-31 15:51:04.820000,JUMBO PIPE RIGATE 12X500G,SMALL,2017-07-22 15:51:04.820000,2017-08-07 15:51:04.820000,320.0,9.616374242451162,9.945589969413735,3
-962,2.766784166666667,2.766784166666667,2.766784166666667,2017-07-31 15:51:04.820000,2017-07-31 18:37:05.243000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77709,9.779166666666667,16.16777777777778,2199.0,2017-07-31 18:37:05.243000,2017-08-01 10:47:09.550000,JUMBO PIPE RIGATE 12X500G,SMALL,2017-07-24 10:47:09.550000,2017-08-11 10:47:09.550000,320.0,8.614953805499207,8.17216542145804,6
72569,22.88083333333333,44.909166666666664,6008.0,2017-08-01 10:47:09.550000,2017-08-03 07:41:42.380000,JUMBO FUSILLI 12X500G,SMALL,2017-07-26 07:41:42.380000,2017-08-12 07:41:42.380000,340.0,8.064899135229737,9.129831512340804,3
-963,0.8775388888888889,0.8775388888888889,0.8775388888888889,2017-08-03 07:41:42.380000,2017-08-03 08:34:21.520000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77710,3.015,5.027777777777778,791.0,2017-08-03 08:34:21.520000,2017-08-03 13:36:01.293000,JUMBO FUSILLI 12X500G,SMALL,2017-07-26 13:36:01.293000,2017-08-12 13:36:01.293000,340.0,11.12928017481687,9.865232067405113,3
-964,0.10871305555555556,0.10871305555555556,0.10871305555555556,2017-08-03 13:36:01.293000,2017-08-03 13:42:32.660000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
72620,5.794722222222222,7.668611111111111,1800.0,2017-08-03 13:42:32.660000,2017-08-03 21:22:39.410000,JUMBO BIO MACARONI GRANDE 12X5,SMALL,2017-07-24 21:22:39.410000,2017-08-10 21:22:39.410000,340.0,10.544204458800529,10.633352244860385,2
-965,3.5366500000000003,3.5366500000000003,3.5366500000000003,2017-08-03 21:22:39.410000,2017-08-04 00:54:51.350000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
72619,10.693888888888889,14.130277777777778,2300.0,2017-08-04 00:54:51.350000,2017-08-04 15:02:40.143000,BIO JARDIN COQ. CR SEMI-COMP 1,Other,2017-07-25 15:02:40.143000,2017-08-14 15:02:40.143000,340.0,11.087251299809129,10.47853972253473,5
-966,0.34252055555555555,0.34252055555555555,0.34252055555555555,2017-08-04 15:02:40.143000,2017-08-04 15:23:13.217000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
72698,6.5008333333333335,12.1275,1200.0,2017-08-04 15:23:13.217000,2017-08-05 03:30:52.613000,TURINI COQUILLETTES CR 12x1KG,SMALL,2017-07-28 03:30:52.613000,2017-08-13 03:30:52.613000,270.0,9.397657045584335,10.449447571899443,9
-967,0.14610277777777778,0.14610277777777778,0.14610277777777778,2017-08-05 03:30:52.613000,2017-08-05 03:39:38.583000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
72595,22.208333333333332,31.614166666666666,6000.0,2017-08-05 03:39:38.583000,2017-08-06 11:16:29.823000,BONI SELECTION BIO SPIRELLI 12,SMALL,2017-07-28 11:16:29.823000,2017-08-16 11:16:29.823000,305.0,10.43537846111177,11.711802564565854,5
-968,0.001668611111111111,0.001668611111111111,0.001668611111111111,2017-08-06 11:16:29.823000,2017-08-06 11:16:35.830000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
72805,20.05388888888889,24.83888888888889,6000.0,2017-08-06 11:16:35.830000,2017-08-07 12:06:55.443000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2017-07-30 12:06:55.443000,2017-08-14 12:06:55.443000,340.0,9.125816792895455,8.963459975636383,9
-969,0.001668611111111111,0.001668611111111111,0.001668611111111111,2017-08-07 12:06:55.443000,2017-08-07 12:07:01.450000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
72806,19.605833333333333,25.17,6000.0,2017-08-07 12:07:01.450000,2017-08-08 13:17:13.043000,BIO VILLAGE TORTI SEMI COMPLET,Other,2017-07-29 13:17:13.043000,2017-08-16 13:17:13.043000,340.0,8.297961717559382,10.510420021893644,6
-970,0.31609166666666666,0.31609166666666666,0.31609166666666666,2017-08-08 13:17:13.043000,2017-08-08 13:36:10.973000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
72804,15.204722222222221,21.219166666666666,4500.0,2017-08-08 13:36:10.973000,2017-08-09 10:49:19.560000,CARREFOUR BIO PENNE RIGATE 12X,SMALL,2017-07-30 10:49:19.560000,2017-08-17 10:49:19.560000,340.0,11.76546804986453,9.818523002455816,8
-971,0.0016694444444444443,0.0016694444444444443,0.0016694444444444443,2017-08-09 10:49:19.560000,2017-08-09 10:49:25.570000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
72846,23.73138888888889,33.92777777777778,5900.0,2017-08-09 10:49:25.570000,2017-08-10 20:45:05.103000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-07-31 20:45:05.103000,2017-08-20 20:45:05.103000,244.0,11.010586081017426,8.984499504649241,3
-972,0.0022233333333333332,0.0022233333333333332,0.0022233333333333332,2017-08-10 20:45:05.103000,2017-08-10 20:45:13.107000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
72990,3.160277777777778,7.982777777777778,853.0,2017-08-10 20:45:13.107000,2017-08-11 04:44:11.950000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-08-01 04:44:11.950000,2017-08-18 04:44:11.950000,271.0,11.988019901101767,11.791291690742945,2
-973,4.046285277777778,4.046285277777778,4.046285277777778,2017-08-11 04:44:11.950000,2017-08-11 08:46:58.577000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77711,11.657777777777778,16.588055555555556,3146.0,2017-08-11 08:46:58.577000,2017-08-12 01:22:15.947000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-08-04 01:22:15.947000,2017-08-21 01:22:15.947000,271.0,10.078853876940537,8.204249262588382,5
-974,0.0016675,0.0016675,0.0016675,2017-08-12 01:22:15.947000,2017-08-12 01:22:21.950000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73063,31.45,40.105555555555554,10200.0,2017-08-12 01:22:21.950000,2017-08-13 17:28:41.130000,EVERYDAY SPIRELLI 16X500G,LARGE,2017-08-06 17:28:41.130000,2017-08-23 17:28:41.130000,305.0,9.56491496329933,8.137251831057641,2
-975,0.011941666666666666,0.011941666666666666,0.011941666666666666,2017-08-13 17:28:41.130000,2017-08-13 17:29:24.120000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73095,0.0,6.547777777777778,0.0,2017-08-13 17:29:24.120000,2017-08-14 00:02:16.057000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2017-08-04 00:02:16.057000,2017-08-22 00:02:16.057000,225.0,8.431332592421466,9.234817515509071,9
-976,51.006858333333334,51.006858333333334,51.006858333333334,2017-08-14 00:02:16.057000,2017-08-16 03:02:40.747000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77712,6.206666666666667,12.980555555555556,1499.0,2017-08-16 03:02:40.747000,2017-08-16 16:01:30.130000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2017-08-08 16:01:30.130000,2017-08-26 16:01:30.130000,225.0,8.551622858066473,8.391856587879637,1
-977,0.12082861111111111,0.12082861111111111,0.12082861111111111,2017-08-16 16:01:30.130000,2017-08-16 16:08:45.113000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73097,3.5075,9.936388888888889,1048.0,2017-08-16 16:08:45.113000,2017-08-17 02:04:56.350000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-08-09 02:04:56.350000,2017-08-26 02:04:56.350000,280.0,10.76186040434053,10.430017935981631,9
-978,3.1198397222222223,3.1198397222222223,3.1198397222222223,2017-08-17 02:04:56.350000,2017-08-17 05:12:07.773000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77713,1.5125,2.7783333333333333,451.0,2017-08-17 05:12:07.773000,2017-08-17 07:58:49.153000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-08-09 07:58:49.153000,2017-08-26 07:58:49.153000,280.0,11.97137547104083,10.487884019580672,7
-979,0.007220555555555556,0.007220555555555556,0.007220555555555556,2017-08-17 07:58:49.153000,2017-08-17 07:59:15.147000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
70465,0.026944444444444444,1.4672222222222222,6.0,2017-08-17 07:59:15.147000,2017-08-17 09:27:17.380000,MACARONI COUPS PPX 10X1KG,SMALL,2017-08-10 09:27:17.380000,2017-08-24 09:27:17.380000,270.0,9.188461375665778,11.179288916198859,5
-980,2.6259463888888885,2.6259463888888885,2.6259463888888885,2017-08-17 09:27:17.380000,2017-08-17 12:04:50.787000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77714,17.398611111111112,24.301388888888887,4493.0,2017-08-17 12:04:50.787000,2017-08-18 12:22:55.397000,MACARONI COUPS PPX 10X1KG,SMALL,2017-08-08 12:22:55.397000,2017-08-25 12:22:55.397000,270.0,10.138305529156703,8.040270710142682,8
-981,0.0025,0.0025,0.0025,2017-08-18 12:22:55.397000,2017-08-18 12:23:04.397000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73091,5.255,8.555555555555555,1200.0,2017-08-18 12:23:04.397000,2017-08-18 20:56:24.783000,MONOPP COQUILLETTES 12x1KG,SMALL,2017-08-08 20:56:24.783000,2017-08-25 20:56:24.783000,225.0,8.28460645480415,9.722095408803735,9
-982,0.9205047222222222,0.9205047222222222,0.9205047222222222,2017-08-18 20:56:24.783000,2017-08-18 21:51:38.600000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73088,3.562777777777778,7.813611111111111,800.0,2017-08-18 21:51:38.600000,2017-08-19 05:40:27.040000,MONOPP COQUILLETTES 20x500G,LARGE,2017-08-11 05:40:27.040000,2017-08-29 05:40:27.040000,300.0,8.650183786485595,10.03537475508179,8
-983,0.0030591666666666666,0.0030591666666666666,0.0030591666666666666,2017-08-19 05:40:27.040000,2017-08-19 05:40:38.053000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73092,11.025833333333333,14.302777777777777,2700.0,2017-08-19 05:40:38.053000,2017-08-19 19:58:48.183000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2017-08-09 19:58:48.183000,2017-08-26 19:58:48.183000,244.0,10.208037458748278,8.058055375995938,2
-984,0.28668055555555555,0.28668055555555555,0.28668055555555555,2017-08-19 19:58:48.183000,2017-08-19 20:16:00.233000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73309,9.4525,17.28388888888889,2300.0,2017-08-19 20:16:00.233000,2017-08-20 13:33:02.877000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-08-12 13:33:02.877000,2017-08-29 13:33:02.877000,235.0,11.379344926976696,8.09123140927727,4
-985,0.2519563888888889,0.2519563888888889,0.2519563888888889,2017-08-20 13:33:02.877000,2017-08-20 13:48:09.920000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73096,23.5925,28.804444444444446,5900.0,2017-08-20 13:48:09.920000,2017-08-21 18:36:25.760000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-08-14 18:36:25.760000,2017-08-30 18:36:25.760000,235.0,10.758726940309591,8.552237120536745,9
-986,0.0008313888888888889,0.0008313888888888889,0.0008313888888888889,2017-08-21 18:36:25.760000,2017-08-21 18:36:28.753000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73347,0.0,6.494722222222222,0.0,2017-08-21 18:36:28.753000,2017-08-22 01:06:09.143000,TURINI COQUILLETTES 12x1KG,SMALL,2017-08-13 01:06:09.143000,2017-08-31 01:06:09.143000,270.0,9.815550341409525,8.81683366891206,2
-987,12.187743611111111,12.187743611111111,12.187743611111111,2017-08-22 01:06:09.143000,2017-08-22 13:17:25.020000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77715,8.890277777777778,15.444166666666666,2064.0,2017-08-22 13:17:25.020000,2017-08-23 04:44:04.360000,TURINI COQUILLETTES 12x1KG,SMALL,2017-08-14 04:44:04.360000,2017-09-02 04:44:04.360000,270.0,8.641144538239939,11.673546584864306,4
-988,21.056986111111108,21.056986111111108,21.056986111111108,2017-08-23 04:44:04.360000,2017-08-24 01:47:29.510000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73558,9.421388888888888,12.11888888888889,2300.0,2017-08-24 01:47:29.510000,2017-08-24 13:54:37.200000,TURINI COQUILLETTES 12x1KG,SMALL,2017-08-15 13:54:37.200000,2017-09-02 13:54:37.200000,270.0,8.207730075452968,8.889334761024779,1
-989,0.001668611111111111,0.001668611111111111,0.001668611111111111,2017-08-24 13:54:37.200000,2017-08-24 13:54:43.207000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73444,11.183055555555555,18.467222222222222,3000.0,2017-08-24 13:54:43.207000,2017-08-25 08:22:45.133000,BIO VILLAGE PENNE RIGATE 12X50,SMALL,2017-08-15 08:22:45.133000,2017-09-04 08:22:45.133000,320.0,10.345203151778946,10.81173072665289,4
-990,0.002231666666666667,0.002231666666666667,0.002231666666666667,2017-08-25 08:22:45.133000,2017-08-25 08:22:53.167000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73442,10.900555555555556,14.607222222222223,3000.0,2017-08-25 08:22:53.167000,2017-08-25 22:59:19.360000,CARREFOUR BIO PENNE RIGATE 12X,SMALL,2017-08-16 22:59:19.360000,2017-09-03 22:59:19.360000,340.0,8.39901953331398,11.44950958962193,4
-991,0.7343075,0.7343075,0.7343075,2017-08-25 22:59:19.360000,2017-08-25 23:43:22.867000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73443,13.021944444444445,16.939722222222223,3800.0,2017-08-25 23:43:22.867000,2017-08-26 16:39:45.037000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2017-08-19 16:39:45.037000,2017-09-03 16:39:45.037000,320.0,8.040149591663182,8.89533797640787,4
-992,0.27793222222222225,0.27793222222222225,0.27793222222222225,2017-08-26 16:39:45.037000,2017-08-26 16:56:25.593000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73571,3.424166666666667,6.904722222222222,1000.0,2017-08-26 16:56:25.593000,2017-08-26 23:50:42.770000,CORA TORTI CUISSON RAPIDE 12X5,SMALL,2017-08-18 23:50:42.770000,2017-09-05 23:50:42.770000,320.0,8.820034444978722,11.49467257094492,4
-993,1.3313102777777777,1.3313102777777777,1.3313102777777777,2017-08-26 23:50:42.770000,2017-08-27 01:10:35.487000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73572,10.924444444444445,15.467777777777778,3500.0,2017-08-27 01:10:35.487000,2017-08-27 16:38:39.600000,CASINO TORTI CUISSON RAPIDE 12,SMALL,2017-08-17 16:38:39.600000,2017-09-03 16:38:39.600000,320.0,11.812029159775737,10.412490157690225,4
-994,0.1558425,0.1558425,0.1558425,2017-08-27 16:38:39.600000,2017-08-27 16:48:00.633000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73479,2.0569444444444445,6.457777777777777,628.0,2017-08-27 16:48:00.633000,2017-08-27 23:15:28.683000,BONI SELECTION BIO SPIRELLI 12,SMALL,2017-08-20 23:15:28.683000,2017-09-04 23:15:28.683000,320.0,10.95468287997359,8.526549844460487,7
-995,4.700561111111111,4.700561111111111,4.700561111111111,2017-08-27 23:15:28.683000,2017-08-28 03:57:30.703000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77716,3.3991666666666664,6.2525,1039.0,2017-08-28 03:57:30.703000,2017-08-28 10:12:39.260000,BONI SELECTION BIO SPIRELLI 12,SMALL,2017-08-20 10:12:39.260000,2017-09-07 10:12:39.260000,320.0,8.682968762578115,10.963913553948451,6
-996,6.126918611111111,6.126918611111111,6.126918611111111,2017-08-28 10:12:39.260000,2017-08-28 16:20:16.167000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77928,9.25388888888889,22.600833333333334,2830.0,2017-08-28 16:20:16.167000,2017-08-29 14:56:19.600000,BONI SELECTION BIO SPIRELLI 12,SMALL,2017-08-19 14:56:19.600000,2017-09-07 14:56:19.600000,320.0,9.593050447367357,9.70812770612894,2
