ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
67072,0.0,9.197777777777778,1966.0,2017-03-10 02:14:12.823000,2017-03-10 11:26:04.837000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2017-02-28 11:26:04.837000,2017-03-20 11:26:04.837000,337.0,1.1526114103911766,1.1595312765010273,2
-797,0.5371888888888889,0.5371888888888889,0.5371888888888889,2017-03-10 11:26:04.837000,2017-03-10 11:58:18.717000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77660,0.0,8.882777777777777,2033.0,2017-03-10 11:58:18.717000,2017-03-10 20:51:16.620000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2017-02-28 20:51:16.620000,2017-03-18 20:51:16.620000,337.0,0.980964206527446,0.5797980828997015,7
-798,0.028056388888888888,0.028056388888888888,0.028056388888888888,2017-03-10 20:51:16.620000,2017-03-10 20:52:57.623000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
67186,0.0,9.116111111111111,2000.0,2017-03-10 20:52:57.623000,2017-03-11 05:59:55.903000,CARREFOUR DISCOUNT MACARONI CO,Other,2017-03-04 05:59:55.903000,2017-03-19 05:59:55.903000,271.0,1.4021103868966036,0.5379439387252986,9
-799,0.07695194444444443,0.07695194444444443,0.07695194444444443,2017-03-11 05:59:55.903000,2017-03-11 06:04:32.930000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
67185,0.0,28.52166666666667,7000.0,2017-03-11 06:04:32.930000,2017-03-12 10:35:50.157000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-03-03 10:35:50.157000,2017-03-22 10:35:50.157000,271.0,1.4561484959950612,1.4364421627355062,7
-800,0.2258425,0.2258425,0.2258425,2017-03-12 10:35:50.157000,2017-03-12 10:49:23.190000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
67272,0.0,5.752222222222223,1700.0,2017-03-12 10:49:23.190000,2017-03-12 16:34:31.203000,CARREFOUR DISCOUNT FUSILLI 16X,LARGE,2017-03-05 16:34:31.203000,2017-03-19 16:34:31.203000,305.0,1.080549484016793,1.4266572377207796,1
-801,0.2572102777777778,0.2572102777777778,0.2572102777777778,2017-03-12 16:34:31.203000,2017-03-12 16:49:57.160000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
67266,0.0,3.980277777777778,321.0,2017-03-12 16:49:57.160000,2017-03-12 20:48:46.627000,MONOPP COQUILLETTES 20x500G,LARGE,2017-03-03 20:48:46.627000,2017-03-20 20:48:46.627000,300.0,0.5392204023596958,1.176615776119771,3
-802,0.12028138888888888,0.12028138888888888,0.12028138888888888,2017-03-12 20:48:46.627000,2017-03-12 20:55:59.640000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77661,0.0,3.6055555555555556,678.0,2017-03-12 20:55:59.640000,2017-03-13 00:32:19.197000,MONOPP COQUILLETTES 20x500G,LARGE,2017-03-04 00:32:19.197000,2017-03-23 00:32:19.197000,300.0,1.381516694593773,0.8211446631918976,3
-803,0.2319563888888889,0.2319563888888889,0.2319563888888889,2017-03-13 00:32:19.197000,2017-03-13 00:46:14.240000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
67265,0.0,15.948888888888888,3500.0,2017-03-13 00:46:14.240000,2017-03-13 16:43:10.863000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2017-03-03 16:43:10.863000,2017-03-22 16:43:10.863000,244.0,1.1153359784641779,1.2793540407755783,6
67267,0.0,2.5147222222222223,0.0,2017-03-13 16:43:10.863000,2017-03-13 19:14:03.750000,VERMICELLES PPX 10X1KG,SMALL,2017-03-06 19:14:03.750000,2017-03-22 19:14:03.750000,270.0,0.931998550202902,0.9486346636244253,5
-804,0.8906686111111112,0.8906686111111112,0.8906686111111112,2017-03-13 19:14:03.750000,2017-03-13 20:07:30.157000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77662,0.0,11.560555555555556,1799.0,2017-03-13 20:07:30.157000,2017-03-14 07:41:08.850000,VERMICELLES PPX 10X1KG,SMALL,2017-03-05 07:41:08.850000,2017-03-21 07:41:08.850000,270.0,0.5306220330598062,1.1027663091129272,9
-805,0.6589194444444445,0.6589194444444445,0.6589194444444445,2017-03-14 07:41:08.850000,2017-03-14 08:20:40.960000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
67268,0.0,7.009444444444444,984.0,2017-03-14 08:20:40.960000,2017-03-14 15:21:14.950000,NOUILLES PPX 10x1KG,SMALL,2017-03-07 15:21:14.950000,2017-03-24 15:21:14.950000,270.0,1.0921767609287658,1.341465835252226,6
-806,1.7011861111111113,1.7011861111111113,1.7011861111111113,2017-03-14 15:21:14.950000,2017-03-14 17:03:19.220000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77663,0.0,10.546111111111111,1315.0,2017-03-14 17:03:19.220000,2017-03-15 03:36:05.700000,NOUILLES PPX 10x1KG,SMALL,2017-03-05 03:36:05.700000,2017-03-25 03:36:05.700000,270.0,0.886043097784681,1.161126084632274,8
-807,0.001668611111111111,0.001668611111111111,0.001668611111111111,2017-03-15 03:36:05.700000,2017-03-15 03:36:11.707000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
67339,0.0,15.519444444444444,2956.0,2017-03-15 03:36:11.707000,2017-03-15 19:07:21.017000,MACARONI COUPS PPX 10X1KG,SMALL,2017-03-07 19:07:21.017000,2017-03-25 19:07:21.017000,270.0,0.902921213348054,0.652867678000094,5
-808,2.941715555555555,2.941715555555555,2.941715555555555,2017-03-15 19:07:21.017000,2017-03-15 22:03:51.193000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77664,0.0,22.175555555555555,4743.0,2017-03-15 22:03:51.193000,2017-03-16 20:14:23.730000,MACARONI COUPS PPX 10X1KG,SMALL,2017-03-07 20:14:23.730000,2017-03-25 20:14:23.730000,270.0,1.0448713115944108,0.6435748842902386,9
67340,0.0,7.779444444444445,1400.0,2017-03-16 20:14:23.730000,2017-03-17 04:01:09.693000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2017-03-08 04:01:09.693000,2017-03-27 04:01:09.693000,270.0,1.416090775194722,1.1466379738118246,4
-809,0.4966527777777778,0.4966527777777778,0.4966527777777778,2017-03-17 04:01:09.693000,2017-03-17 04:30:57.643000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
67338,0.0,7.0505555555555555,1400.0,2017-03-17 04:30:57.643000,2017-03-17 11:33:59.010000,WINNY MACARONI COUP 10x1KG,SMALL,2017-03-10 11:33:59.010000,2017-03-26 11:33:59.010000,270.0,0.674315190029819,0.9848610512968131,2
-810,0.0022230555555555554,0.0022230555555555554,0.0022230555555555554,2017-03-17 11:33:59.010000,2017-03-17 11:34:07.013000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
67446,0.0,3.2855555555555553,0.0,2017-03-17 11:34:07.013000,2017-03-17 14:51:15.590000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-03-09 14:51:15.590000,2017-03-26 14:51:15.590000,244.0,0.5233526521145707,0.6656324802290116,5
-811,3.399290833333333,3.399290833333333,3.399290833333333,2017-03-17 14:51:15.590000,2017-03-17 18:15:13.037000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77665,0.0,15.158055555555556,2032.0,2017-03-17 18:15:13.037000,2017-03-18 09:24:42.317000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-03-08 09:24:42.317000,2017-03-27 09:24:42.317000,244.0,1.0316448194778003,0.7439951029276379,2
-812,0.0016675,0.0016675,0.0016675,2017-03-18 09:24:42.317000,2017-03-18 09:24:48.320000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77908,0.0,19.90888888888889,4266.0,2017-03-18 09:24:48.320000,2017-03-19 05:19:20.213000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-03-11 05:19:20.213000,2017-03-26 05:19:20.213000,244.0,0.6592142474175905,1.0448371235869105,9
-813,0.30695833333333333,0.30695833333333333,0.30695833333333333,2017-03-19 05:19:20.213000,2017-03-19 05:37:45.263000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
67543,0.0,21.079722222222223,5100.0,2017-03-19 05:37:45.263000,2017-03-20 02:42:32.380000,EVERYDAY SPIRELLI 16X500G,LARGE,2017-03-11 02:42:32.380000,2017-03-27 02:42:32.380000,305.0,0.8168398744043426,1.376114532319098,7
-814,0.20417583333333333,0.20417583333333333,0.20417583333333333,2017-03-20 02:42:32.380000,2017-03-20 02:54:47.413000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
67548,0.0,7.538888888888889,700.0,2017-03-20 02:54:47.413000,2017-03-20 10:27:07.573000,TOSCA TORTIS 12X1KG,SMALL,2017-03-11 10:27:07.573000,2017-03-27 10:27:07.573000,225.0,1.462562259405202,1.0719242219107885,9
-815,0.09665944444444444,0.09665944444444444,0.09665944444444444,2017-03-20 10:27:07.573000,2017-03-20 10:32:55.547000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
67549,0.0,8.130833333333333,400.0,2017-03-20 10:32:55.547000,2017-03-20 18:40:46.887000,WINNY TORSADES / SPIRALS 12X1K,SMALL,2017-03-11 18:40:46.887000,2017-03-28 18:40:46.887000,225.0,0.8065395395525983,0.8038612441254218,9
-816,0.0025,0.0025,0.0025,2017-03-20 18:40:46.887000,2017-03-20 18:40:55.887000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
67546,0.0,34.32083333333333,4800.0,2017-03-20 18:40:55.887000,2017-03-22 05:00:10.890000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-03-13 05:00:10.890000,2017-03-31 05:00:10.890000,225.0,1.0014952531503436,1.1788951651839454,1
-817,0.003336111111111111,0.003336111111111111,0.003336111111111111,2017-03-22 05:00:10.890000,2017-03-22 05:00:22.900000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
67545,0.0,13.18361111111111,2700.0,2017-03-22 05:00:22.900000,2017-03-22 18:11:23.453000,COQUILLETTES PPX 12x1KG,SMALL,2017-03-15 18:11:23.453000,2017-03-29 18:11:23.453000,225.0,1.0001681474768491,1.3480304248798558,1
-818,0.003054722222222222,0.003054722222222222,0.003054722222222222,2017-03-22 18:11:23.453000,2017-03-22 18:11:34.450000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
67341,0.0,9.675277777777778,1800.0,2017-03-22 18:11:34.450000,2017-03-23 03:52:05.217000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2017-03-15 03:52:05.217000,2017-04-01 03:52:05.217000,270.0,0.7109683607348869,0.662296963469078,7
-819,0.16556277777777775,0.16556277777777775,0.16556277777777775,2017-03-23 03:52:05.217000,2017-03-23 04:02:01.243000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
67551,0.0,9.814166666666667,1800.0,2017-03-23 04:02:01.243000,2017-03-23 13:50:52.700000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-03-16 13:50:52.700000,2017-04-02 13:50:52.700000,270.0,1.0898353367724751,0.6024702013779302,7
-820,0.0013908333333333333,0.0013908333333333333,0.0013908333333333333,2017-03-23 13:50:52.700000,2017-03-23 13:50:57.707000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
67550,0.0,27.714444444444446,3600.0,2017-03-23 13:50:57.707000,2017-03-24 17:33:49.840000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2017-03-15 17:33:49.840000,2017-03-31 17:33:49.840000,244.0,0.7696789330149674,1.007235970245397,1
-821,0.0013825,0.0013825,0.0013825,2017-03-24 17:33:49.840000,2017-03-24 17:33:54.817000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
67270,0.0,2.076388888888889,1.12,2017-03-24 17:33:54.817000,2017-03-24 19:38:29.130000,Proefnummer Massap,Other,2017-03-15 19:38:29.130000,2017-04-01 19:38:29.130000,130.0,0.8654948665196389,1.269186148648154,8
-822,0.0016702777777777777,0.0016702777777777777,0.0016702777777777777,2017-03-24 19:38:29.130000,2017-03-24 19:38:35.143000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
67271,0.0,1.5361111111111112,1.12,2017-03-24 19:38:35.143000,2017-03-24 21:10:45.377000,Proefnummer Massap,Other,2017-03-14 21:10:45.377000,2017-04-01 21:10:45.377000,130.0,0.8735546510821562,0.7208053009057428,1
-823,0.002501666666666667,0.002501666666666667,0.002501666666666667,2017-03-24 21:10:45.377000,2017-03-24 21:10:54.383000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
67552,0.0,1.1175,1.12,2017-03-24 21:10:54.383000,2017-03-24 22:17:57.550000,Proefnummer Massap,Other,2017-03-14 22:17:57.550000,2017-04-02 22:17:57.550000,130.0,1.2824440254600256,1.0058069493722877,8
-824,0.2922313888888889,0.2922313888888889,0.2922313888888889,2017-03-24 22:17:57.550000,2017-03-24 22:35:29.583000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
67553,0.0,1.7338888888888888,1.12,2017-03-24 22:35:29.583000,2017-03-25 00:19:31.647000,Proefnummer Massap,Other,2017-03-17 00:19:31.647000,2017-04-01 00:19:31.647000,130.0,0.9985569035582426,0.6378394193152312,5
-825,0.1885988888888889,0.1885988888888889,0.1885988888888889,2017-03-25 00:19:31.647000,2017-03-25 00:30:50.603000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
67547,0.0,7.290277777777778,1400.0,2017-03-25 00:30:50.603000,2017-03-25 07:48:15.100000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2017-03-17 07:48:15.100000,2017-04-03 07:48:15.100000,244.0,0.8166016844825211,1.2851715320634591,6
-826,0.08221666666666667,0.08221666666666667,0.08221666666666667,2017-03-25 07:48:15.100000,2017-03-25 07:53:11.080000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
67801,0.0,19.58,4500.0,2017-03-25 07:53:11.080000,2017-03-26 03:27:59.733000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-03-17 03:27:59.733000,2017-04-05 03:27:59.733000,300.0,1.288859408879896,0.5773104822566144,2
-827,0.19774,0.19774,0.19774,2017-03-26 03:27:59.733000,2017-03-26 03:39:51.597000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
67802,0.0,25.12527777777778,3200.0,2017-03-26 03:39:51.597000,2017-03-27 04:47:22.590000,MACARONI COUPS PPX 10X1KG,SMALL,2017-03-19 04:47:22.590000,2017-04-06 04:47:22.590000,270.0,1.0435614235421107,0.7084400039742696,1
-828,0.0013908333333333333,0.0013908333333333333,0.0013908333333333333,2017-03-27 04:47:22.590000,2017-03-27 04:47:27.597000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
67544,0.0,9.836666666666666,1500.0,2017-03-27 04:47:27.597000,2017-03-27 14:37:39.127000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2017-03-20 14:37:39.127000,2017-04-04 14:37:39.127000,225.0,0.7596270265555815,1.3178634521017696,8
-829,0.1286063888888889,0.1286063888888889,0.1286063888888889,2017-03-27 14:37:39.127000,2017-03-27 14:45:22.110000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
67804,0.0,8.11111111111111,1800.0,2017-03-27 14:45:22.110000,2017-03-27 22:52:02.297000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-03-18 22:52:02.297000,2017-04-04 22:52:02.297000,270.0,1.2467555105104,1.4390191257068428,5
-830,0.03833416666666666,0.03833416666666666,0.03833416666666666,2017-03-27 22:52:02.297000,2017-03-27 22:54:20.300000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
67803,0.0,3.1175,0.0,2017-03-27 22:54:20.300000,2017-03-28 02:01:23.677000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-03-21 02:01:23.677000,2017-04-04 02:01:23.677000,244.0,0.924321575575143,1.3048026600328866,6
-831,3.0392980555555553,3.0392980555555553,3.0392980555555553,2017-03-28 02:01:23.677000,2017-03-28 05:03:45.150000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77667,0.0,37.31333333333333,5999.0,2017-03-28 05:03:45.150000,2017-03-29 18:22:33.830000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-03-21 18:22:33.830000,2017-04-05 18:22:33.830000,244.0,0.7478901287758435,0.7193415909029155,2
-832,2.9387213888888892,2.9387213888888892,2.9387213888888892,2017-03-29 18:22:33.830000,2017-03-29 21:18:53.227000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
67900,0.0,12.00361111111111,4500.0,2017-03-29 21:18:53.227000,2017-03-30 09:19:06.900000,BIO JARDIN COQ. CR SEMI-COMP 1,Other,2017-03-21 09:19:06.900000,2017-04-07 09:19:06.900000,340.0,0.9383064680475156,0.5463961806168899,9
-833,676.4662397222222,676.4662397222222,676.4662397222222,2017-03-30 09:19:06.900000,2017-04-27 13:47:05.363000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
69131,0.0,19.31138888888889,3600.0,2017-04-27 13:47:05.363000,2017-04-28 09:05:46.267000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-04-19 09:05:46.267000,2017-05-07 09:05:46.267000,300.0,0.8880564645101681,0.8607368293892357,8
-834,5.4705055555555555,5.4705055555555555,5.4705055555555555,2017-04-28 09:05:46.267000,2017-04-28 14:34:00.087000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
69116,0.0,0.2336111111111111,15.0,2017-04-28 14:34:00.087000,2017-04-28 14:48:01.527000,FIORINI BIO COQUILLETTES 16X50,LARGE,2017-04-19 14:48:01.527000,2017-05-07 14:48:01.527000,253.0,1.4951720374316664,0.5566424758474976,6
-835,5.4642711111111115,5.4642711111111115,5.4642711111111115,2017-04-28 14:48:01.527000,2017-04-28 20:15:52.903000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77668,0.0,4.552777777777778,584.0,2017-04-28 20:15:52.903000,2017-04-29 00:49:02.610000,FIORINI BIO COQUILLETTES 16X50,LARGE,2017-04-21 00:49:02.610000,2017-05-07 00:49:02.610000,253.0,0.6415557228914073,0.915417715502254,5
-836,0.07694361111111112,0.07694361111111112,0.07694361111111112,2017-04-29 00:49:02.610000,2017-04-29 00:53:39.607000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
69117,0.0,18.079166666666666,2800.0,2017-04-29 00:53:39.607000,2017-04-29 18:58:24.243000,BIO VILLAGE COQUILLETTES 16X50,LARGE,2017-04-22 18:58:24.243000,2017-05-09 18:58:24.243000,305.0,0.8010739412583756,1.23910509574238,7
-837,0.27390194444444443,0.27390194444444443,0.27390194444444443,2017-04-29 18:58:24.243000,2017-04-29 19:14:50.290000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
69118,0.0,31.476666666666667,4927.0,2017-04-29 19:14:50.290000,2017-05-01 02:43:26.977000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2017-04-21 02:43:26.977000,2017-05-11 02:43:26.977000,340.0,1.4185107691981442,1.426607483041868,1
-838,24.735184166666667,24.735184166666667,24.735184166666667,2017-05-01 02:43:26.977000,2017-05-02 03:27:33.640000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77669,0.0,2.299722222222222,372.0,2017-05-02 03:27:33.640000,2017-05-02 05:45:32.980000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2017-04-24 05:45:32.980000,2017-05-10 05:45:32.980000,340.0,1.4128430882430127,0.6290505993282866,2
-839,0.7205861111111111,0.7205861111111111,0.7205861111111111,2017-05-02 05:45:32.980000,2017-05-02 06:28:47.090000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
69182,0.0,27.01388888888889,3200.0,2017-05-02 06:28:47.090000,2017-05-03 09:29:37.187000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2017-04-26 09:29:37.187000,2017-05-11 09:29:37.187000,244.0,1.2825927229621974,1.070265952450085,6
-840,0.1305611111111111,0.1305611111111111,0.1305611111111111,2017-05-03 09:29:37.187000,2017-05-03 09:37:27.207000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
69220,0.0,5.069444444444445,300.0,2017-05-03 09:37:27.207000,2017-05-03 14:41:37.777000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-04-25 14:41:37.777000,2017-05-12 14:41:37.777000,225.0,1.2270236991547492,0.7520426279288336,6
-841,0.8655044444444444,0.8655044444444444,0.8655044444444444,2017-05-03 14:41:37.777000,2017-05-03 15:33:33.593000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77670,0.0,2.4811111111111113,300.0,2017-05-03 15:33:33.593000,2017-05-03 18:02:25.077000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-04-25 18:02:25.077000,2017-05-12 18:02:25.077000,225.0,0.9912102768852065,0.7478241860750313,8
-842,12.541721111111112,12.541721111111112,12.541721111111112,2017-05-03 18:02:25.077000,2017-05-04 06:34:55.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77909,0.0,0.0033333333333333335,300.0,2017-05-04 06:34:55.273000,2017-05-04 06:35:07.287000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-04-27 06:35:07.287000,2017-05-11 06:35:07.287000,225.0,0.5455257348344814,1.2373459639715718,9
-843,0.001663888888888889,0.001663888888888889,0.001663888888888889,2017-05-04 06:35:07.287000,2017-05-04 06:35:13.277000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
69219,0.0,0.79,0.0,2017-05-04 06:35:13.277000,2017-05-04 07:22:37.407000,COQUILLETTES PPX 12x1KG,SMALL,2017-04-24 07:22:37.407000,2017-05-11 07:22:37.407000,225.0,1.103409241550502,0.5407181453309501,8
-844,1.047821111111111,1.047821111111111,1.047821111111111,2017-05-04 07:22:37.407000,2017-05-04 08:25:29.563000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77672,0.0,6.345833333333333,1506.0,2017-05-04 08:25:29.563000,2017-05-04 14:46:14.520000,COQUILLETTES PPX 12x1KG,SMALL,2017-04-25 14:46:14.520000,2017-05-14 14:46:14.520000,225.0,1.2572082279531198,1.3971495408703851,2
-845,5.325249166666667,5.325249166666667,5.325249166666667,2017-05-04 14:46:14.520000,2017-05-04 20:05:45.417000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77910,0.0,9.971944444444444,2692.0,2017-05-04 20:05:45.417000,2017-05-05 06:04:04.817000,COQUILLETTES PPX 12x1KG,SMALL,2017-04-27 06:04:04.817000,2017-05-13 06:04:04.817000,225.0,0.5982475715411257,1.0955979157024824,1
-846,0.47613222222222223,0.47613222222222223,0.47613222222222223,2017-05-05 06:04:04.817000,2017-05-05 06:32:38.893000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
69428,0.0,14.430555555555555,2000.0,2017-05-05 06:32:38.893000,2017-05-05 20:58:28.967000,AH BASIC VERMICELLI 20X500G,LARGE,2017-04-27 20:58:28.967000,2017-05-15 20:58:28.967000,244.0,0.7925924624240692,1.1143138871319456,7
-847,0.0013905555555555557,0.0013905555555555557,0.0013905555555555557,2017-05-05 20:58:28.967000,2017-05-05 20:58:33.973000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
69429,0.0,31.48,4800.0,2017-05-05 20:58:33.973000,2017-05-07 04:27:21.210000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2017-04-30 04:27:21.210000,2017-05-17 04:27:21.210000,244.0,1.1217322760153157,0.5321601755336445,1
-848,0.001388888888888889,0.001388888888888889,0.001388888888888889,2017-05-07 04:27:21.210000,2017-05-07 04:27:26.210000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
69221,0.0,21.489722222222223,2338.0,2017-05-07 04:27:26.210000,2017-05-08 01:56:49.433000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-04-28 01:56:49.433000,2017-05-18 01:56:49.433000,270.0,0.8677245049423951,0.9189088861621951,4
-849,1.3032555555555556,1.3032555555555556,1.3032555555555556,2017-05-08 01:56:49.433000,2017-05-08 03:15:01.153000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77674,0.0,24.573888888888888,3961.0,2017-05-08 03:15:01.153000,2017-05-09 03:49:27.813000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-05-01 03:49:27.813000,2017-05-18 03:49:27.813000,270.0,0.8297737854989705,0.7145208920577583,6
-850,0.022221388888888888,0.022221388888888888,0.022221388888888888,2017-05-09 03:49:27.813000,2017-05-09 03:50:47.810000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
69427,0.0,29.14361111111111,5072.0,2017-05-09 03:50:47.810000,2017-05-10 08:59:24.507000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-05-02 08:59:24.507000,2017-05-18 08:59:24.507000,244.0,1.1499024040600312,1.2866499446899122,7
-851,1.5262980555555554,1.5262980555555554,1.5262980555555554,2017-05-10 08:59:24.507000,2017-05-10 10:30:59.180000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
