ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power
70743,10.020555555555555,15.275833333333333,2300.0,2017-06-12 05:51:17.230000,2017-06-12 21:07:50.567000,FIORINI NOUILLES 8x1KG,SMALL,2017-06-03 21:07:50.567000,2017-06-20 21:07:50.567000,225.0,1.4125972921378527,1.4255605720093831
-902,9.220643333333333,9.220643333333333,9.220643333333333,2017-06-12 21:07:50.567000,2017-06-13 06:21:04.883000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
70741,6.591388888888889,8.251388888888888,1700.0,2017-06-13 06:21:04.883000,2017-06-13 14:36:09.200000,FIORINI MACARONI COUP 8x1KG,SMALL,2017-06-05 14:36:09.200000,2017-06-20 14:36:09.200000,340.0,1.0251475435848127,0.9346187290369282
-903,0.003054722222222222,0.003054722222222222,0.003054722222222222,2017-06-13 14:36:09.200000,2017-06-13 14:36:20.197000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
70945,11.8,17.835,4000.0,2017-06-13 14:36:20.197000,2017-06-14 08:26:26.843000,TURINI MACARONI COUP 8x1KG,SMALL,2017-06-06 08:26:26.843000,2017-06-21 08:26:26.843000,225.0,0.5107897568595139,1.3678942023165503
-904,0.001946388888888889,0.001946388888888889,0.001946388888888889,2017-06-14 08:26:26.843000,2017-06-14 08:26:33.850000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
70834,15.639166666666666,38.46194444444444,3800.0,2017-06-14 08:26:33.850000,2017-06-15 22:54:16.567000,FIORINI MACARONI COUP 12X500G,SMALL,2017-06-08 22:54:16.567000,2017-06-24 22:54:16.567000,340.0,1.11421697501061,0.5483180676311488
-905,0.5336322222222222,0.5336322222222222,0.5336322222222222,2017-06-15 22:54:16.567000,2017-06-15 23:26:17.643000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
70835,15.410555555555556,25.781666666666666,3700.0,2017-06-15 23:26:17.643000,2017-06-17 01:13:11.933000,TURINI MACARONI COUP 12x500G,SMALL,2017-06-08 01:13:11.933000,2017-06-25 01:13:11.933000,340.0,1.4920906085294083,1.2686675887949055
-906,3.2791944444444447,3.2791944444444447,3.2791944444444447,2017-06-17 01:13:11.933000,2017-06-17 04:29:57.033000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
70006,0.5030555555555556,2.262777777777778,85.0,2017-06-17 04:29:57.033000,2017-06-17 06:45:43.387000,FIORINI SERPENTINI 12X500G,SMALL,2017-06-09 06:45:43.387000,2017-06-24 06:45:43.387000,340.0,0.6220633582857672,1.4318673659131815
-907,0.5244627777777778,0.5244627777777778,0.5244627777777778,2017-06-17 06:45:43.387000,2017-06-17 07:17:11.453000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77693,0.33361111111111114,1.3383333333333334,56.0,2017-06-17 07:17:11.453000,2017-06-17 08:37:29.673000,FIORINI SERPENTINI 12X500G,SMALL,2017-06-09 08:37:29.673000,2017-06-26 08:37:29.673000,340.0,1.4756214138482746,0.9381753221139107
70836,0.007222222222222222,0.007222222222222222,1.0,2017-06-17 08:37:29.673000,2017-06-17 08:37:55.670000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2017-06-10 08:37:55.670000,2017-06-25 08:37:55.670000,340.0,1.3871981674766265,1.1332778750829262
77921,3.1,4.273888888888889,537.0,2017-06-17 08:37:55.670000,2017-06-17 12:54:21.250000,FIORINI SERPENTINI 12X500G,SMALL,2017-06-09 12:54:21.250000,2017-06-25 12:54:21.250000,340.0,1.276533621964902,1.3170123621554408
-908,0.7725325000000001,0.7725325000000001,0.7725325000000001,2017-06-17 12:54:21.250000,2017-06-17 13:40:42.367000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77696,0.1897222222222222,0.23444444444444446,60.0,2017-06-17 13:40:42.367000,2017-06-17 13:54:46.397000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2017-06-10 13:54:46.397000,2017-06-24 13:54:46.397000,340.0,1.279654247160194,0.5137600616537094
-909,0.0013905555555555557,0.0013905555555555557,0.0013905555555555557,2017-06-17 13:54:46.397000,2017-06-17 13:54:51.403000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77999,0.17027777777777778,0.22111111111111112,29.0,2017-06-17 13:54:51.403000,2017-06-17 14:08:07.437000,FIORINI SERPENTINI 12X500G,SMALL,2017-06-09 14:08:07.437000,2017-06-26 14:08:07.437000,340.0,0.878006103028898,0.7427299489413373
77923,13.960277777777778,20.482222222222223,4436.0,2017-06-17 14:08:07.437000,2017-06-18 10:37:03.570000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2017-06-11 10:37:03.570000,2017-06-26 10:37:03.570000,340.0,0.6338172447280879,1.006560028452566
-910,0.2544563888888889,0.2544563888888889,0.2544563888888889,2017-06-18 10:37:03.570000,2017-06-18 10:52:19.613000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
70972,8.262222222222222,10.638333333333334,3000.0,2017-06-18 10:52:19.613000,2017-06-18 21:30:37.180000,BONI SELECTION BIO SPIRELLI 12,SMALL,2017-06-10 21:30:37.180000,2017-06-27 21:30:37.180000,305.0,1.0600721738462402,1.1451159099306243
-911,0.002221388888888889,0.002221388888888889,0.002221388888888889,2017-06-18 21:30:37.180000,2017-06-18 21:30:45.177000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71016,2.661111111111111,5.064444444444445,1000.0,2017-06-18 21:30:45.177000,2017-06-19 02:34:37.600000,CARREFOUR BIO PENNE RIGATE 12X,SMALL,2017-06-11 02:34:37.600000,2017-06-29 02:34:37.600000,340.0,1.1121217317197432,1.012763112280131
-912,0.4196972222222222,0.4196972222222222,0.4196972222222222,2017-06-19 02:34:37.600000,2017-06-19 02:59:48.510000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71018,3.6180555555555554,6.905277777777778,1200.0,2017-06-19 02:59:48.510000,2017-06-19 09:54:07.080000,FIORINI BIO PENNE RIGATE 12x50,SMALL,2017-06-09 09:54:07.080000,2017-06-29 09:54:07.080000,340.0,1.0493321751003308,1.2455229422559126
-913,0.0016674999999999997,0.0016674999999999997,0.0016674999999999997,2017-06-19 09:54:07.080000,2017-06-19 09:54:13.083000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71059,12.042777777777777,20.169166666666666,3600.0,2017-06-19 09:54:13.083000,2017-06-20 06:04:22.697000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-06-10 06:04:22.697000,2017-06-29 06:04:22.697000,270.0,1.3428263971146297,1.0113904408327354
-914,0.001663888888888889,0.001663888888888889,0.001663888888888889,2017-06-20 06:04:22.697000,2017-06-20 06:04:28.687000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71054,7.240277777777778,12.064444444444444,1900.0,2017-06-20 06:04:28.687000,2017-06-20 18:08:20.930000,COQUILLETTES PPX 12x1KG,SMALL,2017-06-12 18:08:20.930000,2017-06-29 18:08:20.930000,225.0,1.1451431044445153,1.2912909323919342
-915,0.1286202777777778,0.1286202777777778,0.1286202777777778,2017-06-20 18:08:20.930000,2017-06-20 18:16:03.963000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71060,0.0,1.7294444444444443,0.0,2017-06-20 18:16:03.963000,2017-06-20 19:59:49.490000,VERMICELLES PPX 10X1KG,SMALL,2017-06-13 19:59:49.490000,2017-06-27 19:59:49.490000,270.0,1.4151399007712953,1.257780157199121
-916,9.122025,9.122025,9.122025,2017-06-20 19:59:49.490000,2017-06-21 05:07:08.780000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77698,6.909722222222222,10.83388888888889,1799.0,2017-06-21 05:07:08.780000,2017-06-21 15:57:10.200000,VERMICELLES PPX 10X1KG,SMALL,2017-06-12 15:57:10.200000,2017-06-30 15:57:10.200000,270.0,1.3718185094465376,1.109610620286397
-917,0.0033352777777777777,0.0033352777777777777,0.0033352777777777777,2017-06-21 15:57:10.200000,2017-06-21 15:57:22.207000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71053,10.315555555555555,13.636666666666667,2700.0,2017-06-21 15:57:22.207000,2017-06-22 05:35:34.203000,NOUILLES PPX 10x1KG,SMALL,2017-06-12 05:35:34.203000,2017-07-01 05:35:34.203000,270.0,0.7578056766644258,1.469371690306176
-918,0.0016686111111111112,0.0016686111111111112,0.0016686111111111112,2017-06-22 05:35:34.203000,2017-06-22 05:35:40.210000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71057,22.596666666666668,30.446666666666665,6300.0,2017-06-22 05:35:40.210000,2017-06-23 12:02:28.807000,MACARONI COUPS PPX 10X1KG,SMALL,2017-06-14 12:02:28.807000,2017-07-03 12:02:28.807000,270.0,1.1740241851376683,0.7587086787942896
-919,0.11925361111111113,0.11925361111111113,0.11925361111111113,2017-06-23 12:02:28.807000,2017-06-23 12:09:38.120000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
70464,3.9155555555555557,4.923055555555556,1400.0,2017-06-23 12:09:38.120000,2017-06-23 17:05:01.177000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2017-06-16 17:05:01.177000,2017-07-02 17:05:01.177000,270.0,0.9566778811267179,0.6690495072312739
-920,0.13598694444444445,0.13598694444444445,0.13598694444444445,2017-06-23 17:05:01.177000,2017-06-23 17:13:10.730000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71061,0.0,1.6625,0.0,2017-06-23 17:13:10.730000,2017-06-23 18:52:55.400000,AH BASIC VERMICELLI 20X500G,LARGE,2017-06-16 18:52:55.400000,2017-07-01 18:52:55.400000,244.0,0.8427243766732782,1.0641493619935272
-921,6.640954722222222,6.640954722222222,6.640954722222222,2017-06-23 18:52:55.400000,2017-06-24 01:31:22.837000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77699,8.756388888888889,14.918611111111112,1999.0,2017-06-24 01:31:22.837000,2017-06-24 16:26:29.660000,AH BASIC VERMICELLI 20X500G,LARGE,2017-06-17 16:26:29.660000,2017-07-04 16:26:29.660000,244.0,1.0589011638730639,0.6865146069493828
-922,0.0016674999999999997,0.0016674999999999997,0.0016674999999999997,2017-06-24 16:26:29.660000,2017-06-24 16:26:35.663000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71062,12.2675,16.747222222222224,3000.0,2017-06-24 16:26:35.663000,2017-06-25 09:11:25.960000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2017-06-16 09:11:25.960000,2017-07-03 09:11:25.960000,244.0,1.4897446192308321,0.5320402628097521
-923,0.0013861111111111112,0.0013861111111111112,0.0013861111111111112,2017-06-25 09:11:25.960000,2017-06-25 09:11:30.950000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71058,5.280833333333334,7.628333333333333,1400.0,2017-06-25 09:11:30.950000,2017-06-25 16:49:12.677000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2017-06-18 16:49:12.677000,2017-07-03 16:49:12.677000,244.0,1.1810843773224324,0.6645866598506583
-924,0.0025286111111111113,0.0025286111111111113,0.0025286111111111113,2017-06-25 16:49:12.677000,2017-06-25 16:49:21.780000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71056,17.25,19.68722222222222,4500.0,2017-06-25 16:49:21.780000,2017-06-26 12:30:35.047000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-06-17 12:30:35.047000,2017-07-03 12:30:35.047000,300.0,1.1998853292366776,0.6590202594459206
-925,0.11271111111111111,0.11271111111111111,0.11271111111111111,2017-06-26 12:30:35.047000,2017-06-26 12:37:20.807000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71351,28.705833333333334,35.44972222222222,9000.0,2017-06-26 12:37:20.807000,2017-06-28 00:04:19.017000,EVERYDAY SPIRELLI 16X500G,LARGE,2017-06-20 00:04:19.017000,2017-07-07 00:04:19.017000,305.0,0.9327751782740468,1.3694806189873179
-926,0.0016683333333333333,0.0016683333333333333,0.0016683333333333333,2017-06-28 00:04:19.017000,2017-06-28 00:04:25.023000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71055,20.68638888888889,38.4125,6000.0,2017-06-28 00:04:25.023000,2017-06-29 14:29:10.920000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-06-19 14:29:10.920000,2017-07-07 14:29:10.920000,225.0,1.0459440132661233,1.1478531558557827
-927,0.003865833333333333,0.003865833333333333,0.003865833333333333,2017-06-29 14:29:10.920000,2017-06-29 14:29:24.837000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
70321,5.751111111111111,7.055833333333333,1500.0,2017-06-29 14:29:24.837000,2017-06-29 21:32:45.927000,COQUILLETTES PPX 12x1KG,SMALL,2017-06-19 21:32:45.927000,2017-07-09 21:32:45.927000,225.0,1.411520002724511,0.5893476983424889
-928,0.3875138888888889,0.3875138888888889,0.3875138888888889,2017-06-29 21:32:45.927000,2017-06-29 21:56:00.977000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71498,31.053055555555556,39.665,8100.0,2017-06-29 21:56:00.977000,2017-07-01 13:35:54.070000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-06-24 13:35:54.070000,2017-07-10 13:35:54.070000,244.0,1.0684184501138614,0.9289489794346324
-929,0.12776944444444446,0.12776944444444446,0.12776944444444446,2017-07-01 13:35:54.070000,2017-07-01 13:43:34.040000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71583,8.437777777777777,11.608611111111111,2300.0,2017-07-01 13:43:34.040000,2017-07-02 01:20:05.720000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2017-06-23 01:20:05.720000,2017-07-09 01:20:05.720000,244.0,1.0581502365786157,1.0040179340813187
-930,0.05250277777777777,0.05250277777777777,0.05250277777777777,2017-07-02 01:20:05.720000,2017-07-02 01:23:14.730000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71585,13.633888888888889,18.275,2700.0,2017-07-02 01:23:14.730000,2017-07-02 19:39:44.607000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2017-06-22 19:39:44.607000,2017-07-09 19:39:44.607000,244.0,1.086808586352428,0.5969382046157355
-931,8.743655555555556,8.743655555555556,8.743655555555556,2017-07-02 19:39:44.607000,2017-07-03 04:24:21.767000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71584,11.210555555555555,14.23,2300.0,2017-07-03 04:24:21.767000,2017-07-03 18:38:09.573000,FIORINI COQUILLETTES 12x1KG,SMALL,2017-06-25 18:38:09.573000,2017-07-12 18:38:09.573000,270.0,0.9592567740690912,1.0995525919374873
-932,0.12582416666666665,0.12582416666666665,0.12582416666666665,2017-07-03 18:38:09.573000,2017-07-03 18:45:42.540000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71650,9.546666666666667,17.42111111111111,3000.0,2017-07-03 18:45:42.540000,2017-07-04 12:10:58.483000,CASINO TORTI CUISSON RAPIDE 12,SMALL,2017-06-26 12:10:58.483000,2017-07-11 12:10:58.483000,305.0,1.4630891699909645,0.9186240374497597
71649,0.0,1.1008333333333333,0.0,2017-07-04 12:10:58.483000,2017-07-04 13:17:01.653000,JUMBO PIPE RIGATE 12X500G,SMALL,2017-06-26 13:17:01.653000,2017-07-12 13:17:01.653000,340.0,1.1361337756393501,0.6079556083970931
-933,0.045836111111111105,0.045836111111111105,0.045836111111111105,2017-07-04 13:17:01.653000,2017-07-04 13:19:46.663000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77700,0.0,0.0025,0.0,2017-07-04 13:19:46.663000,2017-07-04 13:19:55.667000,JUMBO PIPE RIGATE 12X500G,SMALL,2017-06-25 13:19:55.667000,2017-07-12 13:19:55.667000,340.0,1.1475962961450996,0.6454000586931533
-934,4.8811655555555555,4.8811655555555555,4.8811655555555555,2017-07-04 13:19:55.667000,2017-07-04 18:12:47.863000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77924,6.740833333333334,10.57611111111111,2198.0,2017-07-04 18:12:47.863000,2017-07-05 04:47:21.280000,JUMBO PIPE RIGATE 12X500G,SMALL,2017-06-28 04:47:21.280000,2017-07-14 04:47:21.280000,340.0,1.3745020755484552,0.7593302525447242
71652,4.408888888888889,6.023888888888889,1500.0,2017-07-05 04:47:21.280000,2017-07-05 10:48:47.943000,FIORINI BIO TORSADES SEMI COMP,Other,2017-06-27 10:48:47.943000,2017-07-12 10:48:47.943000,340.0,1.4889756538104333,0.6559455882286943
-935,0.0017055555555555554,0.0017055555555555554,0.0017055555555555554,2017-07-05 10:48:47.943000,2017-07-05 10:48:54.083000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71653,4.6738888888888885,6.049166666666666,1544.0,2017-07-05 10:48:54.083000,2017-07-05 16:51:51.810000,BIO VILLAGE TORTI SEMI COMPLET,Other,2017-06-28 16:51:51.810000,2017-07-14 16:51:51.810000,340.0,1.196860052782737,0.8601958220036667
-936,7.008354722222222,7.008354722222222,7.008354722222222,2017-07-05 16:51:51.810000,2017-07-05 23:52:21.887000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77702,2.5011111111111113,4.895277777777777,826.0,2017-07-05 23:52:21.887000,2017-07-06 04:46:04.090000,BIO VILLAGE TORTI SEMI COMPLET,Other,2017-06-26 04:46:04.090000,2017-07-13 04:46:04.090000,340.0,1.0632098391970346,1.35959612791308
-937,5.720951944444445,5.720951944444445,5.720951944444445,2017-07-06 04:46:04.090000,2017-07-06 10:29:19.517000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77925,1.1297222222222223,1.9880555555555555,373.0,2017-07-06 10:29:19.517000,2017-07-06 12:28:36.867000,BIO VILLAGE TORTI SEMI COMPLET,Other,2017-06-28 12:28:36.867000,2017-07-16 12:28:36.867000,340.0,1.1201253288947153,0.8991827217059127
-938,1.7503416666666665,1.7503416666666665,1.7503416666666665,2017-07-06 12:28:36.867000,2017-07-06 14:13:38.097000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
78000,3.1769444444444446,4.607777777777778,1051.0,2017-07-06 14:13:38.097000,2017-07-06 18:50:06.720000,BIO VILLAGE TORTI SEMI COMPLET,Other,2017-06-29 18:50:06.720000,2017-07-14 18:50:06.720000,340.0,0.5645654439945229,0.5686586435660446
-939,0.00375,0.00375,0.00375,2017-07-06 18:50:06.720000,2017-07-06 18:50:20.220000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71648,10.514444444444445,24.20277777777778,2200.0,2017-07-06 18:50:20.220000,2017-07-07 19:02:30.373000,JUMBO RIGATONI 12X500G,SMALL,2017-06-30 19:02:30.373000,2017-07-17 19:02:30.373000,340.0,1.4898206292121365,0.9061135713223951
-940,0.5464130555555556,0.5464130555555556,0.5464130555555556,2017-07-07 19:02:30.373000,2017-07-07 19:35:17.460000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71654,2.473611111111111,5.413888888888889,800.0,2017-07-07 19:35:17.460000,2017-07-08 01:00:07.240000,FIORINI BIO PENNE RIGATE 12x50,SMALL,2017-07-01 01:00:07.240000,2017-07-17 01:00:07.240000,340.0,0.9342827800049809,0.599411444712917
-941,0.08000638888888888,0.08000638888888888,0.08000638888888888,2017-07-08 01:00:07.240000,2017-07-08 01:04:55.263000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71647,9.729722222222222,19.170277777777777,3000.0,2017-07-08 01:04:55.263000,2017-07-08 20:15:08.200000,CARREFOUR BIO PENNE RIGATE 12X,SMALL,2017-07-01 20:15:08.200000,2017-07-17 20:15:08.200000,340.0,1.422014446258221,0.5100561375764286
-942,0.018336111111111112,0.018336111111111112,0.018336111111111112,2017-07-08 20:15:08.200000,2017-07-08 20:16:14.210000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71651,19.212222222222223,29.0375,6000.0,2017-07-08 20:16:14.210000,2017-07-10 01:18:29.593000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2017-06-30 01:18:29.593000,2017-07-19 01:18:29.593000,340.0,0.6701350746984802,0.5643554269297661
-943,0.0038872222222222225,0.0038872222222222225,0.0038872222222222225,2017-07-10 01:18:29.593000,2017-07-10 01:18:43.587000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71922,7.161388888888889,14.285,2200.0,2017-07-10 01:18:43.587000,2017-07-10 15:35:49.013000,RINATURA BIO VOLK. SPIRALEN 12,SMALL,2017-07-01 15:35:49.013000,2017-07-17 15:35:49.013000,340.0,0.6989500598707966,1.3017166545036387
-944,3.077877777777778,3.077877777777778,3.077877777777778,2017-07-10 15:35:49.013000,2017-07-10 18:40:29.373000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71975,14.866111111111111,19.253333333333334,3000.0,2017-07-10 18:40:29.373000,2017-07-11 13:55:41.020000,TURINI COQUILLETTES 12x1KG,SMALL,2017-07-02 13:55:41.020000,2017-07-18 13:55:41.020000,270.0,1.0585411119287238,1.3966563779292325
-945,0.001663888888888889,0.001663888888888889,0.001663888888888889,2017-07-11 13:55:41.020000,2017-07-11 13:55:47.010000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71979,0.04777777777777778,2.9755555555555557,1500.0,2017-07-11 13:55:47.010000,2017-07-11 16:54:19.527000,FIORINI TORTIS 12X500G,SMALL,2017-07-03 16:54:19.527000,2017-07-19 16:54:19.527000,340.0,1.3312564371732964,0.556790928154893
-946,2.409306388888889,2.409306388888889,2.409306388888889,2017-07-11 16:54:19.527000,2017-07-11 19:18:53.030000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71977,0.0,5.0475,0.0,2017-07-11 19:18:53.030000,2017-07-12 00:21:44.983000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-07-03 00:21:44.983000,2017-07-21 00:21:44.983000,271.0,0.7921264982887705,0.9803733139962055
-947,4.052298333333333,4.052298333333333,4.052298333333333,2017-07-12 00:21:44.983000,2017-07-12 04:24:53.257000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77705,0.0,2.0952777777777776,0.0,2017-07-12 04:24:53.257000,2017-07-12 06:30:36.583000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-07-03 06:30:36.583000,2017-07-20 06:30:36.583000,271.0,1.293119112185877,1.1663136730406585
-948,2.489551944444444,2.489551944444444,2.489551944444444,2017-07-12 06:30:36.583000,2017-07-12 08:59:58.970000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77927,23.476666666666667,33.545833333333334,6498.0,2017-07-12 08:59:58.970000,2017-07-13 18:32:43.933000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-07-06 18:32:43.933000,2017-07-21 18:32:43.933000,271.0,1.2536968553728824,0.9440369200275371
-949,0.001663888888888889,0.001663888888888889,0.001663888888888889,2017-07-13 18:32:43.933000,2017-07-13 18:32:49.923000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
72087,8.334722222222222,15.988333333333333,2700.0,2017-07-13 18:32:49.923000,2017-07-14 10:32:07.403000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-07-05 10:32:07.403000,2017-07-24 10:32:07.403000,270.0,1.1218204455763279,1.064257626995108
-950,0.11111666666666666,0.11111666666666666,0.11111666666666666,2017-07-14 10:32:07.403000,2017-07-14 10:38:47.423000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
72090,5.371944444444445,7.883333333333334,1800.0,2017-07-14 10:38:47.423000,2017-07-14 18:31:47.057000,VERMICELLES PPX 10X1KG,SMALL,2017-07-06 18:31:47.057000,2017-07-21 18:31:47.057000,270.0,0.8869342226305885,1.1456307458951116
-951,231.08939166666667,231.08939166666667,231.08939166666667,2017-07-14 18:31:47.057000,2017-07-24 09:37:08.867000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
72291,5.6819444444444445,9.971111111111112,1800.0,2017-07-24 09:37:08.867000,2017-07-24 19:35:24.710000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2017-07-14 19:35:24.710000,2017-08-02 19:35:24.710000,270.0,1.152561920796718,0.8562383064212328
-952,0.5403027777777778,0.5403027777777778,0.5403027777777778,2017-07-24 19:35:24.710000,2017-07-24 20:07:49.800000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
72288,4.8975,7.624444444444444,1500.0,2017-07-24 20:07:49.800000,2017-07-25 03:45:17.193000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2017-07-16 03:45:17.193000,2017-08-03 03:45:17.193000,225.0,1.4410832985687083,1.142187546733987
72289,0.0,2.9363888888888887,0.0,2017-07-25 03:45:17.193000,2017-07-25 06:41:28.977000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-07-18 06:41:28.977000,2017-08-04 06:41:28.977000,244.0,0.6989924951004188,0.8437823863313473
-953,3.9056933333333337,3.9056933333333337,3.9056933333333337,2017-07-25 06:41:28.977000,2017-07-25 10:35:49.473000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77707,15.218333333333334,23.626666666666665,4099.0,2017-07-25 10:35:49.473000,2017-07-26 10:13:25.283000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-07-17 10:13:25.283000,2017-08-05 10:13:25.283000,244.0,1.4135682677371753,0.676727998812446
-954,0.0033372222222222223,0.0033372222222222223,0.0033372222222222223,2017-07-26 10:13:25.283000,2017-07-26 10:13:37.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
