ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
72846,23.73138888888889,33.92777777777778,5900.0,2017-08-09 10:49:25.570000,2017-08-10 20:45:05.103000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-08-01 20:45:05.103000,2017-08-17 20:45:05.103000,244.0,0.6947782360768846,1.1647230950552903,7
-972,0.0022233333333333332,0.0022233333333333332,0.0022233333333333332,2017-08-10 20:45:05.103000,2017-08-10 20:45:13.107000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
72990,3.160277777777778,7.982777777777778,853.0,2017-08-10 20:45:13.107000,2017-08-11 04:44:11.950000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-08-02 04:44:11.950000,2017-08-20 04:44:11.950000,271.0,1.4283876573637913,0.7851986387679546,5
-973,4.046285277777778,4.046285277777778,4.046285277777778,2017-08-11 04:44:11.950000,2017-08-11 08:46:58.577000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77711,11.657777777777778,16.588055555555556,3146.0,2017-08-11 08:46:58.577000,2017-08-12 01:22:15.947000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-08-02 01:22:15.947000,2017-08-22 01:22:15.947000,271.0,1.245613944724496,1.1782394489596126,7
-974,0.0016674999999999997,0.0016674999999999997,0.0016674999999999997,2017-08-12 01:22:15.947000,2017-08-12 01:22:21.950000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73063,31.45,40.105555555555554,10200.0,2017-08-12 01:22:21.950000,2017-08-13 17:28:41.130000,EVERYDAY SPIRELLI 16X500G,LARGE,2017-08-03 17:28:41.130000,2017-08-22 17:28:41.130000,305.0,1.113407831057486,1.2750487566092876,6
-975,0.011941666666666666,0.011941666666666666,0.011941666666666666,2017-08-13 17:28:41.130000,2017-08-13 17:29:24.120000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73095,0.0,6.547777777777778,0.0,2017-08-13 17:29:24.120000,2017-08-14 00:02:16.057000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2017-08-06 00:02:16.057000,2017-08-23 00:02:16.057000,225.0,1.484424641016961,1.4517177117674342,8
-976,51.006858333333334,51.006858333333334,51.006858333333334,2017-08-14 00:02:16.057000,2017-08-16 03:02:40.747000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77712,6.206666666666667,12.980555555555556,1499.0,2017-08-16 03:02:40.747000,2017-08-16 16:01:30.130000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2017-08-06 16:01:30.130000,2017-08-24 16:01:30.130000,225.0,1.318424192598206,1.200382979143686,5
-977,0.12082861111111111,0.12082861111111111,0.12082861111111111,2017-08-16 16:01:30.130000,2017-08-16 16:08:45.113000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73097,3.5075,9.936388888888889,1048.0,2017-08-16 16:08:45.113000,2017-08-17 02:04:56.350000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-08-10 02:04:56.350000,2017-08-24 02:04:56.350000,280.0,1.394231270541158,1.4533051634817342,9
-978,3.1198397222222223,3.1198397222222223,3.1198397222222223,2017-08-17 02:04:56.350000,2017-08-17 05:12:07.773000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77713,1.5125,2.7783333333333333,451.0,2017-08-17 05:12:07.773000,2017-08-17 07:58:49.153000,PRIX GAGNANT COQUILLETES 12X1K,SMALL,2017-08-10 07:58:49.153000,2017-08-24 07:58:49.153000,280.0,1.258084831798342,1.3214060329286488,2
-979,0.007220555555555556,0.007220555555555556,0.007220555555555556,2017-08-17 07:58:49.153000,2017-08-17 07:59:15.147000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
70465,0.026944444444444444,1.4672222222222222,6.0,2017-08-17 07:59:15.147000,2017-08-17 09:27:17.380000,MACARONI COUPS PPX 10X1KG,SMALL,2017-08-08 09:27:17.380000,2017-08-25 09:27:17.380000,270.0,1.1581371629417176,1.434939699008854,9
-980,2.6259463888888885,2.6259463888888885,2.6259463888888885,2017-08-17 09:27:17.380000,2017-08-17 12:04:50.787000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77714,17.398611111111112,24.301388888888887,4493.0,2017-08-17 12:04:50.787000,2017-08-18 12:22:55.397000,MACARONI COUPS PPX 10X1KG,SMALL,2017-08-08 12:22:55.397000,2017-08-27 12:22:55.397000,270.0,1.2206962845911251,1.0439576624454237,8
-981,0.0025,0.0025,0.0025,2017-08-18 12:22:55.397000,2017-08-18 12:23:04.397000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73091,5.255,8.555555555555555,1200.0,2017-08-18 12:23:04.397000,2017-08-18 20:56:24.783000,MONOPP COQUILLETTES 12x1KG,SMALL,2017-08-08 20:56:24.783000,2017-08-26 20:56:24.783000,225.0,0.652767286120949,1.2292395543366479,3
-982,0.9205047222222222,0.9205047222222222,0.9205047222222222,2017-08-18 20:56:24.783000,2017-08-18 21:51:38.600000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73088,3.562777777777778,7.813611111111111,800.0,2017-08-18 21:51:38.600000,2017-08-19 05:40:27.040000,MONOPP COQUILLETTES 20x500G,LARGE,2017-08-10 05:40:27.040000,2017-08-27 05:40:27.040000,300.0,1.0621980862123521,1.3077996849512603,6
-983,0.0030591666666666666,0.0030591666666666666,0.0030591666666666666,2017-08-19 05:40:27.040000,2017-08-19 05:40:38.053000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73092,11.025833333333333,14.302777777777777,2700.0,2017-08-19 05:40:38.053000,2017-08-19 19:58:48.183000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2017-08-10 19:58:48.183000,2017-08-29 19:58:48.183000,244.0,1.1484399145545647,1.2624044179949516,6
-984,0.28668055555555555,0.28668055555555555,0.28668055555555555,2017-08-19 19:58:48.183000,2017-08-19 20:16:00.233000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73309,9.4525,17.28388888888889,2300.0,2017-08-19 20:16:00.233000,2017-08-20 13:33:02.877000,PASTA MARE COQUILLETTES 20X500,LARGE,2017-08-13 13:33:02.877000,2017-08-30 13:33:02.877000,235.0,1.4021982076925683,1.2021083634104688,2
-985,0.2519563888888889,0.2519563888888889,0.2519563888888889,2017-08-20 13:33:02.877000,2017-08-20 13:48:09.920000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73096,23.5925,28.804444444444446,5900.0,2017-08-20 13:48:09.920000,2017-08-21 18:36:25.760000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2017-08-11 18:36:25.760000,2017-08-31 18:36:25.760000,235.0,0.5468558966418623,1.4569417295672111,9
-986,0.000831388888888889,0.000831388888888889,0.000831388888888889,2017-08-21 18:36:25.760000,2017-08-21 18:36:28.753000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73347,0.0,6.494722222222222,0.0,2017-08-21 18:36:28.753000,2017-08-22 01:06:09.143000,TURINI COQUILLETTES 12x1KG,SMALL,2017-08-13 01:06:09.143000,2017-08-30 01:06:09.143000,270.0,1.3558412059132665,1.1825611738044841,9
-987,12.187743611111111,12.187743611111111,12.187743611111111,2017-08-22 01:06:09.143000,2017-08-22 13:17:25.020000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77715,8.890277777777778,15.444166666666666,2064.0,2017-08-22 13:17:25.020000,2017-08-23 04:44:04.360000,TURINI COQUILLETTES 12x1KG,SMALL,2017-08-15 04:44:04.360000,2017-08-30 04:44:04.360000,270.0,1.4911447616179685,1.086843223241121,8
-988,21.056986111111108,21.056986111111108,21.056986111111108,2017-08-23 04:44:04.360000,2017-08-24 01:47:29.510000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73558,9.421388888888888,12.11888888888889,2300.0,2017-08-24 01:47:29.510000,2017-08-24 13:54:37.200000,TURINI COQUILLETTES 12x1KG,SMALL,2017-08-15 13:54:37.200000,2017-09-02 13:54:37.200000,270.0,0.850755806324967,0.8079458413808215,6
-989,0.0016686111111111112,0.0016686111111111112,0.0016686111111111112,2017-08-24 13:54:37.200000,2017-08-24 13:54:43.207000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73444,11.183055555555555,18.467222222222222,3000.0,2017-08-24 13:54:43.207000,2017-08-25 08:22:45.133000,BIO VILLAGE PENNE RIGATE 12X50,SMALL,2017-08-18 08:22:45.133000,2017-09-01 08:22:45.133000,320.0,1.0190095112544089,1.4138402433467814,1
-990,0.0022316666666666665,0.0022316666666666665,0.0022316666666666665,2017-08-25 08:22:45.133000,2017-08-25 08:22:53.167000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73442,10.900555555555556,14.607222222222223,3000.0,2017-08-25 08:22:53.167000,2017-08-25 22:59:19.360000,CARREFOUR BIO PENNE RIGATE 12X,SMALL,2017-08-16 22:59:19.360000,2017-09-03 22:59:19.360000,340.0,0.7915449020322567,1.1843214509124245,7
-991,0.7343075,0.7343075,0.7343075,2017-08-25 22:59:19.360000,2017-08-25 23:43:22.867000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73443,13.021944444444445,16.939722222222223,3800.0,2017-08-25 23:43:22.867000,2017-08-26 16:39:45.037000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2017-08-18 16:39:45.037000,2017-09-04 16:39:45.037000,320.0,0.8163157755366266,1.1362396965776647,5
-992,0.27793222222222225,0.27793222222222225,0.27793222222222225,2017-08-26 16:39:45.037000,2017-08-26 16:56:25.593000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73571,3.424166666666667,6.904722222222222,1000.0,2017-08-26 16:56:25.593000,2017-08-26 23:50:42.770000,CORA TORTI CUISSON RAPIDE 12X5,SMALL,2017-08-16 23:50:42.770000,2017-09-03 23:50:42.770000,320.0,1.4727315498399707,1.1655545172592459,1
-993,1.3313102777777779,1.3313102777777779,1.3313102777777779,2017-08-26 23:50:42.770000,2017-08-27 01:10:35.487000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73572,10.924444444444445,15.467777777777778,3500.0,2017-08-27 01:10:35.487000,2017-08-27 16:38:39.600000,CASINO TORTI CUISSON RAPIDE 12,SMALL,2017-08-18 16:38:39.600000,2017-09-03 16:38:39.600000,320.0,1.035504487127683,0.8010154923441767,6
-994,0.1558425,0.1558425,0.1558425,2017-08-27 16:38:39.600000,2017-08-27 16:48:00.633000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73479,2.0569444444444445,6.457777777777777,628.0,2017-08-27 16:48:00.633000,2017-08-27 23:15:28.683000,BONI SELECTION BIO SPIRELLI 12,SMALL,2017-08-17 23:15:28.683000,2017-09-05 23:15:28.683000,320.0,1.1491606632153888,0.7779042302267579,7
-995,4.700561111111111,4.700561111111111,4.700561111111111,2017-08-27 23:15:28.683000,2017-08-28 03:57:30.703000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77716,3.3991666666666664,6.2525,1039.0,2017-08-28 03:57:30.703000,2017-08-28 10:12:39.260000,BONI SELECTION BIO SPIRELLI 12,SMALL,2017-08-20 10:12:39.260000,2017-09-05 10:12:39.260000,320.0,0.9684757307610109,1.022328566575382,3
-996,6.126918611111112,6.126918611111112,6.126918611111112,2017-08-28 10:12:39.260000,2017-08-28 16:20:16.167000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77928,9.25388888888889,22.600833333333334,2830.0,2017-08-28 16:20:16.167000,2017-08-29 14:56:19.600000,BONI SELECTION BIO SPIRELLI 12,SMALL,2017-08-22 14:56:19.600000,2017-09-08 14:56:19.600000,320.0,0.6303100777659887,1.09426878590808,3
-997,0.0016666666666666668,0.0016666666666666668,0.0016666666666666668,2017-08-29 14:56:19.600000,2017-08-29 14:56:25.600000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73348,14.539722222222222,25.344444444444445,3000.0,2017-08-29 14:56:25.600000,2017-08-30 16:17:05.430000,JUMBO RIGATONI 12X500G,SMALL,2017-08-21 16:17:05.430000,2017-09-09 16:17:05.430000,238.0,1.091069212918272,0.6011035661386273,3
73093,9.629166666666666,15.533611111111112,2200.0,2017-08-30 16:17:05.430000,2017-08-31 07:49:06.330000,AH BASIC VERMICELLI 20X500G,LARGE,2017-08-23 07:49:06.330000,2017-09-08 07:49:06.330000,244.0,0.927624339784309,0.7864372703717956,1
-998,0.001663888888888889,0.001663888888888889,0.001663888888888889,2017-08-31 07:49:06.330000,2017-08-31 07:49:12.320000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73594,12.485277777777778,13.93361111111111,2700.0,2017-08-31 07:49:12.320000,2017-08-31 21:45:13.870000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2017-08-23 21:45:13.870000,2017-09-07 21:45:13.870000,244.0,1.1714853571847514,1.0130846840939918,1
-999,0.2634647222222222,0.2634647222222222,0.2634647222222222,2017-08-31 21:45:13.870000,2017-08-31 22:01:02.343000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73593,13.342777777777778,20.836666666666666,3600.0,2017-08-31 22:01:02.343000,2017-09-01 18:51:14.063000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2017-08-25 18:51:14.063000,2017-09-11 18:51:14.063000,270.0,0.8034517920636908,0.9849714981119255,1
-1000,0.0016686111111111112,0.0016686111111111112,0.0016686111111111112,2017-09-01 18:51:14.063000,2017-09-01 18:51:20.070000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73595,9.6625,15.363888888888889,2300.0,2017-09-01 18:51:20.070000,2017-09-02 10:13:10.357000,NOUILLES PPX 10x1KG,SMALL,2017-08-25 10:13:10.357000,2017-09-11 10:13:10.357000,270.0,1.1561087380538007,0.6080909589301992,7
-1001,0.10250166666666666,0.10250166666666666,0.10250166666666666,2017-09-02 10:13:10.357000,2017-09-02 10:19:19.363000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73765,6.234444444444445,13.812222222222223,1800.0,2017-09-02 10:19:19.363000,2017-09-03 00:08:03.480000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2017-08-25 00:08:03.480000,2017-09-12 00:08:03.480000,288.0,1.2407738762028875,0.8936761330986336,1
-1002,1.0128194444444445,1.0128194444444445,1.0128194444444445,2017-09-03 00:08:03.480000,2017-09-03 01:08:49.630000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73766,13.785833333333333,20.05361111111111,4000.0,2017-09-03 01:08:49.630000,2017-09-03 21:12:02.953000,EVERYDAY GESNEDEN MACARONI 18X,LARGE,2017-08-25 21:12:02.953000,2017-09-10 21:12:02.953000,271.0,1.0284075026943817,0.7202543006192658,6
-1003,0.040272222222222216,0.040272222222222216,0.040272222222222216,2017-09-03 21:12:02.953000,2017-09-03 21:14:27.933000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73861,12.266666666666667,16.33888888888889,3762.0,2017-09-03 21:14:27.933000,2017-09-04 13:34:47.097000,EVERYDAY SPIRELLI 16X500G,LARGE,2017-08-26 13:34:47.097000,2017-09-14 13:34:47.097000,305.0,1.1904641703745793,0.997976560452549,7
-1004,3.2040211111111114,3.2040211111111114,3.2040211111111114,2017-09-04 13:34:47.097000,2017-09-04 16:47:01.573000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77718,9.905555555555555,12.644444444444444,3037.0,2017-09-04 16:47:01.573000,2017-09-05 05:25:41.883000,EVERYDAY SPIRELLI 16X500G,LARGE,2017-08-26 05:25:41.883000,2017-09-15 05:25:41.883000,305.0,0.5036823915463585,1.4342930500566289,7
-1005,0.16187416666666665,0.16187416666666665,0.16187416666666665,2017-09-05 05:25:41.883000,2017-09-05 05:35:24.630000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73862,1.1263888888888889,3.796388888888889,272.0,2017-09-05 05:35:24.630000,2017-09-05 09:23:11.120000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2017-08-26 09:23:11.120000,2017-09-12 09:23:11.120000,235.0,1.163112341018451,1.418618288707156,1
-1006,0.2783436111111111,0.2783436111111111,0.2783436111111111,2017-09-05 09:23:11.120000,2017-09-05 09:39:53.157000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77719,4.670277777777778,5.344722222222222,1127.0,2017-09-05 09:39:53.157000,2017-09-05 15:00:34.907000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2017-08-27 15:00:34.907000,2017-09-14 15:00:34.907000,235.0,1.4877297670415508,1.4388187241092496,9
-1007,0.32445722222222223,0.32445722222222223,0.32445722222222223,2017-09-05 15:00:34.907000,2017-09-05 15:20:02.953000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73914,6.051944444444445,10.75361111111111,1449.0,2017-09-05 15:20:02.953000,2017-09-06 02:05:15.580000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2017-08-28 02:05:15.580000,2017-09-15 02:05:15.580000,235.0,0.6051639325144719,1.3955814602622558,6
-1008,4.716944444444445,4.716944444444445,4.716944444444445,2017-09-06 02:05:15.580000,2017-09-06 06:48:16.580000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77720,1.4644444444444444,1.7625,350.0,2017-09-06 06:48:16.580000,2017-09-06 08:34:01.583000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2017-08-29 08:34:01.583000,2017-09-16 08:34:01.583000,235.0,1.2611482530479554,0.6390214686757891,8
-1009,0.0013908333333333333,0.0013908333333333333,0.0013908333333333333,2017-09-06 08:34:01.583000,2017-09-06 08:34:06.590000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73912,0.004166666666666667,9.009444444444444,1.0,2017-09-06 08:34:06.590000,2017-09-06 17:34:40.970000,TURINI TORSADES 8x1KG,SMALL,2017-08-27 17:34:40.970000,2017-09-16 17:34:40.970000,225.0,1.4299385038146082,1.3824077955629193,7
-1010,0.8536444444444444,0.8536444444444444,0.8536444444444444,2017-09-06 17:34:40.970000,2017-09-06 18:25:54.090000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77721,12.4975,23.360277777777778,3398.0,2017-09-06 18:25:54.090000,2017-09-07 17:47:31.647000,TURINI TORSADES 8x1KG,SMALL,2017-08-29 17:47:31.647000,2017-09-17 17:47:31.647000,225.0,1.1809056527806414,0.5230353378212768,7
73915,28.0225,37.18222222222222,7900.0,2017-09-07 17:47:31.647000,2017-09-09 06:58:27.183000,TURINI MACARONI COUP 8x1KG,SMALL,2017-09-01 06:58:27.183000,2017-09-19 06:58:27.183000,225.0,1.3451505031393753,1.0067077018502224,6
-1011,0.4644658333333334,0.4644658333333334,0.4644658333333334,2017-09-09 06:58:27.183000,2017-09-09 07:26:19.260000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
74143,0.0,0.025555555555555557,0.0,2017-09-09 07:26:19.260000,2017-09-09 07:27:51.257000,CARREFOUR BIO PENNE RIGATE 12X,SMALL,2017-09-02 07:27:51.257000,2017-09-17 07:27:51.257000,320.0,1.0946688276171368,1.0195366179349614,4
-1012,5.975101666666667,5.975101666666667,5.975101666666667,2017-09-09 07:27:51.257000,2017-09-09 13:26:21.623000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77722,27.75138888888889,33.575833333333335,6999.0,2017-09-09 13:26:21.623000,2017-09-10 23:00:54.270000,CARREFOUR BIO PENNE RIGATE 12X,SMALL,2017-09-03 23:00:54.270000,2017-09-19 23:00:54.270000,320.0,0.8447266510857986,1.198938737584691,4
-1013,0.8086480555555555,0.8086480555555555,0.8086480555555555,2017-09-10 23:00:54.270000,2017-09-10 23:49:25.403000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
74144,11.090833333333334,16.48,3500.0,2017-09-10 23:49:25.403000,2017-09-11 16:18:13.073000,BIO VILLAGE PENNE RIGATE 12X50,SMALL,2017-09-02 16:18:13.073000,2017-09-19 16:18:13.073000,320.0,0.641850277248118,0.6802916274913487,8
-1014,0.2020936111111111,0.2020936111111111,0.2020936111111111,2017-09-11 16:18:13.073000,2017-09-11 16:30:20.610000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
74016,8.841111111111111,24.261944444444445,1500.0,2017-09-11 16:30:20.610000,2017-09-12 16:46:03.537000,TURINI COQUILLETTES CR 12x1KG,SMALL,2017-09-04 16:46:03.537000,2017-09-20 16:46:03.537000,270.0,0.542780890068598,0.5704927729383067,6
-1015,0.0016683333333333333,0.0016683333333333333,0.0016683333333333333,2017-09-12 16:46:03.537000,2017-09-12 16:46:09.543000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73916,0.0005555555555555556,0.8725,0.0,2017-09-12 16:46:09.543000,2017-09-12 17:38:30.677000,TURINI COQUILLETTES 12x1KG,SMALL,2017-09-05 17:38:30.677000,2017-09-22 17:38:30.677000,270.0,1.2975352992270848,1.0070465104161044,3
-1016,3.9548980555555553,3.9548980555555553,3.9548980555555553,2017-09-12 17:38:30.677000,2017-09-12 21:35:48.310000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77723,27.078333333333333,44.685,5999.0,2017-09-12 21:35:48.310000,2017-09-14 18:16:54.070000,TURINI COQUILLETTES 12x1KG,SMALL,2017-09-05 18:16:54.070000,2017-09-24 18:16:54.070000,270.0,0.6851918348736288,0.9003759793567694,1
-1017,0.0011083333333333333,0.0011083333333333333,0.0011083333333333333,2017-09-14 18:16:54.070000,2017-09-14 18:16:58.060000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
74160,13.670833333333333,28.46638888888889,3348.0,2017-09-14 18:16:58.060000,2017-09-15 22:44:57.357000,TURINI TORSADES 8x1KG,SMALL,2017-09-05 22:44:57.357000,2017-09-23 22:44:57.357000,225.0,0.7898509410837143,0.7536299502365326,4
-1018,0.8141999999999999,0.8141999999999999,0.8141999999999999,2017-09-15 22:44:57.357000,2017-09-15 23:33:48.477000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77724,18.585,23.434166666666666,4551.0,2017-09-15 23:33:48.477000,2017-09-16 22:59:51.070000,TURINI TORSADES 8x1KG,SMALL,2017-09-07 22:59:51.070000,2017-09-26 22:59:51.070000,225.0,1.2912130995650815,0.6972282979461539,8
-1019,0.24305555555555555,0.24305555555555555,0.24305555555555555,2017-09-16 22:59:51.070000,2017-09-16 23:14:26.070000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
74310,19.690277777777776,33.15611111111111,6000.0,2017-09-16 23:14:26.070000,2017-09-18 08:23:48.080000,AH BIO VOLKOREN PENNE RIGATE 1,Other,2017-09-11 08:23:48.080000,2017-09-27 08:23:48.080000,320.0,1.4562492358141386,0.8948737355287304,7
-1020,0.0016686111111111112,0.0016686111111111112,0.0016686111111111112,2017-09-18 08:23:48.080000,2017-09-18 08:23:54.087000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
74309,0.2152777777777778,3.9255555555555555,67.0,2017-09-18 08:23:54.087000,2017-09-18 12:19:26.373000,NETTO BIO TORSADES SEMI COMPLE,Other,2017-09-08 12:19:26.373000,2017-09-27 12:19:26.373000,70.0,1.3411622802740366,1.4055570819340393,9
-1021,0.6119102777777777,0.6119102777777777,0.6119102777777777,2017-09-18 12:19:26.373000,2017-09-18 12:56:09.250000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77725,2.9677777777777776,4.5536111111111115,932.0,2017-09-18 12:56:09.250000,2017-09-18 17:29:22.317000,NETTO BIO TORSADES SEMI COMPLE,Other,2017-09-10 17:29:22.317000,2017-09-26 17:29:22.317000,70.0,1.4460691246450557,1.0847369174314139,2
-1022,0.0016674999999999997,0.0016674999999999997,0.0016674999999999997,2017-09-18 17:29:22.317000,2017-09-18 17:29:28.320000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
74308,8.865277777777777,13.025,2700.0,2017-09-18 17:29:28.320000,2017-09-19 06:30:58.400000,FIORINI BIO TORSADES SEMI COMP,Other,2017-09-09 06:30:58.400000,2017-09-28 06:30:58.400000,320.0,1.318001082004585,0.6390643126595625,2
-1023,0.0025,0.0025,0.0025,2017-09-19 06:30:58.400000,2017-09-19 06:31:07.400000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
74113,0.40444444444444444,3.395277777777778,118.0,2017-09-19 06:31:07.400000,2017-09-19 09:54:50.930000,TURINI TORSADES 12x500G,SMALL,2017-09-11 09:54:50.930000,2017-09-27 09:54:50.930000,336.0,1.1636402967620705,0.6018026159109549,8
-1024,0.7578119444444444,0.7578119444444444,0.7578119444444444,2017-09-19 09:54:50.930000,2017-09-19 10:40:19.053000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77726,9.853055555555555,16.976944444444445,2881.0,2017-09-19 10:40:19.053000,2017-09-20 03:38:56.680000,TURINI TORSADES 12x500G,SMALL,2017-09-11 03:38:56.680000,2017-09-29 03:38:56.680000,336.0,1.3386220959199358,0.8027235976339577,6
-1025,0.22889805555555556,0.22889805555555556,0.22889805555555556,2017-09-20 03:38:56.680000,2017-09-20 03:52:40.713000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
