ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
69811,0.0,17.009970277777775,40000.0,2017-05-16 04:06:57.530000,2017-05-16 21:07:33.527000,SPIRALEN 1% AS/DS,SPIRELLI,2017-05-07 21:07:33.527000,2017-05-25 21:07:33.527000,6000.0,0.7222713898378523,0.5020414957797028,2
69810,0.0,7.704165555555555,40000.0,2017-05-16 21:07:33.527000,2017-05-17 04:49:48.110000,HORENTJES KDO,HORENTJE,2017-05-08 04:49:48.110000,2017-05-26 04:49:48.110000,6000.0,0.5968336334670572,0.6376116736681353,6
69808,0.0,8.136388888888888,40000.0,2017-05-17 04:49:48.110000,2017-05-17 12:57:59.940000,COURVO DURUM/ZACHTE 70/30,Other,2017-05-10 12:57:59.940000,2017-05-27 12:57:59.940000,6000.0,1.4964253598887827,1.4049415212278427,1
69640,0.0,8.552222222222222,40000.0,2017-05-17 12:57:59.940000,2017-05-17 21:31:07.180000,VOLKOREN PENNEN STANDAARD,PENNE,2017-05-10 21:31:07.180000,2017-05-26 21:31:07.180000,6000.0,1.0802336734626774,1.1948384346778584,1
69870,0.0,9.291948055555554,40000.0,2017-05-17 21:31:07.180000,2017-05-18 06:48:38.473000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-05-09 06:48:38.473000,2017-05-28 06:48:38.473000,6000.0,1.0354504057392209,1.4055644380319108,5
69873,0.0,7.867222222222222,40000.0,2017-05-18 06:48:38.473000,2017-05-18 14:40:40.847000,HELICES EXTRA CESTINDUE,HORENTJE,2017-05-11 14:40:40.847000,2017-05-27 14:40:40.847000,6000.0,1.0160651259702909,0.5048613156435595,1
69902,0.0,7.896111111111111,40000.0,2017-05-18 14:40:40.847000,2017-05-18 22:34:26.023000,PENNE SCHERPE HOEK 40MM,PENNE,2017-05-11 22:34:26.023000,2017-05-26 22:34:26.023000,6000.0,1.2614590968010218,1.0115586248158865,3
69945,0.0,6.263055555555556,40000.0,2017-05-18 22:34:26.023000,2017-05-19 04:50:13.920000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-05-09 04:50:13.920000,2017-05-28 04:50:13.920000,6000.0,0.8942649388962431,1.191315964726694,4
69970,0.0,27.74724916666667,50000.0,2017-05-19 04:50:13.920000,2017-05-20 08:35:04.100000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-05-13 08:35:04.100000,2017-05-28 08:35:04.100000,3000.0,1.310592992086428,0.7608348190981676,9
69973,0.0,17.85388888888889,45000.0,2017-05-20 08:35:04.100000,2017-05-21 02:26:18.833000,BONETTI LM 897/384,Other,2017-05-14 02:26:18.833000,2017-05-30 02:26:18.833000,3000.0,0.9684745161154986,1.169165073193183,6
-195,19.144434444444446,19.144434444444446,19.144434444444446,2017-05-21 02:26:18.833000,2017-05-21 21:34:58.797000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
70000,0.0,7.521388888888889,40000.0,2017-05-21 21:34:58.797000,2017-05-22 05:06:15.393000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-05-15 05:06:15.393000,2017-05-29 05:06:15.393000,6000.0,1.0388754326279988,0.5236805890135406,6
70008,0.0,10.11,60000.0,2017-05-22 05:06:15.393000,2017-05-22 15:12:51.310000,MACARONI KORT EXTRA,MACARONI,2017-05-12 15:12:51.310000,2017-05-31 15:12:51.310000,6000.0,0.8292298743899557,0.6070000558174689,1
70011,0.0,8.435004722222223,40000.0,2017-05-22 15:12:51.310000,2017-05-22 23:38:57.187000,QUICK MACARONI KORT 20MM,MACARONI,2017-05-12 23:38:57.187000,2017-05-30 23:38:57.187000,6000.0,1.2765441869165166,1.4193780333357935,1
70022,0.0,8.591389722222223,40000.0,2017-05-22 23:38:57.187000,2017-05-23 08:14:26.920000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-05-13 08:14:26.920000,2017-05-30 08:14:26.920000,6000.0,1.4576990651089585,1.3902054726535331,2
70057,0.0,11.358911944444444,60000.0,2017-05-23 08:14:26.920000,2017-05-23 19:35:59.603000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-05-13 19:35:59.603000,2017-06-01 19:35:59.603000,6000.0,0.8437009648850572,0.739337670555075,6
70105,0.0,7.2122222222222225,40000.0,2017-05-23 19:35:59.603000,2017-05-24 02:48:43.310000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-05-15 02:48:43.310000,2017-06-03 02:48:43.310000,6000.0,1.048990196767022,0.5170463318924498,5
-196,73.48261027777778,73.48261027777778,73.48261027777778,2017-05-24 02:48:43.310000,2017-05-27 04:17:40.707000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
70129,0.0,41.85777777777778,100000.0,2017-05-27 04:17:40.707000,2017-05-28 22:09:08.010000,ZITTI QC LM 70/30 H/Z,Other,2017-05-20 22:09:08.010000,2017-06-05 22:09:08.010000,3000.0,1.096292041737322,1.3516010774527352,6
70172,0.0,8.281391666666668,45000.0,2017-05-28 22:09:08.010000,2017-05-29 06:26:01.243000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-05-20 06:26:01.243000,2017-06-07 06:26:01.243000,6000.0,0.7852781878059618,1.4755139425886137,5
70205,0.0,12.36166861111111,54000.0,2017-05-29 06:26:01.243000,2017-05-29 18:47:43.937000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-05-22 18:47:43.937000,2017-06-07 18:47:43.937000,6000.0,0.5578187252506243,1.3848535643464768,6
70208,0.0,9.553888888888888,45000.0,2017-05-29 18:47:43.937000,2017-05-30 04:20:57.630000,HORENTJES EXTRA,HORENTJE,2017-05-22 04:20:57.630000,2017-06-09 04:20:57.630000,6000.0,1.0071261534670222,0.8465545416345722,2
70173,0.0,7.276944444444444,40000.0,2017-05-30 04:20:57.630000,2017-05-30 11:37:34.657000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-05-23 11:37:34.657000,2017-06-08 11:37:34.657000,6000.0,0.8965516086472302,1.4057450508687062,7
70307,0.0,7.398055555555556,40000.0,2017-05-30 11:37:34.657000,2017-05-30 19:01:27.697000,MACARONI KORT PLATTE ZAK,MACARONI,2017-05-20 19:01:27.697000,2017-06-07 19:01:27.697000,6000.0,1.1044927809783474,0.9457361507731329,9
70328,0.0,8.825277777777778,40000.0,2017-05-30 19:01:27.697000,2017-05-31 03:50:58.147000,TAGLIATELLI EXTRA,Other,2017-05-24 03:50:58.147000,2017-06-09 03:50:58.147000,6000.0,1.2109615020548352,0.7141419357173477,3
70346,0.0,8.801666666666666,40000.0,2017-05-31 03:50:58.147000,2017-05-31 12:39:04.143000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-05-24 12:39:04.143000,2017-06-08 12:39:04.143000,6000.0,0.9483829601246162,1.3700812781117877,3
70343,0.0,7.784722222222222,40000.0,2017-05-31 12:39:04.143000,2017-05-31 20:26:09.923000,HELICES EXTRA CESTINDUE,HORENTJE,2017-05-24 20:26:09.923000,2017-06-08 20:26:09.923000,6000.0,1.3811252780917749,1.318888818327999,6
70435,0.0,12.474166666666667,40000.0,2017-05-31 20:26:09.923000,2017-06-01 08:54:36.513000,QUICK MACARONI KORT 20MM,MACARONI,2017-05-24 08:54:36.513000,2017-06-09 08:54:36.513000,6000.0,1.1479935393120413,1.408574203286305,9
70434,0.0,9.335833333333333,40000.0,2017-06-01 08:54:36.513000,2017-06-01 18:14:45.907000,PENNE LARGE,PENNE,2017-05-22 18:14:45.907000,2017-06-10 18:14:45.907000,6000.0,1.2034835659449588,0.7740682712899613,9
70415,0.0,10.767775,60000.0,2017-06-01 18:14:45.907000,2017-06-02 05:00:49.400000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-05-26 05:00:49.400000,2017-06-12 05:00:49.400000,6000.0,1.361838619749653,1.0276473882298829,3
70416,0.0,7.284704722222222,40000.0,2017-06-02 05:00:49.400000,2017-06-02 12:17:54.570000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-05-24 12:17:54.570000,2017-06-09 12:17:54.570000,6000.0,0.8502588592252459,0.606582677433223,8
70447,0.0,20.4125,42000.0,2017-06-02 12:17:54.570000,2017-06-03 08:42:39.290000,MAC.KORT L.M. 327/057,MACARONI,2017-05-24 08:42:39.290000,2017-06-12 08:42:39.290000,3000.0,0.8977164582736904,0.674750305072787,3
70446,0.0,66.285,70000.0,2017-06-03 08:42:39.290000,2017-06-06 02:59:45.103000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2017-05-30 02:59:45.103000,2017-06-15 02:59:45.103000,3000.0,1.1535037439742848,1.467641282278163,3
70541,0.0,8.110001944444443,30000.0,2017-06-06 02:59:45.103000,2017-06-06 11:06:21.117000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-05-30 11:06:21.117000,2017-06-15 11:06:21.117000,6000.0,1.3692955080922855,0.7431704870738309,2
70545,0.0,13.166386944444445,40000.0,2017-06-06 11:06:21.117000,2017-06-07 00:16:20.913000,PENNE SCHERPE HOEK 40MM,PENNE,2017-05-29 00:16:20.913000,2017-06-16 00:16:20.913000,6000.0,1.2175197782022784,0.8229443803342226,3
70544,0.0,9.186096388888888,40000.0,2017-06-07 00:16:20.913000,2017-06-07 09:27:30.683000,HORENTJES H/Z 60/40,HORENTJE,2017-05-28 09:27:30.683000,2017-06-14 09:27:30.683000,6000.0,1.0892975698578116,1.3697960979796764,8
69874,0.0,11.651667777777778,70000.0,2017-06-07 09:27:30.683000,2017-06-07 21:06:36.857000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2017-05-29 21:06:36.857000,2017-06-17 21:06:36.857000,6000.0,1.4326676390205835,0.8569247128199762,7
70675,0.0,8.451666666666666,40000.0,2017-06-07 21:06:36.857000,2017-06-08 05:33:42.803000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-05-29 05:33:42.803000,2017-06-17 05:33:42.803000,6000.0,1.0344670958135866,1.2198272967193096,1
70668,0.0,31.134722222222223,40000.0,2017-06-08 05:33:42.803000,2017-06-09 12:41:47.407000,COURVO DURUM/ZACHTE 70/30,Other,2017-06-01 12:41:47.407000,2017-06-17 12:41:47.407000,6000.0,1.4677190285811341,0.6617030076715609,7
70752,0.0,7.8525,40000.0,2017-06-09 12:41:47.407000,2017-06-09 20:32:56.550000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-02 20:32:56.550000,2017-06-16 20:32:56.550000,6000.0,0.9148070595408344,1.48885518549411,2
70766,0.0,15.893611111111111,40000.0,2017-06-09 20:32:56.550000,2017-06-10 12:26:33.047000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-06-02 12:26:33.047000,2017-06-17 12:26:33.047000,3000.0,0.8804851438937605,0.9043380110268414,3
70763,0.0,23.321109166666666,60000.0,2017-06-10 12:26:33.047000,2017-06-11 11:45:49.510000,ZITTI QC LM 70/30 H/Z,Other,2017-06-03 11:45:49.510000,2017-06-19 11:45:49.510000,3000.0,1.2532054470268152,1.2797730529766953,4
-197,10.244301944444445,10.244301944444445,10.244301944444445,2017-06-11 11:45:49.510000,2017-06-11 22:00:28.997000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
70759,0.0,7.523611111111111,40000.0,2017-06-11 22:00:28.997000,2017-06-12 05:31:53.297000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-05 05:31:53.297000,2017-06-20 05:31:53.297000,6000.0,0.6804756461983017,0.5602006706711227,8
70758,0.0,7.524166666666667,39000.0,2017-06-12 05:31:53.297000,2017-06-12 13:03:20.340000,HORENTJE H/Z 10/90,HORENTJE,2017-06-02 13:03:20.340000,2017-06-20 13:03:20.340000,6000.0,1.1982628106817126,1.0029002094179416,3
70753,0.0,9.839166666666667,40000.0,2017-06-12 13:03:20.340000,2017-06-12 22:53:41.793000,BIO COQUILLETTES,ELLEBOOGJE,2017-06-03 22:53:41.793000,2017-06-20 22:53:41.793000,6000.0,1.376048033320602,1.1642824619550114,7
70543,0.0,8.546666666666667,45000.0,2017-06-12 22:53:41.793000,2017-06-13 07:26:29.660000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-06-05 07:26:29.660000,2017-06-22 07:26:29.660000,6000.0,1.2306807378748044,0.8735478130621818,5
70852,0.0,9.873888888888889,51000.0,2017-06-13 07:26:29.660000,2017-06-13 17:18:55.590000,HORENTJE H/Z 10/90,HORENTJE,2017-06-03 17:18:55.590000,2017-06-21 17:18:55.590000,6000.0,1.0929721380190625,0.8995846510120724,5
70858,0.0,8.954444444444444,45000.0,2017-06-13 17:18:55.590000,2017-06-14 02:16:11.887000,HELICES EXTRA SBS,HORENTJE,2017-06-06 02:16:11.887000,2017-06-24 02:16:11.887000,6000.0,0.6404389829900147,0.8921603273274998,8
70909,0.0,7.147222222222222,40000.0,2017-06-14 02:16:11.887000,2017-06-14 09:25:01.030000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-07 09:25:01.030000,2017-06-22 09:25:01.030000,6000.0,1.1813370963471075,1.242559722839113,7
70908,0.0,8.769441666666667,40000.0,2017-06-14 09:25:01.030000,2017-06-14 18:11:11.213000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-06-06 18:11:11.213000,2017-06-21 18:11:11.213000,6000.0,0.6190548806991796,0.8974610784962082,8
70837,0.0,19.312504722222226,1.0,2017-06-14 18:11:11.213000,2017-06-15 13:29:56.973000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-06 13:29:56.973000,2017-06-23 13:29:56.973000,6000.0,0.8201128122162555,0.8346917728233882,1
-198,2.1501566666666667,2.1501566666666667,2.1501566666666667,2017-06-15 13:29:56.973000,2017-06-15 15:38:57.537000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
70960,0.0,8.198055555555555,40000.0,2017-06-15 15:38:57.537000,2017-06-15 23:50:50.717000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-06-07 23:50:50.717000,2017-06-25 23:50:50.717000,6000.0,1.044190881548689,0.5835275379316822,2
77354,0.0,7.605833333333333,39998.0,2017-06-15 23:50:50.717000,2017-06-16 07:27:11.877000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-09 07:27:11.877000,2017-06-23 07:27:11.877000,6000.0,0.6172288399180598,1.47080788441604,9
70961,0.0,8.600552777777779,45000.0,2017-06-16 07:27:11.877000,2017-06-16 16:03:13.250000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-06-08 16:03:13.250000,2017-06-25 16:03:13.250000,6000.0,0.6726377500343911,0.5032747003753428,2
70959,0.0,8.555,45000.0,2017-06-16 16:03:13.250000,2017-06-17 00:36:31.487000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-07 00:36:31.487000,2017-06-27 00:36:31.487000,6000.0,0.9932527319332496,0.964789653804895,5
71063,0.0,21.260277777777777,55000.0,2017-06-17 00:36:31.487000,2017-06-17 21:52:08.800000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-06-09 21:52:08.800000,2017-06-25 21:52:08.800000,3000.0,1.2832126749503918,0.627759567829393,5
71066,0.0,25.27027777777778,70000.0,2017-06-17 21:52:08.800000,2017-06-18 23:08:21.303000,ZITTI QC LM 70/30 H/Z,Other,2017-06-08 23:08:21.303000,2017-06-27 23:08:21.303000,3000.0,1.0398973703130303,0.5775774465956556,7
-199,4.082824166666667,4.082824166666667,4.082824166666667,2017-06-18 23:08:21.303000,2017-06-19 03:13:19.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
71072,0.0,2.0433333333333334,1.0,2017-06-19 03:13:19.470000,2017-06-19 05:15:55.707000,MACARONI KORT EXTRA,MACARONI,2017-06-11 05:15:55.707000,2017-06-27 05:15:55.707000,6000.0,1.3772149186015374,1.4298871418636026,3
71097,0.0,9.56083888888889,40000.0,2017-06-19 05:15:55.707000,2017-06-19 14:49:34.837000,HELICES EXTRA CESTINDUE,HORENTJE,2017-06-12 14:49:34.837000,2017-06-28 14:49:34.837000,6000.0,1.4299856590771873,1.1569692426676765,4
71131,0.0,7.564166666666667,40000.0,2017-06-19 14:49:34.837000,2017-06-19 22:23:25.930000,HORENTJE H/Z 10/90,HORENTJE,2017-06-12 22:23:25.930000,2017-06-29 22:23:25.930000,6000.0,0.9829457244610659,1.3155932669987989,4
77355,0.0,7.235,39998.0,2017-06-19 22:23:25.930000,2017-06-20 05:37:31.787000,MACARONI KORT EXTRA,MACARONI,2017-06-10 05:37:31.787000,2017-06-30 05:37:31.787000,6000.0,1.0006479972399418,0.7769190857748822,1
71134,0.0,6.774166666666667,40000.0,2017-06-20 05:37:31.787000,2017-06-20 12:23:58.060000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-10 12:23:58.060000,2017-06-29 12:23:58.060000,6000.0,1.3392116884942484,0.6116207604424133,6
71135,0.0,9.930277777777778,40000.0,2017-06-20 12:23:58.060000,2017-06-20 22:19:47.543000,PENNE SCHERPE HOEK 40MM,PENNE,2017-06-11 22:19:47.543000,2017-06-27 22:19:47.543000,6000.0,1.387050591101021,1.1168975993140533,4
71155,0.0,8.156107500000001,40000.0,2017-06-20 22:19:47.543000,2017-06-21 06:29:09.380000,HORENTJE H/Z 10/90,HORENTJE,2017-06-12 06:29:09.380000,2017-06-28 06:29:09.380000,6000.0,1.1158878366642706,0.6778189161591444,7
71068,0.0,20.683888888888887,40000.0,2017-06-21 06:29:09.380000,2017-06-22 03:10:11.820000,PIPE RIGATE LARGE FIORINI,PENNE,2017-06-15 03:10:11.820000,2017-06-30 03:10:11.820000,6000.0,0.8814220049677539,0.8784595715833112,1
71160,0.0,6.994446388888888,23000.0,2017-06-22 03:10:11.820000,2017-06-22 10:09:51.403000,HORENTJES KDO,HORENTJE,2017-06-15 10:09:51.403000,2017-07-01 10:09:51.403000,6000.0,0.8366341903063896,1.0872118359123704,1
71224,0.0,8.568055555555556,40000.0,2017-06-22 10:09:51.403000,2017-06-22 18:43:56.210000,VOLKOREN PENNEN STANDAARD,PENNE,2017-06-12 18:43:56.210000,2017-07-01 18:43:56.210000,6000.0,1.2001567773126665,1.190275157628264,6
71198,0.0,7.726388888888889,45000.0,2017-06-22 18:43:56.210000,2017-06-23 02:27:31.410000,MACARONI KORT PLATTE ZAK,MACARONI,2017-06-13 02:27:31.410000,2017-06-30 02:27:31.410000,6000.0,1.2009873846882582,0.5909093141706423,8
71199,0.0,8.188333333333333,45000.0,2017-06-23 02:27:31.410000,2017-06-23 10:38:49.587000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-15 10:38:49.587000,2017-07-02 10:38:49.587000,6000.0,1.4296679060715907,1.1296603426743235,2
71341,0.0,16.018055555555556,40000.0,2017-06-23 10:38:49.587000,2017-06-24 02:39:54.013000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-06-16 02:39:54.013000,2017-07-04 02:39:54.013000,3000.0,1.3028016322706777,0.9764219660793568,4
71342,0.0,30.93865111111111,80000.0,2017-06-24 02:39:54.013000,2017-06-25 09:36:13.613000,ZITTI QC LM 70/30 H/Z,Other,2017-06-16 09:36:13.613000,2017-07-02 09:36:13.613000,3000.0,0.6947969209506537,0.6969791182513628,7
-200,20.511419444444446,20.511419444444446,20.511419444444446,2017-06-25 09:36:13.613000,2017-06-26 06:06:54.723000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
71373,0.0,12.001944444444444,55000.0,2017-06-26 06:06:54.723000,2017-06-26 18:07:01.500000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-06-19 18:07:01.500000,2017-07-06 18:07:01.500000,6000.0,1.239101968732732,1.3349435370484315,4
71405,0.0,13.769166666666667,40000.0,2017-06-26 18:07:01.500000,2017-06-27 07:53:10.577000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-06-19 07:53:10.577000,2017-07-04 07:53:10.577000,6000.0,1.061844948777424,1.4219244721818933,2
71428,0.0,10.318608333333334,45000.0,2017-06-27 07:53:10.577000,2017-06-27 18:12:17.757000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-06-17 18:12:17.757000,2017-07-04 18:12:17.757000,6000.0,1.126425306454059,1.2448417892511134,1
71363,0.0,9.565277777777778,45000.0,2017-06-27 18:12:17.757000,2017-06-28 03:46:12.733000,SPIRALEN 1% AS/DS,SPIRELLI,2017-06-18 03:46:12.733000,2017-07-05 03:46:12.733000,6000.0,0.8361907301179535,0.7968859286470422,4
71365,0.0,8.954166666666667,45000.0,2017-06-28 03:46:12.733000,2017-06-28 12:43:27.940000,COURVO DURUM/ZACHTE 70/30,Other,2017-06-18 12:43:27.940000,2017-07-05 12:43:27.940000,6000.0,0.5596227281347393,0.8518713511016439,9
71429,0.0,9.4525,45000.0,2017-06-28 12:43:27.940000,2017-06-28 22:10:36.317000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-06-19 22:10:36.317000,2017-07-05 22:10:36.317000,6000.0,1.1850720253259344,0.7432555302963545,3
71460,0.0,10.876390555555556,40000.0,2017-06-28 22:10:36.317000,2017-06-29 09:03:11.430000,HORENTJE H/Z 10/90,HORENTJE,2017-06-22 09:03:11.430000,2017-07-09 09:03:11.430000,6000.0,0.8404420060051223,1.322675708262533,4
71547,0.0,9.838625833333333,50000.0,2017-06-29 09:03:11.430000,2017-06-29 18:53:30.550000,PENNE LARGE,PENNE,2017-06-20 18:53:30.550000,2017-07-06 18:53:30.550000,6000.0,0.5274764905556387,0.6083196023320981,9
71579,0.0,14.389444444444445,45000.0,2017-06-29 18:53:30.550000,2017-06-30 09:16:52.187000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-20 09:16:52.187000,2017-07-10 09:16:52.187000,6000.0,0.6021239640136211,0.8708215904422519,3
71589,0.0,38.24111111111111,60000.0,2017-06-30 09:16:52.187000,2017-07-01 23:31:20.457000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-06-21 23:31:20.457000,2017-07-09 23:31:20.457000,3000.0,1.2796261225765062,0.9560424749225385,6
71588,0.0,27.568328611111113,70000.0,2017-07-01 23:31:20.457000,2017-07-03 03:05:26.560000,ZITTI QC LM 70/30 H/Z,Other,2017-06-26 03:05:26.560000,2017-07-11 03:05:26.560000,3000.0,1.470543192472133,1.0270950669051224,8
71656,0.0,4.576944444444444,1.0,2017-07-03 03:05:26.560000,2017-07-03 07:40:03.347000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-24 07:40:03.347000,2017-07-11 07:40:03.347000,6000.0,1.2139610616308267,0.6747569657059932,7
71670,0.0,10.9675,40000.0,2017-07-03 07:40:03.347000,2017-07-03 18:38:06.583000,HORENTJES H/Z 60/40,HORENTJE,2017-06-26 18:38:06.583000,2017-07-12 18:38:06.583000,6000.0,0.8264465436811155,0.7250964989949676,7
77356,0.0,7.336111111111111,39998.0,2017-07-03 18:38:06.583000,2017-07-04 01:58:16.197000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-26 01:58:16.197000,2017-07-14 01:58:16.197000,6000.0,0.5785755484431215,0.8644718415788003,6
71686,0.0,20.517222222222223,40000.0,2017-07-04 01:58:16.197000,2017-07-04 22:29:18.580000,QUICK MACARONI KORT 20MM,MACARONI,2017-06-27 22:29:18.580000,2017-07-11 22:29:18.580000,6000.0,1.1583524164646912,0.9677087231270242,4
71655,0.0,7.360277777777778,45000.0,2017-07-04 22:29:18.580000,2017-07-05 05:50:55.300000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-27 05:50:55.300000,2017-07-13 05:50:55.300000,6000.0,1.2845439481845435,0.8511144734123918,9
71755,0.0,20.618894444444443,40000.0,2017-07-05 05:50:55.300000,2017-07-06 02:28:03.550000,HORENTJE H/Z 10/90,HORENTJE,2017-06-29 02:28:03.550000,2017-07-13 02:28:03.550000,6000.0,1.1632297073686027,1.208022416758999,2
71758,0.0,6.378333333333333,40000.0,2017-07-06 02:28:03.550000,2017-07-06 08:50:45.863000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-06-27 08:50:45.863000,2017-07-13 08:50:45.863000,6000.0,0.7373455317357924,0.8621324807776929,7
71923,0.0,3.930833333333333,18000.0,2017-07-06 08:50:45.863000,2017-07-06 12:46:36.867000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-06-26 12:46:36.867000,2017-07-13 12:46:36.867000,6000.0,1.389236995235942,0.9645967638729821,3
71747,0.0,13.12888888888889,60000.0,2017-07-06 12:46:36.867000,2017-07-07 01:54:20.810000,BIO COQUILLETTES,ELLEBOOGJE,2017-06-27 01:54:20.810000,2017-07-14 01:54:20.810000,6000.0,0.6764859909502436,1.4374995963271358,6
71852,0.0,11.485833333333334,50000.0,2017-07-07 01:54:20.810000,2017-07-07 13:23:29.503000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-29 13:23:29.503000,2017-07-14 13:23:29.503000,6000.0,0.9794373924152441,0.9122701016950548,5
71843,0.0,20.620277777777776,45000.0,2017-07-07 13:23:29.503000,2017-07-08 10:00:42.100000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-06-29 10:00:42.100000,2017-07-15 10:00:42.100000,3000.0,1.0705035518682822,0.7706440551698055,9
68853,0.0,25.9223675,90000.0,2017-07-08 10:00:42.100000,2017-07-09 11:56:02.967000,ZITTI QC LM 70/30 H/Z,Other,2017-07-01 11:56:02.967000,2017-07-18 11:56:02.967000,3000.0,0.7065198200319781,0.6447795725184678,6
-201,10.603389722222223,10.603389722222223,10.603389722222223,2017-07-09 11:56:02.967000,2017-07-09 22:32:15.170000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
71939,0.0,7.838333333333333,40000.0,2017-07-09 22:32:15.170000,2017-07-10 06:22:33.317000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-01 06:22:33.317000,2017-07-20 06:22:33.317000,6000.0,1.3266217698781086,0.9787023970044073,2
71943,0.0,7.321111111111111,40000.0,2017-07-10 06:22:33.317000,2017-07-10 13:41:49.410000,PENNE SCHERPE HOEK 40MM,PENNE,2017-07-01 13:41:49.410000,2017-07-19 13:41:49.410000,6000.0,0.6192494854594062,1.4793618242649802,1
72000,0.0,13.411386944444445,40000.0,2017-07-10 13:41:49.410000,2017-07-11 03:06:30.417000,HELICES EXTRA SBS,HORENTJE,2017-07-04 03:06:30.417000,2017-07-18 03:06:30.417000,6000.0,1.0431187520974676,0.8484007370184875,2
71746,0.0,15.714722222222223,50000.0,2017-07-11 03:06:30.417000,2017-07-11 18:49:23.153000,HORENTJES KDO,HORENTJE,2017-07-04 18:49:23.153000,2017-07-21 18:49:23.153000,6000.0,0.8185841012560773,0.6681291838413101,4
72033,0.0,7.9063888888888885,40000.0,2017-07-11 18:49:23.153000,2017-07-12 02:43:46.327000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-04 02:43:46.327000,2017-07-21 02:43:46.327000,6000.0,1.1305763599609124,1.3832941886818642,5
72034,0.0,5.716666666666667,30000.0,2017-07-12 02:43:46.327000,2017-07-12 08:26:46.887000,HORENTJE H/Z 10/90,HORENTJE,2017-07-03 08:26:46.887000,2017-07-22 08:26:46.887000,6000.0,0.5253712159319321,0.5579167198233286,1
72068,0.0,9.500645277777778,40000.0,2017-07-12 08:26:46.887000,2017-07-12 17:56:49.560000,MACARONI KORT EXTRA,MACARONI,2017-07-04 17:56:49.560000,2017-07-20 17:56:49.560000,6000.0,1.382884205585174,1.3198725889177498,6
