ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power
70545,7.348333333333334,13.166386944444445,40000.0,2017-06-06 11:06:21.117000,2017-06-07 00:16:20.913000,PENNE SCHERPE HOEK 40MM,PENNE,2017-05-28 00:16:20.913000,2017-06-16 00:16:20.913000,6000.0,1.3517121233476697,0.6866208571323201
70544,8.230833333333333,9.186096388888888,40000.0,2017-06-07 00:16:20.913000,2017-06-07 09:27:30.683000,HORENTJES H/Z 60/40,HORENTJE,2017-05-30 09:27:30.683000,2017-06-17 09:27:30.683000,6000.0,1.464263372398785,1.0886666932905227
69874,11.306666666666667,11.651667777777778,70000.0,2017-06-07 09:27:30.683000,2017-06-07 21:06:36.857000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2017-05-31 21:06:36.857000,2017-06-16 21:06:36.857000,6000.0,1.1635325711811113,0.7562334654686548
70675,7.7619444444444445,8.451666666666666,40000.0,2017-06-07 21:06:36.857000,2017-06-08 05:33:42.803000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-05-30 05:33:42.803000,2017-06-15 05:33:42.803000,6000.0,0.7582094185838769,0.8519918899076288
70668,7.9425,31.134722222222223,40000.0,2017-06-08 05:33:42.803000,2017-06-09 12:41:47.407000,COURVO DURUM/ZACHTE 70/30,Other,2017-05-31 12:41:47.407000,2017-06-18 12:41:47.407000,6000.0,0.5950669021764293,1.1053682580506847
70752,6.882777777777778,7.8525,40000.0,2017-06-09 12:41:47.407000,2017-06-09 20:32:56.550000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-02 20:32:56.550000,2017-06-16 20:32:56.550000,6000.0,0.6686701077826683,0.5079134258330522
70766,13.71861111111111,15.893611111111111,40000.0,2017-06-09 20:32:56.550000,2017-06-10 12:26:33.047000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-06-03 12:26:33.047000,2017-06-18 12:26:33.047000,3000.0,1.2591218552352657,0.7763907730706139
70763,22.871111111111112,23.321109166666666,60000.0,2017-06-10 12:26:33.047000,2017-06-11 11:45:49.510000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-06-04 11:45:49.510000,2017-06-19 11:45:49.510000,3000.0,0.6148140233768837,1.2047553411500167
-723,10.244301944444445,10.244301944444445,10.244301944444445,2017-06-11 11:45:49.510000,2017-06-11 22:00:28.997000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
70759,6.735277777777778,7.523611111111111,40000.0,2017-06-11 22:00:28.997000,2017-06-12 05:31:53.297000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-03 05:31:53.297000,2017-06-21 05:31:53.297000,6000.0,1.4052521484840375,0.5820503822718797
70758,6.9325,7.524166666666667,39000.0,2017-06-12 05:31:53.297000,2017-06-12 13:03:20.340000,HORENTJE H/Z 10/90,HORENTJE,2017-06-02 13:03:20.340000,2017-06-20 13:03:20.340000,6000.0,1.4380887793250219,1.187093605424249
70753,8.579722222222221,9.839166666666667,40000.0,2017-06-12 13:03:20.340000,2017-06-12 22:53:41.793000,BIO COQUILLETTES,ELLEBOOGJE,2017-06-03 22:53:41.793000,2017-06-22 22:53:41.793000,6000.0,0.9076970943017949,1.3526199311406493
70543,8.286666666666667,8.546666666666667,45000.0,2017-06-12 22:53:41.793000,2017-06-13 07:26:29.660000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-06-06 07:26:29.660000,2017-06-23 07:26:29.660000,6000.0,0.7248651581827624,0.5227224483426676
70852,9.445555555555556,9.873888888888889,51000.0,2017-06-13 07:26:29.660000,2017-06-13 17:18:55.590000,HORENTJE H/Z 10/90,HORENTJE,2017-06-04 17:18:55.590000,2017-06-23 17:18:55.590000,6000.0,0.8533745110615154,1.0824403489584142
70858,8.481111111111112,8.954444444444444,45000.0,2017-06-13 17:18:55.590000,2017-06-14 02:16:11.887000,HELICES EXTRA SBS,HORENTJE,2017-06-06 02:16:11.887000,2017-06-24 02:16:11.887000,6000.0,0.8495498658435693,0.5089458908530721
70909,6.8625,7.147222222222222,40000.0,2017-06-14 02:16:11.887000,2017-06-14 09:25:01.030000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-07 09:25:01.030000,2017-06-22 09:25:01.030000,6000.0,0.617859115363591,1.1404500526247368
70908,8.358611111111111,8.769441666666667,40000.0,2017-06-14 09:25:01.030000,2017-06-14 18:11:11.213000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-06-05 18:11:11.213000,2017-06-22 18:11:11.213000,6000.0,0.5820981812376389,1.0256209539530956
70837,0.0,19.312504722222226,1.0,2017-06-14 18:11:11.213000,2017-06-15 13:29:56.973000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-07 13:29:56.973000,2017-06-24 13:29:56.973000,6000.0,0.770786766454352,0.6221490183581472
-726,2.1501566666666667,2.1501566666666667,2.1501566666666667,2017-06-15 13:29:56.973000,2017-06-15 15:38:57.537000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
70960,8.151944444444444,8.198055555555555,40000.0,2017-06-15 15:38:57.537000,2017-06-15 23:50:50.717000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-06-08 23:50:50.717000,2017-06-24 23:50:50.717000,6000.0,1.3818650049248282,1.1534577661984127
77354,6.4880555555555555,7.605833333333333,39998.0,2017-06-15 23:50:50.717000,2017-06-16 07:27:11.877000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-07 07:27:11.877000,2017-06-23 07:27:11.877000,6000.0,1.2699641961185446,1.2213792986276062
70961,8.168333333333333,8.600552777777779,45000.0,2017-06-16 07:27:11.877000,2017-06-16 16:03:13.250000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-06-07 16:03:13.250000,2017-06-24 16:03:13.250000,6000.0,0.8145505875017061,0.5007266375633151
70959,7.968055555555556,8.555,45000.0,2017-06-16 16:03:13.250000,2017-06-17 00:36:31.487000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-10 00:36:31.487000,2017-06-26 00:36:31.487000,6000.0,0.5242641818971403,0.6137162172794269
71063,15.9375,21.260277777777777,55000.0,2017-06-17 00:36:31.487000,2017-06-17 21:52:08.800000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-06-08 21:52:08.800000,2017-06-24 21:52:08.800000,3000.0,0.7878451797679041,0.9149739506676644
71066,9.115277777777777,25.27027777777778,70000.0,2017-06-17 21:52:08.800000,2017-06-18 23:08:21.303000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-06-10 23:08:21.303000,2017-06-26 23:08:21.303000,3000.0,1.229349917084191,0.5210899137202348
-728,4.082824166666667,4.082824166666667,4.082824166666667,2017-06-18 23:08:21.303000,2017-06-19 03:13:19.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71072,0.0,2.0433333333333334,1.0,2017-06-19 03:13:19.470000,2017-06-19 05:15:55.707000,MACARONI KORT EXTRA,MACARONI,2017-06-09 05:15:55.707000,2017-06-27 05:15:55.707000,6000.0,0.5257553412133829,1.2607385282270163
71097,7.5475,9.56083888888889,40000.0,2017-06-19 05:15:55.707000,2017-06-19 14:49:34.837000,HELICES EXTRA CESTINDUE,HORENTJE,2017-06-09 14:49:34.837000,2017-06-29 14:49:34.837000,6000.0,1.1782325080577456,1.287354011517317
71131,7.36,7.564166666666667,40000.0,2017-06-19 14:49:34.837000,2017-06-19 22:23:25.930000,HORENTJE H/Z 10/90,HORENTJE,2017-06-09 22:23:25.930000,2017-06-29 22:23:25.930000,6000.0,1.0028566254620985,1.4055124277102053
77355,6.737777777777778,7.235,39998.0,2017-06-19 22:23:25.930000,2017-06-20 05:37:31.787000,MACARONI KORT EXTRA,MACARONI,2017-06-10 05:37:31.787000,2017-06-27 05:37:31.787000,6000.0,1.3935736040060447,0.9529925614876946
71134,6.518888888888889,6.774166666666667,40000.0,2017-06-20 05:37:31.787000,2017-06-20 12:23:58.060000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-10 12:23:58.060000,2017-06-30 12:23:58.060000,6000.0,1.1634641354251172,1.2521811225158503
71135,7.464166666666666,9.930277777777778,40000.0,2017-06-20 12:23:58.060000,2017-06-20 22:19:47.543000,PENNE SCHERPE HOEK 40MM,PENNE,2017-06-11 22:19:47.543000,2017-06-29 22:19:47.543000,6000.0,0.8919453448651319,0.7814342030739886
71155,7.583611111111111,8.156107500000001,40000.0,2017-06-20 22:19:47.543000,2017-06-21 06:29:09.380000,HORENTJE H/Z 10/90,HORENTJE,2017-06-12 06:29:09.380000,2017-07-01 06:29:09.380000,6000.0,1.4357969020585548,0.8763648698678136
71068,7.411666666666667,20.683888888888887,40000.0,2017-06-21 06:29:09.380000,2017-06-22 03:10:11.820000,PIPE RIGATE LARGE FIORINI,PENNE,2017-06-14 03:10:11.820000,2017-06-29 03:10:11.820000,6000.0,0.5681663318334592,0.7929872524725293
71160,4.593055555555556,6.994446388888888,23000.0,2017-06-22 03:10:11.820000,2017-06-22 10:09:51.403000,HORENTJES KDO,HORENTJE,2017-06-15 10:09:51.403000,2017-06-30 10:09:51.403000,6000.0,1.2175604329833423,0.6524785559694448
71224,7.944166666666667,8.568055555555556,40000.0,2017-06-22 10:09:51.403000,2017-06-22 18:43:56.210000,VOLKOREN PENNEN STANDAARD,PENNE,2017-06-12 18:43:56.210000,2017-07-02 18:43:56.210000,6000.0,1.369077840079704,0.9999048044564937
71198,7.261666666666667,7.726388888888889,45000.0,2017-06-22 18:43:56.210000,2017-06-23 02:27:31.410000,MACARONI KORT PLATTE ZAK,MACARONI,2017-06-13 02:27:31.410000,2017-07-03 02:27:31.410000,6000.0,0.5239015177032407,0.528568742474873
71199,7.6575,8.188333333333333,45000.0,2017-06-23 02:27:31.410000,2017-06-23 10:38:49.587000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-14 10:38:49.587000,2017-07-01 10:38:49.587000,6000.0,1.1434443146231879,1.4240541158884064
71341,14.414444444444445,16.018055555555556,40000.0,2017-06-23 10:38:49.587000,2017-06-24 02:39:54.013000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-06-17 02:39:54.013000,2017-07-01 02:39:54.013000,3000.0,0.5151077274878911,1.280582529904172
71342,30.56888888888889,30.93865111111111,80000.0,2017-06-24 02:39:54.013000,2017-06-25 09:36:13.613000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-06-17 09:36:13.613000,2017-07-04 09:36:13.613000,3000.0,0.7590045785206743,1.2364036754873
-733,20.511419444444446,20.511419444444446,20.511419444444446,2017-06-25 09:36:13.613000,2017-06-26 06:06:54.723000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71373,10.934444444444445,12.001944444444444,55000.0,2017-06-26 06:06:54.723000,2017-06-26 18:07:01.500000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-06-16 18:07:01.500000,2017-07-03 18:07:01.500000,6000.0,1.1298871478220809,1.1003458207622803
71405,7.823611111111111,13.769166666666667,40000.0,2017-06-26 18:07:01.500000,2017-06-27 07:53:10.577000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-06-18 07:53:10.577000,2017-07-05 07:53:10.577000,6000.0,1.1616943954751489,1.0600266398853613
71428,9.346944444444444,10.318608333333334,45000.0,2017-06-27 07:53:10.577000,2017-06-27 18:12:17.757000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-06-19 18:12:17.757000,2017-07-05 18:12:17.757000,6000.0,0.6271234046510876,0.9023210230473941
71363,8.221111111111112,9.565277777777778,45000.0,2017-06-27 18:12:17.757000,2017-06-28 03:46:12.733000,SPIRALEN 1% AS/DS,SPIRELLI,2017-06-19 03:46:12.733000,2017-07-06 03:46:12.733000,6000.0,1.084890100782707,1.0968396107805083
71365,8.626944444444444,8.954166666666667,45000.0,2017-06-28 03:46:12.733000,2017-06-28 12:43:27.940000,COURVO DURUM/ZACHTE 70/30,Other,2017-06-21 12:43:27.940000,2017-07-06 12:43:27.940000,6000.0,0.7188529816345725,0.8269394984112641
71429,9.037777777777778,9.4525,45000.0,2017-06-28 12:43:27.940000,2017-06-28 22:10:36.317000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-06-20 22:10:36.317000,2017-07-05 22:10:36.317000,6000.0,1.3565774901934549,1.2059066864406138
71460,7.605,10.876390555555556,40000.0,2017-06-28 22:10:36.317000,2017-06-29 09:03:11.430000,HORENTJE H/Z 10/90,HORENTJE,2017-06-20 09:03:11.430000,2017-07-06 09:03:11.430000,6000.0,0.7145684424943378,1.1938674362399762
71547,9.272777777777778,9.838625833333333,50000.0,2017-06-29 09:03:11.430000,2017-06-29 18:53:30.550000,PENNE LARGE,PENNE,2017-06-19 18:53:30.550000,2017-07-07 18:53:30.550000,6000.0,1.4445442055618773,0.55922841786964
71579,7.925833333333333,14.389444444444445,45000.0,2017-06-29 18:53:30.550000,2017-06-30 09:16:52.187000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-21 09:16:52.187000,2017-07-09 09:16:52.187000,6000.0,0.9311534623488424,1.373637339394294
71589,21.77861111111111,38.24111111111111,60000.0,2017-06-30 09:16:52.187000,2017-07-01 23:31:20.457000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-06-21 23:31:20.457000,2017-07-08 23:31:20.457000,3000.0,1.0378585473208584,0.7998822116824963
71588,15.7075,27.568328611111113,70000.0,2017-07-01 23:31:20.457000,2017-07-03 03:05:26.560000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-06-24 03:05:26.560000,2017-07-12 03:05:26.560000,3000.0,0.5419440112651045,0.8388313310429519
71656,0.0,4.576944444444444,1.0,2017-07-03 03:05:26.560000,2017-07-03 07:40:03.347000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-25 07:40:03.347000,2017-07-10 07:40:03.347000,6000.0,0.5463526288478872,0.749881668723402
71670,8.280277777777778,10.9675,40000.0,2017-07-03 07:40:03.347000,2017-07-03 18:38:06.583000,HORENTJES H/Z 60/40,HORENTJE,2017-06-25 18:38:06.583000,2017-07-12 18:38:06.583000,6000.0,1.0140473307022964,0.5965596232579126
77356,6.863333333333333,7.336111111111111,39998.0,2017-07-03 18:38:06.583000,2017-07-04 01:58:16.197000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-25 01:58:16.197000,2017-07-12 01:58:16.197000,6000.0,0.985738550808064,0.7512524951576873
71686,8.1375,20.517222222222223,40000.0,2017-07-04 01:58:16.197000,2017-07-04 22:29:18.580000,QUICK MACARONI KORT 20MM,MACARONI,2017-06-24 22:29:18.580000,2017-07-14 22:29:18.580000,6000.0,0.8442163392897397,0.9998363158477905
71655,7.1177777777777775,7.360277777777778,45000.0,2017-07-04 22:29:18.580000,2017-07-05 05:50:55.300000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-26 05:50:55.300000,2017-07-13 05:50:55.300000,6000.0,0.5347574339044556,1.2041555409980862
71755,7.703333333333333,20.618894444444443,40000.0,2017-07-05 05:50:55.300000,2017-07-06 02:28:03.550000,HORENTJE H/Z 10/90,HORENTJE,2017-06-26 02:28:03.550000,2017-07-14 02:28:03.550000,6000.0,0.6657501410307803,0.5773101179776746
71758,4.720833333333333,6.378333333333333,40000.0,2017-07-06 02:28:03.550000,2017-07-06 08:50:45.863000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-06-29 08:50:45.863000,2017-07-14 08:50:45.863000,6000.0,1.1791739553185172,0.5581869151237276
71923,3.7925,3.930833333333333,18000.0,2017-07-06 08:50:45.863000,2017-07-06 12:46:36.867000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-06-26 12:46:36.867000,2017-07-16 12:46:36.867000,6000.0,0.9796129534845869,0.7389153486825929
71747,12.327777777777778,13.12888888888889,60000.0,2017-07-06 12:46:36.867000,2017-07-07 01:54:20.810000,BIO COQUILLETTES,ELLEBOOGJE,2017-06-27 01:54:20.810000,2017-07-17 01:54:20.810000,6000.0,1.3856156868704805,1.0368984494882905
71852,8.253055555555555,11.485833333333334,50000.0,2017-07-07 01:54:20.810000,2017-07-07 13:23:29.503000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-27 13:23:29.503000,2017-07-17 13:23:29.503000,6000.0,0.6048558386629004,0.9439724064120756
71843,13.229722222222222,20.620277777777776,45000.0,2017-07-07 13:23:29.503000,2017-07-08 10:00:42.100000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-06-28 10:00:42.100000,2017-07-15 10:00:42.100000,3000.0,0.8501833856176169,1.0595494770826723
68853,25.419166666666666,25.9223675,90000.0,2017-07-08 10:00:42.100000,2017-07-09 11:56:02.967000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-06-29 11:56:02.967000,2017-07-19 11:56:02.967000,3000.0,1.2005587422701232,1.4811894285177274
-741,10.603389722222223,10.603389722222223,10.603389722222223,2017-07-09 11:56:02.967000,2017-07-09 22:32:15.170000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
71939,6.895555555555555,7.838333333333333,40000.0,2017-07-09 22:32:15.170000,2017-07-10 06:22:33.317000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-30 06:22:33.317000,2017-07-20 06:22:33.317000,6000.0,0.808819415413301,0.8131776941859438
71943,7.152222222222222,7.321111111111111,40000.0,2017-07-10 06:22:33.317000,2017-07-10 13:41:49.410000,PENNE SCHERPE HOEK 40MM,PENNE,2017-07-03 13:41:49.410000,2017-07-19 13:41:49.410000,6000.0,0.5973283554849089,1.1916771777887039
72000,6.188611111111111,13.411386944444445,40000.0,2017-07-10 13:41:49.410000,2017-07-11 03:06:30.417000,HELICES EXTRA SBS,HORENTJE,2017-07-01 03:06:30.417000,2017-07-21 03:06:30.417000,6000.0,0.664233983949862,1.2500357594207263
71746,9.62888888888889,15.714722222222223,50000.0,2017-07-11 03:06:30.417000,2017-07-11 18:49:23.153000,HORENTJES KDO,HORENTJE,2017-07-03 18:49:23.153000,2017-07-20 18:49:23.153000,6000.0,1.197084575170647,1.1926672485559182
72033,7.177777777777778,7.9063888888888885,40000.0,2017-07-11 18:49:23.153000,2017-07-12 02:43:46.327000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-04 02:43:46.327000,2017-07-19 02:43:46.327000,6000.0,0.686230754761353,0.7835750873434815
72034,5.545555555555556,5.716666666666667,30000.0,2017-07-12 02:43:46.327000,2017-07-12 08:26:46.887000,HORENTJE H/Z 10/90,HORENTJE,2017-07-05 08:26:46.887000,2017-07-21 08:26:46.887000,6000.0,0.6052294792357217,0.742953688509053
72068,6.5136111111111115,9.500645277777778,40000.0,2017-07-12 08:26:46.887000,2017-07-12 17:56:49.560000,MACARONI KORT EXTRA,MACARONI,2017-07-04 17:56:49.560000,2017-07-20 17:56:49.560000,6000.0,0.7880814471345177,0.7400642607919969
72066,9.088611111111112,27.101903611111112,30000.0,2017-07-12 17:56:49.560000,2017-07-13 21:02:56.307000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-07-04 21:02:56.307000,2017-07-22 21:02:56.307000,6000.0,0.9752006985520012,1.1173433513852267
72069,8.690555555555555,26.344444444444445,50000.0,2017-07-13 21:02:56.307000,2017-07-14 23:23:36.840000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-05 23:23:36.840000,2017-07-23 23:23:36.840000,6000.0,0.7421950763005146,1.015524379416639
-745,225.26962500000002,225.26962500000002,225.26962500000002,2017-07-14 23:23:36.840000,2017-07-24 08:39:47.490000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
72253,4.1575,4.857777777777778,45000.0,2017-07-24 08:39:47.490000,2017-07-24 13:31:15.520000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-14 13:31:15.520000,2017-08-02 13:31:15.520000,6000.0,0.5670912419956798,1.133477304647739
72270,7.325277777777778,9.237779722222221,40000.0,2017-07-24 13:31:15.520000,2017-07-24 22:45:31.923000,QUICK MACARONI KORT 20MM,MACARONI,2017-07-14 22:45:31.923000,2017-08-01 22:45:31.923000,6000.0,1.1655550683181182,0.7194263709459621
72251,7.1305555555555555,7.35,45000.0,2017-07-24 22:45:31.923000,2017-07-25 06:06:31.773000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-18 06:06:31.773000,2017-08-02 06:06:31.773000,6000.0,1.3148078818752977,1.2467886046348038
72260,8.663333333333334,17.185834444444446,40000.0,2017-07-25 06:06:31.773000,2017-07-25 23:17:40.117000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-07-18 23:17:40.117000,2017-08-03 23:17:40.117000,6000.0,0.8299894643009315,0.6479046053801746
72371,0.034444444444444444,10.130555555555556,192.0,2017-07-25 23:17:40.117000,2017-07-26 09:25:30.707000,PENNE SCHERPE HOEK 40MM,PENNE,2017-07-17 09:25:30.707000,2017-08-05 09:25:30.707000,6000.0,1.0249207063690864,0.861125997188924
72349,7.428333333333334,10.698611111111111,40000.0,2017-07-26 09:25:30.707000,2017-07-26 20:07:25.210000,PENNE LARGE,PENNE,2017-07-17 20:07:25.210000,2017-08-04 20:07:25.210000,6000.0,0.6253976926990825,0.6063551786723391
77357,7.123333333333333,7.551388888888889,39807.0,2017-07-26 20:07:25.210000,2017-07-27 03:40:30.087000,PENNE SCHERPE HOEK 40MM,PENNE,2017-07-18 03:40:30.087000,2017-08-05 03:40:30.087000,6000.0,0.6905285203008321,0.9637208874559494
72381,7.288055555555555,7.587497222222223,45000.0,2017-07-27 03:40:30.087000,2017-07-27 11:15:45.553000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-20 11:15:45.553000,2017-08-03 11:15:45.553000,6000.0,0.5020709537193243,1.0779475855745422
72420,7.650277777777778,12.643611111111111,40000.0,2017-07-27 11:15:45.553000,2017-07-27 23:54:22.420000,HORENTJE H/Z 10/90,HORENTJE,2017-07-20 23:54:22.420000,2017-08-06 23:54:22.420000,6000.0,1.4697608045635593,0.9766095133364183
72497,7.001666666666667,13.670835277777778,45000.0,2017-07-27 23:54:22.420000,2017-07-28 13:34:37.503000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-19 13:34:37.503000,2017-08-05 13:34:37.503000,6000.0,1.0234021492585108,0.7451209810122372
72508,36.361111111111114,54.77111111111111,120000.0,2017-07-28 13:34:37.503000,2017-07-30 20:20:53.800000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-07-20 20:20:53.800000,2017-08-08 20:20:53.800000,3000.0,1.067645070814545,1.070353252275071
72517,7.148611111111111,7.4575,40000.0,2017-07-30 20:20:53.800000,2017-07-31 03:48:20.257000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-23 03:48:20.257000,2017-08-08 03:48:20.257000,6000.0,1.434911843149051,0.5540395428070556
72574,8.447222222222223,8.6475,40000.0,2017-07-31 03:48:20.257000,2017-07-31 12:27:11.640000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-07-22 12:27:11.640000,2017-08-09 12:27:11.640000,6000.0,1.1443173600901573,0.6558627724220794
72433,7.93,8.508218611111111,40000.0,2017-07-31 12:27:11.640000,2017-07-31 20:57:41.770000,HORENTJES EXTRA,HORENTJE,2017-07-22 20:57:41.770000,2017-08-07 20:57:41.770000,6000.0,1.316341024809264,1.0987770287300525
71523,15.492777777777778,16.20388611111111,80000.0,2017-07-31 20:57:41.770000,2017-08-01 13:09:55.913000,COURVO DURUM/ZACHTE 70/30,Other,2017-07-22 13:09:55.913000,2017-08-08 13:09:55.913000,6000.0,0.7583177234962296,1.2758462216503106
72616,7.136666666666667,7.486944444444444,45000.0,2017-08-01 13:09:55.913000,2017-08-01 20:39:08.590000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-25 20:39:08.590000,2017-08-10 20:39:08.590000,6000.0,0.765099857618733,0.5202577072559329
72577,10.020555555555555,10.669722222222223,55000.0,2017-08-01 20:39:08.590000,2017-08-02 07:19:19.697000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-07-23 07:19:19.697000,2017-08-10 07:19:19.697000,6000.0,1.1338935745652854,1.3710941813704185
72662,7.09,7.362497222222222,40000.0,2017-08-02 07:19:19.697000,2017-08-02 14:41:04.740000,HELICES EXTRA SBS,HORENTJE,2017-07-26 14:41:04.740000,2017-08-09 14:41:04.740000,6000.0,0.6455541350131614,1.0689055669953182
72655,4.9863888888888885,25.02694722222222,30000.0,2017-08-02 14:41:04.740000,2017-08-03 15:42:41.537000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-27 15:42:41.537000,2017-08-11 15:42:41.537000,6000.0,0.7522683972663204,1.092559634452761
72700,6.31,6.448611111111111,40000.0,2017-08-03 15:42:41.537000,2017-08-03 22:09:36.523000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-27 22:09:36.523000,2017-08-13 22:09:36.523000,6000.0,1.1489187128431668,0.7649575329227781
72630,7.601111111111111,7.9358352777777785,40000.0,2017-08-03 22:09:36.523000,2017-08-04 06:05:45.560000,HORENTJE H/Z 10/90,HORENTJE,2017-07-28 06:05:45.560000,2017-08-13 06:05:45.560000,6000.0,0.8492018029597413,1.032520843667759
72838,11.240555555555556,11.489166666666666,65000.0,2017-08-04 06:05:45.560000,2017-08-04 17:35:06.457000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-26 17:35:06.457000,2017-08-14 17:35:06.457000,6000.0,0.8547140063265903,0.6853897495099549
72865,14.149166666666666,18.424166666666668,40000.0,2017-08-04 17:35:06.457000,2017-08-05 12:00:33.270000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-07-26 12:00:33.270000,2017-08-13 12:00:33.270000,3000.0,1.1773070584824716,0.5932828435711957
72866,22.36277777777778,22.684446388888887,70000.0,2017-08-05 12:00:33.270000,2017-08-06 10:41:37.957000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-07-28 10:41:37.957000,2017-08-16 10:41:37.957000,3000.0,0.9887116721682322,1.132231744725578
-758,12.688243333333332,12.688243333333332,12.688243333333332,2017-08-06 10:41:37.957000,2017-08-06 23:22:55.633000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
72847,7.192222222222222,7.808888888888889,40000.0,2017-08-06 23:22:55.633000,2017-08-07 07:11:27.747000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-31 07:11:27.747000,2017-08-17 07:11:27.747000,6000.0,0.6599359090127614,0.9471925605760538
72853,9.5025,9.802222222222222,45000.0,2017-08-07 07:11:27.747000,2017-08-07 16:59:35.443000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-07-29 16:59:35.443000,2017-08-16 16:59:35.443000,4800.0,1.0616215326116523,0.6964122117153655
72848,8.765,9.054444444444444,50000.0,2017-08-07 16:59:35.443000,2017-08-08 02:02:51.640000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-29 02:02:51.640000,2017-08-16 02:02:51.640000,6000.0,1.017626155092373,1.116319236915616
72854,8.5325,8.944166666666666,40000.0,2017-08-08 02:02:51.640000,2017-08-08 10:59:30.980000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-08-01 10:59:30.980000,2017-08-15 10:59:30.980000,4800.0,1.0848489822186997,1.3178081972661175
