ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
69945,6.108611111111111,6.263055555555556,40000,2017-05-18 22:34:26.023000,2017-05-19 04:50:13.920000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-05-11 04:50:13.920000,2017-05-29 04:50:13.920000
69970,17.483888888888888,27.74724916666667,0,2017-05-19 04:50:13.920000,2017-05-20 08:35:04.100000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-05-13 08:35:04.100000,2017-05-30 08:35:04.100000
69973,17.0225,17.85388888888889,45000,2017-05-20 08:35:04.100000,2017-05-21 02:26:18.833000,BONETTI LM 897/384,Other,2017-05-14 02:26:18.833000,2017-05-29 02:26:18.833000
-156,19.144434444444446,19.144434444444446,19,2017-05-21 02:26:18.833000,2017-05-21 21:34:58.797000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
70000,7.3133333333333335,7.521388888888889,40000,2017-05-21 21:34:58.797000,2017-05-22 05:06:15.393000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-05-14 05:06:15.393000,2017-05-30 05:06:15.393000
70008,9.788055555555555,10.11,60000,2017-05-22 05:06:15.393000,2017-05-22 15:12:51.310000,MACARONI KORT EXTRA,MACARONI,2017-05-15 15:12:51.310000,2017-05-30 15:12:51.310000
70011,8.008611111111112,8.435004722222223,0,2017-05-22 15:12:51.310000,2017-05-22 23:38:57.187000,QUICK MACARONI KORT 20MM,MACARONI,2017-05-13 23:38:57.187000,2017-05-29 23:38:57.187000
70022,8.524166666666666,8.591389722222223,0,2017-05-22 23:38:57.187000,2017-05-23 08:14:26.920000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-05-13 08:14:26.920000,2017-05-30 08:14:26.920000
70057,10.91611111111111,11.358911944444444,0,2017-05-23 08:14:26.920000,2017-05-23 19:35:59.603000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-05-16 19:35:59.603000,2017-05-31 19:35:59.603000
70105,6.946111111111111,7.2122222222222225,40000,2017-05-23 19:35:59.603000,2017-05-24 02:48:43.310000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-05-14 02:48:43.310000,2017-06-03 02:48:43.310000
-157,73.48261027777778,73.48261027777778,73,2017-05-24 02:48:43.310000,2017-05-27 04:17:40.707000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
70129,30.559722222222224,41.85777777777778,100000,2017-05-27 04:17:40.707000,2017-05-28 22:09:08.010000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-05-20 22:09:08.010000,2017-06-05 22:09:08.010000
70172,7.573611111111111,8.281391666666668,0,2017-05-28 22:09:08.010000,2017-05-29 06:26:01.243000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-05-20 06:26:01.243000,2017-06-05 06:26:01.243000
70205,10.180833333333334,12.36166861111111,0,2017-05-29 06:26:01.243000,2017-05-29 18:47:43.937000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-05-19 18:47:43.937000,2017-06-08 18:47:43.937000
70208,9.1425,9.553888888888888,45000,2017-05-29 18:47:43.937000,2017-05-30 04:20:57.630000,HORENTJES EXTRA,HORENTJE,2017-05-22 04:20:57.630000,2017-06-09 04:20:57.630000
70173,6.795833333333333,7.276944444444444,40000,2017-05-30 04:20:57.630000,2017-05-30 11:37:34.657000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-05-20 11:37:34.657000,2017-06-08 11:37:34.657000
70307,6.6466666666666665,7.398055555555556,40000,2017-05-30 11:37:34.657000,2017-05-30 19:01:27.697000,MACARONI KORT PLATTE ZAK,MACARONI,2017-05-22 19:01:27.697000,2017-06-06 19:01:27.697000
70328,8.070555555555556,8.825277777777778,40000,2017-05-30 19:01:27.697000,2017-05-31 03:50:58.147000,TAGLIATELLI EXTRA,Other,2017-05-23 03:50:58.147000,2017-06-08 03:50:58.147000
70346,8.229722222222222,8.801666666666666,40000,2017-05-31 03:50:58.147000,2017-05-31 12:39:04.143000,ELLEBOOGMACARONI,MACARONI,2017-05-24 12:39:04.143000,2017-06-07 12:39:04.143000
70343,7.146388888888889,7.784722222222222,40000,2017-05-31 12:39:04.143000,2017-05-31 20:26:09.923000,HELICES EXTRA CESTINDUE,HORENTJE,2017-05-23 20:26:09.923000,2017-06-07 20:26:09.923000
70435,8.196666666666667,12.474166666666667,40000,2017-05-31 20:26:09.923000,2017-06-01 08:54:36.513000,QUICK MACARONI KORT 20MM,MACARONI,2017-05-22 08:54:36.513000,2017-06-09 08:54:36.513000
70434,7.535555555555556,9.335833333333333,40000,2017-06-01 08:54:36.513000,2017-06-01 18:14:45.907000,PENNE LARGE,PENNE,2017-05-22 18:14:45.907000,2017-06-09 18:14:45.907000
70415,10.733888888888888,10.767775,0,2017-06-01 18:14:45.907000,2017-06-02 05:00:49.400000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-05-24 05:00:49.400000,2017-06-11 05:00:49.400000
70416,6.826944444444444,7.284704722222222,0,2017-06-02 05:00:49.400000,2017-06-02 12:17:54.570000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-05-25 12:17:54.570000,2017-06-11 12:17:54.570000
70447,11.748055555555556,20.4125,42000,2017-06-02 12:17:54.570000,2017-06-03 08:42:39.290000,MAC.KORT L.M. 327/057,MACARONI,2017-05-26 08:42:39.290000,2017-06-11 08:42:39.290000
70446,25.411944444444444,66.285,70000,2017-06-03 08:42:39.290000,2017-06-06 02:59:45.103000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2017-05-29 02:59:45.103000,2017-06-16 02:59:45.103000
70541,4.398611111111111,8.110001944444443,0,2017-06-06 02:59:45.103000,2017-06-06 11:06:21.117000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-05-28 11:06:21.117000,2017-06-13 11:06:21.117000
70545,7.348333333333334,13.166386944444445,0,2017-06-06 11:06:21.117000,2017-06-07 00:16:20.913000,PENNE SCHERPE HOEK 40MM,PENNE,2017-05-31 00:16:20.913000,2017-06-17 00:16:20.913000
70544,8.230833333333333,9.186096388888888,0,2017-06-07 00:16:20.913000,2017-06-07 09:27:30.683000,HORENTJES H/Z 60/40,HORENTJE,2017-05-29 09:27:30.683000,2017-06-17 09:27:30.683000
69874,11.306666666666667,11.651667777777778,0,2017-06-07 09:27:30.683000,2017-06-07 21:06:36.857000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2017-05-30 21:06:36.857000,2017-06-14 21:06:36.857000
70675,7.7619444444444445,8.451666666666666,40000,2017-06-07 21:06:36.857000,2017-06-08 05:33:42.803000,ELLEBOOGMACARONI,MACARONI,2017-05-31 05:33:42.803000,2017-06-16 05:33:42.803000
70668,7.9425,31.134722222222223,40000,2017-06-08 05:33:42.803000,2017-06-09 12:41:47.407000,COURVO DURUM/ZACHTE 70/30,Other,2017-05-30 12:41:47.407000,2017-06-18 12:41:47.407000
70752,6.882777777777778,7.8525,40000,2017-06-09 12:41:47.407000,2017-06-09 20:32:56.550000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-05-30 20:32:56.550000,2017-06-18 20:32:56.550000
70766,13.71861111111111,15.893611111111111,40000,2017-06-09 20:32:56.550000,2017-06-10 12:26:33.047000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-06-01 12:26:33.047000,2017-06-19 12:26:33.047000
70763,22.871111111111112,23.321109166666666,0,2017-06-10 12:26:33.047000,2017-06-11 11:45:49.510000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-06-03 11:45:49.510000,2017-06-18 11:45:49.510000
-158,10.244301944444445,10.244301944444445,10,2017-06-11 11:45:49.510000,2017-06-11 22:00:28.997000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
70759,6.735277777777778,7.523611111111111,40000,2017-06-11 22:00:28.997000,2017-06-12 05:31:53.297000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-03 05:31:53.297000,2017-06-21 05:31:53.297000
70758,6.9325,7.524166666666667,39000,2017-06-12 05:31:53.297000,2017-06-12 13:03:20.340000,HORENTJE H/Z 10/90,HORENTJE,2017-06-04 13:03:20.340000,2017-06-19 13:03:20.340000
70753,8.579722222222221,9.839166666666667,40000,2017-06-12 13:03:20.340000,2017-06-12 22:53:41.793000,BIO COQUILLETTES,ELLEBOOGJES,2017-06-04 22:53:41.793000,2017-06-22 22:53:41.793000
70543,8.286666666666667,8.546666666666667,45000,2017-06-12 22:53:41.793000,2017-06-13 07:26:29.660000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-06-03 07:26:29.660000,2017-06-20 07:26:29.660000
70852,9.445555555555556,9.873888888888889,51000,2017-06-13 07:26:29.660000,2017-06-13 17:18:55.590000,HORENTJE H/Z 10/90,HORENTJE,2017-06-04 17:18:55.590000,2017-06-23 17:18:55.590000
70858,8.481111111111112,8.954444444444444,45000,2017-06-13 17:18:55.590000,2017-06-14 02:16:11.887000,HELICES EXTRA SBS,HORENTJE,2017-06-06 02:16:11.887000,2017-06-22 02:16:11.887000
70909,6.8625,7.147222222222222,40000,2017-06-14 02:16:11.887000,2017-06-14 09:25:01.030000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-06 09:25:01.030000,2017-06-24 09:25:01.030000
70908,8.358611111111111,8.769441666666667,0,2017-06-14 09:25:01.030000,2017-06-14 18:11:11.213000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-06-04 18:11:11.213000,2017-06-21 18:11:11.213000
70837,0.0,19.312504722222226,0,2017-06-14 18:11:11.213000,2017-06-15 13:29:56.973000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-07 13:29:56.973000,2017-06-25 13:29:56.973000
-159,2.1501566666666667,2.1501566666666667,2,2017-06-15 13:29:56.973000,2017-06-15 15:38:57.537000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
70960,8.151944444444444,8.198055555555555,40000,2017-06-15 15:38:57.537000,2017-06-15 23:50:50.717000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-06-08 23:50:50.717000,2017-06-24 23:50:50.717000
77354,6.4880555555555555,7.605833333333333,39998,2017-06-15 23:50:50.717000,2017-06-16 07:27:11.877000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-09 07:27:11.877000,2017-06-26 07:27:11.877000
70961,8.168333333333333,8.600552777777779,0,2017-06-16 07:27:11.877000,2017-06-16 16:03:13.250000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-06-06 16:03:13.250000,2017-06-23 16:03:13.250000
70959,7.968055555555556,8.555,45000,2017-06-16 16:03:13.250000,2017-06-17 00:36:31.487000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-09 00:36:31.487000,2017-06-26 00:36:31.487000
71063,15.9375,21.260277777777777,55000,2017-06-17 00:36:31.487000,2017-06-17 21:52:08.800000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-06-10 21:52:08.800000,2017-06-24 21:52:08.800000
71066,9.115277777777777,25.27027777777778,70000,2017-06-17 21:52:08.800000,2017-06-18 23:08:21.303000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-06-09 23:08:21.303000,2017-06-25 23:08:21.303000
-160,4.082824166666667,4.082824166666667,4,2017-06-18 23:08:21.303000,2017-06-19 03:13:19.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
71072,0.0,2.0433333333333334,1,2017-06-19 03:13:19.470000,2017-06-19 05:15:55.707000,MACARONI KORT EXTRA,MACARONI,2017-06-11 05:15:55.707000,2017-06-29 05:15:55.707000
71097,7.5475,9.56083888888889,0,2017-06-19 05:15:55.707000,2017-06-19 14:49:34.837000,HELICES EXTRA CESTINDUE,HORENTJE,2017-06-12 14:49:34.837000,2017-06-27 14:49:34.837000
71131,7.36,7.564166666666667,40000,2017-06-19 14:49:34.837000,2017-06-19 22:23:25.930000,HORENTJE H/Z 10/90,HORENTJE,2017-06-10 22:23:25.930000,2017-06-29 22:23:25.930000
77355,6.737777777777778,7.235,39998,2017-06-19 22:23:25.930000,2017-06-20 05:37:31.787000,MACARONI KORT EXTRA,MACARONI,2017-06-10 05:37:31.787000,2017-06-29 05:37:31.787000
71134,6.518888888888889,6.774166666666667,40000,2017-06-20 05:37:31.787000,2017-06-20 12:23:58.060000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-10 12:23:58.060000,2017-06-27 12:23:58.060000
71135,7.464166666666666,9.930277777777778,40000,2017-06-20 12:23:58.060000,2017-06-20 22:19:47.543000,PENNE SCHERPE HOEK 40MM,PENNE,2017-06-13 22:19:47.543000,2017-06-28 22:19:47.543000
71155,7.583611111111111,8.156107500000001,0,2017-06-20 22:19:47.543000,2017-06-21 06:29:09.380000,HORENTJE H/Z 10/90,HORENTJE,2017-06-11 06:29:09.380000,2017-07-01 06:29:09.380000
71068,7.411666666666667,20.683888888888887,40000,2017-06-21 06:29:09.380000,2017-06-22 03:10:11.820000,PIPE RIGATE LARGE FIORINI,PENNE,2017-06-15 03:10:11.820000,2017-06-29 03:10:11.820000
71160,4.593055555555556,6.994446388888888,0,2017-06-22 03:10:11.820000,2017-06-22 10:09:51.403000,HORENTJES KDO,HORENTJE,2017-06-12 10:09:51.403000,2017-07-01 10:09:51.403000
71224,7.944166666666667,8.568055555555556,40000,2017-06-22 10:09:51.403000,2017-06-22 18:43:56.210000,VOLKOREN PENNEN STANDAARD,PENNE,2017-06-15 18:43:56.210000,2017-06-29 18:43:56.210000
71198,7.261666666666667,7.726388888888889,45000,2017-06-22 18:43:56.210000,2017-06-23 02:27:31.410000,MACARONI KORT PLATTE ZAK,MACARONI,2017-06-16 02:27:31.410000,2017-06-30 02:27:31.410000
71199,7.6575,8.188333333333333,45000,2017-06-23 02:27:31.410000,2017-06-23 10:38:49.587000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-13 10:38:49.587000,2017-07-02 10:38:49.587000
71341,14.414444444444445,16.018055555555556,40000,2017-06-23 10:38:49.587000,2017-06-24 02:39:54.013000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-06-17 02:39:54.013000,2017-07-01 02:39:54.013000
71342,30.56888888888889,30.93865111111111,0,2017-06-24 02:39:54.013000,2017-06-25 09:36:13.613000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-06-16 09:36:13.613000,2017-07-03 09:36:13.613000
-161,20.511419444444446,20.511419444444446,20,2017-06-25 09:36:13.613000,2017-06-26 06:06:54.723000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
71373,10.934444444444445,12.001944444444444,55000,2017-06-26 06:06:54.723000,2017-06-26 18:07:01.500000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-06-17 18:07:01.500000,2017-07-05 18:07:01.500000
71405,7.823611111111111,13.769166666666667,40000,2017-06-26 18:07:01.500000,2017-06-27 07:53:10.577000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-06-19 07:53:10.577000,2017-07-05 07:53:10.577000
71428,9.346944444444444,10.318608333333334,0,2017-06-27 07:53:10.577000,2017-06-27 18:12:17.757000,ELLEBOOGMACARONI,MACARONI,2017-06-17 18:12:17.757000,2017-07-05 18:12:17.757000
71363,8.221111111111112,9.565277777777778,45000,2017-06-27 18:12:17.757000,2017-06-28 03:46:12.733000,SPIRALEN 1% AS/DS,SPIRELLI,2017-06-18 03:46:12.733000,2017-07-05 03:46:12.733000
71365,8.626944444444444,8.954166666666667,45000,2017-06-28 03:46:12.733000,2017-06-28 12:43:27.940000,COURVO DURUM/ZACHTE 70/30,Other,2017-06-21 12:43:27.940000,2017-07-05 12:43:27.940000
71429,9.037777777777778,9.4525,45000,2017-06-28 12:43:27.940000,2017-06-28 22:10:36.317000,ELLEBOOGMACARONI,MACARONI,2017-06-20 22:10:36.317000,2017-07-08 22:10:36.317000
71460,7.605,10.876390555555556,0,2017-06-28 22:10:36.317000,2017-06-29 09:03:11.430000,HORENTJE H/Z 10/90,HORENTJE,2017-06-21 09:03:11.430000,2017-07-08 09:03:11.430000
71547,9.272777777777778,9.838625833333333,0,2017-06-29 09:03:11.430000,2017-06-29 18:53:30.550000,PENNE LARGE,PENNE,2017-06-19 18:53:30.550000,2017-07-06 18:53:30.550000
71579,7.925833333333333,14.389444444444445,45000,2017-06-29 18:53:30.550000,2017-06-30 09:16:52.187000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-21 09:16:52.187000,2017-07-07 09:16:52.187000
71589,21.77861111111111,38.24111111111111,60000,2017-06-30 09:16:52.187000,2017-07-01 23:31:20.457000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-06-22 23:31:20.457000,2017-07-10 23:31:20.457000
71588,15.7075,27.568328611111113,0,2017-07-01 23:31:20.457000,2017-07-03 03:05:26.560000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-06-24 03:05:26.560000,2017-07-11 03:05:26.560000
71656,0.0,4.576944444444444,0,2017-07-03 03:05:26.560000,2017-07-03 07:40:03.347000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-26 07:40:03.347000,2017-07-11 07:40:03.347000
71670,8.280277777777778,10.9675,40000,2017-07-03 07:40:03.347000,2017-07-03 18:38:06.583000,HORENTJES H/Z 60/40,HORENTJE,2017-06-25 18:38:06.583000,2017-07-11 18:38:06.583000
77356,6.863333333333333,7.336111111111111,39998,2017-07-03 18:38:06.583000,2017-07-04 01:58:16.197000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-26 01:58:16.197000,2017-07-11 01:58:16.197000
71686,8.1375,20.517222222222223,40000,2017-07-04 01:58:16.197000,2017-07-04 22:29:18.580000,QUICK MACARONI KORT 20MM,MACARONI,2017-06-27 22:29:18.580000,2017-07-14 22:29:18.580000
71655,7.1177777777777775,7.360277777777778,45000,2017-07-04 22:29:18.580000,2017-07-05 05:50:55.300000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-25 05:50:55.300000,2017-07-13 05:50:55.300000
71755,7.703333333333333,20.618894444444443,0,2017-07-05 05:50:55.300000,2017-07-06 02:28:03.550000,HORENTJE H/Z 10/90,HORENTJE,2017-06-29 02:28:03.550000,2017-07-14 02:28:03.550000
71758,4.720833333333333,6.378333333333333,40000,2017-07-06 02:28:03.550000,2017-07-06 08:50:45.863000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-06-28 08:50:45.863000,2017-07-14 08:50:45.863000
71923,3.7925,3.930833333333333,18000,2017-07-06 08:50:45.863000,2017-07-06 12:46:36.867000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-06-28 12:46:36.867000,2017-07-14 12:46:36.867000
71747,12.327777777777778,13.12888888888889,60000,2017-07-06 12:46:36.867000,2017-07-07 01:54:20.810000,BIO COQUILLETTES,ELLEBOOGJES,2017-06-27 01:54:20.810000,2017-07-15 01:54:20.810000
71852,8.253055555555555,11.485833333333334,50000,2017-07-07 01:54:20.810000,2017-07-07 13:23:29.503000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-29 13:23:29.503000,2017-07-15 13:23:29.503000
71843,13.229722222222222,20.620277777777776,45000,2017-07-07 13:23:29.503000,2017-07-08 10:00:42.100000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-06-30 10:00:42.100000,2017-07-18 10:00:42.100000
68853,25.419166666666666,25.9223675,0,2017-07-08 10:00:42.100000,2017-07-09 11:56:02.967000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-07-01 11:56:02.967000,2017-07-18 11:56:02.967000
-162,10.603389722222223,10.603389722222223,10,2017-07-09 11:56:02.967000,2017-07-09 22:32:15.170000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
71939,6.895555555555555,7.838333333333333,40000,2017-07-09 22:32:15.170000,2017-07-10 06:22:33.317000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-03 06:22:33.317000,2017-07-20 06:22:33.317000
71943,7.152222222222222,7.321111111111111,40000,2017-07-10 06:22:33.317000,2017-07-10 13:41:49.410000,PENNE SCHERPE HOEK 40MM,PENNE,2017-07-03 13:41:49.410000,2017-07-17 13:41:49.410000
72000,6.188611111111111,13.411386944444445,0,2017-07-10 13:41:49.410000,2017-07-11 03:06:30.417000,HELICES EXTRA SBS,HORENTJE,2017-07-01 03:06:30.417000,2017-07-19 03:06:30.417000
71746,9.62888888888889,15.714722222222223,50000,2017-07-11 03:06:30.417000,2017-07-11 18:49:23.153000,HORENTJES KDO,HORENTJE,2017-07-04 18:49:23.153000,2017-07-20 18:49:23.153000
72033,7.177777777777778,7.9063888888888885,40000,2017-07-11 18:49:23.153000,2017-07-12 02:43:46.327000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-02 02:43:46.327000,2017-07-21 02:43:46.327000
72034,5.545555555555556,5.716666666666667,30000,2017-07-12 02:43:46.327000,2017-07-12 08:26:46.887000,HORENTJE H/Z 10/90,HORENTJE,2017-07-04 08:26:46.887000,2017-07-22 08:26:46.887000
72068,6.5136111111111115,9.500645277777778,0,2017-07-12 08:26:46.887000,2017-07-12 17:56:49.560000,MACARONI KORT EXTRA,MACARONI,2017-07-04 17:56:49.560000,2017-07-21 17:56:49.560000
72066,9.088611111111112,27.101903611111112,0,2017-07-12 17:56:49.560000,2017-07-13 21:02:56.307000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-07-03 21:02:56.307000,2017-07-22 21:02:56.307000
72069,8.690555555555555,26.344444444444445,50000,2017-07-13 21:02:56.307000,2017-07-14 23:23:36.840000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-05 23:23:36.840000,2017-07-21 23:23:36.840000
-163,225.26962500000002,225.26962500000002,225,2017-07-14 23:23:36.840000,2017-07-24 08:39:47.490000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
72253,4.1575,4.857777777777778,45000,2017-07-24 08:39:47.490000,2017-07-24 13:31:15.520000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-16 13:31:15.520000,2017-08-02 13:31:15.520000
72270,7.325277777777778,9.237779722222221,0,2017-07-24 13:31:15.520000,2017-07-24 22:45:31.923000,QUICK MACARONI KORT 20MM,MACARONI,2017-07-16 22:45:31.923000,2017-07-31 22:45:31.923000
72251,7.1305555555555555,7.35,45000,2017-07-24 22:45:31.923000,2017-07-25 06:06:31.773000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-15 06:06:31.773000,2017-08-03 06:06:31.773000
72260,8.663333333333334,17.185834444444446,0,2017-07-25 06:06:31.773000,2017-07-25 23:17:40.117000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-07-17 23:17:40.117000,2017-08-01 23:17:40.117000
72371,0.034444444444444444,10.130555555555556,192,2017-07-25 23:17:40.117000,2017-07-26 09:25:30.707000,PENNE SCHERPE HOEK 40MM,PENNE,2017-07-18 09:25:30.707000,2017-08-03 09:25:30.707000
72349,7.428333333333334,10.698611111111111,40000,2017-07-26 09:25:30.707000,2017-07-26 20:07:25.210000,PENNE LARGE,PENNE,2017-07-18 20:07:25.210000,2017-08-02 20:07:25.210000
77357,7.123333333333333,7.551388888888889,39807,2017-07-26 20:07:25.210000,2017-07-27 03:40:30.087000,PENNE SCHERPE HOEK 40MM,PENNE,2017-07-20 03:40:30.087000,2017-08-03 03:40:30.087000
72381,7.288055555555555,7.587497222222223,0,2017-07-27 03:40:30.087000,2017-07-27 11:15:45.553000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-17 11:15:45.553000,2017-08-04 11:15:45.553000
72420,7.650277777777778,12.643611111111111,40000,2017-07-27 11:15:45.553000,2017-07-27 23:54:22.420000,HORENTJE H/Z 10/90,HORENTJE,2017-07-20 23:54:22.420000,2017-08-05 23:54:22.420000
72497,7.001666666666667,13.670835277777778,0,2017-07-27 23:54:22.420000,2017-07-28 13:34:37.503000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-18 13:34:37.503000,2017-08-04 13:34:37.503000
72508,36.361111111111114,54.77111111111111,120000,2017-07-28 13:34:37.503000,2017-07-30 20:20:53.800000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-07-22 20:20:53.800000,2017-08-07 20:20:53.800000
72517,7.148611111111111,7.4575,0,2017-07-30 20:20:53.800000,2017-07-31 03:48:20.257000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-24 03:48:20.257000,2017-08-07 03:48:20.257000
72574,8.447222222222223,8.6475,40000,2017-07-31 03:48:20.257000,2017-07-31 12:27:11.640000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-07-23 12:27:11.640000,2017-08-10 12:27:11.640000
72433,7.93,8.508218611111111,0,2017-07-31 12:27:11.640000,2017-07-31 20:57:41.770000,HORENTJES EXTRA,HORENTJE,2017-07-22 20:57:41.770000,2017-08-10 20:57:41.770000
71523,15.492777777777778,16.20388611111111,0,2017-07-31 20:57:41.770000,2017-08-01 13:09:55.913000,COURVO DURUM/ZACHTE 70/30,Other,2017-07-23 13:09:55.913000,2017-08-11 13:09:55.913000
72616,7.136666666666667,7.486944444444444,45000,2017-08-01 13:09:55.913000,2017-08-01 20:39:08.590000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-24 20:39:08.590000,2017-08-10 20:39:08.590000
72577,10.020555555555555,10.669722222222223,0,2017-08-01 20:39:08.590000,2017-08-02 07:19:19.697000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-07-25 07:19:19.697000,2017-08-09 07:19:19.697000
72662,7.09,7.362497222222222,0,2017-08-02 07:19:19.697000,2017-08-02 14:41:04.740000,HELICES EXTRA SBS,HORENTJE,2017-07-26 14:41:04.740000,2017-08-09 14:41:04.740000
72655,4.9863888888888885,25.02694722222222,0,2017-08-02 14:41:04.740000,2017-08-03 15:42:41.537000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-26 15:42:41.537000,2017-08-13 15:42:41.537000
72700,6.31,6.448611111111111,40000,2017-08-03 15:42:41.537000,2017-08-03 22:09:36.523000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-27 22:09:36.523000,2017-08-11 22:09:36.523000
72630,7.601111111111111,7.9358352777777785,0,2017-08-03 22:09:36.523000,2017-08-04 06:05:45.560000,HORENTJE H/Z 10/90,HORENTJE,2017-07-25 06:05:45.560000,2017-08-12 06:05:45.560000
72838,11.240555555555556,11.489166666666666,65000,2017-08-04 06:05:45.560000,2017-08-04 17:35:06.457000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-26 17:35:06.457000,2017-08-11 17:35:06.457000
72865,14.149166666666666,18.424166666666668,40000,2017-08-04 17:35:06.457000,2017-08-05 12:00:33.270000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-07-26 12:00:33.270000,2017-08-14 12:00:33.270000
72866,22.36277777777778,22.684446388888887,0,2017-08-05 12:00:33.270000,2017-08-06 10:41:37.957000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-07-28 10:41:37.957000,2017-08-16 10:41:37.957000
-164,12.688243333333332,12.688243333333332,12,2017-08-06 10:41:37.957000,2017-08-06 23:22:55.633000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
72847,7.192222222222222,7.808888888888889,40000,2017-08-06 23:22:55.633000,2017-08-07 07:11:27.747000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-28 07:11:27.747000,2017-08-15 07:11:27.747000
72853,9.5025,9.802222222222222,45000,2017-08-07 07:11:27.747000,2017-08-07 16:59:35.443000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-07-29 16:59:35.443000,2017-08-15 16:59:35.443000
