ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
71746,9.62888888888889,15.714722222222223,50000.0,2017-07-11 03:06:30.417000,2017-07-11 18:49:23.153000,HORENTJES KDO,HORENTJE,2017-07-04 18:49:23.153000,2017-07-18 18:49:23.153000,6000.0,1.0739814771589662,1.3673619547313272,3
72033,7.177777777777778,7.9063888888888885,40000.0,2017-07-11 18:49:23.153000,2017-07-12 02:43:46.327000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-03 02:43:46.327000,2017-07-21 02:43:46.327000,6000.0,0.7461836678833779,1.2363372469020397,1
72034,5.545555555555556,5.716666666666667,30000.0,2017-07-12 02:43:46.327000,2017-07-12 08:26:46.887000,HORENTJE H/Z 10/90,HORENTJE,2017-07-05 08:26:46.887000,2017-07-22 08:26:46.887000,6000.0,1.0659787130792207,0.9173568687343954,3
72068,6.5136111111111115,9.500645277777778,40000.0,2017-07-12 08:26:46.887000,2017-07-12 17:56:49.560000,MACARONI KORT EXTRA,MACARONI,2017-07-05 17:56:49.560000,2017-07-22 17:56:49.560000,6000.0,1.3157460996443557,1.4855741395621447,3
72066,9.088611111111112,27.101903611111112,30000.0,2017-07-12 17:56:49.560000,2017-07-13 21:02:56.307000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-07-04 21:02:56.307000,2017-07-21 21:02:56.307000,6000.0,1.3404134944100292,1.1034166546324828,4
72069,8.690555555555555,26.344444444444445,50000.0,2017-07-13 21:02:56.307000,2017-07-14 23:23:36.840000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-07 23:23:36.840000,2017-07-24 23:23:36.840000,6000.0,0.7765114802305363,1.327231235469693,1
-202,225.26962500000002,225.26962500000002,225.26962500000002,2017-07-14 23:23:36.840000,2017-07-24 08:39:47.490000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
72253,4.1575,4.857777777777778,45000.0,2017-07-24 08:39:47.490000,2017-07-24 13:31:15.520000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-16 13:31:15.520000,2017-07-31 13:31:15.520000,6000.0,1.3534889419576712,0.9152203661824638,8
72270,7.325277777777778,9.237779722222221,40000.0,2017-07-24 13:31:15.520000,2017-07-24 22:45:31.923000,QUICK MACARONI KORT 20MM,MACARONI,2017-07-15 22:45:31.923000,2017-08-03 22:45:31.923000,6000.0,0.6268197701188555,0.7082660246373133,6
72251,7.1305555555555555,7.35,45000.0,2017-07-24 22:45:31.923000,2017-07-25 06:06:31.773000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-16 06:06:31.773000,2017-08-03 06:06:31.773000,6000.0,1.2830192272132006,1.2041410562611174,2
72260,8.663333333333334,17.185834444444446,40000.0,2017-07-25 06:06:31.773000,2017-07-25 23:17:40.117000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-07-18 23:17:40.117000,2017-08-01 23:17:40.117000,6000.0,1.4054036304561395,0.8188922944934954,8
72371,0.034444444444444444,10.130555555555556,192.0,2017-07-25 23:17:40.117000,2017-07-26 09:25:30.707000,PENNE SCHERPE HOEK 40MM,PENNE,2017-07-19 09:25:30.707000,2017-08-05 09:25:30.707000,6000.0,1.42258187661144,0.5590341193838787,4
72349,7.428333333333334,10.698611111111111,40000.0,2017-07-26 09:25:30.707000,2017-07-26 20:07:25.210000,PENNE LARGE,PENNE,2017-07-16 20:07:25.210000,2017-08-03 20:07:25.210000,6000.0,0.5692098132049869,1.4052606817938538,8
77357,7.123333333333333,7.551388888888889,39807.0,2017-07-26 20:07:25.210000,2017-07-27 03:40:30.087000,PENNE SCHERPE HOEK 40MM,PENNE,2017-07-17 03:40:30.087000,2017-08-06 03:40:30.087000,6000.0,0.9392053529930559,1.0170245106190978,1
72381,7.288055555555555,7.587497222222223,45000.0,2017-07-27 03:40:30.087000,2017-07-27 11:15:45.553000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-19 11:15:45.553000,2017-08-04 11:15:45.553000,6000.0,0.518357364313565,1.4848611429410046,2
72420,7.650277777777778,12.643611111111111,40000.0,2017-07-27 11:15:45.553000,2017-07-27 23:54:22.420000,HORENTJE H/Z 10/90,HORENTJE,2017-07-20 23:54:22.420000,2017-08-04 23:54:22.420000,6000.0,1.1182006744993873,1.0095789919719769,2
72497,7.001666666666667,13.670835277777778,45000.0,2017-07-27 23:54:22.420000,2017-07-28 13:34:37.503000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-21 13:34:37.503000,2017-08-07 13:34:37.503000,6000.0,1.3438399708768949,1.2766843486072088,9
72508,36.361111111111114,54.77111111111111,120000.0,2017-07-28 13:34:37.503000,2017-07-30 20:20:53.800000,ZITTI QC LM 70/30 H/Z,Other,2017-07-20 20:20:53.800000,2017-08-08 20:20:53.800000,3000.0,0.5080118358157952,1.3743305192871258,2
72517,7.148611111111111,7.4575,40000.0,2017-07-30 20:20:53.800000,2017-07-31 03:48:20.257000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-24 03:48:20.257000,2017-08-10 03:48:20.257000,6000.0,0.679137142002016,1.168231393500644,2
72574,8.447222222222223,8.6475,40000.0,2017-07-31 03:48:20.257000,2017-07-31 12:27:11.640000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-07-22 12:27:11.640000,2017-08-09 12:27:11.640000,6000.0,0.6803046850031236,1.0415461560343118,1
72433,7.93,8.508218611111111,40000.0,2017-07-31 12:27:11.640000,2017-07-31 20:57:41.770000,HORENTJES EXTRA,HORENTJE,2017-07-24 20:57:41.770000,2017-08-09 20:57:41.770000,6000.0,0.6268770790474579,0.8554213440313877,2
71523,15.492777777777778,16.20388611111111,80000.0,2017-07-31 20:57:41.770000,2017-08-01 13:09:55.913000,COURVO DURUM/ZACHTE 70/30,Other,2017-07-22 13:09:55.913000,2017-08-10 13:09:55.913000,6000.0,0.7852982154422833,0.925205832260841,1
72616,7.136666666666667,7.486944444444444,45000.0,2017-08-01 13:09:55.913000,2017-08-01 20:39:08.590000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-23 20:39:08.590000,2017-08-10 20:39:08.590000,6000.0,0.6386444493736668,1.2098722296245465,9
72577,10.020555555555555,10.669722222222223,55000.0,2017-08-01 20:39:08.590000,2017-08-02 07:19:19.697000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-07-26 07:19:19.697000,2017-08-12 07:19:19.697000,6000.0,0.5156741816245437,0.9106691396199327,8
72662,7.09,7.362497222222222,40000.0,2017-08-02 07:19:19.697000,2017-08-02 14:41:04.740000,HELICES EXTRA SBS,HORENTJE,2017-07-24 14:41:04.740000,2017-08-12 14:41:04.740000,6000.0,1.0485261188655621,1.1155099670894302,5
72655,4.9863888888888885,25.02694722222222,30000.0,2017-08-02 14:41:04.740000,2017-08-03 15:42:41.537000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-24 15:42:41.537000,2017-08-13 15:42:41.537000,6000.0,1.2888619579027636,1.022872870923111,3
72700,6.31,6.448611111111111,40000.0,2017-08-03 15:42:41.537000,2017-08-03 22:09:36.523000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-26 22:09:36.523000,2017-08-12 22:09:36.523000,6000.0,0.9783866210461755,0.7735525081161463,3
72630,7.601111111111111,7.9358352777777785,40000.0,2017-08-03 22:09:36.523000,2017-08-04 06:05:45.560000,HORENTJE H/Z 10/90,HORENTJE,2017-07-28 06:05:45.560000,2017-08-12 06:05:45.560000,6000.0,1.3750910996699868,1.267681884055214,8
72838,11.240555555555556,11.489166666666666,65000.0,2017-08-04 06:05:45.560000,2017-08-04 17:35:06.457000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-28 17:35:06.457000,2017-08-14 17:35:06.457000,6000.0,0.906142588434031,0.5817028416526613,7
72865,14.149166666666666,18.424166666666668,40000.0,2017-08-04 17:35:06.457000,2017-08-05 12:00:33.270000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-07-27 12:00:33.270000,2017-08-15 12:00:33.270000,3000.0,0.6480108968185203,0.7794464794393073,6
72866,22.36277777777778,22.684446388888887,70000.0,2017-08-05 12:00:33.270000,2017-08-06 10:41:37.957000,ZITTI QC LM 70/30 H/Z,Other,2017-07-28 10:41:37.957000,2017-08-13 10:41:37.957000,3000.0,1.2937329127474904,1.2808640922296375,6
-203,12.688243333333332,12.688243333333332,12.688243333333332,2017-08-06 10:41:37.957000,2017-08-06 23:22:55.633000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
72847,7.192222222222222,7.808888888888889,40000.0,2017-08-06 23:22:55.633000,2017-08-07 07:11:27.747000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-31 07:11:27.747000,2017-08-17 07:11:27.747000,6000.0,1.1053964456093428,0.6187472043732293,9
72853,9.5025,9.802222222222222,45000.0,2017-08-07 07:11:27.747000,2017-08-07 16:59:35.443000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-07-31 16:59:35.443000,2017-08-14 16:59:35.443000,4800.0,1.0496406414784054,1.1447713405607352,8
72848,8.765,9.054444444444444,50000.0,2017-08-07 16:59:35.443000,2017-08-08 02:02:51.640000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-31 02:02:51.640000,2017-08-15 02:02:51.640000,6000.0,0.8944795259798153,0.5919306007290654,8
72854,8.5325,8.944166666666666,40000.0,2017-08-08 02:02:51.640000,2017-08-08 10:59:30.980000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-07-30 10:59:30.980000,2017-08-16 10:59:30.980000,4800.0,0.965276603759633,0.839402845155686,7
72897,7.496666666666667,9.3075,40000.0,2017-08-08 10:59:30.980000,2017-08-08 20:17:57.600000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-08-01 20:17:57.600000,2017-08-15 20:17:57.600000,6000.0,0.8333271585490665,1.3163494557807631,4
72870,7.836388888888889,10.291259166666665,40000.0,2017-08-08 20:17:57.600000,2017-08-09 06:35:26.967000,QUICK MACARONI KORT 20MM,MACARONI,2017-07-30 06:35:26.967000,2017-08-16 06:35:26.967000,6000.0,1.4480067352366617,1.4714220619764635,7
72855,8.528333333333334,16.049444444444443,40000.0,2017-08-09 06:35:26.967000,2017-08-09 22:38:24.887000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-08-02 22:38:24.887000,2017-08-16 22:38:24.887000,6000.0,1.3943316833014938,1.0636632550973888,4
72898,5.8116666666666665,6.219166666666666,30000.0,2017-08-09 22:38:24.887000,2017-08-10 04:51:33.907000,HORENTJE H/Z 10/90,HORENTJE,2017-08-03 04:51:33.907000,2017-08-19 04:51:33.907000,6000.0,0.9211873302390255,0.5668188270934921,2
72936,9.419166666666667,9.605403611111111,50000.0,2017-08-10 04:51:33.907000,2017-08-10 14:27:53.733000,HORENTJES KDO,HORENTJE,2017-07-31 14:27:53.733000,2017-08-17 14:27:53.733000,6000.0,1.2974078187200602,1.4700167156604902,7
73052,7.321111111111111,7.989441666666667,40000.0,2017-08-10 14:27:53.733000,2017-08-10 22:27:15.767000,BIO COQUILLETTES,ELLEBOOGJE,2017-08-03 22:27:15.767000,2017-08-19 22:27:15.767000,6000.0,0.863859851302421,0.6918969211794134,7
73035,11.70888888888889,13.638886944444446,70000.0,2017-08-10 22:27:15.767000,2017-08-11 12:05:35.087000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-08-01 12:05:35.087000,2017-08-20 12:05:35.087000,6000.0,1.4399785735144026,1.1628322506641169,6
73062,33.774166666666666,111.92222305555556,100000.0,2017-08-11 12:05:35.087000,2017-08-16 04:00:55.903000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-08-07 04:00:55.903000,2017-08-25 04:00:55.903000,3000.0,1.3253947428730126,0.5772952740294914,5
73100,8.175833333333333,8.858611111111111,45000.0,2017-08-16 04:00:55.903000,2017-08-16 12:52:26.790000,SPIRALEN 1% AS/DS,SPIRELLI,2017-08-07 12:52:26.790000,2017-08-23 12:52:26.790000,6000.0,1.2246212919814035,0.9808826171414603,9
73114,8.636666666666667,9.239722222222222,45000.0,2017-08-16 12:52:26.790000,2017-08-16 22:06:49.657000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-08-06 22:06:49.657000,2017-08-23 22:06:49.657000,6000.0,0.6514738780956751,1.001697121362841,4
73101,9.499722222222223,9.596666666666666,50000.0,2017-08-16 22:06:49.657000,2017-08-17 07:42:37.103000,COURVO DURUM/ZACHTE 70/30,Other,2017-08-10 07:42:37.103000,2017-08-24 07:42:37.103000,6000.0,1.3236312313370588,0.9729427361031276,3
72996,7.885277777777778,9.466391666666667,40000.0,2017-08-17 07:42:37.103000,2017-08-17 17:10:36.740000,TAGLIATELLI EXTRA,Other,2017-08-09 17:10:36.740000,2017-08-26 17:10:36.740000,6000.0,0.668345340076866,0.7710774009987499,6
73159,7.4622222222222225,16.674165833333333,40000.0,2017-08-17 17:10:36.740000,2017-08-18 09:51:03.023000,PENNE LARGE,PENNE,2017-08-09 09:51:03.023000,2017-08-27 09:51:03.023000,6000.0,0.6435637254916343,0.7898467847116576,7
73162,7.281666666666666,7.785277777777778,40000.0,2017-08-18 09:51:03.023000,2017-08-18 17:38:10.670000,HORENTJE H/Z 10/90,HORENTJE,2017-08-09 17:38:10.670000,2017-08-26 17:38:10.670000,6000.0,0.7988558347812373,1.0613340054585314,6
73288,6.801666666666667,9.1925,40000.0,2017-08-18 17:38:10.670000,2017-08-19 02:49:43.630000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-08-10 02:49:43.630000,2017-08-26 02:49:43.630000,6000.0,1.2206109954402269,0.6256641554670251,1
73293,19.739722222222223,21.70611111111111,65000.0,2017-08-19 02:49:43.630000,2017-08-20 00:32:05.823000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2017-08-11 00:32:05.823000,2017-08-30 00:32:05.823000,3000.0,1.4641400340502404,0.6479992594695709,8
73294,12.161944444444444,26.41499722222222,40000.0,2017-08-20 00:32:05.823000,2017-08-21 02:56:59.087000,ZITTI QC LM 70/30 H/Z,Other,2017-08-11 02:56:59.087000,2017-08-28 02:56:59.087000,3000.0,1.456614011223325,1.134032206892231,4
73342,8.48638888888889,8.990277777777777,40000.0,2017-08-21 02:56:59.087000,2017-08-21 11:56:24.280000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-08-12 11:56:24.280000,2017-08-30 11:56:24.280000,6000.0,1.1275381268701163,0.7390189842672621,8
73361,9.939166666666667,10.266388888888889,50000.0,2017-08-21 11:56:24.280000,2017-08-21 22:12:23.697000,HORENTJES EXTRA,HORENTJE,2017-08-13 22:12:23.697000,2017-08-31 22:12:23.697000,6000.0,0.9177813913406393,0.7022804154548795,5
73388,7.3625,7.997224999999999,45000.0,2017-08-21 22:12:23.697000,2017-08-22 06:12:13.317000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-08-13 06:12:13.317000,2017-08-29 06:12:13.317000,6000.0,0.5992951013560686,0.8851583115315026,9
73360,6.865,12.819132222222223,40000.0,2017-08-22 06:12:13.317000,2017-08-22 19:01:22.903000,PENNE SCHERPE HOEK 40MM,PENNE,2017-08-12 19:01:22.903000,2017-09-01 19:01:22.903000,6000.0,0.9420651484676106,1.070230341467913,9
-204,16.794306666666667,16.794306666666667,16.794306666666667,2017-08-22 19:01:22.903000,2017-08-23 11:49:02.407000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
73486,6.5152777777777775,17.55527777777778,40000.0,2017-08-23 11:49:02.407000,2017-08-24 05:22:21.073000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-08-17 05:22:21.073000,2017-08-31 05:22:21.073000,6000.0,1.4042447007326233,1.2324942859552745,2
73490,6.375555555555556,6.610277777777778,30000.0,2017-08-24 05:22:21.073000,2017-08-24 11:58:58.593000,BIO COQUILLETTES,ELLEBOOGJE,2017-08-15 11:58:58.593000,2017-08-31 11:58:58.593000,6000.0,1.1941829677384093,0.8724665903799291,1
73507,12.206111111111111,12.668888888888889,65000.0,2017-08-24 11:58:58.593000,2017-08-25 00:39:06.953000,HORENTJE H/Z 10/90,HORENTJE,2017-08-16 00:39:06.953000,2017-09-04 00:39:06.953000,6000.0,0.7272366006942903,1.1070859914886426,6
73487,9.699444444444444,11.68833611111111,55000.0,2017-08-25 00:39:06.953000,2017-08-25 12:20:24.750000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-08-16 12:20:24.750000,2017-09-04 12:20:24.750000,6000.0,1.0986376425756297,0.5259991415471292,7
73516,13.97638888888889,23.4975,40000.0,2017-08-25 12:20:24.750000,2017-08-26 11:50:15.297000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-08-17 11:50:15.297000,2017-09-03 11:50:15.297000,3000.0,1.1965271659266348,1.4905787103224855,6
73515,23.56388888888889,33.762498055555554,70000.0,2017-08-26 11:50:15.297000,2017-08-27 21:36:00.023000,ZITTI QC LM 70/30 H/Z,Other,2017-08-17 21:36:00.023000,2017-09-05 21:36:00.023000,3000.0,0.6443226656925324,0.8478038240689413,9
73573,7.259444444444444,7.539167777777778,40000.0,2017-08-27 21:36:00.023000,2017-08-28 05:08:21.477000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-08-20 05:08:21.477000,2017-09-06 05:08:21.477000,6000.0,0.6247300185229879,1.2303436610369771,1
73624,11.878055555555555,12.17361111111111,65000.0,2017-08-28 05:08:21.477000,2017-08-28 17:18:46.307000,HELICES EXTRA SBS,HORENTJE,2017-08-21 17:18:46.307000,2017-09-04 17:18:46.307000,6000.0,0.7779100817455702,0.757229132988994,9
73618,7.170277777777778,7.570277777777778,40000.0,2017-08-28 17:18:46.307000,2017-08-29 00:52:59.137000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-08-22 00:52:59.137000,2017-09-08 00:52:59.137000,6000.0,1.2743703829115036,0.8899213970013087,4
73632,7.48,13.315834166666665,45000.0,2017-08-29 00:52:59.137000,2017-08-29 14:11:56.990000,MACARONI KORT EXTRA,MACARONI,2017-08-20 14:11:56.990000,2017-09-06 14:11:56.990000,6000.0,0.9152073104857344,0.6821554369579318,5
73704,8.350555555555555,8.7716325,40000.0,2017-08-29 14:11:56.990000,2017-08-29 22:58:14.757000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-08-21 22:58:14.757000,2017-09-07 22:58:14.757000,6000.0,0.8904672968252805,0.8460781253209559,7
73617,7.344166666666666,12.90916388888889,40000.0,2017-08-29 22:58:14.757000,2017-08-30 11:52:47.677000,SPIRALEN 1% AS/DS,SPIRELLI,2017-08-22 11:52:47.677000,2017-09-07 11:52:47.677000,6000.0,1.3316787854434147,1.4731174926834552,1
73703,7.862222222222222,8.254166666666666,40000.0,2017-08-30 11:52:47.677000,2017-08-30 20:08:02.040000,HORENTJES H/Z 60/40,HORENTJE,2017-08-23 20:08:02.040000,2017-09-08 20:08:02.040000,6000.0,0.8960475144421737,1.3022109729656401,6
73683,8.664722222222222,9.407776944444445,45000.0,2017-08-30 20:08:02.040000,2017-08-31 05:32:30.397000,COURVO DURUM/ZACHTE 70/30,Other,2017-08-22 05:32:30.397000,2017-09-10 05:32:30.397000,6000.0,1.2545003282621918,1.0819986518778157,3
73767,7.0275,7.385277777777778,40000.0,2017-08-31 05:32:30.397000,2017-08-31 12:55:37.300000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-08-22 12:55:37.300000,2017-09-07 12:55:37.300000,6000.0,0.694378471353327,0.6253683604962679,8
73771,0.6827777777777778,1.1877702777777777,2940.0,2017-08-31 12:55:37.300000,2017-08-31 14:06:53.023000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-08-21 14:06:53.023000,2017-09-08 14:06:53.023000,6000.0,0.6070322471712113,1.4479469094490773,8
73867,10.318333333333333,11.447777777777778,40000.0,2017-08-31 14:06:53.023000,2017-09-01 01:33:45.417000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-08-25 01:33:45.417000,2017-09-10 01:33:45.417000,4800.0,0.6291523687781835,1.370792498452062,4
77358,0.0,7.488888888888889,1.0,2017-09-01 01:33:45.417000,2017-09-01 09:03:05.570000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-08-25 09:03:05.570000,2017-09-11 09:03:05.570000,6000.0,0.6275607575299083,1.144224799616115,4
73918,31.55638888888889,62.237224166666664,100000.0,2017-09-01 09:03:05.570000,2017-09-03 23:17:19.513000,ZITTI QC LM 70/30 H/Z,Other,2017-08-26 23:17:19.513000,2017-09-12 23:17:19.513000,3000.0,0.8922818027597411,1.2157991736639109,9
73870,7.1002777777777775,7.594168611111112,40000.0,2017-09-03 23:17:19.513000,2017-09-04 06:52:58.150000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-08-26 06:52:58.150000,2017-09-12 06:52:58.150000,6000.0,0.8623575000407374,0.9076038903630785,9
73924,7.8275,9.388055555555555,40000.0,2017-09-04 06:52:58.150000,2017-09-04 16:16:15.497000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-08-26 16:16:15.497000,2017-09-13 16:16:15.497000,6000.0,0.7600896859620632,1.3387590005555805,2
73932,7.144722222222223,7.618333333333333,40000.0,2017-09-04 16:16:15.497000,2017-09-04 23:53:21.190000,PENNE SCHERPE HOEK 40MM,PENNE,2017-08-26 23:53:21.190000,2017-09-12 23:53:21.190000,6000.0,0.8283719908679851,0.9300096824928547,1
73917,9.477222222222222,9.850835277777778,60000.0,2017-09-04 23:53:21.190000,2017-09-05 09:44:24.173000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2017-08-28 09:44:24.173000,2017-09-13 09:44:24.173000,6000.0,0.5943735191528652,0.6659180995804108,1
73919,8.920277777777779,10.275277777777777,40000.0,2017-09-05 09:44:24.173000,2017-09-05 20:00:55.170000,VERMICELLI EXTRA 16mm,VERMICELLI,2017-08-29 20:00:55.170000,2017-09-12 20:00:55.170000,6000.0,1.178066721590151,0.6876620052378396,8
74010,0.0,12.736250833333333,1.0,2017-09-05 20:00:55.170000,2017-09-06 08:45:05.047000,HORENTJE H/Z 10/90,HORENTJE,2017-08-27 08:45:05.047000,2017-09-15 08:45:05.047000,6000.0,1.2688174909581396,0.7856898568428492,1
73684,6.837777777777778,7.895833333333333,35000.0,2017-09-06 08:45:05.047000,2017-09-06 16:38:50.837000,HORENTJES KDO,HORENTJE,2017-08-30 16:38:50.837000,2017-09-16 16:38:50.837000,6000.0,1.3104288921158354,1.4335771667676758,3
77359,5.349444444444444,5.828888888888889,29998.0,2017-09-06 16:38:50.837000,2017-09-06 22:28:34.707000,HORENTJE H/Z 10/90,HORENTJE,2017-08-27 22:28:34.707000,2017-09-15 22:28:34.707000,6000.0,1.1627332469603928,1.3766782767654493,5
-205,12.444673055555555,12.444673055555555,12.444673055555555,2017-09-06 22:28:34.707000,2017-09-07 10:55:15.530000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
74050,7.291944444444445,10.977777777777778,45000.0,2017-09-07 10:55:15.530000,2017-09-07 21:53:55.193000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-08-30 21:53:55.193000,2017-09-14 21:53:55.193000,6000.0,1.014930954720065,1.008853813053101,3
74138,9.296388888888888,9.701665833333335,50000.0,2017-09-07 21:53:55.193000,2017-09-08 07:36:01.010000,HORENTJE H/Z 10/90,HORENTJE,2017-09-01 07:36:01.010000,2017-09-18 07:36:01.010000,6000.0,1.398970899778861,0.5114760586513621,2
74139,6.454444444444444,8.388608333333332,40000.0,2017-09-08 07:36:01.010000,2017-09-08 15:59:20.967000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-09-01 15:59:20.967000,2017-09-15 15:59:20.967000,6000.0,0.5374390306832361,1.2663606031241401,3
74208,18.51222222222222,24.412498055555556,65000.0,2017-09-08 15:59:20.967000,2017-09-09 16:24:05.007000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-08-30 16:24:05.007000,2017-09-19 16:24:05.007000,3000.0,0.6775909376997112,1.306318215029728,5
74227,18.924444444444443,30.0963925,50000.0,2017-09-09 16:24:05.007000,2017-09-10 22:29:52.197000,ZITTI QC LM 70/30 H/Z,Other,2017-09-03 22:29:52.197000,2017-09-18 22:29:52.197000,3000.0,0.9139115122027023,0.8999819293049364,2
74008,13.4625,13.661943333333333,70000.0,2017-09-10 22:29:52.197000,2017-09-11 12:09:35.237000,COURVO DURUM/ZACHTE 70/30,Other,2017-09-01 12:09:35.237000,2017-09-18 12:09:35.237000,6000.0,1.4868273255047937,1.3053916357620468,6
74192,8.303055555555556,8.555275833333333,40000.0,2017-09-11 12:09:35.237000,2017-09-11 20:42:54.743000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-09-03 20:42:54.743000,2017-09-18 20:42:54.743000,6000.0,0.5141780686380724,0.8157693412409645,5
74157,18.794444444444444,19.333333333333332,90000.0,2017-09-11 20:42:54.743000,2017-09-12 16:02:54.437000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2017-09-04 16:02:54.437000,2017-09-19 16:02:54.437000,6000.0,1.1576654156735677,1.3483057668886325,9
74247,6.413055555555555,7.002222222222223,40000.0,2017-09-12 16:02:54.437000,2017-09-12 23:03:02.020000,MACARONI KORT EXTRA,MACARONI,2017-09-03 23:03:02.020000,2017-09-20 23:03:02.020000,6000.0,1.4410368594358571,0.8749206482872788,1
74252,7.173611111111111,7.319444444444445,40000.0,2017-09-12 23:03:02.020000,2017-09-13 06:22:12.673000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-09-03 06:22:12.673000,2017-09-23 06:22:12.673000,6000.0,0.6811640430690769,0.8531564723968972,1
74261,7.5072222222222225,8.084444444444445,40000.0,2017-09-13 06:22:12.673000,2017-09-13 14:27:16.810000,PENNE LARGE,PENNE,2017-09-04 14:27:16.810000,2017-09-23 14:27:16.810000,6000.0,0.5963919465972092,0.7611341714147566,3
74260,7.240277777777778,7.569997222222223,40000.0,2017-09-13 14:27:16.810000,2017-09-13 22:01:28.137000,HORENTJE H/Z 10/90,HORENTJE,2017-09-06 22:01:28.137000,2017-09-21 22:01:28.137000,6000.0,1.3920110806531645,1.3871638037165102,4
74361,7.144166666666667,7.768055555555556,45000.0,2017-09-13 22:01:28.137000,2017-09-14 05:47:33.517000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-09-07 05:47:33.517000,2017-09-24 05:47:33.517000,6000.0,1.2752273587976966,0.9730391437733971,9
74360,8.577222222222222,24.665555555555557,40000.0,2017-09-14 05:47:33.517000,2017-09-15 06:27:29.180000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-09-08 06:27:29.180000,2017-09-24 06:27:29.180000,4800.0,0.9578421640961331,0.7641299217646456,4
74412,7.697222222222222,8.13,45000.0,2017-09-15 06:27:29.180000,2017-09-15 14:35:17.170000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-09-08 14:35:17.170000,2017-09-22 14:35:17.170000,6000.0,0.8618681242942491,0.6615450815029761,5
74417,24.18611111111111,26.26222222222222,70000.0,2017-09-15 14:35:17.170000,2017-09-16 16:51:01.137000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-09-09 16:51:01.137000,2017-09-25 16:51:01.137000,3000.0,1.0402673631484967,1.0850371053711538,2
