ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
69874,11.306666666666667,11.651667777777778,70000.0,2017-06-07 09:27:30.683000,2017-06-07 21:06:36.857000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2017-05-29 21:06:36.857000,2017-06-16 21:06:36.857000,6000.0,8.534019835703239,10.411977150938664,9
70675,7.7619444444444445,8.451666666666666,40000.0,2017-06-07 21:06:36.857000,2017-06-08 05:33:42.803000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-06-01 05:33:42.803000,2017-06-17 05:33:42.803000,6000.0,9.289097247853785,11.36164073078696,6
70668,7.9425,31.134722222222223,40000.0,2017-06-08 05:33:42.803000,2017-06-09 12:41:47.407000,COURVO DURUM/ZACHTE 70/30,Other,2017-05-31 12:41:47.407000,2017-06-19 12:41:47.407000,6000.0,11.567887213966172,10.06702170980831,9
70752,6.882777777777778,7.8525,40000.0,2017-06-09 12:41:47.407000,2017-06-09 20:32:56.550000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-02 20:32:56.550000,2017-06-16 20:32:56.550000,6000.0,9.583757782057388,9.086874390220034,8
70766,13.71861111111111,15.893611111111111,40000.0,2017-06-09 20:32:56.550000,2017-06-10 12:26:33.047000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-06-03 12:26:33.047000,2017-06-18 12:26:33.047000,3000.0,8.054060595508233,8.93122151509935,6
70763,22.871111111111112,23.321109166666666,60000.0,2017-06-10 12:26:33.047000,2017-06-11 11:45:49.510000,ZITTI QC LM 70/30 H/Z,Other,2017-06-02 11:45:49.510000,2017-06-21 11:45:49.510000,3000.0,8.848032755797693,9.26371624137283,1
-197,10.244301944444445,10.244301944444445,10.244301944444445,2017-06-11 11:45:49.510000,2017-06-11 22:00:28.997000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
70759,6.735277777777778,7.523611111111111,40000.0,2017-06-11 22:00:28.997000,2017-06-12 05:31:53.297000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-03 05:31:53.297000,2017-06-22 05:31:53.297000,6000.0,11.451706029976673,11.098224415469996,9
70758,6.9325,7.524166666666667,39000.0,2017-06-12 05:31:53.297000,2017-06-12 13:03:20.340000,HORENTJE H/Z 10/90,HORENTJE,2017-06-04 13:03:20.340000,2017-06-21 13:03:20.340000,6000.0,8.158777420657,11.395158909774084,9
70753,8.579722222222221,9.839166666666667,40000.0,2017-06-12 13:03:20.340000,2017-06-12 22:53:41.793000,BIO COQUILLETTES,ELLEBOOGJE,2017-06-04 22:53:41.793000,2017-06-22 22:53:41.793000,6000.0,8.655776211280836,10.7477260282505,3
70543,8.286666666666667,8.546666666666667,45000.0,2017-06-12 22:53:41.793000,2017-06-13 07:26:29.660000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-06-04 07:26:29.660000,2017-06-20 07:26:29.660000,6000.0,9.308390088080392,8.34749477569136,4
70852,9.445555555555556,9.873888888888889,51000.0,2017-06-13 07:26:29.660000,2017-06-13 17:18:55.590000,HORENTJE H/Z 10/90,HORENTJE,2017-06-05 17:18:55.590000,2017-06-23 17:18:55.590000,6000.0,11.524126645198868,10.061148387353043,4
70858,8.481111111111112,8.954444444444444,45000.0,2017-06-13 17:18:55.590000,2017-06-14 02:16:11.887000,HELICES EXTRA SBS,HORENTJE,2017-06-07 02:16:11.887000,2017-06-23 02:16:11.887000,6000.0,11.761898565313288,10.706861459939994,9
70909,6.8625,7.147222222222222,40000.0,2017-06-14 02:16:11.887000,2017-06-14 09:25:01.030000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-06 09:25:01.030000,2017-06-21 09:25:01.030000,6000.0,11.66230073960388,9.20993630052985,4
70908,8.358611111111111,8.769441666666667,40000.0,2017-06-14 09:25:01.030000,2017-06-14 18:11:11.213000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-06-07 18:11:11.213000,2017-06-21 18:11:11.213000,6000.0,9.245855767725624,8.87820835661769,4
70837,0.0,19.312504722222226,1.0,2017-06-14 18:11:11.213000,2017-06-15 13:29:56.973000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-05 13:29:56.973000,2017-06-25 13:29:56.973000,6000.0,11.729589596647092,11.909806154072403,8
-198,2.1501566666666667,2.1501566666666667,2.1501566666666667,2017-06-15 13:29:56.973000,2017-06-15 15:38:57.537000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
70960,8.151944444444444,8.198055555555555,40000.0,2017-06-15 15:38:57.537000,2017-06-15 23:50:50.717000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-06-06 23:50:50.717000,2017-06-23 23:50:50.717000,6000.0,9.295718054558195,9.88535730089883,7
77354,6.4880555555555555,7.605833333333333,39998.0,2017-06-15 23:50:50.717000,2017-06-16 07:27:11.877000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-07 07:27:11.877000,2017-06-25 07:27:11.877000,6000.0,10.690093000079719,11.27316119162402,9
70961,8.168333333333333,8.600552777777779,45000.0,2017-06-16 07:27:11.877000,2017-06-16 16:03:13.250000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-06-09 16:03:13.250000,2017-06-26 16:03:13.250000,6000.0,10.735208393064417,8.83758476298624,8
70959,7.968055555555556,8.555,45000.0,2017-06-16 16:03:13.250000,2017-06-17 00:36:31.487000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-10 00:36:31.487000,2017-06-25 00:36:31.487000,6000.0,11.680257555276281,8.105005780844749,1
71063,15.9375,21.260277777777777,55000.0,2017-06-17 00:36:31.487000,2017-06-17 21:52:08.800000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-06-10 21:52:08.800000,2017-06-25 21:52:08.800000,3000.0,11.866799198285074,11.486394293994895,4
71066,9.115277777777777,25.27027777777778,70000.0,2017-06-17 21:52:08.800000,2017-06-18 23:08:21.303000,ZITTI QC LM 70/30 H/Z,Other,2017-06-10 23:08:21.303000,2017-06-26 23:08:21.303000,3000.0,11.614128337292911,11.973484289437152,1
-199,4.082824166666667,4.082824166666667,4.082824166666667,2017-06-18 23:08:21.303000,2017-06-19 03:13:19.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
71072,0.0,2.0433333333333334,1.0,2017-06-19 03:13:19.470000,2017-06-19 05:15:55.707000,MACARONI KORT EXTRA,MACARONI,2017-06-09 05:15:55.707000,2017-06-29 05:15:55.707000,6000.0,8.14095712551717,8.904291474587914,8
71097,7.5475,9.56083888888889,40000.0,2017-06-19 05:15:55.707000,2017-06-19 14:49:34.837000,HELICES EXTRA CESTINDUE,HORENTJE,2017-06-12 14:49:34.837000,2017-06-28 14:49:34.837000,6000.0,9.113216951217375,8.810368702841648,4
71131,7.36,7.564166666666667,40000.0,2017-06-19 14:49:34.837000,2017-06-19 22:23:25.930000,HORENTJE H/Z 10/90,HORENTJE,2017-06-10 22:23:25.930000,2017-06-29 22:23:25.930000,6000.0,8.540916391885553,11.179601442241916,1
77355,6.737777777777778,7.235,39998.0,2017-06-19 22:23:25.930000,2017-06-20 05:37:31.787000,MACARONI KORT EXTRA,MACARONI,2017-06-11 05:37:31.787000,2017-06-27 05:37:31.787000,6000.0,10.903150033513455,9.066498065604499,2
71134,6.518888888888889,6.774166666666667,40000.0,2017-06-20 05:37:31.787000,2017-06-20 12:23:58.060000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-13 12:23:58.060000,2017-06-30 12:23:58.060000,6000.0,9.388975698740175,8.969020227292466,9
71135,7.464166666666666,9.930277777777778,40000.0,2017-06-20 12:23:58.060000,2017-06-20 22:19:47.543000,PENNE SCHERPE HOEK 40MM,PENNE,2017-06-13 22:19:47.543000,2017-06-29 22:19:47.543000,6000.0,10.134753348355646,10.98260876096788,2
71155,7.583611111111111,8.156107500000001,40000.0,2017-06-20 22:19:47.543000,2017-06-21 06:29:09.380000,HORENTJE H/Z 10/90,HORENTJE,2017-06-13 06:29:09.380000,2017-06-28 06:29:09.380000,6000.0,11.731931083667533,11.022894680325422,1
71068,7.411666666666667,20.683888888888887,40000.0,2017-06-21 06:29:09.380000,2017-06-22 03:10:11.820000,PIPE RIGATE LARGE FIORINI,PENNE,2017-06-13 03:10:11.820000,2017-06-30 03:10:11.820000,6000.0,11.465398204232,11.510407153236072,1
71160,4.593055555555556,6.994446388888888,23000.0,2017-06-22 03:10:11.820000,2017-06-22 10:09:51.403000,HORENTJES KDO,HORENTJE,2017-06-14 10:09:51.403000,2017-07-01 10:09:51.403000,6000.0,8.853425452663835,10.593451455150664,6
71224,7.944166666666667,8.568055555555556,40000.0,2017-06-22 10:09:51.403000,2017-06-22 18:43:56.210000,VOLKOREN PENNEN STANDAARD,PENNE,2017-06-15 18:43:56.210000,2017-07-02 18:43:56.210000,6000.0,8.2626525415527,8.027506180623028,1
71198,7.261666666666667,7.726388888888889,45000.0,2017-06-22 18:43:56.210000,2017-06-23 02:27:31.410000,MACARONI KORT PLATTE ZAK,MACARONI,2017-06-13 02:27:31.410000,2017-07-02 02:27:31.410000,6000.0,10.2732899316264,8.098076279897153,4
71199,7.6575,8.188333333333333,45000.0,2017-06-23 02:27:31.410000,2017-06-23 10:38:49.587000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-15 10:38:49.587000,2017-07-02 10:38:49.587000,6000.0,10.103710660337706,9.940383940337718,2
71341,14.414444444444445,16.018055555555556,40000.0,2017-06-23 10:38:49.587000,2017-06-24 02:39:54.013000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-06-15 02:39:54.013000,2017-07-03 02:39:54.013000,3000.0,8.482241875989686,10.236461893964618,2
71342,30.56888888888889,30.93865111111111,80000.0,2017-06-24 02:39:54.013000,2017-06-25 09:36:13.613000,ZITTI QC LM 70/30 H/Z,Other,2017-06-15 09:36:13.613000,2017-07-02 09:36:13.613000,3000.0,11.398295519169451,9.930932477509998,2
-200,20.511419444444446,20.511419444444446,20.511419444444446,2017-06-25 09:36:13.613000,2017-06-26 06:06:54.723000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
71373,10.934444444444445,12.001944444444444,55000.0,2017-06-26 06:06:54.723000,2017-06-26 18:07:01.500000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-06-18 18:07:01.500000,2017-07-06 18:07:01.500000,6000.0,9.132293242214178,10.992540466414628,1
71405,7.823611111111111,13.769166666666667,40000.0,2017-06-26 18:07:01.500000,2017-06-27 07:53:10.577000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-06-17 07:53:10.577000,2017-07-04 07:53:10.577000,6000.0,10.604697723316084,9.946645661170926,1
71428,9.346944444444444,10.318608333333334,45000.0,2017-06-27 07:53:10.577000,2017-06-27 18:12:17.757000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-06-20 18:12:17.757000,2017-07-06 18:12:17.757000,6000.0,10.599991867973507,10.93873581105961,4
71363,8.221111111111112,9.565277777777778,45000.0,2017-06-27 18:12:17.757000,2017-06-28 03:46:12.733000,SPIRALEN 1% AS/DS,SPIRELLI,2017-06-21 03:46:12.733000,2017-07-08 03:46:12.733000,6000.0,10.72896927325504,9.584270112444269,3
71365,8.626944444444444,8.954166666666667,45000.0,2017-06-28 03:46:12.733000,2017-06-28 12:43:27.940000,COURVO DURUM/ZACHTE 70/30,Other,2017-06-20 12:43:27.940000,2017-07-07 12:43:27.940000,6000.0,9.562025873420795,8.104438609518047,4
71429,9.037777777777778,9.4525,45000.0,2017-06-28 12:43:27.940000,2017-06-28 22:10:36.317000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-06-19 22:10:36.317000,2017-07-06 22:10:36.317000,6000.0,9.400760122691752,11.132350866563229,5
71460,7.605,10.876390555555556,40000.0,2017-06-28 22:10:36.317000,2017-06-29 09:03:11.430000,HORENTJE H/Z 10/90,HORENTJE,2017-06-19 09:03:11.430000,2017-07-09 09:03:11.430000,6000.0,11.409666314482688,9.341349463809845,7
71547,9.272777777777778,9.838625833333333,50000.0,2017-06-29 09:03:11.430000,2017-06-29 18:53:30.550000,PENNE LARGE,PENNE,2017-06-22 18:53:30.550000,2017-07-09 18:53:30.550000,6000.0,8.46025423312504,10.329910132900865,9
71579,7.925833333333333,14.389444444444445,45000.0,2017-06-29 18:53:30.550000,2017-06-30 09:16:52.187000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-21 09:16:52.187000,2017-07-10 09:16:52.187000,6000.0,8.804389254507296,8.182773829141102,9
71589,21.77861111111111,38.24111111111111,60000.0,2017-06-30 09:16:52.187000,2017-07-01 23:31:20.457000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-06-21 23:31:20.457000,2017-07-11 23:31:20.457000,3000.0,10.65264068144562,11.42409821014183,8
71588,15.7075,27.568328611111113,70000.0,2017-07-01 23:31:20.457000,2017-07-03 03:05:26.560000,ZITTI QC LM 70/30 H/Z,Other,2017-06-26 03:05:26.560000,2017-07-13 03:05:26.560000,3000.0,8.022520287957487,8.253044474936718,7
71656,0.0,4.576944444444444,1.0,2017-07-03 03:05:26.560000,2017-07-03 07:40:03.347000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-24 07:40:03.347000,2017-07-11 07:40:03.347000,6000.0,8.920509472713324,10.7446808586349,4
71670,8.280277777777778,10.9675,40000.0,2017-07-03 07:40:03.347000,2017-07-03 18:38:06.583000,HORENTJES H/Z 60/40,HORENTJE,2017-06-23 18:38:06.583000,2017-07-11 18:38:06.583000,6000.0,10.816802181594742,9.457972238733703,8
77356,6.863333333333333,7.336111111111111,39998.0,2017-07-03 18:38:06.583000,2017-07-04 01:58:16.197000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-26 01:58:16.197000,2017-07-13 01:58:16.197000,6000.0,8.791222261596095,11.533732249958828,8
71686,8.1375,20.517222222222223,40000.0,2017-07-04 01:58:16.197000,2017-07-04 22:29:18.580000,QUICK MACARONI KORT 20MM,MACARONI,2017-06-26 22:29:18.580000,2017-07-13 22:29:18.580000,6000.0,10.48219638429417,8.20337038487824,1
71655,7.1177777777777775,7.360277777777778,45000.0,2017-07-04 22:29:18.580000,2017-07-05 05:50:55.300000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-27 05:50:55.300000,2017-07-14 05:50:55.300000,6000.0,9.435910471339668,9.70673076205366,9
71755,7.703333333333333,20.618894444444443,40000.0,2017-07-05 05:50:55.300000,2017-07-06 02:28:03.550000,HORENTJE H/Z 10/90,HORENTJE,2017-06-27 02:28:03.550000,2017-07-15 02:28:03.550000,6000.0,9.596424064224443,9.098776974493113,2
71758,4.720833333333333,6.378333333333333,40000.0,2017-07-06 02:28:03.550000,2017-07-06 08:50:45.863000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-06-28 08:50:45.863000,2017-07-13 08:50:45.863000,6000.0,9.842815184458996,9.03658340851031,1
71923,3.7925,3.930833333333333,18000.0,2017-07-06 08:50:45.863000,2017-07-06 12:46:36.867000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-06-26 12:46:36.867000,2017-07-16 12:46:36.867000,6000.0,11.29378381952344,9.827839871709184,2
71747,12.327777777777778,13.12888888888889,60000.0,2017-07-06 12:46:36.867000,2017-07-07 01:54:20.810000,BIO COQUILLETTES,ELLEBOOGJE,2017-06-28 01:54:20.810000,2017-07-15 01:54:20.810000,6000.0,9.637922576364936,11.979645153376357,2
71852,8.253055555555555,11.485833333333334,50000.0,2017-07-07 01:54:20.810000,2017-07-07 13:23:29.503000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-28 13:23:29.503000,2017-07-16 13:23:29.503000,6000.0,10.541417715604107,8.460401457256035,6
71843,13.229722222222222,20.620277777777776,45000.0,2017-07-07 13:23:29.503000,2017-07-08 10:00:42.100000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-06-28 10:00:42.100000,2017-07-17 10:00:42.100000,3000.0,11.769603165413578,9.458649089772575,4
68853,25.419166666666666,25.9223675,90000.0,2017-07-08 10:00:42.100000,2017-07-09 11:56:02.967000,ZITTI QC LM 70/30 H/Z,Other,2017-06-30 11:56:02.967000,2017-07-19 11:56:02.967000,3000.0,11.487838623988956,8.223105665526951,9
-201,10.603389722222223,10.603389722222223,10.603389722222223,2017-07-09 11:56:02.967000,2017-07-09 22:32:15.170000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
71939,6.895555555555555,7.838333333333333,40000.0,2017-07-09 22:32:15.170000,2017-07-10 06:22:33.317000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-03 06:22:33.317000,2017-07-19 06:22:33.317000,6000.0,11.824051251619679,9.309859248903873,6
71943,7.152222222222222,7.321111111111111,40000.0,2017-07-10 06:22:33.317000,2017-07-10 13:41:49.410000,PENNE SCHERPE HOEK 40MM,PENNE,2017-07-02 13:41:49.410000,2017-07-18 13:41:49.410000,6000.0,9.358156781559478,8.06799575420236,7
72000,6.188611111111111,13.411386944444445,40000.0,2017-07-10 13:41:49.410000,2017-07-11 03:06:30.417000,HELICES EXTRA SBS,HORENTJE,2017-07-02 03:06:30.417000,2017-07-21 03:06:30.417000,6000.0,10.636891555971697,8.248550436872469,4
71746,9.62888888888889,15.714722222222223,50000.0,2017-07-11 03:06:30.417000,2017-07-11 18:49:23.153000,HORENTJES KDO,HORENTJE,2017-07-01 18:49:23.153000,2017-07-18 18:49:23.153000,6000.0,9.619075333769608,8.79037881124319,6
72033,7.177777777777778,7.9063888888888885,40000.0,2017-07-11 18:49:23.153000,2017-07-12 02:43:46.327000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-03 02:43:46.327000,2017-07-20 02:43:46.327000,6000.0,11.576947683386871,10.105667382625157,7
72034,5.545555555555556,5.716666666666667,30000.0,2017-07-12 02:43:46.327000,2017-07-12 08:26:46.887000,HORENTJE H/Z 10/90,HORENTJE,2017-07-04 08:26:46.887000,2017-07-22 08:26:46.887000,6000.0,9.753397276859094,8.782388210616855,8
72068,6.5136111111111115,9.500645277777778,40000.0,2017-07-12 08:26:46.887000,2017-07-12 17:56:49.560000,MACARONI KORT EXTRA,MACARONI,2017-07-05 17:56:49.560000,2017-07-19 17:56:49.560000,6000.0,9.708120319259756,10.382289095901902,6
72066,9.088611111111112,27.101903611111112,30000.0,2017-07-12 17:56:49.560000,2017-07-13 21:02:56.307000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-07-03 21:02:56.307000,2017-07-22 21:02:56.307000,6000.0,8.28263259608082,10.176861845198712,1
72069,8.690555555555555,26.344444444444445,50000.0,2017-07-13 21:02:56.307000,2017-07-14 23:23:36.840000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-06 23:23:36.840000,2017-07-24 23:23:36.840000,6000.0,11.119350852173454,8.29700599601754,1
-202,225.26962500000002,225.26962500000002,225.26962500000002,2017-07-14 23:23:36.840000,2017-07-24 08:39:47.490000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
72253,4.1575,4.857777777777778,45000.0,2017-07-24 08:39:47.490000,2017-07-24 13:31:15.520000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-16 13:31:15.520000,2017-08-03 13:31:15.520000,6000.0,9.134333141648892,8.683705175037685,9
72270,7.325277777777778,9.237779722222221,40000.0,2017-07-24 13:31:15.520000,2017-07-24 22:45:31.923000,QUICK MACARONI KORT 20MM,MACARONI,2017-07-14 22:45:31.923000,2017-07-31 22:45:31.923000,6000.0,8.365828590240636,9.494699192205257,7
72251,7.1305555555555555,7.35,45000.0,2017-07-24 22:45:31.923000,2017-07-25 06:06:31.773000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-17 06:06:31.773000,2017-08-01 06:06:31.773000,6000.0,9.470918281122625,10.721464500804228,4
72260,8.663333333333334,17.185834444444446,40000.0,2017-07-25 06:06:31.773000,2017-07-25 23:17:40.117000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-07-18 23:17:40.117000,2017-08-04 23:17:40.117000,6000.0,10.21147227167503,8.013476590207393,8
72371,0.034444444444444444,10.130555555555556,192.0,2017-07-25 23:17:40.117000,2017-07-26 09:25:30.707000,PENNE SCHERPE HOEK 40MM,PENNE,2017-07-17 09:25:30.707000,2017-08-03 09:25:30.707000,6000.0,11.631532684369777,11.005016927683442,8
72349,7.428333333333334,10.698611111111111,40000.0,2017-07-26 09:25:30.707000,2017-07-26 20:07:25.210000,PENNE LARGE,PENNE,2017-07-19 20:07:25.210000,2017-08-03 20:07:25.210000,6000.0,9.386625405876988,9.966049469620724,9
77357,7.123333333333333,7.551388888888889,39807.0,2017-07-26 20:07:25.210000,2017-07-27 03:40:30.087000,PENNE SCHERPE HOEK 40MM,PENNE,2017-07-18 03:40:30.087000,2017-08-03 03:40:30.087000,6000.0,9.110949780805413,10.393107931855958,8
72381,7.288055555555555,7.587497222222223,45000.0,2017-07-27 03:40:30.087000,2017-07-27 11:15:45.553000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-18 11:15:45.553000,2017-08-05 11:15:45.553000,6000.0,8.594408877944346,11.967433945231214,4
72420,7.650277777777778,12.643611111111111,40000.0,2017-07-27 11:15:45.553000,2017-07-27 23:54:22.420000,HORENTJE H/Z 10/90,HORENTJE,2017-07-17 23:54:22.420000,2017-08-05 23:54:22.420000,6000.0,11.997032694354028,8.190146283285245,6
72497,7.001666666666667,13.670835277777778,45000.0,2017-07-27 23:54:22.420000,2017-07-28 13:34:37.503000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-18 13:34:37.503000,2017-08-05 13:34:37.503000,6000.0,11.745662297164511,10.858462989000753,2
72508,36.361111111111114,54.77111111111111,120000.0,2017-07-28 13:34:37.503000,2017-07-30 20:20:53.800000,ZITTI QC LM 70/30 H/Z,Other,2017-07-20 20:20:53.800000,2017-08-07 20:20:53.800000,3000.0,11.582219057713228,9.27608491492381,1
72517,7.148611111111111,7.4575,40000.0,2017-07-30 20:20:53.800000,2017-07-31 03:48:20.257000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-24 03:48:20.257000,2017-08-08 03:48:20.257000,6000.0,9.669976645013927,8.855931653625085,2
72574,8.447222222222223,8.6475,40000.0,2017-07-31 03:48:20.257000,2017-07-31 12:27:11.640000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-07-23 12:27:11.640000,2017-08-07 12:27:11.640000,6000.0,8.790914702020125,9.47448036666456,7
72433,7.93,8.508218611111111,40000.0,2017-07-31 12:27:11.640000,2017-07-31 20:57:41.770000,HORENTJES EXTRA,HORENTJE,2017-07-21 20:57:41.770000,2017-08-08 20:57:41.770000,6000.0,8.409282796261525,10.781353692436404,2
71523,15.492777777777778,16.20388611111111,80000.0,2017-07-31 20:57:41.770000,2017-08-01 13:09:55.913000,COURVO DURUM/ZACHTE 70/30,Other,2017-07-22 13:09:55.913000,2017-08-09 13:09:55.913000,6000.0,10.315652637492608,9.60490496967351,8
72616,7.136666666666667,7.486944444444444,45000.0,2017-08-01 13:09:55.913000,2017-08-01 20:39:08.590000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-25 20:39:08.590000,2017-08-10 20:39:08.590000,6000.0,9.185356246895028,10.064448689631684,5
72577,10.020555555555555,10.669722222222223,55000.0,2017-08-01 20:39:08.590000,2017-08-02 07:19:19.697000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-07-24 07:19:19.697000,2017-08-11 07:19:19.697000,6000.0,11.471042606843437,8.217855645237293,5
72662,7.09,7.362497222222222,40000.0,2017-08-02 07:19:19.697000,2017-08-02 14:41:04.740000,HELICES EXTRA SBS,HORENTJE,2017-07-26 14:41:04.740000,2017-08-10 14:41:04.740000,6000.0,8.427138467919814,10.73049014672875,8
72655,4.9863888888888885,25.02694722222222,30000.0,2017-08-02 14:41:04.740000,2017-08-03 15:42:41.537000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-26 15:42:41.537000,2017-08-13 15:42:41.537000,6000.0,10.603105474845876,8.703564196286441,6
72700,6.31,6.448611111111111,40000.0,2017-08-03 15:42:41.537000,2017-08-03 22:09:36.523000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-25 22:09:36.523000,2017-08-12 22:09:36.523000,6000.0,11.977571328194834,10.430919131976129,4
72630,7.601111111111111,7.9358352777777785,40000.0,2017-08-03 22:09:36.523000,2017-08-04 06:05:45.560000,HORENTJE H/Z 10/90,HORENTJE,2017-07-27 06:05:45.560000,2017-08-14 06:05:45.560000,6000.0,11.229479953353865,8.365117580279682,8
72838,11.240555555555556,11.489166666666666,65000.0,2017-08-04 06:05:45.560000,2017-08-04 17:35:06.457000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-27 17:35:06.457000,2017-08-14 17:35:06.457000,6000.0,8.457142851017403,11.995523398431747,8
72865,14.149166666666666,18.424166666666668,40000.0,2017-08-04 17:35:06.457000,2017-08-05 12:00:33.270000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-07-28 12:00:33.270000,2017-08-14 12:00:33.270000,3000.0,11.854426653170801,11.27034830244627,1
72866,22.36277777777778,22.684446388888887,70000.0,2017-08-05 12:00:33.270000,2017-08-06 10:41:37.957000,ZITTI QC LM 70/30 H/Z,Other,2017-07-28 10:41:37.957000,2017-08-15 10:41:37.957000,3000.0,11.46580608702214,10.338040429911198,8
-203,12.688243333333332,12.688243333333332,12.688243333333332,2017-08-06 10:41:37.957000,2017-08-06 23:22:55.633000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
72847,7.192222222222222,7.808888888888889,40000.0,2017-08-06 23:22:55.633000,2017-08-07 07:11:27.747000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-31 07:11:27.747000,2017-08-14 07:11:27.747000,6000.0,8.600297204169218,8.499568453588076,7
72853,9.5025,9.802222222222222,45000.0,2017-08-07 07:11:27.747000,2017-08-07 16:59:35.443000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-07-30 16:59:35.443000,2017-08-17 16:59:35.443000,4800.0,11.39942821403024,11.365155799062666,1
72848,8.765,9.054444444444444,50000.0,2017-08-07 16:59:35.443000,2017-08-08 02:02:51.640000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-30 02:02:51.640000,2017-08-15 02:02:51.640000,6000.0,9.010531568576175,11.690310388737753,3
72854,8.5325,8.944166666666666,40000.0,2017-08-08 02:02:51.640000,2017-08-08 10:59:30.980000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-07-29 10:59:30.980000,2017-08-18 10:59:30.980000,4800.0,10.331550433109697,9.737977628373633,2
72897,7.496666666666667,9.3075,40000.0,2017-08-08 10:59:30.980000,2017-08-08 20:17:57.600000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-07-30 20:17:57.600000,2017-08-15 20:17:57.600000,6000.0,9.258603731313427,10.309643607580709,6
72870,7.836388888888889,10.291259166666665,40000.0,2017-08-08 20:17:57.600000,2017-08-09 06:35:26.967000,QUICK MACARONI KORT 20MM,MACARONI,2017-07-31 06:35:26.967000,2017-08-17 06:35:26.967000,6000.0,10.6129686965829,8.945861062761024,3
