ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power
72033,7.177777777777778,7.9063888888888885,40000.0,2017-07-11 18:49:23.153000,2017-07-12 02:43:46.327000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-05 02:43:46.327000,2017-07-20 02:43:46.327000,6000.0,1.4843128647485044,1.0563109862401303
72034,5.545555555555556,5.716666666666667,30000.0,2017-07-12 02:43:46.327000,2017-07-12 08:26:46.887000,HORENTJE H/Z 10/90,HORENTJE,2017-07-04 08:26:46.887000,2017-07-20 08:26:46.887000,6000.0,0.9944076442356947,0.5327597262896953
72068,6.5136111111111115,9.500645277777778,40000.0,2017-07-12 08:26:46.887000,2017-07-12 17:56:49.560000,MACARONI KORT EXTRA,MACARONI,2017-07-05 17:56:49.560000,2017-07-20 17:56:49.560000,6000.0,0.8710009703331126,1.322958155198277
72066,9.088611111111112,27.101903611111112,30000.0,2017-07-12 17:56:49.560000,2017-07-13 21:02:56.307000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-07-05 21:02:56.307000,2017-07-21 21:02:56.307000,6000.0,1.2631528690691731,1.3283341432511797
72069,8.690555555555555,26.344444444444445,50000.0,2017-07-13 21:02:56.307000,2017-07-14 23:23:36.840000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-04 23:23:36.840000,2017-07-22 23:23:36.840000,6000.0,0.9514393294961263,0.966583452101664
-745,225.26962500000002,225.26962500000002,225.26962500000002,2017-07-14 23:23:36.840000,2017-07-24 08:39:47.490000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
72253,4.1575,4.857777777777778,45000.0,2017-07-24 08:39:47.490000,2017-07-24 13:31:15.520000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-14 13:31:15.520000,2017-08-02 13:31:15.520000,6000.0,0.7247899253703278,0.557097141979369
72270,7.325277777777778,9.237779722222221,40000.0,2017-07-24 13:31:15.520000,2017-07-24 22:45:31.923000,QUICK MACARONI KORT 20MM,MACARONI,2017-07-16 22:45:31.923000,2017-08-02 22:45:31.923000,6000.0,0.8633439906665924,1.3984614760355605
72251,7.1305555555555555,7.35,45000.0,2017-07-24 22:45:31.923000,2017-07-25 06:06:31.773000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-17 06:06:31.773000,2017-08-02 06:06:31.773000,6000.0,1.305124462946475,0.9671048030436301
72260,8.663333333333334,17.185834444444446,40000.0,2017-07-25 06:06:31.773000,2017-07-25 23:17:40.117000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-07-17 23:17:40.117000,2017-08-03 23:17:40.117000,6000.0,0.9732153399003706,1.0651764807466844
72371,0.034444444444444444,10.130555555555556,192.0,2017-07-25 23:17:40.117000,2017-07-26 09:25:30.707000,PENNE SCHERPE HOEK 40MM,PENNE,2017-07-18 09:25:30.707000,2017-08-02 09:25:30.707000,6000.0,1.3168827642890681,0.6868514565614778
72349,7.428333333333334,10.698611111111111,40000.0,2017-07-26 09:25:30.707000,2017-07-26 20:07:25.210000,PENNE LARGE,PENNE,2017-07-17 20:07:25.210000,2017-08-02 20:07:25.210000,6000.0,1.473593175097187,0.714162828420062
77357,7.123333333333333,7.551388888888889,39807.0,2017-07-26 20:07:25.210000,2017-07-27 03:40:30.087000,PENNE SCHERPE HOEK 40MM,PENNE,2017-07-19 03:40:30.087000,2017-08-05 03:40:30.087000,6000.0,0.577220089640681,0.6606529151075625
72381,7.288055555555555,7.587497222222223,45000.0,2017-07-27 03:40:30.087000,2017-07-27 11:15:45.553000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-17 11:15:45.553000,2017-08-04 11:15:45.553000,6000.0,0.6660265616833388,1.4703108460747634
72420,7.650277777777778,12.643611111111111,40000.0,2017-07-27 11:15:45.553000,2017-07-27 23:54:22.420000,HORENTJE H/Z 10/90,HORENTJE,2017-07-18 23:54:22.420000,2017-08-06 23:54:22.420000,6000.0,0.5178270331300627,0.9283506749510958
72497,7.001666666666667,13.670835277777778,45000.0,2017-07-27 23:54:22.420000,2017-07-28 13:34:37.503000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-21 13:34:37.503000,2017-08-07 13:34:37.503000,6000.0,0.7374464473671354,1.2978188500735577
72508,36.361111111111114,54.77111111111111,120000.0,2017-07-28 13:34:37.503000,2017-07-30 20:20:53.800000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-07-21 20:20:53.800000,2017-08-06 20:20:53.800000,3000.0,1.4108234347267812,0.5838427119663899
72517,7.148611111111111,7.4575,40000.0,2017-07-30 20:20:53.800000,2017-07-31 03:48:20.257000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-21 03:48:20.257000,2017-08-07 03:48:20.257000,6000.0,0.6200300702200962,0.5320994630775687
72574,8.447222222222223,8.6475,40000.0,2017-07-31 03:48:20.257000,2017-07-31 12:27:11.640000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-07-21 12:27:11.640000,2017-08-10 12:27:11.640000,6000.0,0.5665327575901247,1.0376202186045835
72433,7.93,8.508218611111111,40000.0,2017-07-31 12:27:11.640000,2017-07-31 20:57:41.770000,HORENTJES EXTRA,HORENTJE,2017-07-22 20:57:41.770000,2017-08-10 20:57:41.770000,6000.0,1.0140153922416537,0.8646320320161646
71523,15.492777777777778,16.20388611111111,80000.0,2017-07-31 20:57:41.770000,2017-08-01 13:09:55.913000,COURVO DURUM/ZACHTE 70/30,Other,2017-07-23 13:09:55.913000,2017-08-11 13:09:55.913000,6000.0,0.8713275503763309,1.0919823399701314
72616,7.136666666666667,7.486944444444444,45000.0,2017-08-01 13:09:55.913000,2017-08-01 20:39:08.590000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-23 20:39:08.590000,2017-08-08 20:39:08.590000,6000.0,1.0883862840187926,1.093116626636141
72577,10.020555555555555,10.669722222222223,55000.0,2017-08-01 20:39:08.590000,2017-08-02 07:19:19.697000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-07-26 07:19:19.697000,2017-08-10 07:19:19.697000,6000.0,1.280267966565134,1.4717990023101484
72662,7.09,7.362497222222222,40000.0,2017-08-02 07:19:19.697000,2017-08-02 14:41:04.740000,HELICES EXTRA SBS,HORENTJE,2017-07-26 14:41:04.740000,2017-08-10 14:41:04.740000,6000.0,1.2109697690429941,0.9097253864371165
72655,4.9863888888888885,25.02694722222222,30000.0,2017-08-02 14:41:04.740000,2017-08-03 15:42:41.537000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-24 15:42:41.537000,2017-08-10 15:42:41.537000,6000.0,1.215920450414105,1.2915184046887305
72700,6.31,6.448611111111111,40000.0,2017-08-03 15:42:41.537000,2017-08-03 22:09:36.523000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-25 22:09:36.523000,2017-08-12 22:09:36.523000,6000.0,0.7665565090369773,1.2896091415500863
72630,7.601111111111111,7.9358352777777785,40000.0,2017-08-03 22:09:36.523000,2017-08-04 06:05:45.560000,HORENTJE H/Z 10/90,HORENTJE,2017-07-27 06:05:45.560000,2017-08-11 06:05:45.560000,6000.0,0.8365734830971673,0.5405842035683236
72838,11.240555555555556,11.489166666666666,65000.0,2017-08-04 06:05:45.560000,2017-08-04 17:35:06.457000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-27 17:35:06.457000,2017-08-14 17:35:06.457000,6000.0,0.8709475175930005,0.7455414930114317
72865,14.149166666666666,18.424166666666668,40000.0,2017-08-04 17:35:06.457000,2017-08-05 12:00:33.270000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-07-28 12:00:33.270000,2017-08-13 12:00:33.270000,3000.0,1.2089766935818738,1.3641094522282255
72866,22.36277777777778,22.684446388888887,70000.0,2017-08-05 12:00:33.270000,2017-08-06 10:41:37.957000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-07-29 10:41:37.957000,2017-08-16 10:41:37.957000,3000.0,1.4765167888919553,0.6711588374503535
-758,12.688243333333332,12.688243333333332,12.688243333333332,2017-08-06 10:41:37.957000,2017-08-06 23:22:55.633000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
72847,7.192222222222222,7.808888888888889,40000.0,2017-08-06 23:22:55.633000,2017-08-07 07:11:27.747000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-29 07:11:27.747000,2017-08-14 07:11:27.747000,6000.0,0.7109147384627366,1.256266643909171
72853,9.5025,9.802222222222222,45000.0,2017-08-07 07:11:27.747000,2017-08-07 16:59:35.443000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-07-28 16:59:35.443000,2017-08-15 16:59:35.443000,4800.0,0.5825135954232006,1.089395450029798
72848,8.765,9.054444444444444,50000.0,2017-08-07 16:59:35.443000,2017-08-08 02:02:51.640000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-31 02:02:51.640000,2017-08-17 02:02:51.640000,6000.0,1.4010215017390086,1.180780457761649
72854,8.5325,8.944166666666666,40000.0,2017-08-08 02:02:51.640000,2017-08-08 10:59:30.980000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-08-01 10:59:30.980000,2017-08-18 10:59:30.980000,4800.0,0.8422074272042328,1.4480807977740444
72897,7.496666666666667,9.3075,40000.0,2017-08-08 10:59:30.980000,2017-08-08 20:17:57.600000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-07-30 20:17:57.600000,2017-08-17 20:17:57.600000,6000.0,0.6740932514863376,1.451030741556779
72870,7.836388888888889,10.291259166666665,40000.0,2017-08-08 20:17:57.600000,2017-08-09 06:35:26.967000,QUICK MACARONI KORT 20MM,MACARONI,2017-07-30 06:35:26.967000,2017-08-18 06:35:26.967000,6000.0,0.7765074727174287,0.62579836539019
72855,8.528333333333334,16.049444444444443,40000.0,2017-08-09 06:35:26.967000,2017-08-09 22:38:24.887000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-07-30 22:38:24.887000,2017-08-17 22:38:24.887000,6000.0,1.07407439546081,0.8991975353570969
72898,5.8116666666666665,6.219166666666666,30000.0,2017-08-09 22:38:24.887000,2017-08-10 04:51:33.907000,HORENTJE H/Z 10/90,HORENTJE,2017-07-31 04:51:33.907000,2017-08-17 04:51:33.907000,6000.0,0.5425429921977308,1.2785012069560158
72936,9.419166666666667,9.605403611111111,50000.0,2017-08-10 04:51:33.907000,2017-08-10 14:27:53.733000,HORENTJES KDO,HORENTJE,2017-08-03 14:27:53.733000,2017-08-19 14:27:53.733000,6000.0,1.1598161366873332,0.7042630868314615
73052,7.321111111111111,7.989441666666667,40000.0,2017-08-10 14:27:53.733000,2017-08-10 22:27:15.767000,BIO COQUILLETTES,ELLEBOOGJE,2017-08-01 22:27:15.767000,2017-08-18 22:27:15.767000,6000.0,1.2879998136094892,0.5534780159948695
73035,11.70888888888889,13.638886944444446,70000.0,2017-08-10 22:27:15.767000,2017-08-11 12:05:35.087000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-08-02 12:05:35.087000,2017-08-19 12:05:35.087000,6000.0,0.5212407132317206,0.6136154031502
73062,33.774166666666666,111.92222305555556,100000.0,2017-08-11 12:05:35.087000,2017-08-16 04:00:55.903000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-08-06 04:00:55.903000,2017-08-23 04:00:55.903000,3000.0,1.0053600507777447,0.515149177708235
73100,8.175833333333333,8.858611111111111,45000.0,2017-08-16 04:00:55.903000,2017-08-16 12:52:26.790000,SPIRALEN 1% AS/DS,SPIRELLI,2017-08-06 12:52:26.790000,2017-08-24 12:52:26.790000,6000.0,1.1309426570483931,1.4027997931524812
73114,8.636666666666667,9.239722222222222,45000.0,2017-08-16 12:52:26.790000,2017-08-16 22:06:49.657000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-08-09 22:06:49.657000,2017-08-25 22:06:49.657000,6000.0,0.6387409238424131,1.3950095406198253
73101,9.499722222222223,9.596666666666666,50000.0,2017-08-16 22:06:49.657000,2017-08-17 07:42:37.103000,COURVO DURUM/ZACHTE 70/30,Other,2017-08-10 07:42:37.103000,2017-08-27 07:42:37.103000,6000.0,1.0185118689358845,0.9508696886898018
72996,7.885277777777778,9.466391666666667,40000.0,2017-08-17 07:42:37.103000,2017-08-17 17:10:36.740000,TAGLIATELLI EXTRA,Other,2017-08-10 17:10:36.740000,2017-08-27 17:10:36.740000,6000.0,1.4913516142703456,1.073518977684257
73159,7.4622222222222225,16.674165833333333,40000.0,2017-08-17 17:10:36.740000,2017-08-18 09:51:03.023000,PENNE LARGE,PENNE,2017-08-10 09:51:03.023000,2017-08-28 09:51:03.023000,6000.0,1.1182039411384228,1.0983760591935885
73162,7.281666666666666,7.785277777777778,40000.0,2017-08-18 09:51:03.023000,2017-08-18 17:38:10.670000,HORENTJE H/Z 10/90,HORENTJE,2017-08-09 17:38:10.670000,2017-08-25 17:38:10.670000,6000.0,1.2712244773236363,1.1042186183945195
73288,6.801666666666667,9.1925,40000.0,2017-08-18 17:38:10.670000,2017-08-19 02:49:43.630000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-08-10 02:49:43.630000,2017-08-29 02:49:43.630000,6000.0,1.1345896391560464,0.5923139074860087
73293,19.739722222222223,21.70611111111111,65000.0,2017-08-19 02:49:43.630000,2017-08-20 00:32:05.823000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2017-08-13 00:32:05.823000,2017-08-28 00:32:05.823000,3000.0,0.6074885241661857,1.4787701483835578
73294,12.161944444444444,26.41499722222222,40000.0,2017-08-20 00:32:05.823000,2017-08-21 02:56:59.087000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-08-11 02:56:59.087000,2017-08-28 02:56:59.087000,3000.0,1.1766354010172262,1.2668266276667306
73342,8.48638888888889,8.990277777777777,40000.0,2017-08-21 02:56:59.087000,2017-08-21 11:56:24.280000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-08-11 11:56:24.280000,2017-08-29 11:56:24.280000,6000.0,0.6936818836910085,0.5401447081844336
73361,9.939166666666667,10.266388888888889,50000.0,2017-08-21 11:56:24.280000,2017-08-21 22:12:23.697000,HORENTJES EXTRA,HORENTJE,2017-08-14 22:12:23.697000,2017-08-31 22:12:23.697000,6000.0,1.4639338355597509,0.7311406163635856
73388,7.3625,7.997224999999999,45000.0,2017-08-21 22:12:23.697000,2017-08-22 06:12:13.317000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-08-13 06:12:13.317000,2017-08-30 06:12:13.317000,6000.0,0.7871323504934866,1.0722176315105183
73360,6.865,12.819132222222223,40000.0,2017-08-22 06:12:13.317000,2017-08-22 19:01:22.903000,PENNE SCHERPE HOEK 40MM,PENNE,2017-08-15 19:01:22.903000,2017-08-31 19:01:22.903000,6000.0,0.6836817460721276,0.8996523811085642
-769,16.794306666666667,16.794306666666667,16.794306666666667,2017-08-22 19:01:22.903000,2017-08-23 11:49:02.407000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
73486,6.5152777777777775,17.55527777777778,40000.0,2017-08-23 11:49:02.407000,2017-08-24 05:22:21.073000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-08-15 05:22:21.073000,2017-08-31 05:22:21.073000,6000.0,0.9802348126494456,1.1832904317308024
73490,6.375555555555556,6.610277777777778,30000.0,2017-08-24 05:22:21.073000,2017-08-24 11:58:58.593000,BIO COQUILLETTES,ELLEBOOGJE,2017-08-17 11:58:58.593000,2017-08-31 11:58:58.593000,6000.0,0.8872145462858502,1.3861223639326363
73507,12.206111111111111,12.668888888888889,65000.0,2017-08-24 11:58:58.593000,2017-08-25 00:39:06.953000,HORENTJE H/Z 10/90,HORENTJE,2017-08-18 00:39:06.953000,2017-09-03 00:39:06.953000,6000.0,1.3756204013733688,1.2401092379223018
73487,9.699444444444444,11.68833611111111,55000.0,2017-08-25 00:39:06.953000,2017-08-25 12:20:24.750000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-08-15 12:20:24.750000,2017-09-01 12:20:24.750000,6000.0,1.184669570931132,0.5302814394295431
73516,13.97638888888889,23.4975,40000.0,2017-08-25 12:20:24.750000,2017-08-26 11:50:15.297000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-08-17 11:50:15.297000,2017-09-02 11:50:15.297000,3000.0,1.2918734662377447,1.0079352842700786
73515,23.56388888888889,33.762498055555554,70000.0,2017-08-26 11:50:15.297000,2017-08-27 21:36:00.023000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-08-20 21:36:00.023000,2017-09-04 21:36:00.023000,3000.0,1.229137477073487,0.5194587188105129
73573,7.259444444444444,7.539167777777778,40000.0,2017-08-27 21:36:00.023000,2017-08-28 05:08:21.477000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-08-19 05:08:21.477000,2017-09-04 05:08:21.477000,6000.0,1.1097284862692613,0.542415533728101
73624,11.878055555555555,12.17361111111111,65000.0,2017-08-28 05:08:21.477000,2017-08-28 17:18:46.307000,HELICES EXTRA SBS,HORENTJE,2017-08-19 17:18:46.307000,2017-09-07 17:18:46.307000,6000.0,0.9738142850293364,0.7864978955770956
73618,7.170277777777778,7.570277777777778,40000.0,2017-08-28 17:18:46.307000,2017-08-29 00:52:59.137000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-08-21 00:52:59.137000,2017-09-07 00:52:59.137000,6000.0,0.5960747040435216,0.6700595413862636
73632,7.48,13.315834166666665,45000.0,2017-08-29 00:52:59.137000,2017-08-29 14:11:56.990000,MACARONI KORT EXTRA,MACARONI,2017-08-22 14:11:56.990000,2017-09-05 14:11:56.990000,6000.0,1.0255382436042901,1.3761815952335663
73704,8.350555555555555,8.7716325,40000.0,2017-08-29 14:11:56.990000,2017-08-29 22:58:14.757000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-08-21 22:58:14.757000,2017-09-05 22:58:14.757000,6000.0,1.3648831049198944,0.7719518808583041
73617,7.344166666666666,12.90916388888889,40000.0,2017-08-29 22:58:14.757000,2017-08-30 11:52:47.677000,SPIRALEN 1% AS/DS,SPIRELLI,2017-08-21 11:52:47.677000,2017-09-07 11:52:47.677000,6000.0,0.5589089907788435,1.3485659739923663
73703,7.862222222222222,8.254166666666666,40000.0,2017-08-30 11:52:47.677000,2017-08-30 20:08:02.040000,HORENTJES H/Z 60/40,HORENTJE,2017-08-20 20:08:02.040000,2017-09-09 20:08:02.040000,6000.0,0.5728243985167115,1.4666691041811095
73683,8.664722222222222,9.407776944444445,45000.0,2017-08-30 20:08:02.040000,2017-08-31 05:32:30.397000,COURVO DURUM/ZACHTE 70/30,Other,2017-08-21 05:32:30.397000,2017-09-09 05:32:30.397000,6000.0,0.7646619003768685,0.7957880405487594
73767,7.0275,7.385277777777778,40000.0,2017-08-31 05:32:30.397000,2017-08-31 12:55:37.300000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-08-21 12:55:37.300000,2017-09-10 12:55:37.300000,6000.0,1.344869373870368,1.3019665554729904
73771,0.6827777777777778,1.1877702777777777,2940.0,2017-08-31 12:55:37.300000,2017-08-31 14:06:53.023000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-08-23 14:06:53.023000,2017-09-10 14:06:53.023000,6000.0,1.08286421364792,0.8708340140558584
73867,10.318333333333333,11.447777777777778,40000.0,2017-08-31 14:06:53.023000,2017-09-01 01:33:45.417000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-08-22 01:33:45.417000,2017-09-10 01:33:45.417000,4800.0,1.098536111982943,1.3287256818941764
77358,0.0,7.488888888888889,1.0,2017-09-01 01:33:45.417000,2017-09-01 09:03:05.570000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-08-24 09:03:05.570000,2017-09-08 09:03:05.570000,6000.0,0.7654173781674707,1.2186988250439676
73918,31.55638888888889,62.237224166666664,100000.0,2017-09-01 09:03:05.570000,2017-09-03 23:17:19.513000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-08-24 23:17:19.513000,2017-09-13 23:17:19.513000,3000.0,0.6963249320871894,1.203931616582457
73870,7.1002777777777775,7.594168611111112,40000.0,2017-09-03 23:17:19.513000,2017-09-04 06:52:58.150000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-08-26 06:52:58.150000,2017-09-13 06:52:58.150000,6000.0,0.6300876400017176,1.053460693738296
73924,7.8275,9.388055555555555,40000.0,2017-09-04 06:52:58.150000,2017-09-04 16:16:15.497000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-08-28 16:16:15.497000,2017-09-12 16:16:15.497000,6000.0,1.0400108090852622,0.8566184335203367
73932,7.144722222222223,7.618333333333333,40000.0,2017-09-04 16:16:15.497000,2017-09-04 23:53:21.190000,PENNE SCHERPE HOEK 40MM,PENNE,2017-08-25 23:53:21.190000,2017-09-13 23:53:21.190000,6000.0,1.2972183868152565,0.759928154296756
73917,9.477222222222222,9.850835277777778,60000.0,2017-09-04 23:53:21.190000,2017-09-05 09:44:24.173000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2017-08-28 09:44:24.173000,2017-09-12 09:44:24.173000,6000.0,0.7772450775221375,0.8995474097568436
73919,8.920277777777779,10.275277777777777,40000.0,2017-09-05 09:44:24.173000,2017-09-05 20:00:55.170000,VERMICELLI EXTRA 16mm,VERMICELLI,2017-08-26 20:00:55.170000,2017-09-14 20:00:55.170000,6000.0,1.1476529734842653,0.8621367568493796
74010,0.0,12.736250833333333,1.0,2017-09-05 20:00:55.170000,2017-09-06 08:45:05.047000,HORENTJE H/Z 10/90,HORENTJE,2017-08-30 08:45:05.047000,2017-09-14 08:45:05.047000,6000.0,1.2641805220226099,0.7350310915792893
73684,6.837777777777778,7.895833333333333,35000.0,2017-09-06 08:45:05.047000,2017-09-06 16:38:50.837000,HORENTJES KDO,HORENTJE,2017-08-29 16:38:50.837000,2017-09-15 16:38:50.837000,6000.0,0.641639868091928,0.9341327990427684
77359,5.349444444444444,5.828888888888889,29998.0,2017-09-06 16:38:50.837000,2017-09-06 22:28:34.707000,HORENTJE H/Z 10/90,HORENTJE,2017-08-28 22:28:34.707000,2017-09-16 22:28:34.707000,6000.0,0.9193432576958986,1.4320952223434438
-782,12.444673055555555,12.444673055555555,12.444673055555555,2017-09-06 22:28:34.707000,2017-09-07 10:55:15.530000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
74050,7.291944444444445,10.977777777777778,45000.0,2017-09-07 10:55:15.530000,2017-09-07 21:53:55.193000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-08-31 21:53:55.193000,2017-09-14 21:53:55.193000,6000.0,1.2798392551418933,0.7360981001036416
74138,9.296388888888888,9.701665833333335,50000.0,2017-09-07 21:53:55.193000,2017-09-08 07:36:01.010000,HORENTJE H/Z 10/90,HORENTJE,2017-08-31 07:36:01.010000,2017-09-17 07:36:01.010000,6000.0,1.434552418320921,1.156773068305344
74139,6.454444444444444,8.388608333333332,40000.0,2017-09-08 07:36:01.010000,2017-09-08 15:59:20.967000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-08-30 15:59:20.967000,2017-09-16 15:59:20.967000,6000.0,1.134203007148313,0.950407855039494
74208,18.51222222222222,24.412498055555556,65000.0,2017-09-08 15:59:20.967000,2017-09-09 16:24:05.007000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-09-01 16:24:05.007000,2017-09-16 16:24:05.007000,3000.0,0.8376111435346834,0.7957704850065069
74227,18.924444444444443,30.0963925,50000.0,2017-09-09 16:24:05.007000,2017-09-10 22:29:52.197000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-09-02 22:29:52.197000,2017-09-17 22:29:52.197000,3000.0,0.5034822200974369,1.335893990941897
74008,13.4625,13.661943333333333,70000.0,2017-09-10 22:29:52.197000,2017-09-11 12:09:35.237000,COURVO DURUM/ZACHTE 70/30,Other,2017-09-04 12:09:35.237000,2017-09-21 12:09:35.237000,6000.0,0.5970137186262173,0.8242007430607479
74192,8.303055555555556,8.555275833333333,40000.0,2017-09-11 12:09:35.237000,2017-09-11 20:42:54.743000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-09-01 20:42:54.743000,2017-09-19 20:42:54.743000,6000.0,1.476456435056079,1.3166099102850062
74157,18.794444444444444,19.333333333333332,90000.0,2017-09-11 20:42:54.743000,2017-09-12 16:02:54.437000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2017-09-02 16:02:54.437000,2017-09-19 16:02:54.437000,6000.0,1.0132225226496117,1.1731280497141006
74247,6.413055555555555,7.002222222222223,40000.0,2017-09-12 16:02:54.437000,2017-09-12 23:03:02.020000,MACARONI KORT EXTRA,MACARONI,2017-09-02 23:03:02.020000,2017-09-19 23:03:02.020000,6000.0,0.6669174282476497,0.8140854176946634
74252,7.173611111111111,7.319444444444445,40000.0,2017-09-12 23:03:02.020000,2017-09-13 06:22:12.673000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-09-05 06:22:12.673000,2017-09-22 06:22:12.673000,6000.0,0.9450566834704219,0.8303983843375831
74261,7.5072222222222225,8.084444444444445,40000.0,2017-09-13 06:22:12.673000,2017-09-13 14:27:16.810000,PENNE LARGE,PENNE,2017-09-06 14:27:16.810000,2017-09-20 14:27:16.810000,6000.0,0.6528271958034088,0.7696769272940869
74260,7.240277777777778,7.569997222222223,40000.0,2017-09-13 14:27:16.810000,2017-09-13 22:01:28.137000,HORENTJE H/Z 10/90,HORENTJE,2017-09-06 22:01:28.137000,2017-09-20 22:01:28.137000,6000.0,1.3574845505674498,1.021265420776543
74361,7.144166666666667,7.768055555555556,45000.0,2017-09-13 22:01:28.137000,2017-09-14 05:47:33.517000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-09-06 05:47:33.517000,2017-09-24 05:47:33.517000,6000.0,1.4711182506721565,0.5758598909131609
74360,8.577222222222222,24.665555555555557,40000.0,2017-09-14 05:47:33.517000,2017-09-15 06:27:29.180000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-09-05 06:27:29.180000,2017-09-23 06:27:29.180000,4800.0,1.0503079534473665,1.263461068774256
74412,7.697222222222222,8.13,45000.0,2017-09-15 06:27:29.180000,2017-09-15 14:35:17.170000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-09-06 14:35:17.170000,2017-09-23 14:35:17.170000,6000.0,0.6480526128555313,0.9211841599993446
74417,24.18611111111111,26.26222222222222,70000.0,2017-09-15 14:35:17.170000,2017-09-16 16:51:01.137000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-09-08 16:51:01.137000,2017-09-26 16:51:01.137000,3000.0,1.206024783555876,0.6076033141692762
74199,9.71861111111111,29.210001666666663,35000.0,2017-09-16 16:51:01.137000,2017-09-17 22:03:37.570000,MAC.KORT L.M. 327/057,MACARONI,2017-09-10 22:03:37.570000,2017-09-27 22:03:37.570000,3000.0,0.6832333665195917,1.0677111865776951
74456,7.110555555555556,9.223331388888889,40000.0,2017-09-17 22:03:37.570000,2017-09-18 07:17:01.917000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-09-08 07:17:01.917000,2017-09-27 07:17:01.917000,6000.0,1.3294461079677193,1.157273310864243
74470,7.294722222222222,7.656944444444444,40000.0,2017-09-18 07:17:01.917000,2017-09-18 14:56:26.847000,HORENTJE H/Z 10/90,HORENTJE,2017-09-09 14:56:26.847000,2017-09-26 14:56:26.847000,6000.0,0.8815464462090428,0.7547692419412452
