ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
-726,2.1501566666666667,2.1501566666666667,2,2017-06-15 13:29:56.973000,2017-06-15 15:38:57.537000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
70960,8.151944444444444,8.198055555555555,40000,2017-06-15 15:38:57.537000,2017-06-15 23:50:50.717000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-06-08 23:50:50.717000,2017-06-25 23:50:50.717000
77354,6.489441666666667,7.6072194444444445,39998,2017-06-15 23:50:50.717000,2017-06-16 07:27:16.867000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-07 07:27:16.867000,2017-06-26 07:27:16.867000
70961,8.168333333333333,8.599166666666667,45000,2017-06-16 07:27:16.867000,2017-06-16 16:03:13.250000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-06-06 16:03:13.250000,2017-06-23 16:03:13.250000
70959,7.968055555555556,8.555,45000,2017-06-16 16:03:13.250000,2017-06-17 00:36:31.487000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-07 00:36:31.487000,2017-06-25 00:36:31.487000
71063,15.9375,21.260277777777777,55000,2017-06-17 00:36:31.487000,2017-06-17 21:52:08.800000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-06-07 21:52:08.800000,2017-06-26 21:52:08.800000
71066,9.115277777777777,25.27027777777778,70000,2017-06-17 21:52:08.800000,2017-06-18 23:08:21.303000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-06-11 23:08:21.303000,2017-06-25 23:08:21.303000
-728,4.082824166666667,4.082824166666667,4,2017-06-18 23:08:21.303000,2017-06-19 03:13:19.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
71072,0.0022277777777777777,2.045561111111111,1,2017-06-19 03:13:19.470000,2017-06-19 05:16:03.727000,MACARONI KORT EXTRA,MACARONI,2017-06-12 05:16:03.727000,2017-06-29 05:16:03.727000
71097,7.5475,9.55861111111111,40000,2017-06-19 05:16:03.727000,2017-06-19 14:49:34.837000,HELICES EXTRA CESTINDUE,HORENTJE,2017-06-12 14:49:34.837000,2017-06-29 14:49:34.837000
71131,7.36,7.564166666666667,40000,2017-06-19 14:49:34.837000,2017-06-19 22:23:25.930000,HORENTJE H/Z 10/90,HORENTJE,2017-06-11 22:23:25.930000,2017-06-27 22:23:25.930000
77355,6.737777777777778,7.235,39998,2017-06-19 22:23:25.930000,2017-06-20 05:37:31.787000,MACARONI KORT EXTRA,MACARONI,2017-06-12 05:37:31.787000,2017-06-30 05:37:31.787000
71134,6.518888888888889,6.774166666666667,40000,2017-06-20 05:37:31.787000,2017-06-20 12:23:58.060000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-11 12:23:58.060000,2017-06-29 12:23:58.060000
71135,7.477218611111112,9.943329722222222,40000,2017-06-20 12:23:58.060000,2017-06-20 22:20:34.530000,PENNE SCHERPE HOEK 40MM,PENNE,2017-06-13 22:20:34.530000,2017-06-28 22:20:34.530000
71155,7.583611111111111,8.143055555555556,40000,2017-06-20 22:20:34.530000,2017-06-21 06:29:09.380000,HORENTJE H/Z 10/90,HORENTJE,2017-06-13 06:29:09.380000,2017-06-30 06:29:09.380000
71068,7.412501944444445,20.684724166666665,40000,2017-06-21 06:29:09.380000,2017-06-22 03:10:14.827000,PIPE RIGATE LARGE FIORINI,PENNE,2017-06-12 03:10:14.827000,2017-06-30 03:10:14.827000
71160,4.593055555555556,6.993611111111111,23000,2017-06-22 03:10:14.827000,2017-06-22 10:09:51.403000,HORENTJES KDO,HORENTJE,2017-06-14 10:09:51.403000,2017-07-02 10:09:51.403000
71224,7.944166666666667,8.568055555555556,40000,2017-06-22 10:09:51.403000,2017-06-22 18:43:56.210000,VOLKOREN PENNEN STANDAARD,PENNE,2017-06-15 18:43:56.210000,2017-06-30 18:43:56.210000
71198,7.261666666666667,7.726388888888889,45000,2017-06-22 18:43:56.210000,2017-06-23 02:27:31.410000,MACARONI KORT PLATTE ZAK,MACARONI,2017-06-13 02:27:31.410000,2017-07-02 02:27:31.410000
71199,7.6575,8.188333333333333,45000,2017-06-23 02:27:31.410000,2017-06-23 10:38:49.587000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-13 10:38:49.587000,2017-07-02 10:38:49.587000
71341,14.416984444444445,16.020595555555555,40000,2017-06-23 10:38:49.587000,2017-06-24 02:40:03.157000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-06-15 02:40:03.157000,2017-07-01 02:40:03.157000
71342,30.56888888888889,30.93611111111111,80000,2017-06-24 02:40:03.157000,2017-06-25 09:36:13.613000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-06-15 09:36:13.613000,2017-07-02 09:36:13.613000
-733,20.511419444444446,20.511419444444446,20,2017-06-25 09:36:13.613000,2017-06-26 06:06:54.723000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
71373,10.934444444444445,12.001944444444444,55000,2017-06-26 06:06:54.723000,2017-06-26 18:07:01.500000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-06-19 18:07:01.500000,2017-07-04 18:07:01.500000
71405,7.825275,13.770830555555555,40000,2017-06-26 18:07:01.500000,2017-06-27 07:53:16.567000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-06-18 07:53:16.567000,2017-07-04 07:53:16.567000
71428,9.346944444444444,10.316944444444445,45000,2017-06-27 07:53:16.567000,2017-06-27 18:12:17.757000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-06-19 18:12:17.757000,2017-07-05 18:12:17.757000
71363,8.221111111111112,9.565277777777778,45000,2017-06-27 18:12:17.757000,2017-06-28 03:46:12.733000,SPIRALEN 1% AS/DS,SPIRELLI,2017-06-20 03:46:12.733000,2017-07-05 03:46:12.733000
71365,8.626944444444444,8.954166666666667,45000,2017-06-28 03:46:12.733000,2017-06-28 12:43:27.940000,COURVO DURUM/ZACHTE 70/30,Other,2017-06-18 12:43:27.940000,2017-07-05 12:43:27.940000
71429,9.039446111111111,9.454168333333334,45000,2017-06-28 12:43:27.940000,2017-06-28 22:10:42.323000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-06-21 22:10:42.323000,2017-07-07 22:10:42.323000
71460,7.606681388888889,10.876403611111112,40000,2017-06-28 22:10:42.323000,2017-06-29 09:03:17.483000,HORENTJE H/Z 10/90,HORENTJE,2017-06-20 09:03:17.483000,2017-07-09 09:03:17.483000
71547,9.272777777777778,9.836944444444445,50000,2017-06-29 09:03:17.483000,2017-06-29 18:53:30.550000,PENNE LARGE,PENNE,2017-06-22 18:53:30.550000,2017-07-07 18:53:30.550000
71579,7.925833333333333,14.389444444444445,45000,2017-06-29 18:53:30.550000,2017-06-30 09:16:52.187000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-21 09:16:52.187000,2017-07-10 09:16:52.187000
71589,21.781106388888887,38.24360638888889,60000,2017-06-30 09:16:52.187000,2017-07-01 23:31:29.440000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-06-22 23:31:29.440000,2017-07-08 23:31:29.440000
71588,15.70888888888889,27.567222222222224,70000,2017-07-01 23:31:29.440000,2017-07-03 03:05:31.560000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-06-23 03:05:31.560000,2017-07-12 03:05:31.560000
71656,0.0,4.575555555555556,1,2017-07-03 03:05:31.560000,2017-07-03 07:40:03.347000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-23 07:40:03.347000,2017-07-11 07:40:03.347000
71670,8.280277777777778,10.9675,40000,2017-07-03 07:40:03.347000,2017-07-03 18:38:06.583000,HORENTJES H/Z 60/40,HORENTJE,2017-06-25 18:38:06.583000,2017-07-10 18:38:06.583000
77356,6.863333333333333,7.336111111111111,39998,2017-07-03 18:38:06.583000,2017-07-04 01:58:16.197000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-26 01:58:16.197000,2017-07-12 01:58:16.197000
71686,8.1375,20.517222222222223,40000,2017-07-04 01:58:16.197000,2017-07-04 22:29:18.580000,QUICK MACARONI KORT 20MM,MACARONI,2017-06-27 22:29:18.580000,2017-07-14 22:29:18.580000
71655,7.1194500000000005,7.36195,45000,2017-07-04 22:29:18.580000,2017-07-05 05:51:01.320000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-25 05:51:01.320000,2017-07-15 05:51:01.320000
71755,7.703333333333333,20.61722222222222,40000,2017-07-05 05:51:01.320000,2017-07-06 02:28:03.550000,HORENTJE H/Z 10/90,HORENTJE,2017-06-28 02:28:03.550000,2017-07-15 02:28:03.550000
71758,4.720833333333333,6.378333333333333,40000,2017-07-06 02:28:03.550000,2017-07-06 08:50:45.863000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-06-27 08:50:45.863000,2017-07-16 08:50:45.863000
71923,3.7925,3.930833333333333,18000,2017-07-06 08:50:45.863000,2017-07-06 12:46:36.867000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-06-29 12:46:36.867000,2017-07-15 12:46:36.867000
71747,12.327777777777778,13.12888888888889,60000,2017-07-06 12:46:36.867000,2017-07-07 01:54:20.810000,BIO COQUILLETTES,ELLEBOOGJE,2017-06-30 01:54:20.810000,2017-07-17 01:54:20.810000
71852,8.253055555555555,11.485833333333334,50000,2017-07-07 01:54:20.810000,2017-07-07 13:23:29.503000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-27 13:23:29.503000,2017-07-15 13:23:29.503000
71843,13.232923055555556,20.62347861111111,45000,2017-07-07 13:23:29.503000,2017-07-08 10:00:53.623000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-07-01 10:00:53.623000,2017-07-15 10:00:53.623000
68853,25.419166666666666,25.919166666666666,90000,2017-07-08 10:00:53.623000,2017-07-09 11:56:02.967000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-06-29 11:56:02.967000,2017-07-19 11:56:02.967000
-741,10.603389722222223,10.603389722222223,10,2017-07-09 11:56:02.967000,2017-07-09 22:32:15.170000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
71939,6.895555555555555,7.838333333333333,40000,2017-07-09 22:32:15.170000,2017-07-10 06:22:33.317000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-02 06:22:33.317000,2017-07-19 06:22:33.317000
71943,7.153886944444444,7.322775833333333,40000,2017-07-10 06:22:33.317000,2017-07-10 13:41:55.403000,PENNE SCHERPE HOEK 40MM,PENNE,2017-07-01 13:41:55.403000,2017-07-17 13:41:55.403000
72000,6.188611111111111,13.409722222222221,40000,2017-07-10 13:41:55.403000,2017-07-11 03:06:30.417000,HELICES EXTRA SBS,HORENTJE,2017-07-02 03:06:30.417000,2017-07-21 03:06:30.417000
71746,9.62888888888889,15.714722222222223,50000,2017-07-11 03:06:30.417000,2017-07-11 18:49:23.153000,HORENTJES KDO,HORENTJE,2017-07-02 18:49:23.153000,2017-07-19 18:49:23.153000
72033,7.177777777777778,7.9063888888888885,40000,2017-07-11 18:49:23.153000,2017-07-12 02:43:46.327000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-04 02:43:46.327000,2017-07-19 02:43:46.327000
72034,5.547034166666667,5.7181452777777775,30000,2017-07-12 02:43:46.327000,2017-07-12 08:26:52.210000,HORENTJE H/Z 10/90,HORENTJE,2017-07-05 08:26:52.210000,2017-07-20 08:26:52.210000
72068,6.514959166666666,9.500514722222222,40000,2017-07-12 08:26:52.210000,2017-07-12 17:56:54.413000,MACARONI KORT EXTRA,MACARONI,2017-07-02 17:56:54.413000,2017-07-19 17:56:54.413000
72066,9.088611111111112,27.100555555555555,30000,2017-07-12 17:56:54.413000,2017-07-13 21:02:56.307000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-07-06 21:02:56.307000,2017-07-21 21:02:56.307000
72069,8.690555555555555,26.344444444444445,50000,2017-07-13 21:02:56.307000,2017-07-14 23:23:36.840000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-06 23:23:36.840000,2017-07-23 23:23:36.840000
-745,225.26962500000002,225.26962500000002,225,2017-07-14 23:23:36.840000,2017-07-24 08:39:47.490000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
72253,4.158890833333333,4.859168611111111,45000,2017-07-24 08:39:47.490000,2017-07-24 13:31:20.527000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-14 13:31:20.527000,2017-07-31 13:31:20.527000
72270,7.325277777777778,9.23638888888889,40000,2017-07-24 13:31:20.527000,2017-07-24 22:45:31.923000,QUICK MACARONI KORT 20MM,MACARONI,2017-07-14 22:45:31.923000,2017-08-01 22:45:31.923000
72251,7.132223333333333,7.351667777777778,45000,2017-07-24 22:45:31.923000,2017-07-25 06:06:37.777000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-17 06:06:37.777000,2017-08-04 06:06:37.777000
72260,8.663333333333334,17.184166666666666,40000,2017-07-25 06:06:37.777000,2017-07-25 23:17:40.117000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-07-17 23:17:40.117000,2017-08-04 23:17:40.117000
72371,0.034444444444444444,10.130555555555556,192,2017-07-25 23:17:40.117000,2017-07-26 09:25:30.707000,PENNE SCHERPE HOEK 40MM,PENNE,2017-07-17 09:25:30.707000,2017-08-02 09:25:30.707000
72349,7.428333333333334,10.698611111111111,40000,2017-07-26 09:25:30.707000,2017-07-26 20:07:25.210000,PENNE LARGE,PENNE,2017-07-19 20:07:25.210000,2017-08-05 20:07:25.210000
77357,7.124163888888889,7.552219444444445,39807,2017-07-26 20:07:25.210000,2017-07-27 03:40:33.077000,PENNE SCHERPE HOEK 40MM,PENNE,2017-07-19 03:40:33.077000,2017-08-05 03:40:33.077000
72381,7.288055555555555,7.586666666666667,45000,2017-07-27 03:40:33.077000,2017-07-27 11:15:45.553000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-18 11:15:45.553000,2017-08-04 11:15:45.553000
72420,7.65194638888889,12.645279722222222,40000,2017-07-27 11:15:45.553000,2017-07-27 23:54:28.427000,HORENTJE H/Z 10/90,HORENTJE,2017-07-19 23:54:28.427000,2017-08-04 23:54:28.427000
72497,7.001666666666667,13.669166666666667,45000,2017-07-27 23:54:28.427000,2017-07-28 13:34:37.503000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-20 13:34:37.503000,2017-08-06 13:34:37.503000
72508,36.36277777777778,54.772777777777776,120000,2017-07-28 13:34:37.503000,2017-07-30 20:20:59.800000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-07-23 20:20:59.800000,2017-08-07 20:20:59.800000
72517,7.148611111111111,7.4558333333333335,40000,2017-07-30 20:20:59.800000,2017-07-31 03:48:20.257000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-22 03:48:20.257000,2017-08-08 03:48:20.257000
72574,8.448774166666666,8.649051944444444,40000,2017-07-31 03:48:20.257000,2017-07-31 12:27:17.227000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-07-22 12:27:17.227000,2017-08-08 12:27:17.227000
72433,7.930830555555556,8.507497222222222,40000,2017-07-31 12:27:17.227000,2017-07-31 20:57:44.760000,HORENTJES EXTRA,HORENTJE,2017-07-21 20:57:44.760000,2017-08-07 20:57:44.760000
71523,15.492777777777778,16.203055555555554,80000,2017-07-31 20:57:44.760000,2017-08-01 13:09:55.913000,COURVO DURUM/ZACHTE 70/30,Other,2017-07-25 13:09:55.913000,2017-08-10 13:09:55.913000
72616,7.138055555555556,7.488333333333333,45000,2017-08-01 13:09:55.913000,2017-08-01 20:39:13.590000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-25 20:39:13.590000,2017-08-09 20:39:13.590000
72577,10.021941666666667,10.669719444444445,55000,2017-08-01 20:39:13.590000,2017-08-02 07:19:24.687000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-07-23 07:19:24.687000,2017-08-12 07:19:24.687000
72662,7.0913916666666665,7.362502777777777,40000,2017-08-02 07:19:24.687000,2017-08-02 14:41:09.750000,HELICES EXTRA SBS,HORENTJE,2017-07-23 14:41:09.750000,2017-08-10 14:41:09.750000
72655,4.9863888888888885,25.025555555555556,30000,2017-08-02 14:41:09.750000,2017-08-03 15:42:41.537000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-25 15:42:41.537000,2017-08-10 15:42:41.537000
72700,6.311668611111111,6.450279722222223,40000,2017-08-03 15:42:41.537000,2017-08-03 22:09:42.530000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-26 22:09:42.530000,2017-08-10 22:09:42.530000
72630,7.601111111111111,7.934166666666667,40000,2017-08-03 22:09:42.530000,2017-08-04 06:05:45.560000,HORENTJE H/Z 10/90,HORENTJE,2017-07-28 06:05:45.560000,2017-08-12 06:05:45.560000
72838,11.240555555555556,11.489166666666666,65000,2017-08-04 06:05:45.560000,2017-08-04 17:35:06.457000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-25 17:35:06.457000,2017-08-14 17:35:06.457000
72865,14.150835277777777,18.42583527777778,40000,2017-08-04 17:35:06.457000,2017-08-05 12:00:39.277000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-07-28 12:00:39.277000,2017-08-12 12:00:39.277000
72866,22.36277777777778,22.682777777777776,70000,2017-08-05 12:00:39.277000,2017-08-06 10:41:37.957000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-07-28 10:41:37.957000,2017-08-16 10:41:37.957000
-758,12.688243333333332,12.688243333333332,12,2017-08-06 10:41:37.957000,2017-08-06 23:22:55.633000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
72847,7.192222222222222,7.808888888888889,40000,2017-08-06 23:22:55.633000,2017-08-07 07:11:27.747000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-29 07:11:27.747000,2017-08-16 07:11:27.747000
72853,9.5025,9.802222222222222,45000,2017-08-07 07:11:27.747000,2017-08-07 16:59:35.443000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-07-30 16:59:35.443000,2017-08-17 16:59:35.443000
72848,8.765,9.054444444444444,50000,2017-08-07 16:59:35.443000,2017-08-08 02:02:51.640000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-31 02:02:51.640000,2017-08-15 02:02:51.640000
72854,8.5325,8.944166666666666,40000,2017-08-08 02:02:51.640000,2017-08-08 10:59:30.980000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-07-30 10:59:30.980000,2017-08-16 10:59:30.980000
72897,7.498203611111111,9.309036944444445,40000,2017-08-08 10:59:30.980000,2017-08-08 20:18:03.133000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-07-31 20:18:03.133000,2017-08-15 20:18:03.133000
72870,7.836388888888889,10.289722222222222,40000,2017-08-08 20:18:03.133000,2017-08-09 06:35:26.967000,QUICK MACARONI KORT 20MM,MACARONI,2017-08-01 06:35:26.967000,2017-08-19 06:35:26.967000
72855,8.528333333333334,16.049444444444443,40000,2017-08-09 06:35:26.967000,2017-08-09 22:38:24.887000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-08-01 22:38:24.887000,2017-08-19 22:38:24.887000
72898,5.813181388888889,6.220681388888889,30000,2017-08-09 22:38:24.887000,2017-08-10 04:51:39.360000,HORENTJE H/Z 10/90,HORENTJE,2017-08-03 04:51:39.360000,2017-08-18 04:51:39.360000
72936,9.420830555555556,9.605552777777778,50000,2017-08-10 04:51:39.360000,2017-08-10 14:27:59.723000,HORENTJES KDO,HORENTJE,2017-08-03 14:27:59.723000,2017-08-18 14:27:59.723000
73052,7.322498055555555,7.989164722222222,40000,2017-08-10 14:27:59.723000,2017-08-10 22:27:20.760000,BIO COQUILLETTES,ELLEBOOGJE,2017-08-03 22:27:20.760000,2017-08-18 22:27:20.760000
73035,11.730556388888887,13.659167499999999,70000,2017-08-10 22:27:20.760000,2017-08-11 12:06:53.090000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-08-01 12:06:53.090000,2017-08-21 12:06:53.090000
73062,33.774166666666666,111.90055555555556,100000,2017-08-11 12:06:53.090000,2017-08-16 04:00:55.903000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-08-09 04:00:55.903000,2017-08-25 04:00:55.903000
73100,8.175833333333333,8.858611111111111,45000,2017-08-16 04:00:55.903000,2017-08-16 12:52:26.790000,SPIRALEN 1% AS/DS,SPIRELLI,2017-08-08 12:52:26.790000,2017-08-25 12:52:26.790000
73114,8.636666666666667,9.239722222222222,45000,2017-08-16 12:52:26.790000,2017-08-16 22:06:49.657000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-08-09 22:06:49.657000,2017-08-25 22:06:49.657000
73101,9.50111388888889,9.598058333333334,50000,2017-08-16 22:06:49.657000,2017-08-17 07:42:42.113000,COURVO DURUM/ZACHTE 70/30,Other,2017-08-07 07:42:42.113000,2017-08-26 07:42:42.113000
72996,7.886110277777777,9.465832500000001,40000,2017-08-17 07:42:42.113000,2017-08-17 17:10:39.737000,TAGLIATELLI EXTRA,Other,2017-08-09 17:10:39.737000,2017-08-25 17:10:39.737000
73159,7.4622222222222225,16.673333333333332,40000,2017-08-17 17:10:39.737000,2017-08-18 09:51:03.023000,PENNE LARGE,PENNE,2017-08-08 09:51:03.023000,2017-08-25 09:51:03.023000
73162,7.281666666666666,7.785277777777778,40000,2017-08-18 09:51:03.023000,2017-08-18 17:38:10.670000,HORENTJE H/Z 10/90,HORENTJE,2017-08-11 17:38:10.670000,2017-08-26 17:38:10.670000
73288,6.801666666666667,9.1925,40000,2017-08-18 17:38:10.670000,2017-08-19 02:49:43.630000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-08-12 02:49:43.630000,2017-08-26 02:49:43.630000
73293,19.741108333333333,21.707497222222223,65000,2017-08-19 02:49:43.630000,2017-08-20 00:32:10.813000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2017-08-10 00:32:10.813000,2017-08-29 00:32:10.813000
73294,12.161944444444444,26.413611111111113,40000,2017-08-20 00:32:10.813000,2017-08-21 02:56:59.087000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-08-11 02:56:59.087000,2017-08-29 02:56:59.087000
73342,8.48638888888889,8.990277777777777,40000,2017-08-21 02:56:59.087000,2017-08-21 11:56:24.280000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-08-11 11:56:24.280000,2017-08-30 11:56:24.280000
73361,9.940558333333334,10.267780555555555,50000,2017-08-21 11:56:24.280000,2017-08-21 22:12:28.707000,HORENTJES EXTRA,HORENTJE,2017-08-11 22:12:28.707000,2017-08-30 22:12:28.707000
73388,7.363298888888889,7.996632222222222,45000,2017-08-21 22:12:28.707000,2017-08-22 06:12:16.193000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-08-12 06:12:16.193000,2017-08-31 06:12:16.193000
73360,6.865,12.818333333333333,40000,2017-08-22 06:12:16.193000,2017-08-22 19:01:22.903000,PENNE SCHERPE HOEK 40MM,PENNE,2017-08-13 19:01:22.903000,2017-08-29 19:01:22.903000
-769,16.794306666666667,16.794306666666667,16,2017-08-22 19:01:22.903000,2017-08-23 11:49:02.407000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
73486,6.5152777777777775,17.55527777777778,40000,2017-08-23 11:49:02.407000,2017-08-24 05:22:21.073000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-08-15 05:22:21.073000,2017-08-31 05:22:21.073000
73490,6.375555555555556,6.610277777777778,30000,2017-08-24 05:22:21.073000,2017-08-24 11:58:58.593000,BIO COQUILLETTES,ELLEBOOGJE,2017-08-16 11:58:58.593000,2017-09-02 11:58:58.593000
73507,12.207502777777778,12.670280555555555,65000,2017-08-24 11:58:58.593000,2017-08-25 00:39:11.963000,HORENTJE H/Z 10/90,HORENTJE,2017-08-15 00:39:11.963000,2017-09-02 00:39:11.963000
73487,9.699444444444444,11.686944444444444,55000,2017-08-25 00:39:11.963000,2017-08-25 12:20:24.750000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-08-15 12:20:24.750000,2017-09-03 12:20:24.750000
73516,13.978053611111111,23.499164722222222,40000,2017-08-25 12:20:24.750000,2017-08-26 11:50:21.290000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-08-18 11:50:21.290000,2017-09-04 11:50:21.290000
73515,23.566112222222223,33.763056666666664,70000,2017-08-26 11:50:21.290000,2017-08-27 21:36:08.027000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-08-17 21:36:08.027000,2017-09-03 21:36:08.027000
73573,7.259444444444444,7.536944444444444,40000,2017-08-27 21:36:08.027000,2017-08-28 05:08:21.477000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-08-20 05:08:21.477000,2017-09-06 05:08:21.477000
73624,11.878055555555555,12.17361111111111,65000,2017-08-28 05:08:21.477000,2017-08-28 17:18:46.307000,HELICES EXTRA SBS,HORENTJE,2017-08-19 17:18:46.307000,2017-09-06 17:18:46.307000
73618,7.171945277777778,7.571945277777778,40000,2017-08-28 17:18:46.307000,2017-08-29 00:53:05.140000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-08-22 00:53:05.140000,2017-09-06 00:53:05.140000
73632,7.4816325,13.315799166666666,45000,2017-08-29 00:53:05.140000,2017-08-29 14:12:02.867000,MACARONI KORT EXTRA,MACARONI,2017-08-20 14:12:02.867000,2017-09-05 14:12:02.867000
73704,8.352219444444446,8.77166388888889,40000,2017-08-29 14:12:02.867000,2017-08-29 22:58:20.747000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-08-19 22:58:20.747000,2017-09-05 22:58:20.747000
73617,7.344166666666666,12.9075,40000,2017-08-29 22:58:20.747000,2017-08-30 11:52:47.677000,SPIRALEN 1% AS/DS,SPIRELLI,2017-08-20 11:52:47.677000,2017-09-08 11:52:47.677000
73703,7.8630547222222225,8.254999166666666,40000,2017-08-30 11:52:47.677000,2017-08-30 20:08:05.037000,HORENTJES H/Z 60/40,HORENTJE,2017-08-23 20:08:05.037000,2017-09-08 20:08:05.037000
73683,8.664722222222222,9.406944444444445,45000,2017-08-30 20:08:05.037000,2017-08-31 05:32:30.397000,COURVO DURUM/ZACHTE 70/30,Other,2017-08-24 05:32:30.397000,2017-09-10 05:32:30.397000
73767,7.029159166666667,7.386936944444445,40000,2017-08-31 05:32:30.397000,2017-08-31 12:55:43.273000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-08-22 12:55:43.273000,2017-09-08 12:55:43.273000
73771,0.6827777777777778,1.1861111111111111,2940,2017-08-31 12:55:43.273000,2017-08-31 14:06:53.023000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-08-23 14:06:53.023000,2017-09-10 14:06:53.023000
73867,10.318333333333333,11.447777777777778,40000,2017-08-31 14:06:53.023000,2017-09-01 01:33:45.417000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-08-24 01:33:45.417000,2017-09-08 01:33:45.417000
77358,0.01666861111111111,7.5055575,1,2017-09-01 01:33:45.417000,2017-09-01 09:04:05.577000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-08-24 09:04:05.577000,2017-09-10 09:04:05.577000
73918,31.558613055555554,62.22277972222223,100000,2017-09-01 09:04:05.577000,2017-09-03 23:17:27.520000,ZITTI QC LM 70/30 H/Z,MACARONI,2017-08-24 23:17:27.520000,2017-09-12 23:17:27.520000
