ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
69807,7.585277777777778,8.057777777777778,40000.0,2017-05-15 11:17:59.513000,2017-05-15 19:21:27.673000,HORENTJE H/Z 10/90,HORENTJE,2017-05-07 19:21:27.673000,2017-05-24 19:21:27.673000,6000.0,0.79741866129873,0.9674269885811478,8
69809,8.301388888888889,8.758333333333333,40000.0,2017-05-15 19:21:27.673000,2017-05-16 04:06:57.530000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2017-05-08 04:06:57.530000,2017-05-24 04:06:57.530000,6000.0,1.4745603456664678,0.5909437440118799,4
69811,7.35,17.009970277777775,40000.0,2017-05-16 04:06:57.530000,2017-05-16 21:07:33.527000,SPIRALEN 1% AS/DS,SPIRELLI,2017-05-07 21:07:33.527000,2017-05-24 21:07:33.527000,6000.0,1.4076808962119611,0.8246096144132251,5
69810,7.393055555555556,7.704165555555555,40000.0,2017-05-16 21:07:33.527000,2017-05-17 04:49:48.110000,HORENTJES KDO,HORENTJE,2017-05-10 04:49:48.110000,2017-05-26 04:49:48.110000,6000.0,0.989073894433575,0.6738917120370962,4
69808,7.634444444444444,8.136388888888888,40000.0,2017-05-17 04:49:48.110000,2017-05-17 12:57:59.940000,COURVO DURUM/ZACHTE 70/30,Other,2017-05-09 12:57:59.940000,2017-05-27 12:57:59.940000,6000.0,0.7664853480084982,0.5061788773386343,6
69640,7.8244444444444445,8.552222222222222,40000.0,2017-05-17 12:57:59.940000,2017-05-17 21:31:07.180000,VOLKOREN PENNEN STANDAARD,PENNE,2017-05-07 21:31:07.180000,2017-05-24 21:31:07.180000,6000.0,1.3330404740051813,0.6515527544497829,9
69870,8.300277777777778,9.291948055555554,40000.0,2017-05-17 21:31:07.180000,2017-05-18 06:48:38.473000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-05-10 06:48:38.473000,2017-05-27 06:48:38.473000,6000.0,1.2758305831509,1.3460696249693678,4
69873,6.898888888888889,7.867222222222222,40000.0,2017-05-18 06:48:38.473000,2017-05-18 14:40:40.847000,HELICES EXTRA CESTINDUE,HORENTJE,2017-05-08 14:40:40.847000,2017-05-26 14:40:40.847000,6000.0,1.0061509892514482,1.0571331113662226,4
69902,7.508333333333334,7.896111111111111,40000.0,2017-05-18 14:40:40.847000,2017-05-18 22:34:26.023000,PENNE SCHERPE HOEK 40MM,PENNE,2017-05-09 22:34:26.023000,2017-05-28 22:34:26.023000,6000.0,1.0135805856818552,0.7222731776864425,1
69945,6.108611111111111,6.263055555555556,40000.0,2017-05-18 22:34:26.023000,2017-05-19 04:50:13.920000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-05-12 04:50:13.920000,2017-05-28 04:50:13.920000,6000.0,1.327356657633925,1.0198931468966683,6
69970,17.483888888888888,27.74724916666667,50000.0,2017-05-19 04:50:13.920000,2017-05-20 08:35:04.100000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-05-10 08:35:04.100000,2017-05-27 08:35:04.100000,3000.0,1.0839648066267231,0.8701971797911444,2
69973,17.0225,17.85388888888889,45000.0,2017-05-20 08:35:04.100000,2017-05-21 02:26:18.833000,BONETTI LM 897/384,Other,2017-05-13 02:26:18.833000,2017-05-28 02:26:18.833000,3000.0,0.6505707477718317,0.8023582633075539,5
-709,19.144434444444446,19.144434444444446,19.144434444444446,2017-05-21 02:26:18.833000,2017-05-21 21:34:58.797000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
70000,7.3133333333333335,7.521388888888889,40000.0,2017-05-21 21:34:58.797000,2017-05-22 05:06:15.393000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-05-14 05:06:15.393000,2017-06-01 05:06:15.393000,6000.0,0.7320766679852634,0.6730966738080094,4
70008,9.788055555555555,10.11,60000.0,2017-05-22 05:06:15.393000,2017-05-22 15:12:51.310000,MACARONI KORT EXTRA,MACARONI,2017-05-13 15:12:51.310000,2017-06-01 15:12:51.310000,6000.0,0.9815374525398877,0.9411444589200706,1
70011,8.008611111111112,8.435004722222223,40000.0,2017-05-22 15:12:51.310000,2017-05-22 23:38:57.187000,QUICK MACARONI KORT 20MM,MACARONI,2017-05-12 23:38:57.187000,2017-05-31 23:38:57.187000,6000.0,1.3250406801237369,1.0258844303067427,6
70022,8.524166666666666,8.591389722222223,40000.0,2017-05-22 23:38:57.187000,2017-05-23 08:14:26.920000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-05-15 08:14:26.920000,2017-05-30 08:14:26.920000,6000.0,0.76423668544752,1.4477472345449418,4
70057,10.91611111111111,11.358911944444444,60000.0,2017-05-23 08:14:26.920000,2017-05-23 19:35:59.603000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-05-13 19:35:59.603000,2017-06-01 19:35:59.603000,6000.0,1.2846879917969605,1.3072239666003913,8
70105,6.946111111111111,7.2122222222222225,40000.0,2017-05-23 19:35:59.603000,2017-05-24 02:48:43.310000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-05-16 02:48:43.310000,2017-06-02 02:48:43.310000,6000.0,1.3067150129447924,0.5546597102544724,4
-713,73.48261027777778,73.48261027777778,73.48261027777778,2017-05-24 02:48:43.310000,2017-05-27 04:17:40.707000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
70129,30.559722222222224,41.85777777777778,100000.0,2017-05-27 04:17:40.707000,2017-05-28 22:09:08.010000,ZITTI QC LM 70/30 H/Z,Other,2017-05-19 22:09:08.010000,2017-06-06 22:09:08.010000,3000.0,0.5306823625343563,0.788856603034748,6
70172,7.573611111111111,8.281391666666668,45000.0,2017-05-28 22:09:08.010000,2017-05-29 06:26:01.243000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-05-21 06:26:01.243000,2017-06-06 06:26:01.243000,6000.0,1.4562127395088549,0.6638048065720281,7
70205,10.180833333333334,12.36166861111111,54000.0,2017-05-29 06:26:01.243000,2017-05-29 18:47:43.937000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-05-20 18:47:43.937000,2017-06-06 18:47:43.937000,6000.0,0.7536388457553256,0.969451916478481,3
70208,9.1425,9.553888888888888,45000.0,2017-05-29 18:47:43.937000,2017-05-30 04:20:57.630000,HORENTJES EXTRA,HORENTJE,2017-05-22 04:20:57.630000,2017-06-09 04:20:57.630000,6000.0,1.2597082960620978,0.6971027168220737,9
70173,6.795833333333333,7.276944444444444,40000.0,2017-05-30 04:20:57.630000,2017-05-30 11:37:34.657000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-05-20 11:37:34.657000,2017-06-06 11:37:34.657000,6000.0,1.1126381903860099,1.0330568641852844,5
70307,6.6466666666666665,7.398055555555556,40000.0,2017-05-30 11:37:34.657000,2017-05-30 19:01:27.697000,MACARONI KORT PLATTE ZAK,MACARONI,2017-05-23 19:01:27.697000,2017-06-07 19:01:27.697000,6000.0,0.8751106475126793,1.3392964083904944,2
70328,8.070555555555556,8.825277777777778,40000.0,2017-05-30 19:01:27.697000,2017-05-31 03:50:58.147000,TAGLIATELLI EXTRA,Other,2017-05-22 03:50:58.147000,2017-06-10 03:50:58.147000,6000.0,1.1790952786571265,0.7676842574618976,7
70346,8.229722222222222,8.801666666666666,40000.0,2017-05-31 03:50:58.147000,2017-05-31 12:39:04.143000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-05-23 12:39:04.143000,2017-06-08 12:39:04.143000,6000.0,1.3988897333182329,1.002823752892384,5
70343,7.146388888888889,7.784722222222222,40000.0,2017-05-31 12:39:04.143000,2017-05-31 20:26:09.923000,HELICES EXTRA CESTINDUE,HORENTJE,2017-05-21 20:26:09.923000,2017-06-08 20:26:09.923000,6000.0,0.908609660838217,1.1125618180558354,4
70435,8.196666666666667,12.474166666666667,40000.0,2017-05-31 20:26:09.923000,2017-06-01 08:54:36.513000,QUICK MACARONI KORT 20MM,MACARONI,2017-05-25 08:54:36.513000,2017-06-10 08:54:36.513000,6000.0,0.8756235246821196,1.3822426528897993,3
70434,7.535555555555556,9.335833333333333,40000.0,2017-06-01 08:54:36.513000,2017-06-01 18:14:45.907000,PENNE LARGE,PENNE,2017-05-25 18:14:45.907000,2017-06-10 18:14:45.907000,6000.0,0.9620284934141603,0.5351991762938245,9
70415,10.733888888888888,10.767775,60000.0,2017-06-01 18:14:45.907000,2017-06-02 05:00:49.400000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2017-05-23 05:00:49.400000,2017-06-11 05:00:49.400000,6000.0,0.9921941909639673,0.5299694136429494,8
70416,6.826944444444444,7.284704722222222,40000.0,2017-06-02 05:00:49.400000,2017-06-02 12:17:54.570000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-05-24 12:17:54.570000,2017-06-11 12:17:54.570000,6000.0,1.4410894479025163,1.163463086419404,4
70447,11.748055555555556,20.4125,42000.0,2017-06-02 12:17:54.570000,2017-06-03 08:42:39.290000,MAC.KORT L.M. 327/057,MACARONI,2017-05-25 08:42:39.290000,2017-06-10 08:42:39.290000,3000.0,1.1296848469584946,0.8759613083484257,3
70446,25.411944444444444,66.285,70000.0,2017-06-03 08:42:39.290000,2017-06-06 02:59:45.103000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI,2017-05-29 02:59:45.103000,2017-06-15 02:59:45.103000,3000.0,1.2780901818828494,0.8136775735662012,6
70541,4.398611111111111,8.110001944444443,30000.0,2017-06-06 02:59:45.103000,2017-06-06 11:06:21.117000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-05-29 11:06:21.117000,2017-06-13 11:06:21.117000,6000.0,0.876084239747824,0.8802514924641716,2
70545,7.348333333333334,13.166386944444445,40000.0,2017-06-06 11:06:21.117000,2017-06-07 00:16:20.913000,PENNE SCHERPE HOEK 40MM,PENNE,2017-05-30 00:16:20.913000,2017-06-17 00:16:20.913000,6000.0,1.1117414178593714,1.3605546071405592,9
70544,8.230833333333333,9.186096388888888,40000.0,2017-06-07 00:16:20.913000,2017-06-07 09:27:30.683000,HORENTJES H/Z 60/40,HORENTJE,2017-05-29 09:27:30.683000,2017-06-16 09:27:30.683000,6000.0,1.0107316885283577,0.5353502287216644,3
69874,11.306666666666667,11.651667777777778,70000.0,2017-06-07 09:27:30.683000,2017-06-07 21:06:36.857000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2017-05-29 21:06:36.857000,2017-06-16 21:06:36.857000,6000.0,0.6943605239823057,1.0293012760732658,6
70675,7.7619444444444445,8.451666666666666,40000.0,2017-06-07 21:06:36.857000,2017-06-08 05:33:42.803000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-05-30 05:33:42.803000,2017-06-18 05:33:42.803000,6000.0,1.0298706923525316,0.615989288354098,2
70668,7.9425,31.134722222222223,40000.0,2017-06-08 05:33:42.803000,2017-06-09 12:41:47.407000,COURVO DURUM/ZACHTE 70/30,Other,2017-06-02 12:41:47.407000,2017-06-18 12:41:47.407000,6000.0,1.2678425264324638,0.7456194663658496,8
70752,6.882777777777778,7.8525,40000.0,2017-06-09 12:41:47.407000,2017-06-09 20:32:56.550000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-05-31 20:32:56.550000,2017-06-16 20:32:56.550000,6000.0,0.9834600772784795,1.3344655656351807,5
70766,13.71861111111111,15.893611111111111,40000.0,2017-06-09 20:32:56.550000,2017-06-10 12:26:33.047000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-05-31 12:26:33.047000,2017-06-19 12:26:33.047000,3000.0,0.6737627846407126,1.1487876948981475,5
70763,22.871111111111112,23.321109166666666,60000.0,2017-06-10 12:26:33.047000,2017-06-11 11:45:49.510000,ZITTI QC LM 70/30 H/Z,Other,2017-06-01 11:45:49.510000,2017-06-19 11:45:49.510000,3000.0,0.7245289955779871,0.762698967839965,1
-723,10.244301944444445,10.244301944444445,10.244301944444445,2017-06-11 11:45:49.510000,2017-06-11 22:00:28.997000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
70759,6.735277777777778,7.523611111111111,40000.0,2017-06-11 22:00:28.997000,2017-06-12 05:31:53.297000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-03 05:31:53.297000,2017-06-22 05:31:53.297000,6000.0,1.0613843091583839,0.7406546392214083,5
70758,6.9325,7.524166666666667,39000.0,2017-06-12 05:31:53.297000,2017-06-12 13:03:20.340000,HORENTJE H/Z 10/90,HORENTJE,2017-06-02 13:03:20.340000,2017-06-20 13:03:20.340000,6000.0,0.5250439787003812,1.2930470809344488,6
70753,8.579722222222221,9.839166666666667,40000.0,2017-06-12 13:03:20.340000,2017-06-12 22:53:41.793000,BIO COQUILLETTES,ELLEBOOGJE,2017-06-05 22:53:41.793000,2017-06-21 22:53:41.793000,6000.0,1.1085556023165006,1.1772330032418505,4
70543,8.286666666666667,8.546666666666667,45000.0,2017-06-12 22:53:41.793000,2017-06-13 07:26:29.660000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-06-03 07:26:29.660000,2017-06-22 07:26:29.660000,6000.0,0.9747133673314694,1.030108369473405,5
70852,9.445555555555556,9.873888888888889,51000.0,2017-06-13 07:26:29.660000,2017-06-13 17:18:55.590000,HORENTJE H/Z 10/90,HORENTJE,2017-06-06 17:18:55.590000,2017-06-20 17:18:55.590000,6000.0,1.3710427650157022,0.6837919814265648,6
70858,8.481111111111112,8.954444444444444,45000.0,2017-06-13 17:18:55.590000,2017-06-14 02:16:11.887000,HELICES EXTRA SBS,HORENTJE,2017-06-07 02:16:11.887000,2017-06-24 02:16:11.887000,6000.0,1.3474463370530494,0.9922042037388369,6
70909,6.8625,7.147222222222222,40000.0,2017-06-14 02:16:11.887000,2017-06-14 09:25:01.030000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-06 09:25:01.030000,2017-06-22 09:25:01.030000,6000.0,0.6447753477325568,0.8636218495852468,3
70908,8.358611111111111,8.769441666666667,40000.0,2017-06-14 09:25:01.030000,2017-06-14 18:11:11.213000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-06-07 18:11:11.213000,2017-06-22 18:11:11.213000,6000.0,1.1756638636674386,0.547104004978849,9
70837,0.0,19.312504722222226,1.0,2017-06-14 18:11:11.213000,2017-06-15 13:29:56.973000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-08 13:29:56.973000,2017-06-22 13:29:56.973000,6000.0,1.0786925839388521,0.631471560598929,8
-726,2.1501566666666667,2.1501566666666667,2.1501566666666667,2017-06-15 13:29:56.973000,2017-06-15 15:38:57.537000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
70960,8.151944444444444,8.198055555555555,40000.0,2017-06-15 15:38:57.537000,2017-06-15 23:50:50.717000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-06-07 23:50:50.717000,2017-06-24 23:50:50.717000,6000.0,1.2808859869208775,1.3100748767778287,6
77354,6.4880555555555555,7.605833333333333,39998.0,2017-06-15 23:50:50.717000,2017-06-16 07:27:11.877000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-07 07:27:11.877000,2017-06-25 07:27:11.877000,6000.0,0.9495143909479945,1.005841300555398,1
70961,8.168333333333333,8.600552777777779,45000.0,2017-06-16 07:27:11.877000,2017-06-16 16:03:13.250000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-06-09 16:03:13.250000,2017-06-25 16:03:13.250000,6000.0,0.7071207785199103,0.624439449609525,9
70959,7.968055555555556,8.555,45000.0,2017-06-16 16:03:13.250000,2017-06-17 00:36:31.487000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-09 00:36:31.487000,2017-06-26 00:36:31.487000,6000.0,0.698049015921647,0.6127845578090654,4
71063,15.9375,21.260277777777777,55000.0,2017-06-17 00:36:31.487000,2017-06-17 21:52:08.800000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-06-07 21:52:08.800000,2017-06-24 21:52:08.800000,3000.0,1.1195862023174126,1.390917866449927,6
71066,9.115277777777777,25.27027777777778,70000.0,2017-06-17 21:52:08.800000,2017-06-18 23:08:21.303000,ZITTI QC LM 70/30 H/Z,Other,2017-06-11 23:08:21.303000,2017-06-25 23:08:21.303000,3000.0,0.5347987591119926,1.3482084489290664,7
-728,4.082824166666667,4.082824166666667,4.082824166666667,2017-06-18 23:08:21.303000,2017-06-19 03:13:19.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
71072,0.0,2.0433333333333334,1.0,2017-06-19 03:13:19.470000,2017-06-19 05:15:55.707000,MACARONI KORT EXTRA,MACARONI,2017-06-11 05:15:55.707000,2017-06-26 05:15:55.707000,6000.0,1.3702481570504208,0.6759112938207043,5
71097,7.5475,9.56083888888889,40000.0,2017-06-19 05:15:55.707000,2017-06-19 14:49:34.837000,HELICES EXTRA CESTINDUE,HORENTJE,2017-06-09 14:49:34.837000,2017-06-26 14:49:34.837000,6000.0,0.85294928254526,1.4289691308129404,7
71131,7.36,7.564166666666667,40000.0,2017-06-19 14:49:34.837000,2017-06-19 22:23:25.930000,HORENTJE H/Z 10/90,HORENTJE,2017-06-12 22:23:25.930000,2017-06-27 22:23:25.930000,6000.0,0.775388777916003,1.4613653941691016,6
77355,6.737777777777778,7.235,39998.0,2017-06-19 22:23:25.930000,2017-06-20 05:37:31.787000,MACARONI KORT EXTRA,MACARONI,2017-06-12 05:37:31.787000,2017-06-29 05:37:31.787000,6000.0,0.6050716836121327,1.0280174696099182,9
71134,6.518888888888889,6.774166666666667,40000.0,2017-06-20 05:37:31.787000,2017-06-20 12:23:58.060000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-13 12:23:58.060000,2017-06-27 12:23:58.060000,6000.0,1.1313641756654418,0.9711601964314686,9
71135,7.464166666666666,9.930277777777778,40000.0,2017-06-20 12:23:58.060000,2017-06-20 22:19:47.543000,PENNE SCHERPE HOEK 40MM,PENNE,2017-06-10 22:19:47.543000,2017-06-30 22:19:47.543000,6000.0,1.4594069211113259,1.354684861004659,6
71155,7.583611111111111,8.156107500000001,40000.0,2017-06-20 22:19:47.543000,2017-06-21 06:29:09.380000,HORENTJE H/Z 10/90,HORENTJE,2017-06-11 06:29:09.380000,2017-06-28 06:29:09.380000,6000.0,0.5115723606765098,1.414868096342185,4
71068,7.411666666666667,20.683888888888887,40000.0,2017-06-21 06:29:09.380000,2017-06-22 03:10:11.820000,PIPE RIGATE LARGE FIORINI,PENNE,2017-06-14 03:10:11.820000,2017-07-01 03:10:11.820000,6000.0,1.1474131540739694,0.9124757534277097,5
71160,4.593055555555556,6.994446388888888,23000.0,2017-06-22 03:10:11.820000,2017-06-22 10:09:51.403000,HORENTJES KDO,HORENTJE,2017-06-12 10:09:51.403000,2017-06-30 10:09:51.403000,6000.0,1.1125357363487929,1.1119973856834466,9
71224,7.944166666666667,8.568055555555556,40000.0,2017-06-22 10:09:51.403000,2017-06-22 18:43:56.210000,VOLKOREN PENNEN STANDAARD,PENNE,2017-06-15 18:43:56.210000,2017-07-01 18:43:56.210000,6000.0,0.5523623940597912,0.7509975953561137,3
71198,7.261666666666667,7.726388888888889,45000.0,2017-06-22 18:43:56.210000,2017-06-23 02:27:31.410000,MACARONI KORT PLATTE ZAK,MACARONI,2017-06-16 02:27:31.410000,2017-07-01 02:27:31.410000,6000.0,0.8769877890508362,1.2330607329152259,8
71199,7.6575,8.188333333333333,45000.0,2017-06-23 02:27:31.410000,2017-06-23 10:38:49.587000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-14 10:38:49.587000,2017-07-01 10:38:49.587000,6000.0,0.7213111113506563,1.3228316468135892,7
71341,14.414444444444445,16.018055555555556,40000.0,2017-06-23 10:38:49.587000,2017-06-24 02:39:54.013000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-06-16 02:39:54.013000,2017-07-01 02:39:54.013000,3000.0,1.0543080413462187,0.9922020433083334,6
71342,30.56888888888889,30.93865111111111,80000.0,2017-06-24 02:39:54.013000,2017-06-25 09:36:13.613000,ZITTI QC LM 70/30 H/Z,Other,2017-06-16 09:36:13.613000,2017-07-05 09:36:13.613000,3000.0,0.7131632840119635,0.7809891214641163,4
-733,20.511419444444446,20.511419444444446,20.511419444444446,2017-06-25 09:36:13.613000,2017-06-26 06:06:54.723000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
71373,10.934444444444445,12.001944444444444,55000.0,2017-06-26 06:06:54.723000,2017-06-26 18:07:01.500000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-06-18 18:07:01.500000,2017-07-05 18:07:01.500000,6000.0,0.9617558553254313,0.8460284040340524,9
71405,7.823611111111111,13.769166666666667,40000.0,2017-06-26 18:07:01.500000,2017-06-27 07:53:10.577000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-06-19 07:53:10.577000,2017-07-05 07:53:10.577000,6000.0,1.1881055841445722,1.1002391726275347,7
71428,9.346944444444444,10.318608333333334,45000.0,2017-06-27 07:53:10.577000,2017-06-27 18:12:17.757000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-06-19 18:12:17.757000,2017-07-04 18:12:17.757000,6000.0,1.1611522911701833,0.6145735156069345,4
71363,8.221111111111112,9.565277777777778,45000.0,2017-06-27 18:12:17.757000,2017-06-28 03:46:12.733000,SPIRALEN 1% AS/DS,SPIRELLI,2017-06-21 03:46:12.733000,2017-07-05 03:46:12.733000,6000.0,0.854557259859853,0.8688399910517421,7
71365,8.626944444444444,8.954166666666667,45000.0,2017-06-28 03:46:12.733000,2017-06-28 12:43:27.940000,COURVO DURUM/ZACHTE 70/30,Other,2017-06-21 12:43:27.940000,2017-07-07 12:43:27.940000,6000.0,0.9482779296783939,0.5524337733708784,6
71429,9.037777777777778,9.4525,45000.0,2017-06-28 12:43:27.940000,2017-06-28 22:10:36.317000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-06-21 22:10:36.317000,2017-07-05 22:10:36.317000,6000.0,1.4078301732877263,1.2534046582141407,8
71460,7.605,10.876390555555556,40000.0,2017-06-28 22:10:36.317000,2017-06-29 09:03:11.430000,HORENTJE H/Z 10/90,HORENTJE,2017-06-20 09:03:11.430000,2017-07-09 09:03:11.430000,6000.0,0.9861980347659045,0.9350169781757781,1
71547,9.272777777777778,9.838625833333333,50000.0,2017-06-29 09:03:11.430000,2017-06-29 18:53:30.550000,PENNE LARGE,PENNE,2017-06-22 18:53:30.550000,2017-07-08 18:53:30.550000,6000.0,0.8736276101280841,0.9000188088598085,4
71579,7.925833333333333,14.389444444444445,45000.0,2017-06-29 18:53:30.550000,2017-06-30 09:16:52.187000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-21 09:16:52.187000,2017-07-10 09:16:52.187000,6000.0,0.998601666179087,1.0693458942989962,4
71589,21.77861111111111,38.24111111111111,60000.0,2017-06-30 09:16:52.187000,2017-07-01 23:31:20.457000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-06-24 23:31:20.457000,2017-07-10 23:31:20.457000,3000.0,0.8491528324156552,0.9958784070656311,7
71588,15.7075,27.568328611111113,70000.0,2017-07-01 23:31:20.457000,2017-07-03 03:05:26.560000,ZITTI QC LM 70/30 H/Z,Other,2017-06-23 03:05:26.560000,2017-07-12 03:05:26.560000,3000.0,0.9130959867664019,1.3687900000763262,8
71656,0.0,4.576944444444444,1.0,2017-07-03 03:05:26.560000,2017-07-03 07:40:03.347000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-26 07:40:03.347000,2017-07-13 07:40:03.347000,6000.0,0.9710806090947923,1.4971702891407501,7
71670,8.280277777777778,10.9675,40000.0,2017-07-03 07:40:03.347000,2017-07-03 18:38:06.583000,HORENTJES H/Z 60/40,HORENTJE,2017-06-24 18:38:06.583000,2017-07-12 18:38:06.583000,6000.0,0.9404123158186511,0.5597168530393712,7
77356,6.863333333333333,7.336111111111111,39998.0,2017-07-03 18:38:06.583000,2017-07-04 01:58:16.197000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-25 01:58:16.197000,2017-07-11 01:58:16.197000,6000.0,0.8211058196544576,1.1898201813256493,8
71686,8.1375,20.517222222222223,40000.0,2017-07-04 01:58:16.197000,2017-07-04 22:29:18.580000,QUICK MACARONI KORT 20MM,MACARONI,2017-06-26 22:29:18.580000,2017-07-14 22:29:18.580000,6000.0,1.2648989800879564,1.0308376089609381,2
71655,7.1177777777777775,7.360277777777778,45000.0,2017-07-04 22:29:18.580000,2017-07-05 05:50:55.300000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-28 05:50:55.300000,2017-07-13 05:50:55.300000,6000.0,0.9375825068889886,0.5770791921496231,5
71755,7.703333333333333,20.618894444444443,40000.0,2017-07-05 05:50:55.300000,2017-07-06 02:28:03.550000,HORENTJE H/Z 10/90,HORENTJE,2017-06-29 02:28:03.550000,2017-07-14 02:28:03.550000,6000.0,1.1973893763171466,0.7119448968831441,1
71758,4.720833333333333,6.378333333333333,40000.0,2017-07-06 02:28:03.550000,2017-07-06 08:50:45.863000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-06-29 08:50:45.863000,2017-07-14 08:50:45.863000,6000.0,1.1415671174566528,1.4743718639950487,2
71923,3.7925,3.930833333333333,18000.0,2017-07-06 08:50:45.863000,2017-07-06 12:46:36.867000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-06-27 12:46:36.867000,2017-07-16 12:46:36.867000,6000.0,0.5476955696762337,0.7343787767916352,6
71747,12.327777777777778,13.12888888888889,60000.0,2017-07-06 12:46:36.867000,2017-07-07 01:54:20.810000,BIO COQUILLETTES,ELLEBOOGJE,2017-06-30 01:54:20.810000,2017-07-16 01:54:20.810000,6000.0,1.4341102716326763,0.5926857106494112,2
71852,8.253055555555555,11.485833333333334,50000.0,2017-07-07 01:54:20.810000,2017-07-07 13:23:29.503000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-30 13:23:29.503000,2017-07-16 13:23:29.503000,6000.0,1.316008178075579,1.358242423019366,2
71843,13.229722222222222,20.620277777777776,45000.0,2017-07-07 13:23:29.503000,2017-07-08 10:00:42.100000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-07-01 10:00:42.100000,2017-07-17 10:00:42.100000,3000.0,0.5674743331169568,0.5542265977765536,4
68853,25.419166666666666,25.9223675,90000.0,2017-07-08 10:00:42.100000,2017-07-09 11:56:02.967000,ZITTI QC LM 70/30 H/Z,Other,2017-06-30 11:56:02.967000,2017-07-17 11:56:02.967000,3000.0,0.6738316843092982,1.047038724860755,5
-741,10.603389722222223,10.603389722222223,10.603389722222223,2017-07-09 11:56:02.967000,2017-07-09 22:32:15.170000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
71939,6.895555555555555,7.838333333333333,40000.0,2017-07-09 22:32:15.170000,2017-07-10 06:22:33.317000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-01 06:22:33.317000,2017-07-19 06:22:33.317000,6000.0,1.3751985947425553,0.6008057478076142,9
71943,7.152222222222222,7.321111111111111,40000.0,2017-07-10 06:22:33.317000,2017-07-10 13:41:49.410000,PENNE SCHERPE HOEK 40MM,PENNE,2017-07-03 13:41:49.410000,2017-07-18 13:41:49.410000,6000.0,1.1796648046956473,1.4602999049772754,4
