ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
70544,8.230833333333333,9.186096388888888,40000.0,2017-06-07 00:16:20.913000,2017-06-07 09:27:30.683000,HORENTJES H/Z 60/40,HORENTJE,2017-05-31 09:27:30.683000,2017-06-17 09:27:30.683000,6000.0,8.379781819379614,8.209922494545939,2
69874,11.306666666666667,11.651667777777778,70000.0,2017-06-07 09:27:30.683000,2017-06-07 21:06:36.857000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2017-05-29 21:06:36.857000,2017-06-14 21:06:36.857000,6000.0,8.2256074118454,10.65640762152321,2
70675,7.7619444444444445,8.451666666666666,40000.0,2017-06-07 21:06:36.857000,2017-06-08 05:33:42.803000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-06-01 05:33:42.803000,2017-06-17 05:33:42.803000,6000.0,11.361549328738668,10.824648387162265,2
70668,7.9425,31.134722222222223,40000.0,2017-06-08 05:33:42.803000,2017-06-09 12:41:47.407000,COURVO DURUM/ZACHTE 70/30,Other,2017-06-01 12:41:47.407000,2017-06-18 12:41:47.407000,6000.0,9.81485821512418,11.73952629761132,9
70752,6.882777777777778,7.8525,40000.0,2017-06-09 12:41:47.407000,2017-06-09 20:32:56.550000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-01 20:32:56.550000,2017-06-17 20:32:56.550000,6000.0,10.111911945599603,8.909859424441501,6
70766,13.71861111111111,15.893611111111111,40000.0,2017-06-09 20:32:56.550000,2017-06-10 12:26:33.047000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-06-01 12:26:33.047000,2017-06-19 12:26:33.047000,3000.0,11.806047216736147,11.155533832448988,8
70763,22.871111111111112,23.321109166666666,60000.0,2017-06-10 12:26:33.047000,2017-06-11 11:45:49.510000,ZITTI QC LM 70/30 H/Z,Other,2017-06-02 11:45:49.510000,2017-06-19 11:45:49.510000,3000.0,8.105206087029094,9.627445005699519,9
-197,10.244301944444445,10.244301944444445,10.244301944444445,2017-06-11 11:45:49.510000,2017-06-11 22:00:28.997000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
70759,6.735277777777778,7.523611111111111,40000.0,2017-06-11 22:00:28.997000,2017-06-12 05:31:53.297000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-03 05:31:53.297000,2017-06-19 05:31:53.297000,6000.0,8.03836415698424,10.91950187331425,5
70758,6.9325,7.524166666666667,39000.0,2017-06-12 05:31:53.297000,2017-06-12 13:03:20.340000,HORENTJE H/Z 10/90,HORENTJE,2017-06-02 13:03:20.340000,2017-06-21 13:03:20.340000,6000.0,11.530779739622828,11.731679998100642,2
70753,8.579722222222221,9.839166666666667,40000.0,2017-06-12 13:03:20.340000,2017-06-12 22:53:41.793000,BIO COQUILLETTES,ELLEBOOGJE,2017-06-03 22:53:41.793000,2017-06-19 22:53:41.793000,6000.0,8.070266143374505,10.600670084600157,5
70543,8.286666666666667,8.546666666666667,45000.0,2017-06-12 22:53:41.793000,2017-06-13 07:26:29.660000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-06-05 07:26:29.660000,2017-06-22 07:26:29.660000,6000.0,9.89194812186441,9.087305588677603,8
70852,9.445555555555556,9.873888888888889,51000.0,2017-06-13 07:26:29.660000,2017-06-13 17:18:55.590000,HORENTJE H/Z 10/90,HORENTJE,2017-06-06 17:18:55.590000,2017-06-20 17:18:55.590000,6000.0,11.086554272646499,11.642062164509422,3
70858,8.481111111111112,8.954444444444444,45000.0,2017-06-13 17:18:55.590000,2017-06-14 02:16:11.887000,HELICES EXTRA SBS,HORENTJE,2017-06-05 02:16:11.887000,2017-06-24 02:16:11.887000,6000.0,10.340133850516624,8.518027082972356,3
70909,6.8625,7.147222222222222,40000.0,2017-06-14 02:16:11.887000,2017-06-14 09:25:01.030000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-07 09:25:01.030000,2017-06-23 09:25:01.030000,6000.0,11.31910221347515,8.85581599984199,4
70908,8.358611111111111,8.769441666666667,40000.0,2017-06-14 09:25:01.030000,2017-06-14 18:11:11.213000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-06-07 18:11:11.213000,2017-06-24 18:11:11.213000,6000.0,10.705044575762793,11.093981786940521,9
70837,0.0,19.312504722222226,1.0,2017-06-14 18:11:11.213000,2017-06-15 13:29:56.973000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-07 13:29:56.973000,2017-06-23 13:29:56.973000,6000.0,11.252133769901107,11.651480185794881,3
-198,2.1501566666666667,2.1501566666666667,2.1501566666666667,2017-06-15 13:29:56.973000,2017-06-15 15:38:57.537000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
70960,8.151944444444444,8.198055555555555,40000.0,2017-06-15 15:38:57.537000,2017-06-15 23:50:50.717000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-06-06 23:50:50.717000,2017-06-23 23:50:50.717000,6000.0,9.252607435584402,8.227693429490987,9
77354,6.4880555555555555,7.605833333333333,39998.0,2017-06-15 23:50:50.717000,2017-06-16 07:27:11.877000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-08 07:27:11.877000,2017-06-25 07:27:11.877000,6000.0,8.541410977142633,9.30580940962634,1
70961,8.168333333333333,8.600552777777779,45000.0,2017-06-16 07:27:11.877000,2017-06-16 16:03:13.250000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-06-06 16:03:13.250000,2017-06-24 16:03:13.250000,6000.0,10.879130551919967,11.689531616651054,6
70959,7.968055555555556,8.555,45000.0,2017-06-16 16:03:13.250000,2017-06-17 00:36:31.487000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-08 00:36:31.487000,2017-06-25 00:36:31.487000,6000.0,9.841058095631467,11.907086908469854,6
71063,15.9375,21.260277777777777,55000.0,2017-06-17 00:36:31.487000,2017-06-17 21:52:08.800000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-06-10 21:52:08.800000,2017-06-24 21:52:08.800000,3000.0,8.162134816627518,8.806502343346596,7
71066,9.115277777777777,25.27027777777778,70000.0,2017-06-17 21:52:08.800000,2017-06-18 23:08:21.303000,ZITTI QC LM 70/30 H/Z,Other,2017-06-11 23:08:21.303000,2017-06-25 23:08:21.303000,3000.0,10.136621818931653,9.866815753970045,8
-199,4.082824166666667,4.082824166666667,4.082824166666667,2017-06-18 23:08:21.303000,2017-06-19 03:13:19.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
71072,0.0,2.0433333333333334,1.0,2017-06-19 03:13:19.470000,2017-06-19 05:15:55.707000,MACARONI KORT EXTRA,MACARONI,2017-06-11 05:15:55.707000,2017-06-29 05:15:55.707000,6000.0,8.887325775129185,10.202442834385588,3
71097,7.5475,9.56083888888889,40000.0,2017-06-19 05:15:55.707000,2017-06-19 14:49:34.837000,HELICES EXTRA CESTINDUE,HORENTJE,2017-06-10 14:49:34.837000,2017-06-26 14:49:34.837000,6000.0,10.695033893442892,9.92140673504062,9
71131,7.36,7.564166666666667,40000.0,2017-06-19 14:49:34.837000,2017-06-19 22:23:25.930000,HORENTJE H/Z 10/90,HORENTJE,2017-06-12 22:23:25.930000,2017-06-28 22:23:25.930000,6000.0,11.984188559805194,9.540945541936559,2
77355,6.737777777777778,7.235,39998.0,2017-06-19 22:23:25.930000,2017-06-20 05:37:31.787000,MACARONI KORT EXTRA,MACARONI,2017-06-12 05:37:31.787000,2017-06-29 05:37:31.787000,6000.0,9.944741191592952,9.99727253899565,5
71134,6.518888888888889,6.774166666666667,40000.0,2017-06-20 05:37:31.787000,2017-06-20 12:23:58.060000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-13 12:23:58.060000,2017-06-28 12:23:58.060000,6000.0,10.947911286757245,9.03760867619198,5
71135,7.464166666666666,9.930277777777778,40000.0,2017-06-20 12:23:58.060000,2017-06-20 22:19:47.543000,PENNE SCHERPE HOEK 40MM,PENNE,2017-06-13 22:19:47.543000,2017-06-28 22:19:47.543000,6000.0,11.82727476077435,11.075426437171314,8
71155,7.583611111111111,8.156107500000001,40000.0,2017-06-20 22:19:47.543000,2017-06-21 06:29:09.380000,HORENTJE H/Z 10/90,HORENTJE,2017-06-13 06:29:09.380000,2017-06-30 06:29:09.380000,6000.0,9.722329357973855,9.18454218735037,2
71068,7.411666666666667,20.683888888888887,40000.0,2017-06-21 06:29:09.380000,2017-06-22 03:10:11.820000,PIPE RIGATE LARGE FIORINI,PENNE,2017-06-12 03:10:11.820000,2017-06-30 03:10:11.820000,6000.0,8.296678113211719,10.282071091519413,8
71160,4.593055555555556,6.994446388888888,23000.0,2017-06-22 03:10:11.820000,2017-06-22 10:09:51.403000,HORENTJES KDO,HORENTJE,2017-06-13 10:09:51.403000,2017-07-01 10:09:51.403000,6000.0,11.8193047874867,8.377136694173608,9
71224,7.944166666666667,8.568055555555556,40000.0,2017-06-22 10:09:51.403000,2017-06-22 18:43:56.210000,VOLKOREN PENNEN STANDAARD,PENNE,2017-06-15 18:43:56.210000,2017-06-29 18:43:56.210000,6000.0,8.140177446123227,9.326715392213785,5
71198,7.261666666666667,7.726388888888889,45000.0,2017-06-22 18:43:56.210000,2017-06-23 02:27:31.410000,MACARONI KORT PLATTE ZAK,MACARONI,2017-06-16 02:27:31.410000,2017-06-30 02:27:31.410000,6000.0,10.172956654603066,8.337301948872339,1
71199,7.6575,8.188333333333333,45000.0,2017-06-23 02:27:31.410000,2017-06-23 10:38:49.587000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-16 10:38:49.587000,2017-07-01 10:38:49.587000,6000.0,8.656675862423425,9.963836821765629,2
71341,14.414444444444445,16.018055555555556,40000.0,2017-06-23 10:38:49.587000,2017-06-24 02:39:54.013000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-06-17 02:39:54.013000,2017-07-03 02:39:54.013000,3000.0,9.538757520967467,11.289171895533315,7
71342,30.56888888888889,30.93865111111111,80000.0,2017-06-24 02:39:54.013000,2017-06-25 09:36:13.613000,ZITTI QC LM 70/30 H/Z,Other,2017-06-18 09:36:13.613000,2017-07-04 09:36:13.613000,3000.0,11.585886312858843,10.532227004747874,7
-200,20.511419444444446,20.511419444444446,20.511419444444446,2017-06-25 09:36:13.613000,2017-06-26 06:06:54.723000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
71373,10.934444444444445,12.001944444444444,55000.0,2017-06-26 06:06:54.723000,2017-06-26 18:07:01.500000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-06-19 18:07:01.500000,2017-07-03 18:07:01.500000,6000.0,9.496735564887656,10.479833416305626,4
71405,7.823611111111111,13.769166666666667,40000.0,2017-06-26 18:07:01.500000,2017-06-27 07:53:10.577000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-06-18 07:53:10.577000,2017-07-04 07:53:10.577000,6000.0,10.671019734505576,11.524758150382581,2
71428,9.346944444444444,10.318608333333334,45000.0,2017-06-27 07:53:10.577000,2017-06-27 18:12:17.757000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-06-18 18:12:17.757000,2017-07-05 18:12:17.757000,6000.0,9.45224362455666,8.193402156747307,7
71363,8.221111111111112,9.565277777777778,45000.0,2017-06-27 18:12:17.757000,2017-06-28 03:46:12.733000,SPIRALEN 1% AS/DS,SPIRELLI,2017-06-18 03:46:12.733000,2017-07-05 03:46:12.733000,6000.0,11.703020181636509,10.690505451339781,3
71365,8.626944444444444,8.954166666666667,45000.0,2017-06-28 03:46:12.733000,2017-06-28 12:43:27.940000,COURVO DURUM/ZACHTE 70/30,Other,2017-06-21 12:43:27.940000,2017-07-07 12:43:27.940000,6000.0,9.986844925860927,8.375012782355729,4
71429,9.037777777777778,9.4525,45000.0,2017-06-28 12:43:27.940000,2017-06-28 22:10:36.317000,ELLEBOOGMACARONI,ELLEBOOGJE,2017-06-21 22:10:36.317000,2017-07-07 22:10:36.317000,6000.0,11.348704713892127,10.760776346041837,8
71460,7.605,10.876390555555556,40000.0,2017-06-28 22:10:36.317000,2017-06-29 09:03:11.430000,HORENTJE H/Z 10/90,HORENTJE,2017-06-19 09:03:11.430000,2017-07-06 09:03:11.430000,6000.0,10.146866264708448,10.424181613025524,8
71547,9.272777777777778,9.838625833333333,50000.0,2017-06-29 09:03:11.430000,2017-06-29 18:53:30.550000,PENNE LARGE,PENNE,2017-06-20 18:53:30.550000,2017-07-07 18:53:30.550000,6000.0,11.870122543853586,9.393457578875609,5
71579,7.925833333333333,14.389444444444445,45000.0,2017-06-29 18:53:30.550000,2017-06-30 09:16:52.187000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-21 09:16:52.187000,2017-07-07 09:16:52.187000,6000.0,8.166117841748473,10.247977125881505,1
71589,21.77861111111111,38.24111111111111,60000.0,2017-06-30 09:16:52.187000,2017-07-01 23:31:20.457000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-06-24 23:31:20.457000,2017-07-08 23:31:20.457000,3000.0,9.835410067784204,9.212818320347587,5
71588,15.7075,27.568328611111113,70000.0,2017-07-01 23:31:20.457000,2017-07-03 03:05:26.560000,ZITTI QC LM 70/30 H/Z,Other,2017-06-23 03:05:26.560000,2017-07-11 03:05:26.560000,3000.0,11.428039055312617,8.74414812504291,8
71656,0.0,4.576944444444444,1.0,2017-07-03 03:05:26.560000,2017-07-03 07:40:03.347000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-26 07:40:03.347000,2017-07-10 07:40:03.347000,6000.0,9.215577471578623,9.015240932728677,2
71670,8.280277777777778,10.9675,40000.0,2017-07-03 07:40:03.347000,2017-07-03 18:38:06.583000,HORENTJES H/Z 60/40,HORENTJE,2017-06-25 18:38:06.583000,2017-07-10 18:38:06.583000,6000.0,8.667076481738686,10.363737724382709,5
77356,6.863333333333333,7.336111111111111,39998.0,2017-07-03 18:38:06.583000,2017-07-04 01:58:16.197000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-25 01:58:16.197000,2017-07-12 01:58:16.197000,6000.0,8.51280101161166,11.12099683321747,2
71686,8.1375,20.517222222222223,40000.0,2017-07-04 01:58:16.197000,2017-07-04 22:29:18.580000,QUICK MACARONI KORT 20MM,MACARONI,2017-06-26 22:29:18.580000,2017-07-11 22:29:18.580000,6000.0,11.833849738705743,11.844064196758215,6
71655,7.1177777777777775,7.360277777777778,45000.0,2017-07-04 22:29:18.580000,2017-07-05 05:50:55.300000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-26 05:50:55.300000,2017-07-15 05:50:55.300000,6000.0,9.419082659032703,11.045067091153985,9
71755,7.703333333333333,20.618894444444443,40000.0,2017-07-05 05:50:55.300000,2017-07-06 02:28:03.550000,HORENTJE H/Z 10/90,HORENTJE,2017-06-27 02:28:03.550000,2017-07-15 02:28:03.550000,6000.0,9.822292082469671,11.095686470128783,9
71758,4.720833333333333,6.378333333333333,40000.0,2017-07-06 02:28:03.550000,2017-07-06 08:50:45.863000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-06-26 08:50:45.863000,2017-07-16 08:50:45.863000,6000.0,9.577106511109708,11.606547330932825,8
71923,3.7925,3.930833333333333,18000.0,2017-07-06 08:50:45.863000,2017-07-06 12:46:36.867000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-06-29 12:46:36.867000,2017-07-16 12:46:36.867000,6000.0,8.495295668349513,10.986597383474754,5
71747,12.327777777777778,13.12888888888889,60000.0,2017-07-06 12:46:36.867000,2017-07-07 01:54:20.810000,BIO COQUILLETTES,ELLEBOOGJE,2017-06-28 01:54:20.810000,2017-07-16 01:54:20.810000,6000.0,10.140502169109219,8.8773006653307,1
71852,8.253055555555555,11.485833333333334,50000.0,2017-07-07 01:54:20.810000,2017-07-07 13:23:29.503000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-27 13:23:29.503000,2017-07-16 13:23:29.503000,6000.0,8.185095355581932,8.83053616058071,6
71843,13.229722222222222,20.620277777777776,45000.0,2017-07-07 13:23:29.503000,2017-07-08 10:00:42.100000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-06-28 10:00:42.100000,2017-07-16 10:00:42.100000,3000.0,10.300231973832965,8.76340755656608,2
68853,25.419166666666666,25.9223675,90000.0,2017-07-08 10:00:42.100000,2017-07-09 11:56:02.967000,ZITTI QC LM 70/30 H/Z,Other,2017-06-29 11:56:02.967000,2017-07-16 11:56:02.967000,3000.0,11.275126676465687,11.933473197796095,2
-201,10.603389722222223,10.603389722222223,10.603389722222223,2017-07-09 11:56:02.967000,2017-07-09 22:32:15.170000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
71939,6.895555555555555,7.838333333333333,40000.0,2017-07-09 22:32:15.170000,2017-07-10 06:22:33.317000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-02 06:22:33.317000,2017-07-18 06:22:33.317000,6000.0,9.388891133305837,10.032271337898512,1
71943,7.152222222222222,7.321111111111111,40000.0,2017-07-10 06:22:33.317000,2017-07-10 13:41:49.410000,PENNE SCHERPE HOEK 40MM,PENNE,2017-06-30 13:41:49.410000,2017-07-19 13:41:49.410000,6000.0,10.512914964197924,9.671392617974767,7
72000,6.188611111111111,13.411386944444445,40000.0,2017-07-10 13:41:49.410000,2017-07-11 03:06:30.417000,HELICES EXTRA SBS,HORENTJE,2017-07-01 03:06:30.417000,2017-07-21 03:06:30.417000,6000.0,9.632358014529979,9.135641820130292,2
71746,9.62888888888889,15.714722222222223,50000.0,2017-07-11 03:06:30.417000,2017-07-11 18:49:23.153000,HORENTJES KDO,HORENTJE,2017-07-01 18:49:23.153000,2017-07-19 18:49:23.153000,6000.0,9.06512266644637,11.326227875246861,1
72033,7.177777777777778,7.9063888888888885,40000.0,2017-07-11 18:49:23.153000,2017-07-12 02:43:46.327000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-02 02:43:46.327000,2017-07-19 02:43:46.327000,6000.0,8.12708324615958,8.43940180507332,8
72034,5.545555555555556,5.716666666666667,30000.0,2017-07-12 02:43:46.327000,2017-07-12 08:26:46.887000,HORENTJE H/Z 10/90,HORENTJE,2017-07-04 08:26:46.887000,2017-07-19 08:26:46.887000,6000.0,9.345539222403033,10.344142162277581,3
72068,6.5136111111111115,9.500645277777778,40000.0,2017-07-12 08:26:46.887000,2017-07-12 17:56:49.560000,MACARONI KORT EXTRA,MACARONI,2017-07-04 17:56:49.560000,2017-07-21 17:56:49.560000,6000.0,9.299922260994308,10.274374166360332,4
72066,9.088611111111112,27.101903611111112,30000.0,2017-07-12 17:56:49.560000,2017-07-13 21:02:56.307000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-07-03 21:02:56.307000,2017-07-22 21:02:56.307000,6000.0,8.91935005062807,10.030596970509695,9
72069,8.690555555555555,26.344444444444445,50000.0,2017-07-13 21:02:56.307000,2017-07-14 23:23:36.840000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-05 23:23:36.840000,2017-07-23 23:23:36.840000,6000.0,8.618213170668772,9.937847240929242,7
-202,225.26962500000002,225.26962500000002,225.26962500000002,2017-07-14 23:23:36.840000,2017-07-24 08:39:47.490000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
72253,4.1575,4.857777777777778,45000.0,2017-07-24 08:39:47.490000,2017-07-24 13:31:15.520000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-14 13:31:15.520000,2017-08-01 13:31:15.520000,6000.0,10.598746745201757,8.124895753747953,4
72270,7.325277777777778,9.237779722222221,40000.0,2017-07-24 13:31:15.520000,2017-07-24 22:45:31.923000,QUICK MACARONI KORT 20MM,MACARONI,2017-07-14 22:45:31.923000,2017-08-02 22:45:31.923000,6000.0,11.251198137929064,8.528886626656265,2
72251,7.1305555555555555,7.35,45000.0,2017-07-24 22:45:31.923000,2017-07-25 06:06:31.773000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-17 06:06:31.773000,2017-08-03 06:06:31.773000,6000.0,9.011076444726077,9.277864470047966,8
72260,8.663333333333334,17.185834444444446,40000.0,2017-07-25 06:06:31.773000,2017-07-25 23:17:40.117000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-07-18 23:17:40.117000,2017-08-03 23:17:40.117000,6000.0,11.870211173062115,8.060227069352374,3
72371,0.034444444444444444,10.130555555555556,192.0,2017-07-25 23:17:40.117000,2017-07-26 09:25:30.707000,PENNE SCHERPE HOEK 40MM,PENNE,2017-07-17 09:25:30.707000,2017-08-05 09:25:30.707000,6000.0,9.423070776170348,8.016461380653874,1
72349,7.428333333333334,10.698611111111111,40000.0,2017-07-26 09:25:30.707000,2017-07-26 20:07:25.210000,PENNE LARGE,PENNE,2017-07-17 20:07:25.210000,2017-08-05 20:07:25.210000,6000.0,10.430919996096563,9.029089297010264,4
77357,7.123333333333333,7.551388888888889,39807.0,2017-07-26 20:07:25.210000,2017-07-27 03:40:30.087000,PENNE SCHERPE HOEK 40MM,PENNE,2017-07-18 03:40:30.087000,2017-08-05 03:40:30.087000,6000.0,11.179215593447026,8.11933633448946,5
72381,7.288055555555555,7.587497222222223,45000.0,2017-07-27 03:40:30.087000,2017-07-27 11:15:45.553000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-19 11:15:45.553000,2017-08-03 11:15:45.553000,6000.0,8.398340662338821,9.774199718506127,2
72420,7.650277777777778,12.643611111111111,40000.0,2017-07-27 11:15:45.553000,2017-07-27 23:54:22.420000,HORENTJE H/Z 10/90,HORENTJE,2017-07-19 23:54:22.420000,2017-08-04 23:54:22.420000,6000.0,9.074758881216027,8.143803225170965,4
72497,7.001666666666667,13.670835277777778,45000.0,2017-07-27 23:54:22.420000,2017-07-28 13:34:37.503000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-21 13:34:37.503000,2017-08-07 13:34:37.503000,6000.0,10.406769295230035,8.344032846808133,2
72508,36.361111111111114,54.77111111111111,120000.0,2017-07-28 13:34:37.503000,2017-07-30 20:20:53.800000,ZITTI QC LM 70/30 H/Z,Other,2017-07-20 20:20:53.800000,2017-08-06 20:20:53.800000,3000.0,9.91799384119594,11.63184367760709,1
72517,7.148611111111111,7.4575,40000.0,2017-07-30 20:20:53.800000,2017-07-31 03:48:20.257000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-24 03:48:20.257000,2017-08-10 03:48:20.257000,6000.0,8.591080220376488,8.704707242540549,1
72574,8.447222222222223,8.6475,40000.0,2017-07-31 03:48:20.257000,2017-07-31 12:27:11.640000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-07-23 12:27:11.640000,2017-08-09 12:27:11.640000,6000.0,9.925788904024465,9.457351758926578,1
72433,7.93,8.508218611111111,40000.0,2017-07-31 12:27:11.640000,2017-07-31 20:57:41.770000,HORENTJES EXTRA,HORENTJE,2017-07-21 20:57:41.770000,2017-08-07 20:57:41.770000,6000.0,8.271968020521062,9.995036526215646,3
71523,15.492777777777778,16.20388611111111,80000.0,2017-07-31 20:57:41.770000,2017-08-01 13:09:55.913000,COURVO DURUM/ZACHTE 70/30,Other,2017-07-25 13:09:55.913000,2017-08-09 13:09:55.913000,6000.0,8.020268496121084,10.773493621866589,6
72616,7.136666666666667,7.486944444444444,45000.0,2017-08-01 13:09:55.913000,2017-08-01 20:39:08.590000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-24 20:39:08.590000,2017-08-09 20:39:08.590000,6000.0,8.67621261884306,11.924131482180226,3
72577,10.020555555555555,10.669722222222223,55000.0,2017-08-01 20:39:08.590000,2017-08-02 07:19:19.697000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-07-26 07:19:19.697000,2017-08-10 07:19:19.697000,6000.0,9.792427591477269,10.223065684953331,3
72662,7.09,7.362497222222222,40000.0,2017-08-02 07:19:19.697000,2017-08-02 14:41:04.740000,HELICES EXTRA SBS,HORENTJE,2017-07-24 14:41:04.740000,2017-08-11 14:41:04.740000,6000.0,10.679026042996455,10.207471968981475,3
72655,4.9863888888888885,25.02694722222222,30000.0,2017-08-02 14:41:04.740000,2017-08-03 15:42:41.537000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-25 15:42:41.537000,2017-08-12 15:42:41.537000,6000.0,9.613883380169609,8.98121873534853,9
72700,6.31,6.448611111111111,40000.0,2017-08-03 15:42:41.537000,2017-08-03 22:09:36.523000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-25 22:09:36.523000,2017-08-11 22:09:36.523000,6000.0,10.891701618365039,8.35472748803329,4
72630,7.601111111111111,7.9358352777777785,40000.0,2017-08-03 22:09:36.523000,2017-08-04 06:05:45.560000,HORENTJE H/Z 10/90,HORENTJE,2017-07-28 06:05:45.560000,2017-08-12 06:05:45.560000,6000.0,8.894576784680424,11.021081079378078,2
72838,11.240555555555556,11.489166666666666,65000.0,2017-08-04 06:05:45.560000,2017-08-04 17:35:06.457000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-26 17:35:06.457000,2017-08-13 17:35:06.457000,6000.0,10.829236385037937,9.353501689943887,3
72865,14.149166666666666,18.424166666666668,40000.0,2017-08-04 17:35:06.457000,2017-08-05 12:00:33.270000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-07-26 12:00:33.270000,2017-08-14 12:00:33.270000,3000.0,11.940702165608679,9.200528048766373,6
72866,22.36277777777778,22.684446388888887,70000.0,2017-08-05 12:00:33.270000,2017-08-06 10:41:37.957000,ZITTI QC LM 70/30 H/Z,Other,2017-07-27 10:41:37.957000,2017-08-13 10:41:37.957000,3000.0,9.447232711183727,11.66904918923984,4
-203,12.688243333333332,12.688243333333332,12.688243333333332,2017-08-06 10:41:37.957000,2017-08-06 23:22:55.633000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
72847,7.192222222222222,7.808888888888889,40000.0,2017-08-06 23:22:55.633000,2017-08-07 07:11:27.747000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-28 07:11:27.747000,2017-08-16 07:11:27.747000,6000.0,11.025094001265826,8.98261166244485,7
72853,9.5025,9.802222222222222,45000.0,2017-08-07 07:11:27.747000,2017-08-07 16:59:35.443000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-07-30 16:59:35.443000,2017-08-15 16:59:35.443000,4800.0,10.470060590145204,9.010207344250258,8
72848,8.765,9.054444444444444,50000.0,2017-08-07 16:59:35.443000,2017-08-08 02:02:51.640000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-29 02:02:51.640000,2017-08-18 02:02:51.640000,6000.0,9.889689578026239,11.519990086274092,2
72854,8.5325,8.944166666666666,40000.0,2017-08-08 02:02:51.640000,2017-08-08 10:59:30.980000,KLEIN HORENTJE H/Z 51/49,HORENTJE,2017-07-31 10:59:30.980000,2017-08-16 10:59:30.980000,4800.0,10.802483137391732,10.288209277547775,1
72897,7.496666666666667,9.3075,40000.0,2017-08-08 10:59:30.980000,2017-08-08 20:17:57.600000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-08-01 20:17:57.600000,2017-08-15 20:17:57.600000,6000.0,8.640633390226816,10.852198830988302,4
