Using expected method
25225/40000:	478.7097822532106
25226/40000:	478.7097822532106
25227/40000:	478.7097822532106
25228/40000:	478.7097822532106
25229/40000:	478.7097822532106
25230/40000:	478.7097822532106
25231/40000:	478.7097822532106
25232/40000:	478.7097822532106
25233/40000:	478.7097822532106
25234/40000:	478.7097822532106
25235/40000:	478.7097822532106
25236/40000:	478.7097822532106
25237/40000:	478.7097822532106
25238/40000:	478.7097822532106
25239/40000:	478.7097822532106
25240/40000:	478.7097822532106
25241/40000:	478.7097822532106
25242/40000:	478.7097822532106
25243/40000:	478.7097822532106
25244/40000:	478.7097822532106
25245/40000:	478.7097822532106
25246/40000:	478.7097822532106
25247/40000:	478.7097822532106
25248/40000:	478.7097822532106
25249/40000:	478.7097822532106
25250/40000:	478.7097822532106
25251/40000:	478.7097822532106
25252/40000:	478.7097822532106
25253/40000:	478.7097822532106
25254/40000:	478.7097822532106
25255/40000:	478.7097822532106
25256/40000:	478.7097822532106
25257/40000:	478.7097822532106
25258/40000:	478.7097822532106
25259/40000:	478.7097822532106
25260/40000:	478.7097822532106
25261/40000:	478.7097822532106
25262/40000:	478.7097822532106
25263/40000:	478.7097822532106
25264/40000:	478.7097822532106
25265/40000:	478.7097822532106
25266/40000:	478.7097822532106
25267/40000:	478.7097822532106
25268/40000:	478.7097822532106
25269/40000:	478.7097822532106
25270/40000:	478.7097822532106
25271/40000:	478.7097822532106
25272/40000:	478.7097822532106
25273/40000:	478.7097822532106
25274/40000:	478.7097822532106
25275/40000:	478.7097822532106
25276/40000:	478.7097822532106
25277/40000:	478.7097822532106
25278/40000:	478.7097822532106
25279/40000:	478.7097822532106
25280/40000:	478.7097822532106
25281/40000:	478.7097822532106
25282/40000:	478.7097822532106
25283/40000:	478.7097822532106
25284/40000:	478.7097822532106
25285/40000:	478.7097822532106
25286/40000:	478.7097822532106
25287/40000:	478.7097822532106
25288/40000:	478.7097822532106
25289/40000:	478.7097822532106
25290/40000:	478.7097822532106
25291/40000:	478.7097822532106
25292/40000:	478.7097822532106
25293/40000:	478.7097822532106
25294/40000:	478.7097822532106
25295/40000:	478.7097822532106
25296/40000:	478.7097822532106
25297/40000:	478.7097822532106
25298/40000:	478.7097822532106
25299/40000:	478.7097822532106
25300/40000:	478.7097822532106
25301/40000:	478.7097822532106
25302/40000:	478.7097822532106
25303/40000:	478.7097822532106
25304/40000:	478.7097822532106
25305/40000:	478.7097822532106
25306/40000:	478.7097822532106
25307/40000:	478.7097822532106
25308/40000:	478.7097822532106
25309/40000:	478.7097822532106
25310/40000:	478.7097822532106
25311/40000:	478.7097822532106
25312/40000:	478.7097822532106
25313/40000:	478.7097822532106
25314/40000:	478.7097822532106
25315/40000:	478.7097822532106
25316/40000:	478.7097822532106
25317/40000:	478.7097822532106
25318/40000:	478.7097822532106
25319/40000:	478.7097822532106
25320/40000:	478.7097822532106
25321/40000:	478.7097822532106
25322/40000:	478.7097822532106
25323/40000:	478.7097822532106
25324/40000:	478.7097822532106
25325/40000:	478.7097822532106
25326/40000:	478.7097822532106
25327/40000:	478.7097822532106
25328/40000:	478.7097822532106
25329/40000:	478.7097822532106
25330/40000:	478.7097822532106
25331/40000:	478.7097822532106
25332/40000:	478.7097822532106
25333/40000:	478.7097822532106
25334/40000:	478.7097822532106
25335/40000:	478.7097822532106
25336/40000:	478.7097822532106
25337/40000:	478.7097822532106
25338/40000:	478.7097822532106
25339/40000:	478.7097822532106
25340/40000:	478.7097822532106
25341/40000:	478.7097822532106
25342/40000:	478.7097822532106
25343/40000:	478.7097822532106
25344/40000:	478.7097822532106
25345/40000:	478.7097822532106
25346/40000:	478.7097822532106
25347/40000:	478.7097822532106
25348/40000:	478.7097822532106
25349/40000:	478.7097822532106
25350/40000:	478.7097822532106
25351/40000:	478.7097822532106
25352/40000:	478.7097822532106
25353/40000:	478.7097822532106
25354/40000:	478.7097822532106
25355/40000:	478.7097822532106
25356/40000:	478.7097822532106
25357/40000:	478.7097822532106
25358/40000:	478.7097822532106
25359/40000:	478.7097822532106
25360/40000:	478.7097822532106
25361/40000:	478.7097822532106
25362/40000:	478.7097822532106
25363/40000:	478.7097822532106
25364/40000:	478.7097822532106
25365/40000:	478.7097822532106
25366/40000:	478.7097822532106
25367/40000:	478.7097822532106
25368/40000:	478.7097822532106
25369/40000:	478.7097822532106
25370/40000:	478.7097822532106
25371/40000:	478.7097822532106
25372/40000:	478.7097822532106
25373/40000:	478.7097822532106
25374/40000:	478.7097822532106
25375/40000:	478.7097822532106
25376/40000:	478.7097822532106
25377/40000:	478.7097822532106
25378/40000:	478.7097822532106
25379/40000:	478.7097822532106
25380/40000:	478.7097822532106
25381/40000:	478.7097822532106
25382/40000:	478.7097822532106
25383/40000:	478.7097822532106
25384/40000:	478.7097822532106
25385/40000:	478.7097822532106
25386/40000:	478.7097822532106
25387/40000:	478.7097822532106
25388/40000:	478.7097822532106
25389/40000:	478.7097822532106
25390/40000:	478.7097822532106
25391/40000:	478.7097822532106
25392/40000:	478.7097822532106
25393/40000:	478.7097822532106
25394/40000:	478.7097822532106
25395/40000:	478.7097822532106
25396/40000:	478.7097822532106
25397/40000:	478.7097822532106
25398/40000:	478.7097822532106
25399/40000:	478.7097822532106
25400/40000:	478.7097822532106
25401/40000:	478.7097822532106
25402/40000:	478.7097822532106
25403/40000:	478.7097822532106
25404/40000:	478.7097822532106
25405/40000:	478.7097822532106
25406/40000:	478.7097822532106
25407/40000:	478.7097822532106
25408/40000:	478.7097822532106
25409/40000:	478.7097822532106
25410/40000:	478.7097822532106
25411/40000:	478.7097822532106
25412/40000:	478.7097822532106
25413/40000:	478.7097822532106
25414/40000:	478.7097822532106
25415/40000:	478.7097822532106
25416/40000:	478.7097822532106
25417/40000:	478.7097822532106
25418/40000:	478.7097822532106
25419/40000:	478.7097822532106
25420/40000:	478.7097822532106
25421/40000:	478.7097822532106
25422/40000:	478.7097822532106
25423/40000:	478.7097822532106
25424/40000:	478.7097822532106
25425/40000:	478.7097822532106
25426/40000:	478.7097822532106
25427/40000:	478.7097822532106
25428/40000:	478.7097822532106
25429/40000:	478.7097822532106
25430/40000:	478.7097822532106
25431/40000:	478.7097822532106
25432/40000:	478.7097822532106
25433/40000:	478.7097822532106
25434/40000:	478.7097822532106
25435/40000:	478.7097822532106
25436/40000:	478.7097822532106
25437/40000:	478.7097822532106
25438/40000:	478.7097822532106
25439/40000:	478.7097822532106
25440/40000:	478.7097822532106
25441/40000:	478.7097822532106
25442/40000:	478.7097822532106
25443/40000:	478.7097822532106
25444/40000:	478.7097822532106
25445/40000:	478.7097822532106
25446/40000:	478.7097822532106
25447/40000:	478.7097822532106
25448/40000:	478.7097822532106
25449/40000:	478.7097822532106
25450/40000:	478.7097822532106
25451/40000:	478.7097822532106
25452/40000:	478.7097822532106
25453/40000:	478.7097822532106
25454/40000:	478.7097822532106
25455/40000:	478.7097822532106
25456/40000:	478.7097822532106
25457/40000:	478.7097822532106
25458/40000:	478.7097822532106
25459/40000:	478.7097822532106
25460/40000:	478.7097822532106
25461/40000:	478.7097822532106
25462/40000:	478.7097822532106
25463/40000:	478.7097822532106
25464/40000:	478.7097822532106
25465/40000:	478.7097822532106
25466/40000:	478.7097822532106
25467/40000:	478.7097822532106
25468/40000:	478.7097822532106
25469/40000:	478.7097822532106
25470/40000:	478.7097822532106
25471/40000:	478.7097822532106
25472/40000:	478.7097822532106
25473/40000:	478.7097822532106
25474/40000:	478.7097822532106
25475/40000:	478.7097822532106
25476/40000:	478.7097822532106
25477/40000:	478.7097822532106
25478/40000:	478.7097822532106
25479/40000:	478.7097822532106
25480/40000:	478.7097822532106
25481/40000:	478.7097822532106
25482/40000:	478.7097822532106
25483/40000:	478.7097822532106
25484/40000:	478.7097822532106
25485/40000:	478.7097822532106
25486/40000:	478.7097822532106
25487/40000:	478.7097822532106
25488/40000:	478.7097822532106
25489/40000:	478.7097822532106
25490/40000:	478.7097822532106
25491/40000:	478.7097822532106
25492/40000:	478.7097822532106
25493/40000:	478.7097822532106
25494/40000:	478.7097822532106
25495/40000:	478.7097822532106
25496/40000:	478.7097822532106
25497/40000:	478.7097822532106
25498/40000:	478.7097822532106
25499/40000:	478.7097822532106
25500/40000:	478.7097822532106
25501/40000:	478.7097822532106
25502/40000:	478.7097822532106
25503/40000:	478.7097822532106
25504/40000:	478.7097822532106
25505/40000:	478.7097822532106
25506/40000:	478.7097822532106
25507/40000:	478.7097822532106
25508/40000:	478.7097822532106
25509/40000:	478.7097822532106
25510/40000:	478.7097822532106
25511/40000:	478.7097822532106
25512/40000:	478.7097822532106
25513/40000:	478.7097822532106
25514/40000:	478.7097822532106
25515/40000:	478.7097822532106
25516/40000:	478.7097822532106
25517/40000:	478.7097822532106
25518/40000:	478.7097822532106
25519/40000:	478.7097822532106
25520/40000:	478.7097822532106
25521/40000:	478.7097822532106
25522/40000:	478.7097822532106
25523/40000:	478.7097822532106
25524/40000:	478.7097822532106
25525/40000:	478.7097822532106
25526/40000:	478.7097822532106
25527/40000:	478.7097822532106
25528/40000:	478.7097822532106
25529/40000:	478.7097822532106
25530/40000:	478.7097822532106
25531/40000:	478.7097822532106
25532/40000:	478.7097822532106
25533/40000:	478.7097822532106
25534/40000:	478.7097822532106
25535/40000:	478.7097822532106
25536/40000:	478.7097822532106
25537/40000:	478.7097822532106
25538/40000:	478.7097822532106
25539/40000:	478.7097822532106
25540/40000:	478.7097822532106
25541/40000:	478.7097822532106
25542/40000:	478.7097822532106
25543/40000:	478.7097822532106
25544/40000:	478.7097822532106
25545/40000:	478.7097822532106
25546/40000:	478.7097822532106
25547/40000:	478.7097822532106
25548/40000:	478.7097822532106
25549/40000:	478.7097822532106
25550/40000:	478.7097822532106
25551/40000:	478.7097822532106
25552/40000:	478.7097822532106
25553/40000:	478.7097822532106
25554/40000:	478.7097822532106
25555/40000:	478.7097822532106
25556/40000:	478.7097822532106
25557/40000:	478.7097822532106
25558/40000:	478.7097822532106
25559/40000:	478.7097822532106
25560/40000:	478.7097822532106
25561/40000:	478.7097822532106
25562/40000:	478.7097822532106
25563/40000:	478.7097822532106
25564/40000:	478.7097822532106
25565/40000:	478.7097822532106
25566/40000:	478.7097822532106
25567/40000:	478.7097822532106
25568/40000:	478.7097822532106
25569/40000:	478.7097822532106
25570/40000:	478.7097822532106
25571/40000:	478.7097822532106
25572/40000:	478.7097822532106
25573/40000:	478.7097822532106
25574/40000:	478.7097822532106
25575/40000:	478.7097822532106
25576/40000:	478.7097822532106
25577/40000:	478.7097822532106
25578/40000:	478.7097822532106
25579/40000:	478.7097822532106
25580/40000:	478.7097822532106
25581/40000:	478.7097822532106
25582/40000:	478.7097822532106
25583/40000:	478.7097822532106
25584/40000:	478.7097822532106
25585/40000:	478.7097822532106
25586/40000:	478.7097822532106
25587/40000:	478.7097822532106
25588/40000:	478.7097822532106
25589/40000:	478.7097822532106
25590/40000:	478.7097822532106
25591/40000:	478.7097822532106
25592/40000:	478.7097822532106
25593/40000:	478.7097822532106
25594/40000:	478.7097822532106
25595/40000:	478.7097822532106
25596/40000:	478.7097822532106
25597/40000:	478.7097822532106
25598/40000:	478.7097822532106
25599/40000:	478.7097822532106
25600/40000:	478.7097822532106
25601/40000:	478.7097822532106
25602/40000:	478.7097822532106
25603/40000:	478.7097822532106
25604/40000:	478.7097822532106
25605/40000:	478.7097822532106
25606/40000:	478.7097822532106
25607/40000:	478.7097822532106
25608/40000:	478.7097822532106
25609/40000:	478.7097822532106
25610/40000:	478.7097822532106
25611/40000:	478.7097822532106
25612/40000:	478.7097822532106
25613/40000:	478.7097822532106
25614/40000:	478.7097822532106
25615/40000:	478.7097822532106
25616/40000:	478.7097822532106
25617/40000:	478.7097822532106
25618/40000:	478.7097822532106
25619/40000:	478.7097822532106
25620/40000:	478.7097822532106
25621/40000:	478.7097822532106
25622/40000:	478.7097822532106
25623/40000:	478.7097822532106
25624/40000:	478.7097822532106
25625/40000:	478.7097822532106
25626/40000:	478.7097822532106
25627/40000:	478.7097822532106
25628/40000:	478.7097822532106
25629/40000:	478.7097822532106
25630/40000:	478.7097822532106
25631/40000:	478.7097822532106
25632/40000:	478.7097822532106
25633/40000:	478.7097822532106
25634/40000:	478.7097822532106
25635/40000:	478.7097822532106
25636/40000:	478.7097822532106
25637/40000:	478.7097822532106
25638/40000:	478.7097822532106
25639/40000:	478.7097822532106
25640/40000:	478.7097822532106
25641/40000:	478.7097822532106
25642/40000:	478.7097822532106
25643/40000:	478.7097822532106
25644/40000:	478.7097822532106
25645/40000:	478.7097822532106
25646/40000:	478.7097822532106
25647/40000:	478.7097822532106
25648/40000:	478.7097822532106
25649/40000:	478.7097822532106
25650/40000:	478.7097822532106
25651/40000:	478.7097822532106
25652/40000:	478.7097822532106
25653/40000:	478.7097822532106
25654/40000:	478.7097822532106
25655/40000:	478.7097822532106
25656/40000:	478.7097822532106
25657/40000:	478.7097822532106
25658/40000:	478.7097822532106
25659/40000:	478.7097822532106
25660/40000:	478.7097822532106
25661/40000:	478.7097822532106
25662/40000:	478.7097822532106
25663/40000:	478.7097822532106
25664/40000:	478.7097822532106
25665/40000:	478.7097822532106
25666/40000:	478.7097822532106
25667/40000:	478.7097822532106
25668/40000:	478.7097822532106
25669/40000:	478.7097822532106
25670/40000:	478.7097822532106
25671/40000:	478.7097822532106
25672/40000:	478.7097822532106
25673/40000:	478.7097822532106
25674/40000:	478.7097822532106
25675/40000:	478.7097822532106
25676/40000:	478.7097822532106
25677/40000:	478.7097822532106
25678/40000:	478.7097822532106
25679/40000:	478.7097822532106
25680/40000:	478.7097822532106
25681/40000:	478.7097822532106
25682/40000:	478.7097822532106
25683/40000:	478.7097822532106
25684/40000:	478.7097822532106
25685/40000:	478.7097822532106
25686/40000:	478.7097822532106
25687/40000:	478.7097822532106
25688/40000:	478.7097822532106
25689/40000:	478.7097822532106
25690/40000:	478.7097822532106
25691/40000:	478.7097822532106
25692/40000:	478.7097822532106
25693/40000:	478.7097822532106
25694/40000:	478.7097822532106
25695/40000:	478.7097822532106
25696/40000:	478.7097822532106
25697/40000:	478.7097822532106
25698/40000:	478.7097822532106
25699/40000:	478.7097822532106
25700/40000:	478.7097822532106
25701/40000:	478.7097822532106
25702/40000:	478.7097822532106
25703/40000:	478.7097822532106
25704/40000:	478.7097822532106
25705/40000:	478.7097822532106
25706/40000:	478.7097822532106
25707/40000:	478.7097822532106
25708/40000:	478.7097822532106
25709/40000:	478.7097822532106
25710/40000:	478.7097822532106
25711/40000:	478.7097822532106
25712/40000:	478.7097822532106
25713/40000:	478.7097822532106
25714/40000:	478.7097822532106
25715/40000:	478.7097822532106
25716/40000:	478.7097822532106
25717/40000:	478.7097822532106
25718/40000:	478.7097822532106
25719/40000:	478.7097822532106
25720/40000:	478.7097822532106
25721/40000:	478.7097822532106
25722/40000:	478.7097822532106
25723/40000:	478.7097822532106
25724/40000:	478.7097822532106
25725/40000:	478.7097822532106
25726/40000:	478.7097822532106
25727/40000:	478.7097822532106
25728/40000:	478.7097822532106
25729/40000:	478.7097822532106
25730/40000:	478.7097822532106
25731/40000:	478.7097822532106
25732/40000:	478.7097822532106
25733/40000:	478.7097822532106
25734/40000:	478.7097822532106
25735/40000:	478.7097822532106
25736/40000:	478.7097822532106
25737/40000:	478.7097822532106
25738/40000:	478.7097822532106
25739/40000:	478.7097822532106
25740/40000:	478.7097822532106
25741/40000:	478.7097822532106
25742/40000:	478.7097822532106
25743/40000:	478.7097822532106
25744/40000:	478.7097822532106
25745/40000:	478.7097822532106
25746/40000:	478.7097822532106
25747/40000:	478.7097822532106
25748/40000:	478.7097822532106
25749/40000:	478.7097822532106
25750/40000:	478.7097822532106
25751/40000:	478.7097822532106
25752/40000:	478.7097822532106
25753/40000:	478.7097822532106
25754/40000:	478.7097822532106
25755/40000:	478.7097822532106
25756/40000:	478.7097822532106
25757/40000:	478.7097822532106
25758/40000:	478.7097822532106
25759/40000:	478.7097822532106
25760/40000:	478.7097822532106
25761/40000:	478.7097822532106
25762/40000:	478.7097822532106
25763/40000:	478.7097822532106
25764/40000:	478.7097822532106
25765/40000:	478.7097822532106
25766/40000:	478.7097822532106
25767/40000:	478.7097822532106
25768/40000:	478.7097822532106
25769/40000:	478.7097822532106
25770/40000:	478.7097822532106
25771/40000:	478.7097822532106
25772/40000:	478.7097822532106
25773/40000:	478.7097822532106
25774/40000:	478.7097822532106
25775/40000:	478.7097822532106
25776/40000:	478.7097822532106
25777/40000:	478.7097822532106
25778/40000:	478.7097822532106
25779/40000:	478.7097822532106
25780/40000:	478.7097822532106
25781/40000:	478.7097822532106
25782/40000:	478.7097822532106
25783/40000:	478.7097822532106
25784/40000:	478.7097822532106
25785/40000:	478.7097822532106
25786/40000:	478.7097822532106
25787/40000:	478.7097822532106
25788/40000:	478.7097822532106
25789/40000:	478.7097822532106
25790/40000:	478.7097822532106
25791/40000:	478.7097822532106
25792/40000:	478.7097822532106
25793/40000:	478.7097822532106
25794/40000:	478.7097822532106
25795/40000:	478.7097822532106
25796/40000:	478.7097822532106
25797/40000:	478.7097822532106
25798/40000:	478.7097822532106
25799/40000:	478.7097822532106
25800/40000:	478.7097822532106
25801/40000:	478.7097822532106
25802/40000:	478.7097822532106
25803/40000:	478.7097822532106
25804/40000:	478.7097822532106
25805/40000:	478.7097822532106
25806/40000:	478.7097822532106
25807/40000:	478.7097822532106
25808/40000:	478.7097822532106
25809/40000:	478.7097822532106
25810/40000:	478.7097822532106
25811/40000:	478.7097822532106
25812/40000:	478.7097822532106
25813/40000:	478.7097822532106
25814/40000:	478.7097822532106
25815/40000:	478.7097822532106
25816/40000:	478.7097822532106
25817/40000:	478.7097822532106
25818/40000:	478.7097822532106
25819/40000:	478.7097822532106
25820/40000:	478.7097822532106
25821/40000:	478.7097822532106
25822/40000:	478.7097822532106
25823/40000:	478.7097822532106
25824/40000:	478.7097822532106
25825/40000:	478.7097822532106
25826/40000:	478.7097822532106
25827/40000:	478.7097822532106
25828/40000:	478.7097822532106
25829/40000:	478.7097822532106
25830/40000:	478.7097822532106
25831/40000:	478.7097822532106
25832/40000:	478.7097822532106
25833/40000:	478.7097822532106
25834/40000:	478.7097822532106
25835/40000:	478.7097822532106
25836/40000:	478.7097822532106
25837/40000:	478.7097822532106
25838/40000:	478.7097822532106
25839/40000:	478.7097822532106
25840/40000:	478.7097822532106
25841/40000:	478.7097822532106
25842/40000:	478.7097822532106
25843/40000:	478.7097822532106
25844/40000:	478.7097822532106
25845/40000:	478.7097822532106
25846/40000:	478.7097822532106
25847/40000:	478.7097822532106
25848/40000:	478.7097822532106
25849/40000:	478.7097822532106
25850/40000:	478.7097822532106
25851/40000:	478.7097822532106
25852/40000:	478.7097822532106
25853/40000:	478.7097822532106
25854/40000:	478.7097822532106
25855/40000:	478.7097822532106
25856/40000:	478.7097822532106
25857/40000:	478.7097822532106
25858/40000:	478.7097822532106
25859/40000:	478.7097822532106
25860/40000:	478.7097822532106
25861/40000:	478.7097822532106
25862/40000:	478.7097822532106
25863/40000:	478.7097822532106
25864/40000:	478.7097822532106
25865/40000:	478.7097822532106
25866/40000:	478.7097822532106
25867/40000:	478.7097822532106
25868/40000:	478.7097822532106
25869/40000:	478.7097822532106
25870/40000:	478.7097822532106
25871/40000:	478.7097822532106
25872/40000:	478.7097822532106
25873/40000:	478.7097822532106
25874/40000:	478.7097822532106
25875/40000:	478.7097822532106
25876/40000:	478.7097822532106
25877/40000:	478.7097822532106
25878/40000:	478.7097822532106
25879/40000:	478.7097822532106
25880/40000:	478.7097822532106
25881/40000:	478.7097822532106
25882/40000:	478.7097822532106
25883/40000:	478.7097822532106
25884/40000:	478.7097822532106
25885/40000:	478.7097822532106
25886/40000:	478.7097822532106
25887/40000:	478.7097822532106
25888/40000:	478.7097822532106
25889/40000:	478.7097822532106
25890/40000:	478.7097822532106
25891/40000:	478.7097822532106
25892/40000:	478.7097822532106
25893/40000:	478.7097822532106
25894/40000:	478.7097822532106
25895/40000:	478.7097822532106
25896/40000:	478.7097822532106
25897/40000:	478.7097822532106
25898/40000:	478.7097822532106
25899/40000:	478.7097822532106
25900/40000:	478.7097822532106
25901/40000:	478.7097822532106
25902/40000:	478.7097822532106
25903/40000:	478.7097822532106
25904/40000:	478.7097822532106
25905/40000:	478.7097822532106
25906/40000:	478.7097822532106
25907/40000:	478.7097822532106
25908/40000:	478.7097822532106
25909/40000:	478.7097822532106
25910/40000:	478.7097822532106
25911/40000:	478.7097822532106
25912/40000:	478.7097822532106
25913/40000:	478.7097822532106
25914/40000:	478.7097822532106
25915/40000:	478.7097822532106
25916/40000:	478.7097822532106
25917/40000:	478.7097822532106
25918/40000:	478.7097822532106
25919/40000:	478.7097822532106
25920/40000:	478.7097822532106
25921/40000:	478.7097822532106
25922/40000:	478.7097822532106
25923/40000:	478.7097822532106
25924/40000:	478.7097822532106
25925/40000:	478.7097822532106
25926/40000:	478.7097822532106
25927/40000:	478.7097822532106
25928/40000:	478.7097822532106
25929/40000:	478.7097822532106
25930/40000:	478.7097822532106
25931/40000:	478.7097822532106
25932/40000:	478.7097822532106
25933/40000:	478.7097822532106
25934/40000:	478.7097822532106
25935/40000:	478.7097822532106
25936/40000:	478.7097822532106
25937/40000:	478.7097822532106
25938/40000:	478.7097822532106
25939/40000:	478.7097822532106
25940/40000:	478.7097822532106
25941/40000:	478.7097822532106
25942/40000:	478.7097822532106
25943/40000:	478.7097822532106
25944/40000:	478.7097822532106
25945/40000:	478.7097822532106
25946/40000:	478.7097822532106
25947/40000:	478.7097822532106
25948/40000:	478.7097822532106
25949/40000:	478.7097822532106
25950/40000:	478.7097822532106
25951/40000:	478.7097822532106
25952/40000:	478.7097822532106
25953/40000:	478.7097822532106
25954/40000:	478.7097822532106
25955/40000:	478.7097822532106
25956/40000:	478.7097822532106
25957/40000:	478.7097822532106
25958/40000:	478.7097822532106
25959/40000:	478.7097822532106
25960/40000:	478.7097822532106
25961/40000:	478.7097822532106
25962/40000:	478.7097822532106
25963/40000:	478.7097822532106
25964/40000:	478.7097822532106
25965/40000:	478.7097822532106
25966/40000:	478.7097822532106
25967/40000:	478.7097822532106
25968/40000:	478.7097822532106
25969/40000:	478.7097822532106
25970/40000:	478.7097822532106
25971/40000:	478.7097822532106
25972/40000:	478.7097822532106
25973/40000:	478.7097822532106
25974/40000:	478.7097822532106
25975/40000:	478.7097822532106
25976/40000:	478.7097822532106
25977/40000:	478.7097822532106
25978/40000:	478.7097822532106
25979/40000:	478.7097822532106
25980/40000:	478.7097822532106
25981/40000:	478.7097822532106
25982/40000:	478.7097822532106
25983/40000:	478.7097822532106
25984/40000:	478.7097822532106
25985/40000:	478.7097822532106
25986/40000:	478.7097822532106
25987/40000:	478.7097822532106
25988/40000:	478.7097822532106
25989/40000:	478.7097822532106
25990/40000:	478.7097822532106
25991/40000:	478.7097822532106
25992/40000:	478.7097822532106
25993/40000:	478.7097822532106
25994/40000:	478.7097822532106
25995/40000:	478.7097822532106
25996/40000:	478.7097822532106
25997/40000:	478.7097822532106
25998/40000:	478.7097822532106
25999/40000:	478.7097822532106
26000/40000:	478.7097822532106
26001/40000:	478.7097822532106
26002/40000:	478.7097822532106
26003/40000:	478.7097822532106
26004/40000:	478.7097822532106
26005/40000:	478.7097822532106
26006/40000:	478.7097822532106
26007/40000:	478.7097822532106
26008/40000:	478.7097822532106
26009/40000:	478.7097822532106
26010/40000:	478.7097822532106
26011/40000:	478.7097822532106
26012/40000:	478.7097822532106
26013/40000:	478.7097822532106
26014/40000:	478.7097822532106
26015/40000:	478.7097822532106
26016/40000:	478.7097822532106
26017/40000:	478.7097822532106
26018/40000:	478.7097822532106
26019/40000:	478.7097822532106
26020/40000:	478.7097822532106
26021/40000:	478.7097822532106
26022/40000:	478.7097822532106
26023/40000:	478.7097822532106
26024/40000:	478.7097822532106
26025/40000:	478.7097822532106
26026/40000:	478.7097822532106
26027/40000:	478.7097822532106
26028/40000:	478.7097822532106
26029/40000:	478.7097822532106
26030/40000:	478.7097822532106
26031/40000:	478.7097822532106
26032/40000:	478.7097822532106
26033/40000:	478.7097822532106
26034/40000:	478.7097822532106
26035/40000:	478.7097822532106
26036/40000:	478.7097822532106
26037/40000:	478.7097822532106
26038/40000:	478.7097822532106
26039/40000:	478.7097822532106
26040/40000:	478.7097822532106
26041/40000:	478.7097822532106
26042/40000:	478.7097822532106
26043/40000:	478.7097822532106
26044/40000:	478.7097822532106
26045/40000:	478.7097822532106
26046/40000:	478.7097822532106
26047/40000:	478.7097822532106
26048/40000:	478.7097822532106
26049/40000:	478.7097822532106
26050/40000:	478.7097822532106
26051/40000:	478.7097822532106
26052/40000:	478.7097822532106
26053/40000:	478.7097822532106
26054/40000:	478.7097822532106
26055/40000:	478.7097822532106
26056/40000:	478.7097822532106
26057/40000:	478.7097822532106
26058/40000:	478.7097822532106
26059/40000:	478.7097822532106
26060/40000:	478.7097822532106
26061/40000:	478.7097822532106
26062/40000:	478.7097822532106
26063/40000:	478.7097822532106
26064/40000:	478.7097822532106
26065/40000:	478.7097822532106
26066/40000:	478.7097822532106
26067/40000:	478.7097822532106
26068/40000:	478.7097822532106
26069/40000:	478.7097822532106
26070/40000:	478.7097822532106
26071/40000:	478.7097822532106
26072/40000:	478.7097822532106
26073/40000:	478.7097822532106
26074/40000:	478.7097822532106
26075/40000:	478.7097822532106
26076/40000:	478.7097822532106
26077/40000:	478.7097822532106
26078/40000:	478.7097822532106
26079/40000:	478.7097822532106
26080/40000:	478.7097822532106
26081/40000:	478.7097822532106
26082/40000:	478.7097822532106
26083/40000:	478.7097822532106
26084/40000:	478.7097822532106
26085/40000:	478.7097822532106
26086/40000:	478.7097822532106
26087/40000:	478.7097822532106
26088/40000:	478.7097822532106
26089/40000:	478.7097822532106
26090/40000:	478.7097822532106
26091/40000:	478.7097822532106
26092/40000:	478.7097822532106
26093/40000:	478.7097822532106
26094/40000:	478.7097822532106
26095/40000:	478.7097822532106
26096/40000:	478.7097822532106
26097/40000:	478.7097822532106
26098/40000:	478.7097822532106
26099/40000:	478.7097822532106
26100/40000:	478.7097822532106
26101/40000:	478.7097822532106
26102/40000:	478.7097822532106
26103/40000:	478.7097822532106
26104/40000:	478.7097822532106
26105/40000:	478.7097822532106
26106/40000:	478.7097822532106
26107/40000:	478.7097822532106
26108/40000:	478.7097822532106
26109/40000:	478.7097822532106
26110/40000:	478.7097822532106
26111/40000:	478.7097822532106
26112/40000:	478.7097822532106
26113/40000:	478.7097822532106
26114/40000:	478.7097822532106
26115/40000:	478.7097822532106
26116/40000:	478.7097822532106
26117/40000:	478.7097822532106
26118/40000:	478.7097822532106
26119/40000:	478.7097822532106
26120/40000:	478.7097822532106
26121/40000:	478.7097822532106
26122/40000:	478.7097822532106
26123/40000:	478.7097822532106
26124/40000:	478.7097822532106
26125/40000:	478.7097822532106
26126/40000:	478.7097822532106
26127/40000:	478.7097822532106
26128/40000:	478.7097822532106
26129/40000:	478.7097822532106
26130/40000:	478.7097822532106
26131/40000:	478.7097822532106
26132/40000:	478.7097822532106
26133/40000:	478.7097822532106
26134/40000:	478.7097822532106
26135/40000:	478.7097822532106
26136/40000:	478.7097822532106
26137/40000:	478.7097822532106
26138/40000:	478.7097822532106
26139/40000:	478.7097822532106
26140/40000:	478.7097822532106
26141/40000:	478.7097822532106
26142/40000:	478.7097822532106
26143/40000:	478.7097822532106
26144/40000:	478.7097822532106
26145/40000:	478.7097822532106
26146/40000:	478.7097822532106
26147/40000:	478.7097822532106
26148/40000:	478.7097822532106
26149/40000:	478.7097822532106
26150/40000:	478.7097822532106
26151/40000:	478.7097822532106
26152/40000:	478.7097822532106
26153/40000:	478.7097822532106
26154/40000:	478.7097822532106
26155/40000:	478.7097822532106
26156/40000:	478.7097822532106
