EquipmentId,ProductionRequestId,SegmentResponseId,StartDateUTC,EndDateUTC,Duration,ReasonId,IgnoreType,ArticleCode,ArticleName,Type
50,74764.0,112257.0,2017-09-25 15:47:25.683,2017-09-25 15:54:49.640,444.0,1,,FF145300,HORENTJES VOLKOREN STANDAARD,RunTime
50,74764.0,112257.0,2017-09-25 15:54:49.640,2017-09-25 16:04:47.110,598.0,1,NewDownTime,FF145300,HORENTJES VOLKOREN STANDAARD,DownTime
50,74764.0,112257.0,2017-09-25 16:04:47.110,2017-09-25 16:05:30.210,43.0,1,,FF145300,HORENTJES VOLKOREN STANDAARD,RunTime
50,74764.0,112257.0,2017-09-25 16:05:30.210,2017-09-25 16:13:11.657,461.0,10,,FF145300,HORENTJES VOLKOREN STANDAARD,DownTime
50,74764.0,112257.0,2017-09-25 16:13:11.657,2017-09-25 23:56:46.927,27815.0,1,,FF145300,HORENTJES VOLKOREN STANDAARD,RunTime
50,74764.0,112257.0,2017-09-25 23:56:46.927,2017-09-26 00:07:56.930,670.0,10,,FF145300,HORENTJES VOLKOREN STANDAARD,DownTime
0,0,0,2017-09-26 00:07:56.930,2017-09-26 00:08:01.930,5.0,0,,000000EU,NONE,Break
50,74789.0,112285.0,2017-09-26 00:08:01.930,2017-09-26 00:15:56.990,475.0,10,,FF025460,KLEIN HORENTJE H/Z 51/49,DownTime
50,74789.0,112285.0,2017-09-26 00:15:56.990,2017-09-26 04:30:13.630,15257.0,1,,FF025460,KLEIN HORENTJE H/Z 51/49,RunTime
50,74756.0,112309.0,2017-09-26 04:30:13.630,2017-09-26 04:32:17.563,124.0,1,,FF044301,"SPIRALEN DURUM AS 1,1%",RunTime
50,74756.0,112309.0,2017-09-26 04:32:17.563,2017-09-26 04:43:45.680,688.0,10,,FF044301,"SPIRALEN DURUM AS 1,1%",DownTime
50,74756.0,112309.0,2017-09-26 04:43:45.680,2017-09-26 04:44:33.597,48.0,1,,FF044301,"SPIRALEN DURUM AS 1,1%",RunTime
50,74756.0,112309.0,2017-09-26 04:44:33.597,2017-09-26 04:48:45.663,252.0,10,,FF044301,"SPIRALEN DURUM AS 1,1%",DownTime
50,74756.0,112309.0,2017-09-26 04:48:45.663,2017-09-26 04:49:39.633,54.0,1,,FF044301,"SPIRALEN DURUM AS 1,1%",RunTime
50,74756.0,112309.0,2017-09-26 04:49:39.633,2017-09-26 04:54:04.607,265.0,10,,FF044301,"SPIRALEN DURUM AS 1,1%",DownTime
50,74756.0,112309.0,2017-09-26 04:54:04.607,2017-09-26 13:01:58.007,29274.0,1,,FF044301,"SPIRALEN DURUM AS 1,1%",RunTime
50,74789.0,112333.0,2017-09-26 13:01:58.007,2017-09-26 13:04:05.107,127.0,1,,FF025460,KLEIN HORENTJE H/Z 51/49,RunTime
50,74789.0,112333.0,2017-09-26 13:04:05.107,2017-09-26 13:16:47.983,762.0,10,,FF025460,KLEIN HORENTJE H/Z 51/49,DownTime
50,74789.0,112333.0,2017-09-26 13:16:47.983,2017-09-26 13:20:31.960,224.0,1,,FF025460,KLEIN HORENTJE H/Z 51/49,RunTime
50,74789.0,112333.0,2017-09-26 13:20:31.960,2017-09-26 13:28:13.950,462.0,10,,FF025460,KLEIN HORENTJE H/Z 51/49,DownTime
50,74789.0,112333.0,2017-09-26 13:28:13.950,2017-09-26 18:38:15.060,18602.0,1,,FF025460,KLEIN HORENTJE H/Z 51/49,RunTime
50,74789.0,112333.0,2017-09-26 18:38:15.060,2017-09-27 00:04:53.557,19598.0,5,,FF025460,KLEIN HORENTJE H/Z 51/49,DownTime
0,0,0,2017-09-27 00:04:53.557,2017-09-27 00:05:02.557,9.0,0,,000000EU,NONE,Break
50,74754.0,112369.0,2017-09-27 00:05:02.557,2017-09-27 05:52:35.517,20853.0,5,,FF029101,"MACARONI KORT AS 1,1% DURUM",DownTime
50,74754.0,112369.0,2017-09-27 05:52:35.517,2017-09-27 06:04:03.420,688.0,1,,FF029101,"MACARONI KORT AS 1,1% DURUM",RunTime
50,74754.0,112369.0,2017-09-27 06:04:03.420,2017-09-27 06:08:50.530,287.0,1,NewDownTime,FF029101,"MACARONI KORT AS 1,1% DURUM",DownTime
50,74754.0,112369.0,2017-09-27 06:08:50.530,2017-09-27 06:10:52.443,122.0,1,,FF029101,"MACARONI KORT AS 1,1% DURUM",RunTime
50,74754.0,112369.0,2017-09-27 06:10:52.443,2017-09-27 06:20:12.463,560.0,9,,FF029101,"MACARONI KORT AS 1,1% DURUM",DownTime
50,74754.0,112369.0,2017-09-27 06:20:12.463,2017-09-27 14:22:26.523,28934.0,1,,FF029101,"MACARONI KORT AS 1,1% DURUM",RunTime
0,0,0,2017-09-27 14:22:26.523,2017-09-27 14:22:31.513,4.99,0,,000000EU,NONE,Break
50,74773.0,112431.0,2017-09-27 14:22:31.513,2017-09-27 14:24:37.690,126.0,1,,FF082005,ELLEBOOGMACARONI,RunTime
50,74773.0,112431.0,2017-09-27 14:24:37.690,2017-09-27 14:32:49.610,492.0,1,NewDownTime,FF082005,ELLEBOOGMACARONI,DownTime
50,74773.0,112431.0,2017-09-27 14:32:49.610,2017-09-27 14:33:46.503,57.0,1,,FF082005,ELLEBOOGMACARONI,RunTime
50,74773.0,112431.0,2017-09-27 14:33:46.503,2017-09-27 14:42:58.540,552.0,10,,FF082005,ELLEBOOGMACARONI,DownTime
50,74773.0,112431.0,2017-09-27 14:42:58.540,2017-09-27 15:44:06.260,3668.0,1,,FF082005,ELLEBOOGMACARONI,RunTime
50,74773.0,112431.0,2017-09-27 15:44:06.260,2017-09-27 15:48:12.407,246.0,8,,FF082005,ELLEBOOGMACARONI,DownTime
50,74773.0,112431.0,2017-09-27 15:48:12.407,2017-09-27 22:54:24.190,25572.0,1,,FF082005,ELLEBOOGMACARONI,RunTime
50,74773.0,112431.0,2017-09-27 22:54:24.190,2017-09-27 23:07:14.997,770.0,10,,FF082005,ELLEBOOGMACARONI,DownTime
0,0,0,2017-09-27 23:07:14.997,2017-09-27 23:07:21.010,6.013000000000001,0,,000000EU,NONE,Break
50,74755.0,112453.0,2017-09-27 23:07:21.010,2017-09-27 23:15:05.050,464.0,10,,FF035105,COURVO DURUM/ZACHTE 70/30,DownTime
50,74755.0,112453.0,2017-09-27 23:15:05.050,2017-09-28 10:47:50.773,41565.0,1,,FF035105,COURVO DURUM/ZACHTE 70/30,RunTime
50,74755.0,112453.0,2017-09-28 10:47:50.773,2017-09-28 10:49:56.757,126.0,5,,FF035105,COURVO DURUM/ZACHTE 70/30,DownTime
0,0,0,2017-09-28 10:49:56.757,2017-09-28 10:50:12.773,16.016000000000002,0,,000000EU,NONE,Break
50,74774.0,112494.0,2017-09-28 10:50:12.773,2017-09-28 11:10:27.843,1215.0,10,,FF025315,HORENTJES H/Z 60/40,DownTime
50,74774.0,112494.0,2017-09-28 11:10:27.843,2017-09-28 17:45:26.613,23699.0,1,,FF025315,HORENTJES H/Z 60/40,RunTime
50,74526.0,112518.0,2017-09-28 17:45:26.613,2017-09-28 17:47:37.733,131.0,1,,FF044302,SPIRALEN 1% AS/DS,RunTime
50,74526.0,112518.0,2017-09-28 17:47:37.733,2017-09-28 18:03:40.580,963.0,10,,FF044302,SPIRALEN 1% AS/DS,DownTime
50,74526.0,112518.0,2017-09-28 18:03:40.580,2017-09-29 01:08:19.110,25479.0,1,,FF044302,SPIRALEN 1% AS/DS,RunTime
50,74775.0,112544.0,2017-09-29 01:08:19.110,2017-09-29 01:12:51.117,272.0,1,,FF036103,PENNE SCHERPE HOEK 40MM,RunTime
50,74775.0,112544.0,2017-09-29 01:12:51.117,2017-09-29 01:25:48.063,777.0,1,NewDownTime,FF036103,PENNE SCHERPE HOEK 40MM,DownTime
50,74775.0,112544.0,2017-09-29 01:25:48.063,2017-09-29 01:26:26.063,38.0,1,,FF036103,PENNE SCHERPE HOEK 40MM,RunTime
50,74775.0,112544.0,2017-09-29 01:26:26.063,2017-09-29 01:33:49.140,443.0,10,,FF036103,PENNE SCHERPE HOEK 40MM,DownTime
50,74775.0,112544.0,2017-09-29 01:33:49.140,2017-09-29 08:18:41.150,24292.0,1,,FF036103,PENNE SCHERPE HOEK 40MM,RunTime
50,74775.0,112544.0,2017-09-29 08:18:41.150,2017-09-29 08:39:13.107,1232.0,5,,FF036103,PENNE SCHERPE HOEK 40MM,DownTime
50,75027.0,112574.0,2017-09-29 08:39:13.107,2017-09-29 14:43:51.990,21878.0,5,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75027.0,112574.0,2017-09-29 14:43:51.990,2017-09-29 14:56:28.017,757.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75027.0,112574.0,2017-09-29 14:56:28.017,2017-09-29 15:03:06.110,398.0,9,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75027.0,112574.0,2017-09-29 15:03:06.110,2017-09-29 15:06:33.170,207.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75027.0,112574.0,2017-09-29 15:06:33.170,2017-09-29 15:14:07.153,454.0,9,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75027.0,112574.0,2017-09-29 15:14:07.153,2017-09-29 15:19:30.197,323.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75027.0,112574.0,2017-09-29 15:19:30.197,2017-09-29 15:23:31.157,241.0,9,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75027.0,112574.0,2017-09-29 15:23:31.157,2017-09-29 15:31:40.180,489.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75027.0,112574.0,2017-09-29 15:31:40.180,2017-09-29 15:38:50.120,430.0,8,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75027.0,112574.0,2017-09-29 15:38:50.120,2017-09-29 15:39:39.120,49.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75027.0,112574.0,2017-09-29 15:39:39.120,2017-09-29 15:48:13.150,514.0,1,NewDownTime,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75027.0,112574.0,2017-09-29 15:48:13.150,2017-09-29 15:50:52.150,159.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75027.0,112574.0,2017-09-29 15:50:52.150,2017-09-29 15:54:13.220,201.0,1,NewDownTime,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75027.0,112574.0,2017-09-29 15:54:13.220,2017-09-29 15:54:48.167,35.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75027.0,112574.0,2017-09-29 15:54:48.167,2017-09-29 15:57:07.197,139.0,1,NewDownTime,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75027.0,112574.0,2017-09-29 15:57:07.197,2017-09-29 15:58:01.170,54.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75027.0,112574.0,2017-09-29 15:58:01.170,2017-09-29 16:01:17.180,196.0,1,NewDownTime,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75027.0,112574.0,2017-09-29 16:01:17.180,2017-09-29 16:03:04.257,107.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75027.0,112574.0,2017-09-29 16:03:04.257,2017-09-29 16:06:07.293,183.0,1,NewDownTime,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75027.0,112574.0,2017-09-29 16:06:07.293,2017-09-29 16:06:41.233,34.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75027.0,112574.0,2017-09-29 16:06:41.233,2017-09-29 16:11:57.277,316.0,1,NewDownTime,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75027.0,112574.0,2017-09-29 16:11:57.277,2017-09-29 16:13:00.343,63.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75027.0,112574.0,2017-09-29 16:13:00.343,2017-09-29 16:17:43.227,283.0,1,NewDownTime,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75027.0,112574.0,2017-09-29 16:17:43.227,2017-09-29 16:18:13.230,30.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75027.0,112574.0,2017-09-29 16:18:13.230,2017-09-29 16:24:23.313,370.0,1,NewDownTime,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75027.0,112574.0,2017-09-29 16:24:23.313,2017-09-29 16:25:02.320,39.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75027.0,112574.0,2017-09-29 16:25:02.320,2017-09-29 16:35:27.267,625.0,1,NewDownTime,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75027.0,112574.0,2017-09-29 16:35:27.267,2017-09-29 16:35:50.323,23.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75027.0,112574.0,2017-09-29 16:35:50.323,2017-09-29 16:39:54.367,244.0,8,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75027.0,112574.0,2017-09-29 16:39:54.367,2017-09-29 16:43:04.287,190.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75027.0,112574.0,2017-09-29 16:43:04.287,2017-09-29 16:45:40.290,156.0,8,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75027.0,112574.0,2017-09-29 16:45:40.290,2017-09-29 16:56:42.330,662.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75027.0,112574.0,2017-09-29 16:56:42.330,2017-09-29 17:00:30.423,228.0,7,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75027.0,112574.0,2017-09-29 17:00:30.423,2017-09-29 17:01:40.337,70.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75027.0,112574.0,2017-09-29 17:01:40.337,2017-09-29 17:33:12.420,1892.0,1,NewDownTime,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75027.0,112574.0,2017-09-29 17:33:12.420,2017-09-29 17:33:42.610,30.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75027.0,112574.0,2017-09-29 17:33:42.610,2017-09-29 17:52:20.507,1118.0,7,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75027.0,112574.0,2017-09-29 17:52:20.507,2017-09-29 18:17:27.643,1507.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75027.0,112574.0,2017-09-29 18:17:27.643,2017-09-29 19:33:27.720,4560.0,7,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,75027.0,112574.0,2017-09-29 19:33:27.720,2017-09-30 10:04:34.070,52267.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,75027.0,112574.0,2017-09-30 10:04:34.070,2017-09-30 10:09:14.957,280.0,1,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
0,0,0,2017-09-30 10:09:14.957,2017-09-30 10:09:20.967,6.010000000000001,0,,000000EU,NONE,Break
50,75028.0,112617.0,2017-09-30 10:09:20.967,2017-09-30 10:46:23.170,2223.0,10,,FF049390,ZITTI QC LM 70/30 H/Z,DownTime
50,75028.0,112617.0,2017-09-30 10:46:23.170,2017-10-01 13:59:33.217,97990.0,1,,FF049390,ZITTI QC LM 70/30 H/Z,RunTime
50,75028.0,112617.0,2017-10-01 13:59:33.217,2017-10-02 09:50:30.733,71457.0,11,,FF049390,ZITTI QC LM 70/30 H/Z,DownTime
50,75061.0,112719.0,2017-10-02 09:50:30.733,2017-10-02 10:06:00.800,930.0,9,,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
50,75061.0,112719.0,2017-10-02 10:06:00.800,2017-10-02 10:20:28.800,868.0,1,,FF012201,"SPIRALEN DURUM AS 0,9%",RunTime
50,75061.0,112719.0,2017-10-02 10:20:28.800,2017-10-02 10:26:14.660,346.0,9,,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
50,75061.0,112719.0,2017-10-02 10:26:14.660,2017-10-02 17:26:19.310,25205.0,1,,FF012201,"SPIRALEN DURUM AS 0,9%",RunTime
50,75061.0,112719.0,2017-10-02 17:26:19.310,2017-10-02 17:30:27.287,248.0,10,,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
50,75060.0,112741.0,2017-10-02 17:30:27.287,2017-10-02 17:52:23.440,1316.0,10,,FF125220,BIO COQUILLETTES,DownTime
50,75060.0,112741.0,2017-10-02 17:52:23.440,2017-10-02 18:00:22.403,479.0,1,,FF125220,BIO COQUILLETTES,RunTime
50,75060.0,112741.0,2017-10-02 18:00:22.403,2017-10-02 18:02:58.423,156.0,10,,FF125220,BIO COQUILLETTES,DownTime
50,75060.0,112741.0,2017-10-02 18:02:58.423,2017-10-03 02:18:40.603,29742.0,1,,FF125220,BIO COQUILLETTES,RunTime
50,75120.0,112767.0,2017-10-03 02:18:40.603,2017-10-03 02:20:43.670,123.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,75120.0,112767.0,2017-10-03 02:20:43.670,2017-10-03 02:43:13.687,1350.0,10,,FF025205,HORENTJE H/Z 10/90,DownTime
50,75120.0,112767.0,2017-10-03 02:43:13.687,2017-10-03 09:02:51.717,22778.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,75074.0,112789.0,2017-10-03 09:02:51.717,2017-10-03 09:04:58.730,127.0,1,,FF044301,"SPIRALEN DURUM AS 1,1%",RunTime
50,75074.0,112789.0,2017-10-03 09:04:58.730,2017-10-03 09:23:15.710,1097.0,10,,FF044301,"SPIRALEN DURUM AS 1,1%",DownTime
50,75074.0,112789.0,2017-10-03 09:23:15.710,2017-10-03 18:20:55.100,32260.0,1,,FF044301,"SPIRALEN DURUM AS 1,1%",RunTime
50,75074.0,112789.0,2017-10-03 18:20:55.100,2017-10-03 18:55:39.150,2084.0,10,,FF044301,"SPIRALEN DURUM AS 1,1%",DownTime
0,0,0,2017-10-03 18:55:39.150,2017-10-03 18:55:44.143,4.993,0,,000000EU,NONE,Break
50,75064.0,112818.0,2017-10-03 18:55:44.143,2017-10-03 19:04:08.200,504.0,10,,FF125220,BIO COQUILLETTES,DownTime
50,75064.0,112818.0,2017-10-03 19:04:08.200,2017-10-03 19:11:29.217,441.0,1,,FF125220,BIO COQUILLETTES,RunTime
50,75064.0,112818.0,2017-10-03 19:11:29.217,2017-10-03 19:15:51.217,262.0,10,,FF125220,BIO COQUILLETTES,DownTime
50,75064.0,112818.0,2017-10-03 19:15:51.217,2017-10-04 02:11:54.203,24963.0,1,,FF125220,BIO COQUILLETTES,RunTime
50,75064.0,112818.0,2017-10-04 02:11:54.203,2017-10-04 02:25:26.213,812.0,7,,FF125220,BIO COQUILLETTES,DownTime
50,75121.0,112833.0,2017-10-04 02:25:26.213,2017-10-04 10:23:26.447,28680.0,7,,FF025305,HORENTJES KDO,DownTime
50,75121.0,112833.0,2017-10-04 10:23:26.447,2017-10-04 10:35:27.367,721.0,1,,FF025305,HORENTJES KDO,RunTime
50,75121.0,112833.0,2017-10-04 10:35:27.367,2017-10-04 10:42:36.240,429.0,9,,FF025305,HORENTJES KDO,DownTime
50,75121.0,112833.0,2017-10-04 10:42:36.240,2017-10-04 18:42:30.780,28794.0,1,,FF025305,HORENTJES KDO,RunTime
50,75121.0,112833.0,2017-10-04 18:42:30.780,2017-10-04 18:50:16.767,466.0,5,,FF025305,HORENTJES KDO,DownTime
0,0,0,2017-10-04 18:50:16.767,2017-10-04 18:54:33.790,257.023,0,,000000EU,NONE,Break
50,75076.0,112890.0,2017-10-04 18:54:33.790,2017-10-04 19:41:35.937,2822.0,10,,FF029201,MACARONI KORT EXTRA,DownTime
50,75076.0,112890.0,2017-10-04 19:41:35.937,2017-10-05 00:37:54.663,17779.0,1,,FF029201,MACARONI KORT EXTRA,RunTime
0,0,0,2017-10-05 00:37:54.663,2017-10-05 00:38:08.667,14.004000000000001,0,,000000EU,NONE,Break
50,75149.0,112905.0,2017-10-05 00:38:08.667,2017-10-05 00:39:55.690,107.0,1,,FF044301,"SPIRALEN DURUM AS 1,1%",RunTime
50,75149.0,112905.0,2017-10-05 00:39:55.690,2017-10-05 00:54:17.727,862.0,10,,FF044301,"SPIRALEN DURUM AS 1,1%",DownTime
50,75149.0,112905.0,2017-10-05 00:54:17.727,2017-10-05 00:55:44.737,87.0,1,,FF044301,"SPIRALEN DURUM AS 1,1%",RunTime
50,75149.0,112905.0,2017-10-05 00:55:44.737,2017-10-05 00:59:30.743,226.0,10,,FF044301,"SPIRALEN DURUM AS 1,1%",DownTime
50,75149.0,112905.0,2017-10-05 00:59:30.743,2017-10-05 09:04:53.943,29123.0,1,,FF044301,"SPIRALEN DURUM AS 1,1%",RunTime
0,0,0,2017-10-05 09:04:53.943,2017-10-05 09:05:02.943,9.0,0,,000000EU,NONE,Break
50,75159.0,112938.0,2017-10-05 09:05:02.943,2017-10-05 09:06:54.970,112.0,1,,FF038001,PASTA MIE,RunTime
50,75159.0,112938.0,2017-10-05 09:06:54.970,2017-10-05 09:23:21.017,987.0,10,,FF038001,PASTA MIE,DownTime
50,75159.0,112938.0,2017-10-05 09:23:21.017,2017-10-05 16:31:54.883,25713.0,1,,FF038001,PASTA MIE,RunTime
0,0,0,2017-10-05 16:31:54.883,2017-10-05 16:32:00.873,5.99,0,,000000EU,NONE,Break
50,75114.0,112963.0,2017-10-05 16:32:00.873,2017-10-05 16:33:55.897,115.0,1,,FF025450,KLEIN HORENTJE H/Z 10/90,RunTime
50,75114.0,112963.0,2017-10-05 16:33:55.897,2017-10-05 16:56:13.863,1338.0,10,,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
50,75114.0,112963.0,2017-10-05 16:56:13.863,2017-10-05 23:13:17.210,22624.0,1,,FF025450,KLEIN HORENTJE H/Z 10/90,RunTime
50,75114.0,112963.0,2017-10-05 23:13:17.210,2017-10-05 23:28:27.323,910.0,10,,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
50,75114.0,112963.0,2017-10-05 23:28:27.323,2017-10-05 23:29:28.250,61.0,1,,FF025450,KLEIN HORENTJE H/Z 10/90,RunTime
50,75114.0,112963.0,2017-10-05 23:29:28.250,2017-10-05 23:32:23.223,175.0,10,,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
50,75114.0,112963.0,2017-10-05 23:32:23.223,2017-10-05 23:32:42.190,19.0,1,,FF025450,KLEIN HORENTJE H/Z 10/90,RunTime
0,0,0,2017-10-05 23:32:42.190,2017-10-05 23:32:45.183,2.9930000000000003,0,,000000EU,NONE,Break
50,75261.0,112985.0,2017-10-05 23:32:45.183,2017-10-06 03:18:41.790,13556.0,1,,FF144220,SPIRELLI VOLKOREN STANDAARD,RunTime
50,75261.0,112985.0,2017-10-06 03:18:41.790,2017-10-06 03:27:52.860,551.0,8,,FF144220,SPIRELLI VOLKOREN STANDAARD,DownTime
50,75261.0,112985.0,2017-10-06 03:27:52.860,2017-10-06 03:33:16.843,324.0,1,,FF144220,SPIRELLI VOLKOREN STANDAARD,RunTime
50,75261.0,112985.0,2017-10-06 03:33:16.843,2017-10-06 03:39:30.967,374.0,8,,FF144220,SPIRELLI VOLKOREN STANDAARD,DownTime
50,75261.0,112985.0,2017-10-06 03:39:30.967,2017-10-06 03:45:54.873,384.0,1,,FF144220,SPIRELLI VOLKOREN STANDAARD,RunTime
50,75261.0,112985.0,2017-10-06 03:45:54.873,2017-10-06 03:49:17.867,203.0,8,,FF144220,SPIRELLI VOLKOREN STANDAARD,DownTime
50,75261.0,112985.0,2017-10-06 03:49:17.867,2017-10-06 06:55:47.750,11190.0,1,,FF144220,SPIRELLI VOLKOREN STANDAARD,RunTime
50,75261.0,112985.0,2017-10-06 06:55:47.750,2017-10-06 06:58:21.613,154.0,8,,FF144220,SPIRELLI VOLKOREN STANDAARD,DownTime
50,75261.0,112985.0,2017-10-06 06:58:21.613,2017-10-06 08:51:49.653,6808.0,1,,FF144220,SPIRELLI VOLKOREN STANDAARD,RunTime
50,75261.0,112985.0,2017-10-06 08:51:49.653,2017-10-06 08:58:05.557,376.0,10,,FF144220,SPIRELLI VOLKOREN STANDAARD,DownTime
50,75318.0,113024.0,2017-10-06 08:58:05.557,2017-10-06 16:40:53.793,27768.0,10,,FF027216,MACARONI QC LM 70/30 HARD/ZACH,DownTime
50,75318.0,113024.0,2017-10-06 16:40:53.793,2017-10-06 16:51:00.730,607.0,1,,FF027216,MACARONI QC LM 70/30 HARD/ZACH,RunTime
50,75318.0,113024.0,2017-10-06 16:51:00.730,2017-10-06 16:53:33.647,153.0,1,NewDownTime,FF027216,MACARONI QC LM 70/30 HARD/ZACH,DownTime
50,75318.0,113024.0,2017-10-06 16:53:33.647,2017-10-06 16:56:46.670,193.0,1,,FF027216,MACARONI QC LM 70/30 HARD/ZACH,RunTime
50,75318.0,113024.0,2017-10-06 16:56:46.670,2017-10-06 16:59:35.683,169.0,1,NewDownTime,FF027216,MACARONI QC LM 70/30 HARD/ZACH,DownTime
50,75318.0,113024.0,2017-10-06 16:59:35.683,2017-10-06 17:02:48.643,193.0,1,,FF027216,MACARONI QC LM 70/30 HARD/ZACH,RunTime
50,75318.0,113024.0,2017-10-06 17:02:48.643,2017-10-06 17:09:44.630,416.0,9,,FF027216,MACARONI QC LM 70/30 HARD/ZACH,DownTime
50,75318.0,113024.0,2017-10-06 17:09:44.630,2017-10-07 04:59:33.643,42589.0,1,,FF027216,MACARONI QC LM 70/30 HARD/ZACH,RunTime
50,75318.0,113024.0,2017-10-07 04:59:33.643,2017-10-07 05:09:25.767,592.0,10,,FF027216,MACARONI QC LM 70/30 HARD/ZACH,DownTime
0,0,0,2017-10-07 05:09:25.767,2017-10-07 05:09:31.647,5.880000000000001,0,,000000EU,NONE,Break
50,75319.0,113058.0,2017-10-07 05:09:31.647,2017-10-07 05:30:41.733,1270.0,10,,FF049390,ZITTI QC LM 70/30 H/Z,DownTime
50,75319.0,113058.0,2017-10-07 05:30:41.733,2017-10-07 05:42:35.777,714.0,1,,FF049390,ZITTI QC LM 70/30 H/Z,RunTime
50,75319.0,113058.0,2017-10-07 05:42:35.777,2017-10-07 05:49:51.853,436.0,10,,FF049390,ZITTI QC LM 70/30 H/Z,DownTime
50,75319.0,113058.0,2017-10-07 05:49:51.853,2017-10-09 03:05:15.190,162924.0,1,,FF049390,ZITTI QC LM 70/30 H/Z,RunTime
50,75319.0,113058.0,2017-10-09 03:05:15.190,2017-10-09 03:14:08.080,533.0,11,,FF049390,ZITTI QC LM 70/30 H/Z,DownTime
50,75158.0,113118.0,2017-10-09 03:14:08.080,2017-10-09 13:46:04.030,37916.0,3,,FF145300,HORENTJES VOLKOREN STANDAARD,DownTime
50,75158.0,113118.0,2017-10-09 13:46:04.030,2017-10-09 16:23:03.663,9419.0,3,,FF145300,HORENTJES VOLKOREN STANDAARD,DownTime
50,75158.0,113118.0,2017-10-09 16:23:03.663,2017-10-09 16:26:24.650,201.0,1,,FF145300,HORENTJES VOLKOREN STANDAARD,RunTime
50,75158.0,113118.0,2017-10-09 16:26:24.650,2017-10-09 16:34:10.727,466.0,8,,FF145300,HORENTJES VOLKOREN STANDAARD,DownTime
50,75158.0,113118.0,2017-10-09 16:34:10.727,2017-10-09 16:44:09.700,599.0,1,,FF145300,HORENTJES VOLKOREN STANDAARD,RunTime
50,75158.0,113118.0,2017-10-09 16:44:09.700,2017-10-09 16:46:25.810,136.0,1,NewDownTime,FF145300,HORENTJES VOLKOREN STANDAARD,DownTime
50,75158.0,113118.0,2017-10-09 16:46:25.810,2017-10-09 16:48:49.423,144.0,1,,FF145300,HORENTJES VOLKOREN STANDAARD,RunTime
50,75158.0,113118.0,2017-10-09 16:48:49.423,2017-10-09 17:14:49.770,1560.0,9,,FF145300,HORENTJES VOLKOREN STANDAARD,DownTime
