ID,Duration,Start,End,Quantity,Product,Type
69448,11.833333333333334,2017-05-11 08:00:00.000000,2017-05-11 19:50:00.000000,20,PENNEN EXTRA SCHERPE HOEK,PENNE
69708,8.333333333333334,2017-05-11 19:50:00.000000,2017-05-12 04:10:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
69714,8.666666666666666,2017-05-12 04:10:00.000000,2017-05-12 12:50:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
69719,40.5,2017-05-12 12:50:00.000000,2017-05-14 05:20:00.000000,20,ZITTI QC LM 70/30 H/Z,ZITTI
-1907,2.0,2017-05-14 05:20:00.000000,2017-05-14 07:20:00.000000,20,NONE,NONE
-1908,2.0,2017-05-14 07:20:00.000000,2017-05-14 09:20:00.000000,20,NONE,NONE
-1909,2.0,2017-05-14 09:20:00.000000,2017-05-14 11:20:00.000000,20,NONE,NONE
-1910,2.0,2017-05-14 11:20:00.000000,2017-05-14 13:20:00.000000,20,NONE,NONE
-1911,2.0,2017-05-14 13:20:00.000000,2017-05-14 15:20:00.000000,20,NONE,NONE
-1912,2.0,2017-05-14 15:20:00.000000,2017-05-14 17:20:00.000000,20,NONE,NONE
-1913,0.5,2017-05-14 17:20:00.000000,2017-05-14 17:50:00.000000,20,NONE,NONE
69720,7.5,2017-05-14 17:50:00.000000,2017-05-15 01:20:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
69728,9.666666666666666,2017-05-15 01:20:00.000000,2017-05-15 11:00:00.000000,20,PENNE LARGE,PENNE
69807,8.0,2017-05-15 11:00:00.000000,2017-05-15 19:00:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
69809,8.833333333333334,2017-05-15 19:00:00.000000,2017-05-16 03:50:00.000000,20,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
69811,17.0,2017-05-16 03:50:00.000000,2017-05-16 20:50:00.000000,20,SPIRALEN 1% AS/DS,SPIRELLI
69810,7.666666666666667,2017-05-16 20:50:00.000000,2017-05-17 04:30:00.000000,20,HORENTJES KDO,SPIRELLI
69808,8.166666666666666,2017-05-17 04:30:00.000000,2017-05-17 12:40:00.000000,20,COURVO DURUM/ZACHTE 70/30,Other
69640,8.5,2017-05-17 12:40:00.000000,2017-05-17 21:10:00.000000,20,VOLKOREN PENNEN STANDAARD,PENNE
69870,9.333333333333334,2017-05-17 21:10:00.000000,2017-05-18 06:30:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
69873,7.833333333333333,2017-05-18 06:30:00.000000,2017-05-18 14:20:00.000000,20,HELICES EXTRA CESTINDUE,SPIRELLI
69902,7.833333333333333,2017-05-18 14:20:00.000000,2017-05-18 22:10:00.000000,20,PENNE SCHERPE HOEK 40MM,PENNE
69945,6.333333333333333,2017-05-18 22:10:00.000000,2017-05-19 04:30:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
69970,27.666666666666668,2017-05-19 04:30:00.000000,2017-05-20 08:10:00.000000,20,BONETTI QC LM 70/30 HARD/ZACHT,Other
69973,17.833333333333332,2017-05-20 08:10:00.000000,2017-05-21 02:00:00.000000,20,BONETTI LM 897/384,Other
-1920,2.0,2017-05-21 02:00:00.000000,2017-05-21 04:00:00.000000,20,NONE,NONE
-1921,2.0,2017-05-21 04:00:00.000000,2017-05-21 06:00:00.000000,20,NONE,NONE
-1922,2.0,2017-05-21 06:00:00.000000,2017-05-21 08:00:00.000000,20,NONE,NONE
-1923,2.0,2017-05-21 08:00:00.000000,2017-05-21 10:00:00.000000,20,NONE,NONE
-1924,2.0,2017-05-21 10:00:00.000000,2017-05-21 12:00:00.000000,20,NONE,NONE
-1925,2.0,2017-05-21 12:00:00.000000,2017-05-21 14:00:00.000000,20,NONE,NONE
-1926,2.0,2017-05-21 14:00:00.000000,2017-05-21 16:00:00.000000,20,NONE,NONE
-1927,2.0,2017-05-21 16:00:00.000000,2017-05-21 18:00:00.000000,20,NONE,NONE
-1928,2.0,2017-05-21 18:00:00.000000,2017-05-21 20:00:00.000000,20,NONE,NONE
-1929,1.1666666666666667,2017-05-21 20:00:00.000000,2017-05-21 21:10:00.000000,20,NONE,NONE
70000,7.5,2017-05-21 21:10:00.000000,2017-05-22 04:40:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
70008,10.166666666666666,2017-05-22 04:40:00.000000,2017-05-22 14:50:00.000000,20,MACARONI KORT EXTRA,MACARONI
70011,8.5,2017-05-22 14:50:00.000000,2017-05-22 23:20:00.000000,20,QUICK MACARONI KORT 20MM,MACARONI
70022,8.666666666666666,2017-05-22 23:20:00.000000,2017-05-23 08:00:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
70057,11.333333333333334,2017-05-23 08:00:00.000000,2017-05-23 19:20:00.000000,20,SPIRELLI VOLKOREN STANDAARD,SPIRELLI
70105,7.166666666666667,2017-05-23 19:20:00.000000,2017-05-24 02:30:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
-1933,2.0,2017-05-24 02:30:00.000000,2017-05-24 04:30:00.000000,20,NONE,NONE
-1934,2.0,2017-05-24 04:30:00.000000,2017-05-24 06:30:00.000000,20,NONE,NONE
-1935,2.0,2017-05-24 06:30:00.000000,2017-05-24 08:30:00.000000,20,NONE,NONE
-1936,2.0,2017-05-24 08:30:00.000000,2017-05-24 10:30:00.000000,20,NONE,NONE
-1937,2.0,2017-05-24 10:30:00.000000,2017-05-24 12:30:00.000000,20,NONE,NONE
-1938,2.0,2017-05-24 12:30:00.000000,2017-05-24 14:30:00.000000,20,NONE,NONE
-1939,2.0,2017-05-24 14:30:00.000000,2017-05-24 16:30:00.000000,20,NONE,NONE
-1940,2.0,2017-05-24 16:30:00.000000,2017-05-24 18:30:00.000000,20,NONE,NONE
-1941,2.0,2017-05-24 18:30:00.000000,2017-05-24 20:30:00.000000,20,NONE,NONE
-1942,2.0,2017-05-24 20:30:00.000000,2017-05-24 22:30:00.000000,20,NONE,NONE
-1943,2.0,2017-05-24 22:30:00.000000,2017-05-25 00:30:00.000000,20,NONE,NONE
-1944,2.0,2017-05-25 00:30:00.000000,2017-05-25 02:30:00.000000,20,NONE,NONE
-1945,2.0,2017-05-25 02:30:00.000000,2017-05-25 04:30:00.000000,20,NONE,NONE
-1946,2.0,2017-05-25 04:30:00.000000,2017-05-25 06:30:00.000000,20,NONE,NONE
-1947,2.0,2017-05-25 06:30:00.000000,2017-05-25 08:30:00.000000,20,NONE,NONE
-1948,2.0,2017-05-25 08:30:00.000000,2017-05-25 10:30:00.000000,20,NONE,NONE
-1949,2.0,2017-05-25 10:30:00.000000,2017-05-25 12:30:00.000000,20,NONE,NONE
-1950,2.0,2017-05-25 12:30:00.000000,2017-05-25 14:30:00.000000,20,NONE,NONE
-1951,2.0,2017-05-25 14:30:00.000000,2017-05-25 16:30:00.000000,20,NONE,NONE
-1952,2.0,2017-05-25 16:30:00.000000,2017-05-25 18:30:00.000000,20,NONE,NONE
-1953,2.0,2017-05-25 18:30:00.000000,2017-05-25 20:30:00.000000,20,NONE,NONE
-1954,2.0,2017-05-25 20:30:00.000000,2017-05-25 22:30:00.000000,20,NONE,NONE
-1955,2.0,2017-05-25 22:30:00.000000,2017-05-26 00:30:00.000000,20,NONE,NONE
-1956,2.0,2017-05-26 00:30:00.000000,2017-05-26 02:30:00.000000,20,NONE,NONE
-1957,2.0,2017-05-26 02:30:00.000000,2017-05-26 04:30:00.000000,20,NONE,NONE
-1958,2.0,2017-05-26 04:30:00.000000,2017-05-26 06:30:00.000000,20,NONE,NONE
-1959,2.0,2017-05-26 06:30:00.000000,2017-05-26 08:30:00.000000,20,NONE,NONE
-1960,2.0,2017-05-26 08:30:00.000000,2017-05-26 10:30:00.000000,20,NONE,NONE
-1961,2.0,2017-05-26 10:30:00.000000,2017-05-26 12:30:00.000000,20,NONE,NONE
-1962,2.0,2017-05-26 12:30:00.000000,2017-05-26 14:30:00.000000,20,NONE,NONE
-1963,2.0,2017-05-26 14:30:00.000000,2017-05-26 16:30:00.000000,20,NONE,NONE
-1964,2.0,2017-05-26 16:30:00.000000,2017-05-26 18:30:00.000000,20,NONE,NONE
-1965,2.0,2017-05-26 18:30:00.000000,2017-05-26 20:30:00.000000,20,NONE,NONE
-1966,2.0,2017-05-26 20:30:00.000000,2017-05-26 22:30:00.000000,20,NONE,NONE
-1967,2.0,2017-05-26 22:30:00.000000,2017-05-27 00:30:00.000000,20,NONE,NONE
-1968,2.0,2017-05-27 00:30:00.000000,2017-05-27 02:30:00.000000,20,NONE,NONE
-1969,1.5,2017-05-27 02:30:00.000000,2017-05-27 04:00:00.000000,20,NONE,NONE
70129,41.833333333333336,2017-05-27 04:00:00.000000,2017-05-28 21:50:00.000000,20,ZITTI QC LM 70/30 H/Z,ZITTI
70172,8.333333333333334,2017-05-28 21:50:00.000000,2017-05-29 06:10:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
70205,12.333333333333334,2017-05-29 06:10:00.000000,2017-05-29 18:30:00.000000,20,HORENTJES VOLKOREN STANDAARD,SPIRELLI
70208,9.5,2017-05-29 18:30:00.000000,2017-05-30 04:00:00.000000,20,HORENTJES EXTRA,SPIRELLI
70173,7.333333333333333,2017-05-30 04:00:00.000000,2017-05-30 11:20:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
70307,7.333333333333333,2017-05-30 11:20:00.000000,2017-05-30 18:40:00.000000,20,MACARONI KORT PLATTE ZAK,MACARONI
70328,8.833333333333334,2017-05-30 18:40:00.000000,2017-05-31 03:30:00.000000,20,TAGLIATELLI EXTRA,Other
70346,8.833333333333334,2017-05-31 03:30:00.000000,2017-05-31 12:20:00.000000,20,ELLEBOOGMACARONI,MACARONI
70343,7.833333333333333,2017-05-31 12:20:00.000000,2017-05-31 20:10:00.000000,20,HELICES EXTRA CESTINDUE,SPIRELLI
70435,12.5,2017-05-31 20:10:00.000000,2017-06-01 08:40:00.000000,20,QUICK MACARONI KORT 20MM,MACARONI
70434,9.333333333333334,2017-06-01 08:40:00.000000,2017-06-01 18:00:00.000000,20,PENNE LARGE,PENNE
70415,10.833333333333334,2017-06-01 18:00:00.000000,2017-06-02 04:50:00.000000,20,"SPIRALEN DURUM AS 1,1%",SPIRELLI
70416,7.333333333333333,2017-06-02 04:50:00.000000,2017-06-02 12:10:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
70447,20.333333333333332,2017-06-02 12:10:00.000000,2017-06-03 08:30:00.000000,20,MAC.KORT L.M. 327/057,MACARONI
70446,66.33333333333333,2017-06-03 08:30:00.000000,2017-06-06 02:50:00.000000,20,MACARONI QC LM 70/30 HARD/ZACH,MACARONI
70541,8.166666666666666,2017-06-06 02:50:00.000000,2017-06-06 11:00:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
70545,13.166666666666666,2017-06-06 11:00:00.000000,2017-06-07 00:10:00.000000,20,PENNE SCHERPE HOEK 40MM,PENNE
70544,9.166666666666666,2017-06-07 00:10:00.000000,2017-06-07 09:20:00.000000,20,HORENTJES H/Z 60/40,SPIRELLI
69874,11.666666666666666,2017-06-07 09:20:00.000000,2017-06-07 21:00:00.000000,20,"MACARONI KORT AS 1,1% DURUM",MACARONI
70675,8.5,2017-06-07 21:00:00.000000,2017-06-08 05:30:00.000000,20,ELLEBOOGMACARONI,MACARONI
70668,31.166666666666668,2017-06-08 05:30:00.000000,2017-06-09 12:40:00.000000,20,COURVO DURUM/ZACHTE 70/30,Other
70752,7.833333333333333,2017-06-09 12:40:00.000000,2017-06-09 20:30:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
70766,15.833333333333334,2017-06-09 20:30:00.000000,2017-06-10 12:20:00.000000,20,BONETTI QC LM 70/30 HARD/ZACHT,Other
70763,23.333333333333332,2017-06-10 12:20:00.000000,2017-06-11 11:40:00.000000,20,ZITTI QC LM 70/30 H/Z,ZITTI
-1979,2.0,2017-06-11 11:40:00.000000,2017-06-11 13:40:00.000000,20,NONE,NONE
-1980,2.0,2017-06-11 13:40:00.000000,2017-06-11 15:40:00.000000,20,NONE,NONE
-1981,2.0,2017-06-11 15:40:00.000000,2017-06-11 17:40:00.000000,20,NONE,NONE
-1982,2.0,2017-06-11 17:40:00.000000,2017-06-11 19:40:00.000000,20,NONE,NONE
-1983,2.0,2017-06-11 19:40:00.000000,2017-06-11 21:40:00.000000,20,NONE,NONE
-1984,0.16666666666666666,2017-06-11 21:40:00.000000,2017-06-11 21:50:00.000000,20,NONE,NONE
70759,7.5,2017-06-11 21:50:00.000000,2017-06-12 05:20:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
70758,7.5,2017-06-12 05:20:00.000000,2017-06-12 12:50:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
70753,9.833333333333334,2017-06-12 12:50:00.000000,2017-06-12 22:40:00.000000,20,BIO COQUILLETTES,ELLEBOOGJES
70543,8.5,2017-06-12 22:40:00.000000,2017-06-13 07:10:00.000000,20,PENNEN EXTRA SCHERPE HOEK,PENNE
70852,9.833333333333334,2017-06-13 07:10:00.000000,2017-06-13 17:00:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
70858,9.0,2017-06-13 17:00:00.000000,2017-06-14 02:00:00.000000,20,HELICES EXTRA SBS,SPIRELLI
70909,7.166666666666667,2017-06-14 02:00:00.000000,2017-06-14 09:10:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
70908,8.833333333333334,2017-06-14 09:10:00.000000,2017-06-14 18:00:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
70837,26.833333333333332,2017-06-14 18:00:00.000000,2017-06-15 20:50:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
-1987,2.0,2017-06-15 20:50:00.000000,2017-06-15 22:50:00.000000,20,NONE,NONE
-1988,0.16666666666666666,2017-06-15 22:50:00.000000,2017-06-15 23:00:00.000000,20,NONE,NONE
70960,8.166666666666666,2017-06-15 23:00:00.000000,2017-06-16 07:10:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
70961,8.666666666666666,2017-06-16 07:10:00.000000,2017-06-16 15:50:00.000000,20,SPIRELLI VOLKOREN STANDAARD,SPIRELLI
70959,8.5,2017-06-16 15:50:00.000000,2017-06-17 00:20:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
71063,21.333333333333332,2017-06-17 00:20:00.000000,2017-06-17 21:40:00.000000,20,VERMICELLI LM H/Z 70/30,VERMICELLI
71066,25.333333333333332,2017-06-17 21:40:00.000000,2017-06-18 23:00:00.000000,20,ZITTI QC LM 70/30 H/Z,ZITTI
-1990,2.0,2017-06-18 23:00:00.000000,2017-06-19 01:00:00.000000,20,NONE,NONE
-1991,2.0,2017-06-19 01:00:00.000000,2017-06-19 03:00:00.000000,20,NONE,NONE
71072,9.333333333333334,2017-06-19 03:00:00.000000,2017-06-19 12:20:00.000000,20,MACARONI KORT EXTRA,MACARONI
71097,9.5,2017-06-19 12:20:00.000000,2017-06-19 21:50:00.000000,20,HELICES EXTRA CESTINDUE,SPIRELLI
71131,7.5,2017-06-19 21:50:00.000000,2017-06-20 05:20:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
71134,6.833333333333333,2017-06-20 05:20:00.000000,2017-06-20 12:10:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
71135,10.0,2017-06-20 12:10:00.000000,2017-06-20 22:10:00.000000,20,PENNE SCHERPE HOEK 40MM,PENNE
71155,8.166666666666666,2017-06-20 22:10:00.000000,2017-06-21 06:20:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
71068,20.666666666666668,2017-06-21 06:20:00.000000,2017-06-22 03:00:00.000000,20,PIPE RIGATE LARGE FIORINI,PENNE
71160,7.0,2017-06-22 03:00:00.000000,2017-06-22 10:00:00.000000,20,HORENTJES KDO,SPIRELLI
71224,8.5,2017-06-22 10:00:00.000000,2017-06-22 18:30:00.000000,20,VOLKOREN PENNEN STANDAARD,PENNE
71198,7.666666666666667,2017-06-22 18:30:00.000000,2017-06-23 02:10:00.000000,20,MACARONI KORT PLATTE ZAK,MACARONI
71199,8.166666666666666,2017-06-23 02:10:00.000000,2017-06-23 10:20:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
71341,16.0,2017-06-23 10:20:00.000000,2017-06-24 02:20:00.000000,20,BONETTI QC LM 70/30 HARD/ZACHT,Other
71342,31.0,2017-06-24 02:20:00.000000,2017-06-25 09:20:00.000000,20,ZITTI QC LM 70/30 H/Z,ZITTI
-1997,2.0,2017-06-25 09:20:00.000000,2017-06-25 11:20:00.000000,20,NONE,NONE
-1998,2.0,2017-06-25 11:20:00.000000,2017-06-25 13:20:00.000000,20,NONE,NONE
-1999,2.0,2017-06-25 13:20:00.000000,2017-06-25 15:20:00.000000,20,NONE,NONE
-2000,2.0,2017-06-25 15:20:00.000000,2017-06-25 17:20:00.000000,20,NONE,NONE
-2001,2.0,2017-06-25 17:20:00.000000,2017-06-25 19:20:00.000000,20,NONE,NONE
-2002,2.0,2017-06-25 19:20:00.000000,2017-06-25 21:20:00.000000,20,NONE,NONE
-2003,2.0,2017-06-25 21:20:00.000000,2017-06-25 23:20:00.000000,20,NONE,NONE
-2004,2.0,2017-06-25 23:20:00.000000,2017-06-26 01:20:00.000000,20,NONE,NONE
-2005,2.0,2017-06-26 01:20:00.000000,2017-06-26 03:20:00.000000,20,NONE,NONE
-2006,2.0,2017-06-26 03:20:00.000000,2017-06-26 05:20:00.000000,20,NONE,NONE
-2007,0.5,2017-06-26 05:20:00.000000,2017-06-26 05:50:00.000000,20,NONE,NONE
71373,12.0,2017-06-26 05:50:00.000000,2017-06-26 17:50:00.000000,20,HORENTJES VOLKOREN STANDAARD,SPIRELLI
71405,13.833333333333334,2017-06-26 17:50:00.000000,2017-06-27 07:40:00.000000,20,PENNEN EXTRA SCHERPE HOEK,PENNE
71428,10.333333333333334,2017-06-27 07:40:00.000000,2017-06-27 18:00:00.000000,20,ELLEBOOGMACARONI,MACARONI
71363,9.5,2017-06-27 18:00:00.000000,2017-06-28 03:30:00.000000,20,SPIRALEN 1% AS/DS,SPIRELLI
71365,9.0,2017-06-28 03:30:00.000000,2017-06-28 12:30:00.000000,20,COURVO DURUM/ZACHTE 70/30,Other
71429,9.5,2017-06-28 12:30:00.000000,2017-06-28 22:00:00.000000,20,ELLEBOOGMACARONI,MACARONI
71460,10.833333333333334,2017-06-28 22:00:00.000000,2017-06-29 08:50:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
71547,9.833333333333334,2017-06-29 08:50:00.000000,2017-06-29 18:40:00.000000,20,PENNE LARGE,PENNE
71579,14.333333333333334,2017-06-29 18:40:00.000000,2017-06-30 09:00:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
71589,38.166666666666664,2017-06-30 09:00:00.000000,2017-07-01 23:10:00.000000,20,BONETTI QC LM 70/30 HARD/ZACHT,Other
71588,27.5,2017-07-01 23:10:00.000000,2017-07-03 02:40:00.000000,20,ZITTI QC LM 70/30 H/Z,ZITTI
71656,11.833333333333334,2017-07-03 02:40:00.000000,2017-07-03 14:30:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
71670,11.0,2017-07-03 14:30:00.000000,2017-07-04 01:30:00.000000,20,HORENTJES H/Z 60/40,SPIRELLI
71686,20.5,2017-07-04 01:30:00.000000,2017-07-04 22:00:00.000000,20,QUICK MACARONI KORT 20MM,MACARONI
71655,7.333333333333333,2017-07-04 22:00:00.000000,2017-07-05 05:20:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
71755,20.666666666666668,2017-07-05 05:20:00.000000,2017-07-06 02:00:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
71758,6.333333333333333,2017-07-06 02:00:00.000000,2017-07-06 08:20:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
71923,4.0,2017-07-06 08:20:00.000000,2017-07-06 12:20:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
71747,13.166666666666666,2017-07-06 12:20:00.000000,2017-07-07 01:30:00.000000,20,BIO COQUILLETTES,ELLEBOOGJES
71852,11.5,2017-07-07 01:30:00.000000,2017-07-07 13:00:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
71843,20.666666666666668,2017-07-07 13:00:00.000000,2017-07-08 09:40:00.000000,20,VERMICELLI LM H/Z 70/30,VERMICELLI
68853,26.0,2017-07-08 09:40:00.000000,2017-07-09 11:40:00.000000,20,ZITTI QC LM 70/30 H/Z,ZITTI
-2015,2.0,2017-07-09 11:40:00.000000,2017-07-09 13:40:00.000000,20,NONE,NONE
-2016,2.0,2017-07-09 13:40:00.000000,2017-07-09 15:40:00.000000,20,NONE,NONE
-2017,2.0,2017-07-09 15:40:00.000000,2017-07-09 17:40:00.000000,20,NONE,NONE
-2018,2.0,2017-07-09 17:40:00.000000,2017-07-09 19:40:00.000000,20,NONE,NONE
-2019,2.0,2017-07-09 19:40:00.000000,2017-07-09 21:40:00.000000,20,NONE,NONE
-2020,0.6666666666666666,2017-07-09 21:40:00.000000,2017-07-09 22:20:00.000000,20,NONE,NONE
71939,7.833333333333333,2017-07-09 22:20:00.000000,2017-07-10 06:10:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
71943,7.333333333333333,2017-07-10 06:10:00.000000,2017-07-10 13:30:00.000000,20,PENNE SCHERPE HOEK 40MM,PENNE
72000,13.333333333333334,2017-07-10 13:30:00.000000,2017-07-11 02:50:00.000000,20,HELICES EXTRA SBS,SPIRELLI
71746,15.666666666666666,2017-07-11 02:50:00.000000,2017-07-11 18:30:00.000000,20,HORENTJES KDO,SPIRELLI
72033,7.833333333333333,2017-07-11 18:30:00.000000,2017-07-12 02:20:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
72034,5.666666666666667,2017-07-12 02:20:00.000000,2017-07-12 08:00:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
72068,9.5,2017-07-12 08:00:00.000000,2017-07-12 17:30:00.000000,20,MACARONI KORT EXTRA,MACARONI
72066,27.166666666666668,2017-07-12 17:30:00.000000,2017-07-13 20:40:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
72069,26.333333333333332,2017-07-13 20:40:00.000000,2017-07-14 23:00:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
-2024,2.0,2017-07-14 23:00:00.000000,2017-07-15 01:00:00.000000,20,NONE,NONE
-2025,2.0,2017-07-15 01:00:00.000000,2017-07-15 03:00:00.000000,20,NONE,NONE
-2026,2.0,2017-07-15 03:00:00.000000,2017-07-15 05:00:00.000000,20,NONE,NONE
-2027,2.0,2017-07-15 05:00:00.000000,2017-07-15 07:00:00.000000,20,NONE,NONE
-2028,2.0,2017-07-15 07:00:00.000000,2017-07-15 09:00:00.000000,20,NONE,NONE
-2029,2.0,2017-07-15 09:00:00.000000,2017-07-15 11:00:00.000000,20,NONE,NONE
-2030,2.0,2017-07-15 11:00:00.000000,2017-07-15 13:00:00.000000,20,NONE,NONE
-2031,2.0,2017-07-15 13:00:00.000000,2017-07-15 15:00:00.000000,20,NONE,NONE
-2032,2.0,2017-07-15 15:00:00.000000,2017-07-15 17:00:00.000000,20,NONE,NONE
-2033,2.0,2017-07-15 17:00:00.000000,2017-07-15 19:00:00.000000,20,NONE,NONE
-2034,2.0,2017-07-15 19:00:00.000000,2017-07-15 21:00:00.000000,20,NONE,NONE
-2035,2.0,2017-07-15 21:00:00.000000,2017-07-15 23:00:00.000000,20,NONE,NONE
-2036,2.0,2017-07-15 23:00:00.000000,2017-07-16 01:00:00.000000,20,NONE,NONE
-2037,2.0,2017-07-16 01:00:00.000000,2017-07-16 03:00:00.000000,20,NONE,NONE
-2038,2.0,2017-07-16 03:00:00.000000,2017-07-16 05:00:00.000000,20,NONE,NONE
-2039,2.0,2017-07-16 05:00:00.000000,2017-07-16 07:00:00.000000,20,NONE,NONE
-2040,2.0,2017-07-16 07:00:00.000000,2017-07-16 09:00:00.000000,20,NONE,NONE
-2041,2.0,2017-07-16 09:00:00.000000,2017-07-16 11:00:00.000000,20,NONE,NONE
-2042,2.0,2017-07-16 11:00:00.000000,2017-07-16 13:00:00.000000,20,NONE,NONE
-2043,2.0,2017-07-16 13:00:00.000000,2017-07-16 15:00:00.000000,20,NONE,NONE
-2044,2.0,2017-07-16 15:00:00.000000,2017-07-16 17:00:00.000000,20,NONE,NONE
-2045,2.0,2017-07-16 17:00:00.000000,2017-07-16 19:00:00.000000,20,NONE,NONE
-2046,2.0,2017-07-16 19:00:00.000000,2017-07-16 21:00:00.000000,20,NONE,NONE
-2047,2.0,2017-07-16 21:00:00.000000,2017-07-16 23:00:00.000000,20,NONE,NONE
-2048,2.0,2017-07-16 23:00:00.000000,2017-07-17 01:00:00.000000,20,NONE,NONE
-2049,2.0,2017-07-17 01:00:00.000000,2017-07-17 03:00:00.000000,20,NONE,NONE
-2050,2.0,2017-07-17 03:00:00.000000,2017-07-17 05:00:00.000000,20,NONE,NONE
-2051,2.0,2017-07-17 05:00:00.000000,2017-07-17 07:00:00.000000,20,NONE,NONE
-2052,2.0,2017-07-17 07:00:00.000000,2017-07-17 09:00:00.000000,20,NONE,NONE
-2053,2.0,2017-07-17 09:00:00.000000,2017-07-17 11:00:00.000000,20,NONE,NONE
-2054,2.0,2017-07-17 11:00:00.000000,2017-07-17 13:00:00.000000,20,NONE,NONE
-2055,2.0,2017-07-17 13:00:00.000000,2017-07-17 15:00:00.000000,20,NONE,NONE
-2056,2.0,2017-07-17 15:00:00.000000,2017-07-17 17:00:00.000000,20,NONE,NONE
-2057,2.0,2017-07-17 17:00:00.000000,2017-07-17 19:00:00.000000,20,NONE,NONE
-2058,2.0,2017-07-17 19:00:00.000000,2017-07-17 21:00:00.000000,20,NONE,NONE
-2059,2.0,2017-07-17 21:00:00.000000,2017-07-17 23:00:00.000000,20,NONE,NONE
-2060,2.0,2017-07-17 23:00:00.000000,2017-07-18 01:00:00.000000,20,NONE,NONE
-2061,2.0,2017-07-18 01:00:00.000000,2017-07-18 03:00:00.000000,20,NONE,NONE
-2062,2.0,2017-07-18 03:00:00.000000,2017-07-18 05:00:00.000000,20,NONE,NONE
-2063,2.0,2017-07-18 05:00:00.000000,2017-07-18 07:00:00.000000,20,NONE,NONE
-2064,2.0,2017-07-18 07:00:00.000000,2017-07-18 09:00:00.000000,20,NONE,NONE
-2065,2.0,2017-07-18 09:00:00.000000,2017-07-18 11:00:00.000000,20,NONE,NONE
-2066,2.0,2017-07-18 11:00:00.000000,2017-07-18 13:00:00.000000,20,NONE,NONE
-2067,2.0,2017-07-18 13:00:00.000000,2017-07-18 15:00:00.000000,20,NONE,NONE
-2068,2.0,2017-07-18 15:00:00.000000,2017-07-18 17:00:00.000000,20,NONE,NONE
-2069,2.0,2017-07-18 17:00:00.000000,2017-07-18 19:00:00.000000,20,NONE,NONE
-2070,2.0,2017-07-18 19:00:00.000000,2017-07-18 21:00:00.000000,20,NONE,NONE
-2071,2.0,2017-07-18 21:00:00.000000,2017-07-18 23:00:00.000000,20,NONE,NONE
-2072,2.0,2017-07-18 23:00:00.000000,2017-07-19 01:00:00.000000,20,NONE,NONE
-2073,2.0,2017-07-19 01:00:00.000000,2017-07-19 03:00:00.000000,20,NONE,NONE
-2074,2.0,2017-07-19 03:00:00.000000,2017-07-19 05:00:00.000000,20,NONE,NONE
-2075,2.0,2017-07-19 05:00:00.000000,2017-07-19 07:00:00.000000,20,NONE,NONE
-2076,2.0,2017-07-19 07:00:00.000000,2017-07-19 09:00:00.000000,20,NONE,NONE
