ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Before
70759,6.735277777777778,7.523611111111111,40000.0,2017-06-11 22:00:28.997000,2017-06-12 05:31:53.297000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-23 05:31:53.297000
70758,6.9325,7.524166666666667,39000.0,2017-06-12 05:31:53.297000,2017-06-12 13:03:20.340000,HORENTJE H/Z 10/90,HORENTJE,2017-06-24 13:03:20.340000
70753,8.579722222222221,9.839166666666667,40000.0,2017-06-12 13:03:20.340000,2017-06-12 22:53:41.793000,BIO COQUILLETTES,ELLEBOOGJES,2017-06-20 22:53:41.793000
70543,8.286666666666667,8.546666666666667,45000.0,2017-06-12 22:53:41.793000,2017-06-13 07:26:29.660000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-06-24 07:26:29.660000
70852,9.445555555555556,9.873888888888889,51000.0,2017-06-13 07:26:29.660000,2017-06-13 17:18:55.590000,HORENTJE H/Z 10/90,HORENTJE,2017-06-20 17:18:55.590000
70858,8.481111111111112,8.954444444444444,45000.0,2017-06-13 17:18:55.590000,2017-06-14 02:16:11.887000,HELICES EXTRA SBS,HORENTJE,2017-06-24 02:16:11.887000
70909,6.8625,7.148052777777778,40000.0,2017-06-14 02:16:11.887000,2017-06-14 09:25:04.020000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-27 09:25:04.020000
70908,8.358611111111111,8.770838055555556,40000.0,2017-06-14 09:25:04.020000,2017-06-14 18:11:19.230000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-06-25 18:11:19.230000
70837,0.0,19.310277777777777,1.0,2017-06-14 18:11:19.230000,2017-06-15 13:29:56.973000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-27 13:29:56.973000
-1987,0.0,2.1501566666666667,2.0,2017-06-15 13:29:56.973000,2017-06-15 15:38:57.537000,NONE,NONE,2017-11-30 10:33:39.177000
70960,8.151944444444444,8.198055555555555,40000.0,2017-06-15 15:38:57.537000,2017-06-15 23:50:50.717000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-06-29 23:50:50.717000
77354,6.4880555555555555,7.6072194444444445,39998.0,2017-06-15 23:50:50.717000,2017-06-16 07:27:16.867000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-06-29 07:27:16.867000
70961,8.168333333333333,8.599166666666667,45000.0,2017-06-16 07:27:16.867000,2017-06-16 16:03:13.250000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2017-06-27 16:03:13.250000
70959,7.968055555555556,8.555,45000.0,2017-06-16 16:03:13.250000,2017-06-17 00:36:31.487000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-06-28 00:36:31.487000
71063,15.9375,21.260277777777777,55000.0,2017-06-17 00:36:31.487000,2017-06-17 21:52:08.800000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-06-29 21:52:08.800000
71066,9.115277777777777,25.27027777777778,70000.0,2017-06-17 21:52:08.800000,2017-06-18 23:08:21.303000,ZITTI QC LM 70/30 H/Z,ZITTI,2017-07-01 23:08:21.303000
-1990,0.0,2.0,2.0,2017-06-18 23:08:21.303000,2017-06-19 01:08:21.303000,NONE,NONE,2017-11-30 10:33:39.177000
-1991,0.0,2.082824166666667,2.0,2017-06-19 01:08:21.303000,2017-06-19 03:13:19.470000,NONE,NONE,2017-11-30 10:33:39.177000
71072,0.0,2.045561111111111,1.0,2017-06-19 03:13:19.470000,2017-06-19 05:16:03.727000,MACARONI KORT EXTRA,MACARONI,2017-06-28 05:16:03.727000
71097,7.5475,9.55861111111111,40000.0,2017-06-19 05:16:03.727000,2017-06-19 14:49:34.837000,HELICES EXTRA CESTINDUE,HORENTJE,2017-06-28 14:49:34.837000
71131,7.36,7.564166666666667,40000.0,2017-06-19 14:49:34.837000,2017-06-19 22:23:25.930000,HORENTJE H/Z 10/90,HORENTJE,2017-06-30 22:23:25.930000
77355,6.737777777777778,7.235,39998.0,2017-06-19 22:23:25.930000,2017-06-20 05:37:31.787000,MACARONI KORT EXTRA,MACARONI,2017-06-30 05:37:31.787000
71134,6.518888888888889,6.774166666666667,40000.0,2017-06-20 05:37:31.787000,2017-06-20 12:23:58.060000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-03 12:23:58.060000
71135,7.464166666666666,9.943329722222222,40000.0,2017-06-20 12:23:58.060000,2017-06-20 22:20:34.530000,PENNE SCHERPE HOEK 40MM,PENNE,2017-06-27 22:20:34.530000
71155,7.583611111111111,8.143055555555556,40000.0,2017-06-20 22:20:34.530000,2017-06-21 06:29:09.380000,HORENTJE H/Z 10/90,HORENTJE,2017-06-30 06:29:09.380000
71068,7.411666666666667,20.684724166666665,40000.0,2017-06-21 06:29:09.380000,2017-06-22 03:10:14.827000,PIPE RIGATE LARGE FIORINI,PENNE,2017-06-30 03:10:14.827000
71160,4.593055555555556,6.993611111111111,23000.0,2017-06-22 03:10:14.827000,2017-06-22 10:09:51.403000,HORENTJES KDO,HORENTJE,2017-07-03 10:09:51.403000
71224,7.944166666666667,8.568055555555556,40000.0,2017-06-22 10:09:51.403000,2017-06-22 18:43:56.210000,VOLKOREN PENNEN STANDAARD,PENNE,2017-07-03 18:43:56.210000
71198,7.261666666666667,7.726388888888889,45000.0,2017-06-22 18:43:56.210000,2017-06-23 02:27:31.410000,MACARONI KORT PLATTE ZAK,MACARONI,2017-07-02 02:27:31.410000
71199,7.6575,8.188333333333333,45000.0,2017-06-23 02:27:31.410000,2017-06-23 10:38:49.587000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-05 10:38:49.587000
71341,14.414444444444445,16.020595555555555,40000.0,2017-06-23 10:38:49.587000,2017-06-24 02:40:03.157000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-07-02 02:40:03.157000
71342,30.56888888888889,30.93611111111111,80000.0,2017-06-24 02:40:03.157000,2017-06-25 09:36:13.613000,ZITTI QC LM 70/30 H/Z,ZITTI,2017-07-08 09:36:13.613000
-1997,0.0,2.0,2.0,2017-06-25 09:36:13.613000,2017-06-25 11:36:13.613000,NONE,NONE,2017-11-30 10:33:39.177000
-1998,0.0,2.0,2.0,2017-06-25 11:36:13.613000,2017-06-25 13:36:13.613000,NONE,NONE,2017-11-30 10:33:39.177000
-1999,0.0,2.0,2.0,2017-06-25 13:36:13.613000,2017-06-25 15:36:13.613000,NONE,NONE,2017-11-30 10:33:39.177000
-2000,0.0,2.0,2.0,2017-06-25 15:36:13.613000,2017-06-25 17:36:13.613000,NONE,NONE,2017-11-30 10:33:39.177000
-2001,0.0,2.0,2.0,2017-06-25 17:36:13.613000,2017-06-25 19:36:13.613000,NONE,NONE,2017-11-30 10:33:39.177000
-2002,0.0,2.0,2.0,2017-06-25 19:36:13.613000,2017-06-25 21:36:13.613000,NONE,NONE,2017-11-30 10:33:39.177000
-2003,0.0,2.0,2.0,2017-06-25 21:36:13.613000,2017-06-25 23:36:13.613000,NONE,NONE,2017-11-30 10:33:39.177000
-2004,0.0,2.0,2.0,2017-06-25 23:36:13.613000,2017-06-26 01:36:13.613000,NONE,NONE,2017-11-30 10:33:39.177000
-2005,0.0,2.0,2.0,2017-06-26 01:36:13.613000,2017-06-26 03:36:13.613000,NONE,NONE,2017-11-30 10:33:39.177000
-2006,0.0,2.5114194444444444,2.0,2017-06-26 03:36:13.613000,2017-06-26 06:06:54.723000,NONE,NONE,2017-11-30 10:33:39.177000
71373,10.934444444444445,12.001944444444444,55000.0,2017-06-26 06:06:54.723000,2017-06-26 18:07:01.500000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2017-07-04 18:07:01.500000
71405,7.823611111111111,13.770830555555555,40000.0,2017-06-26 18:07:01.500000,2017-06-27 07:53:16.567000,PENNEN EXTRA SCHERPE HOEK,PENNE,2017-07-04 07:53:16.567000
71428,9.346944444444444,10.316944444444445,45000.0,2017-06-27 07:53:16.567000,2017-06-27 18:12:17.757000,ELLEBOOGMACARONI,MACARONI,2017-07-10 18:12:17.757000
71363,8.221111111111112,9.565277777777778,45000.0,2017-06-27 18:12:17.757000,2017-06-28 03:46:12.733000,SPIRALEN 1% AS/DS,SPIRELLI,2017-07-05 03:46:12.733000
71365,8.626944444444444,8.954166666666667,45000.0,2017-06-28 03:46:12.733000,2017-06-28 12:43:27.940000,COURVO DURUM/ZACHTE 70/30,Other,2017-07-08 12:43:27.940000
71429,9.037777777777778,9.454168333333334,45000.0,2017-06-28 12:43:27.940000,2017-06-28 22:10:42.323000,ELLEBOOGMACARONI,MACARONI,2017-07-09 22:10:42.323000
71460,7.605,10.876403611111112,40000.0,2017-06-28 22:10:42.323000,2017-06-29 09:03:17.483000,HORENTJE H/Z 10/90,HORENTJE,2017-07-09 09:03:17.483000
71547,9.272777777777778,9.836944444444445,50000.0,2017-06-29 09:03:17.483000,2017-06-29 18:53:30.550000,PENNE LARGE,PENNE,2017-07-10 18:53:30.550000
71579,7.925833333333333,14.389444444444445,45000.0,2017-06-29 18:53:30.550000,2017-06-30 09:16:52.187000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-10 09:16:52.187000
71589,21.77861111111111,38.24360638888889,60000.0,2017-06-30 09:16:52.187000,2017-07-01 23:31:29.440000,BONETTI QC LM 70/30 HARD/ZACHT,Other,2017-07-10 23:31:29.440000
71588,15.7075,27.567222222222224,70000.0,2017-07-01 23:31:29.440000,2017-07-03 03:05:31.560000,ZITTI QC LM 70/30 H/Z,ZITTI,2017-07-14 03:05:31.560000
71656,0.0,4.575555555555556,1.0,2017-07-03 03:05:31.560000,2017-07-03 07:40:03.347000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-17 07:40:03.347000
71670,8.280277777777778,10.9675,40000.0,2017-07-03 07:40:03.347000,2017-07-03 18:38:06.583000,HORENTJES H/Z 60/40,HORENTJE,2017-07-12 18:38:06.583000
77356,6.863333333333333,7.336111111111111,39998.0,2017-07-03 18:38:06.583000,2017-07-04 01:58:16.197000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-13 01:58:16.197000
71686,8.1375,20.517222222222223,40000.0,2017-07-04 01:58:16.197000,2017-07-04 22:29:18.580000,QUICK MACARONI KORT 20MM,MACARONI,2017-07-18 22:29:18.580000
71655,7.1177777777777775,7.36195,45000.0,2017-07-04 22:29:18.580000,2017-07-05 05:51:01.320000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-15 05:51:01.320000
71755,7.703333333333333,20.61722222222222,40000.0,2017-07-05 05:51:01.320000,2017-07-06 02:28:03.550000,HORENTJE H/Z 10/90,HORENTJE,2017-07-15 02:28:03.550000
71758,4.720833333333333,6.378333333333333,40000.0,2017-07-06 02:28:03.550000,2017-07-06 08:50:45.863000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-07-17 08:50:45.863000
71923,3.7925,3.930833333333333,18000.0,2017-07-06 08:50:45.863000,2017-07-06 12:46:36.867000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-07-14 12:46:36.867000
71747,12.327777777777778,13.12888888888889,60000.0,2017-07-06 12:46:36.867000,2017-07-07 01:54:20.810000,BIO COQUILLETTES,ELLEBOOGJES,2017-07-14 01:54:20.810000
71852,8.253055555555555,11.485833333333334,50000.0,2017-07-07 01:54:20.810000,2017-07-07 13:23:29.503000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-19 13:23:29.503000
71843,13.229722222222222,20.62347861111111,45000.0,2017-07-07 13:23:29.503000,2017-07-08 10:00:53.623000,VERMICELLI LM H/Z 70/30,VERMICELLI,2017-07-19 10:00:53.623000
68853,25.419166666666666,25.919166666666666,90000.0,2017-07-08 10:00:53.623000,2017-07-09 11:56:02.967000,ZITTI QC LM 70/30 H/Z,ZITTI,2017-07-17 11:56:02.967000
-2015,0.0,2.0,2.0,2017-07-09 11:56:02.967000,2017-07-09 13:56:02.967000,NONE,NONE,2017-11-30 10:33:39.177000
-2016,0.0,2.0,2.0,2017-07-09 13:56:02.967000,2017-07-09 15:56:02.967000,NONE,NONE,2017-11-30 10:33:39.177000
-2017,0.0,2.0,2.0,2017-07-09 15:56:02.967000,2017-07-09 17:56:02.967000,NONE,NONE,2017-11-30 10:33:39.177000
-2018,0.0,2.0,2.0,2017-07-09 17:56:02.967000,2017-07-09 19:56:02.967000,NONE,NONE,2017-11-30 10:33:39.177000
-2019,0.0,2.6033897222222224,2.0,2017-07-09 19:56:02.967000,2017-07-09 22:32:15.170000,NONE,NONE,2017-11-30 10:33:39.177000
71939,6.895555555555555,7.838333333333333,40000.0,2017-07-09 22:32:15.170000,2017-07-10 06:22:33.317000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2017-07-19 06:22:33.317000
71943,7.152222222222222,7.322775833333333,40000.0,2017-07-10 06:22:33.317000,2017-07-10 13:41:55.403000,PENNE SCHERPE HOEK 40MM,PENNE,2017-07-22 13:41:55.403000
72000,6.188611111111111,13.409722222222221,40000.0,2017-07-10 13:41:55.403000,2017-07-11 03:06:30.417000,HELICES EXTRA SBS,HORENTJE,2017-07-23 03:06:30.417000
71746,9.62888888888889,15.714722222222223,50000.0,2017-07-11 03:06:30.417000,2017-07-11 18:49:23.153000,HORENTJES KDO,HORENTJE,2017-07-22 18:49:23.153000
72033,7.177777777777778,7.9063888888888885,40000.0,2017-07-11 18:49:23.153000,2017-07-12 02:43:46.327000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-25 02:43:46.327000
72034,5.545555555555556,5.7181452777777775,30000.0,2017-07-12 02:43:46.327000,2017-07-12 08:26:52.210000,HORENTJE H/Z 10/90,HORENTJE,2017-07-23 08:26:52.210000
72068,6.5136111111111115,9.500514722222222,40000.0,2017-07-12 08:26:52.210000,2017-07-12 17:56:54.413000,MACARONI KORT EXTRA,MACARONI,2017-07-21 17:56:54.413000
72066,9.088611111111112,27.100555555555555,30000.0,2017-07-12 17:56:54.413000,2017-07-13 21:02:56.307000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2017-07-20 21:02:56.307000
72069,8.690555555555555,26.344444444444445,50000.0,2017-07-13 21:02:56.307000,2017-07-14 23:23:36.840000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2017-07-23 23:23:36.840000
-2024,0.0,2.0,2.0,2017-07-14 23:23:36.840000,2017-07-15 01:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2025,0.0,2.0,2.0,2017-07-15 01:23:36.840000,2017-07-15 03:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2026,0.0,2.0,2.0,2017-07-15 03:23:36.840000,2017-07-15 05:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2027,0.0,2.0,2.0,2017-07-15 05:23:36.840000,2017-07-15 07:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2028,0.0,2.0,2.0,2017-07-15 07:23:36.840000,2017-07-15 09:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2029,0.0,2.0,2.0,2017-07-15 09:23:36.840000,2017-07-15 11:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2030,0.0,2.0,2.0,2017-07-15 11:23:36.840000,2017-07-15 13:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2031,0.0,2.0,2.0,2017-07-15 13:23:36.840000,2017-07-15 15:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2032,0.0,2.0,2.0,2017-07-15 15:23:36.840000,2017-07-15 17:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2033,0.0,2.0,2.0,2017-07-15 17:23:36.840000,2017-07-15 19:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2034,0.0,2.0,2.0,2017-07-15 19:23:36.840000,2017-07-15 21:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2035,0.0,2.0,2.0,2017-07-15 21:23:36.840000,2017-07-15 23:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2036,0.0,2.0,2.0,2017-07-15 23:23:36.840000,2017-07-16 01:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2037,0.0,2.0,2.0,2017-07-16 01:23:36.840000,2017-07-16 03:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2038,0.0,2.0,2.0,2017-07-16 03:23:36.840000,2017-07-16 05:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2039,0.0,2.0,2.0,2017-07-16 05:23:36.840000,2017-07-16 07:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2040,0.0,2.0,2.0,2017-07-16 07:23:36.840000,2017-07-16 09:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2041,0.0,2.0,2.0,2017-07-16 09:23:36.840000,2017-07-16 11:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2042,0.0,2.0,2.0,2017-07-16 11:23:36.840000,2017-07-16 13:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2043,0.0,2.0,2.0,2017-07-16 13:23:36.840000,2017-07-16 15:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2044,0.0,2.0,2.0,2017-07-16 15:23:36.840000,2017-07-16 17:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2045,0.0,2.0,2.0,2017-07-16 17:23:36.840000,2017-07-16 19:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2046,0.0,2.0,2.0,2017-07-16 19:23:36.840000,2017-07-16 21:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2047,0.0,2.0,2.0,2017-07-16 21:23:36.840000,2017-07-16 23:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2048,0.0,2.0,2.0,2017-07-16 23:23:36.840000,2017-07-17 01:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2049,0.0,2.0,2.0,2017-07-17 01:23:36.840000,2017-07-17 03:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2050,0.0,2.0,2.0,2017-07-17 03:23:36.840000,2017-07-17 05:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2051,0.0,2.0,2.0,2017-07-17 05:23:36.840000,2017-07-17 07:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2052,0.0,2.0,2.0,2017-07-17 07:23:36.840000,2017-07-17 09:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2053,0.0,2.0,2.0,2017-07-17 09:23:36.840000,2017-07-17 11:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2054,0.0,2.0,2.0,2017-07-17 11:23:36.840000,2017-07-17 13:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2055,0.0,2.0,2.0,2017-07-17 13:23:36.840000,2017-07-17 15:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2056,0.0,2.0,2.0,2017-07-17 15:23:36.840000,2017-07-17 17:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2057,0.0,2.0,2.0,2017-07-17 17:23:36.840000,2017-07-17 19:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2058,0.0,2.0,2.0,2017-07-17 19:23:36.840000,2017-07-17 21:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2059,0.0,2.0,2.0,2017-07-17 21:23:36.840000,2017-07-17 23:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2060,0.0,2.0,2.0,2017-07-17 23:23:36.840000,2017-07-18 01:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2061,0.0,2.0,2.0,2017-07-18 01:23:36.840000,2017-07-18 03:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2062,0.0,2.0,2.0,2017-07-18 03:23:36.840000,2017-07-18 05:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2063,0.0,2.0,2.0,2017-07-18 05:23:36.840000,2017-07-18 07:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2064,0.0,2.0,2.0,2017-07-18 07:23:36.840000,2017-07-18 09:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2065,0.0,2.0,2.0,2017-07-18 09:23:36.840000,2017-07-18 11:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2066,0.0,2.0,2.0,2017-07-18 11:23:36.840000,2017-07-18 13:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2067,0.0,2.0,2.0,2017-07-18 13:23:36.840000,2017-07-18 15:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2068,0.0,2.0,2.0,2017-07-18 15:23:36.840000,2017-07-18 17:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2069,0.0,2.0,2.0,2017-07-18 17:23:36.840000,2017-07-18 19:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2070,0.0,2.0,2.0,2017-07-18 19:23:36.840000,2017-07-18 21:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2071,0.0,2.0,2.0,2017-07-18 21:23:36.840000,2017-07-18 23:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2072,0.0,2.0,2.0,2017-07-18 23:23:36.840000,2017-07-19 01:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2073,0.0,2.0,2.0,2017-07-19 01:23:36.840000,2017-07-19 03:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2074,0.0,2.0,2.0,2017-07-19 03:23:36.840000,2017-07-19 05:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2075,0.0,2.0,2.0,2017-07-19 05:23:36.840000,2017-07-19 07:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2076,0.0,2.0,2.0,2017-07-19 07:23:36.840000,2017-07-19 09:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2077,0.0,2.0,2.0,2017-07-19 09:23:36.840000,2017-07-19 11:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2078,0.0,2.0,2.0,2017-07-19 11:23:36.840000,2017-07-19 13:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2079,0.0,2.0,2.0,2017-07-19 13:23:36.840000,2017-07-19 15:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2080,0.0,2.0,2.0,2017-07-19 15:23:36.840000,2017-07-19 17:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2081,0.0,2.0,2.0,2017-07-19 17:23:36.840000,2017-07-19 19:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2082,0.0,2.0,2.0,2017-07-19 19:23:36.840000,2017-07-19 21:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2083,0.0,2.0,2.0,2017-07-19 21:23:36.840000,2017-07-19 23:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2084,0.0,2.0,2.0,2017-07-19 23:23:36.840000,2017-07-20 01:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2085,0.0,2.0,2.0,2017-07-20 01:23:36.840000,2017-07-20 03:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2086,0.0,2.0,2.0,2017-07-20 03:23:36.840000,2017-07-20 05:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2087,0.0,2.0,2.0,2017-07-20 05:23:36.840000,2017-07-20 07:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2088,0.0,2.0,2.0,2017-07-20 07:23:36.840000,2017-07-20 09:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2089,0.0,2.0,2.0,2017-07-20 09:23:36.840000,2017-07-20 11:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2090,0.0,2.0,2.0,2017-07-20 11:23:36.840000,2017-07-20 13:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2091,0.0,2.0,2.0,2017-07-20 13:23:36.840000,2017-07-20 15:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2092,0.0,2.0,2.0,2017-07-20 15:23:36.840000,2017-07-20 17:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2093,0.0,2.0,2.0,2017-07-20 17:23:36.840000,2017-07-20 19:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2094,0.0,2.0,2.0,2017-07-20 19:23:36.840000,2017-07-20 21:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2095,0.0,2.0,2.0,2017-07-20 21:23:36.840000,2017-07-20 23:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2096,0.0,2.0,2.0,2017-07-20 23:23:36.840000,2017-07-21 01:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2097,0.0,2.0,2.0,2017-07-21 01:23:36.840000,2017-07-21 03:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2098,0.0,2.0,2.0,2017-07-21 03:23:36.840000,2017-07-21 05:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2099,0.0,2.0,2.0,2017-07-21 05:23:36.840000,2017-07-21 07:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2100,0.0,2.0,2.0,2017-07-21 07:23:36.840000,2017-07-21 09:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2101,0.0,2.0,2.0,2017-07-21 09:23:36.840000,2017-07-21 11:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2102,0.0,2.0,2.0,2017-07-21 11:23:36.840000,2017-07-21 13:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2103,0.0,2.0,2.0,2017-07-21 13:23:36.840000,2017-07-21 15:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2104,0.0,2.0,2.0,2017-07-21 15:23:36.840000,2017-07-21 17:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2105,0.0,2.0,2.0,2017-07-21 17:23:36.840000,2017-07-21 19:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2106,0.0,2.0,2.0,2017-07-21 19:23:36.840000,2017-07-21 21:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2107,0.0,2.0,2.0,2017-07-21 21:23:36.840000,2017-07-21 23:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2108,0.0,2.0,2.0,2017-07-21 23:23:36.840000,2017-07-22 01:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2109,0.0,2.0,2.0,2017-07-22 01:23:36.840000,2017-07-22 03:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2110,0.0,2.0,2.0,2017-07-22 03:23:36.840000,2017-07-22 05:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2111,0.0,2.0,2.0,2017-07-22 05:23:36.840000,2017-07-22 07:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2112,0.0,2.0,2.0,2017-07-22 07:23:36.840000,2017-07-22 09:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2113,0.0,2.0,2.0,2017-07-22 09:23:36.840000,2017-07-22 11:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2114,0.0,2.0,2.0,2017-07-22 11:23:36.840000,2017-07-22 13:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2115,0.0,2.0,2.0,2017-07-22 13:23:36.840000,2017-07-22 15:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2116,0.0,2.0,2.0,2017-07-22 15:23:36.840000,2017-07-22 17:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
-2117,0.0,2.0,2.0,2017-07-22 17:23:36.840000,2017-07-22 19:23:36.840000,NONE,NONE,2017-11-30 10:33:39.177000
