ID,Uptime,Totaltime,Start,Quantity,End,Product,Type
-1967,2.0,2.0,2017-05-26 22:48:43.310000,20,2017-05-27 00:48:43.310000,NONE,NONE
-1968,2.0,2.0,2017-05-27 00:48:43.310000,20,2017-05-27 02:48:43.310000,NONE,NONE
-1969,1.482610277777777,1.482610277777777,2017-05-27 02:48:43.310000,20,2017-05-27 04:17:40.707000,NONE,NONE
70129,30.560558333333333,41.85861388888889,2017-05-27 04:17:40.707000,20,2017-05-28 22:09:11.020000,ZITTI QC LM 70/30 H/Z,ZITTI
70172,7.575835277777778,8.282779722222223,2017-05-28 22:09:11.020000,20,2017-05-29 06:26:09.250000,"GESNEDEN MACARONI AS 0,9%",MACARONI
70205,10.180833333333334,12.359444444444444,2017-05-29 06:26:09.250000,20,2017-05-29 18:47:43.937000,HORENTJES VOLKOREN STANDAARD,SPIRELLI
70208,9.1425,9.553888888888888,2017-05-29 18:47:43.937000,20,2017-05-30 04:20:57.630000,HORENTJES EXTRA,SPIRELLI
70173,6.795833333333333,7.276944444444444,2017-05-30 04:20:57.630000,20,2017-05-30 11:37:34.657000,"GESNEDEN MACARONI AS 0,9%",MACARONI
70307,6.6466666666666665,7.398055555555556,2017-05-30 11:37:34.657000,20,2017-05-30 19:01:27.697000,MACARONI KORT PLATTE ZAK,MACARONI
70328,8.070555555555556,8.825277777777778,2017-05-30 19:01:27.697000,20,2017-05-31 03:50:58.147000,TAGLIATELLI EXTRA,Other
70346,8.229722222222222,8.801666666666666,2017-05-31 03:50:58.147000,20,2017-05-31 12:39:04.143000,ELLEBOOGMACARONI,MACARONI
70343,7.146388888888889,7.784722222222222,2017-05-31 12:39:04.143000,20,2017-05-31 20:26:09.923000,HELICES EXTRA CESTINDUE,SPIRELLI
70435,8.196666666666667,12.474166666666667,2017-05-31 20:26:09.923000,20,2017-06-01 08:54:36.513000,QUICK MACARONI KORT 20MM,MACARONI
70434,7.537219444444445,9.337497222222222,2017-06-01 08:54:36.513000,20,2017-06-01 18:14:51.897000,PENNE LARGE,PENNE
70415,10.735260277777778,10.7674825,2017-06-01 18:14:51.897000,20,2017-06-02 05:00:54.337000,"SPIRALEN DURUM AS 1,1%",SPIRELLI
70416,6.826944444444444,7.283333333333333,2017-06-02 05:00:54.337000,20,2017-06-02 12:17:54.570000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
70447,11.748055555555556,20.4125,2017-06-02 12:17:54.570000,20,2017-06-03 08:42:39.290000,MAC.KORT L.M. 327/057,MACARONI
70446,25.413335277777776,66.28639083333334,2017-06-03 08:42:39.290000,20,2017-06-06 02:59:50.110000,MACARONI QC LM 70/30 HARD/ZACH,MACARONI
70541,4.3994425,8.1094425,2017-06-06 02:59:50.110000,20,2017-06-06 11:06:24.110000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
70545,7.349151944444444,13.166374166666667,2017-06-06 11:06:24.110000,20,2017-06-07 00:16:23.860000,PENNE SCHERPE HOEK 40MM,PENNE
70544,8.232223333333334,9.186667777777778,2017-06-07 00:16:23.860000,20,2017-06-07 09:27:35.687000,HORENTJES H/Z 60/40,SPIRELLI
69874,11.306666666666667,11.650277777777777,2017-06-07 09:27:35.687000,20,2017-06-07 21:06:36.857000,"MACARONI KORT AS 1,1% DURUM",MACARONI
70675,7.7619444444444445,8.451666666666666,2017-06-07 21:06:36.857000,20,2017-06-08 05:33:42.803000,ELLEBOOGMACARONI,MACARONI
70668,7.9425,31.134722222222223,2017-06-08 05:33:42.803000,20,2017-06-09 12:41:47.407000,COURVO DURUM/ZACHTE 70/30,Other
70752,6.882777777777778,7.8525,2017-06-09 12:41:47.407000,20,2017-06-09 20:32:56.550000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
70766,13.720275833333334,15.895275833333335,2017-06-09 20:32:56.550000,20,2017-06-10 12:26:39.040000,BONETTI QC LM 70/30 HARD/ZACHT,Other
70763,22.871111111111112,23.319444444444443,2017-06-10 12:26:39.040000,20,2017-06-11 11:45:49.510000,ZITTI QC LM 70/30 H/Z,ZITTI
-1979,2.0,2.0,2017-06-11 11:45:49.510000,20,2017-06-11 13:45:49.510000,NONE,NONE
-1980,2.0,2.0,2017-06-11 13:45:49.510000,20,2017-06-11 15:45:49.510000,NONE,NONE
-1981,2.0,2.0,2017-06-11 15:45:49.510000,20,2017-06-11 17:45:49.510000,NONE,NONE
-1982,2.0,2.0,2017-06-11 17:45:49.510000,20,2017-06-11 19:45:49.510000,NONE,NONE
-1983,2.2443019444444445,2.2443019444444445,2017-06-11 19:45:49.510000,20,2017-06-11 22:00:28.997000,NONE,NONE
70759,6.735277777777778,7.523611111111111,2017-06-11 22:00:28.997000,20,2017-06-12 05:31:53.297000,"GESNEDEN MACARONI AS 0,9%",MACARONI
70758,6.9325,7.524166666666667,2017-06-12 05:31:53.297000,20,2017-06-12 13:03:20.340000,HORENTJE H/Z 10/90,SPIRELLI
70753,8.579722222222221,9.839166666666667,2017-06-12 13:03:20.340000,20,2017-06-12 22:53:41.793000,BIO COQUILLETTES,ELLEBOOGJES
70543,8.286666666666667,8.546666666666667,2017-06-12 22:53:41.793000,20,2017-06-13 07:26:29.660000,PENNEN EXTRA SCHERPE HOEK,PENNE
70852,9.445555555555556,9.873888888888889,2017-06-13 07:26:29.660000,20,2017-06-13 17:18:55.590000,HORENTJE H/Z 10/90,SPIRELLI
70858,8.481111111111112,8.954444444444444,2017-06-13 17:18:55.590000,20,2017-06-14 02:16:11.887000,HELICES EXTRA SBS,SPIRELLI
70909,6.863330555555556,7.148052777777778,2017-06-14 02:16:11.887000,20,2017-06-14 09:25:04.020000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
70908,8.360838055555556,8.770838055555556,2017-06-14 09:25:04.020000,20,2017-06-14 18:11:19.230000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
70837,6.4880555555555555,26.91611111111111,2017-06-14 18:11:19.230000,20,2017-06-16 07:27:11.877000,"GESNEDEN MACARONI AS 0,9%",MACARONI
-1987,2.1501566666666667,2.1501566666666667,2017-06-15 13:29:56.973000,20,2017-06-15 15:38:57.537000,NONE,NONE
70960,8.153330555555556,8.199441666666667,2017-06-15 15:38:57.537000,20,2017-06-16 07:27:16.867000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
70961,8.168333333333333,8.599166666666667,2017-06-16 07:27:16.867000,20,2017-06-16 16:03:13.250000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI
70959,7.968055555555556,8.555,2017-06-16 16:03:13.250000,20,2017-06-17 00:36:31.487000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
71063,15.9375,21.260277777777777,2017-06-17 00:36:31.487000,20,2017-06-17 21:52:08.800000,VERMICELLI LM H/Z 70/30,VERMICELLI
71066,9.115277777777777,25.27027777777778,2017-06-17 21:52:08.800000,20,2017-06-18 23:08:21.303000,ZITTI QC LM 70/30 H/Z,ZITTI
-1990,2.0,2.0,2017-06-18 23:08:21.303000,20,2017-06-19 01:08:21.303000,NONE,NONE
-1991,2.082824166666667,2.082824166666667,2017-06-19 01:08:21.303000,20,2017-06-19 03:13:19.470000,NONE,NONE
71072,6.740005555555555,9.28056111111111,2017-06-19 03:13:19.470000,20,2017-06-19 05:16:03.727000,MACARONI KORT EXTRA,MACARONI
71097,7.5475,9.55861111111111,2017-06-19 05:16:03.727000,20,2017-06-19 14:49:34.837000,HELICES EXTRA CESTINDUE,SPIRELLI
71131,7.36,7.564166666666667,2017-06-19 14:49:34.837000,20,2017-06-19 22:23:25.930000,HORENTJE H/Z 10/90,SPIRELLI
71134,6.518888888888889,6.774166666666667,2017-06-20 05:37:31.787000,20,2017-06-20 12:23:58.060000,"GESNEDEN MACARONI AS 0,9%",MACARONI
71135,7.477218611111112,9.943329722222222,2017-06-20 12:23:58.060000,20,2017-06-20 22:20:34.530000,PENNE SCHERPE HOEK 40MM,PENNE
71155,7.583611111111111,8.143055555555556,2017-06-20 22:20:34.530000,20,2017-06-21 06:29:09.380000,HORENTJE H/Z 10/90,SPIRELLI
71068,7.412501944444445,20.684724166666665,2017-06-21 06:29:09.380000,20,2017-06-22 03:10:14.827000,PIPE RIGATE LARGE FIORINI,PENNE
71160,4.593055555555556,6.993611111111111,2017-06-22 03:10:14.827000,20,2017-06-22 10:09:51.403000,HORENTJES KDO,SPIRELLI
71224,7.944166666666667,8.568055555555556,2017-06-22 10:09:51.403000,20,2017-06-22 18:43:56.210000,VOLKOREN PENNEN STANDAARD,PENNE
71198,7.261666666666667,7.726388888888889,2017-06-22 18:43:56.210000,20,2017-06-23 02:27:31.410000,MACARONI KORT PLATTE ZAK,MACARONI
71199,7.6575,8.188333333333333,2017-06-23 02:27:31.410000,20,2017-06-23 10:38:49.587000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
71341,14.416984444444445,16.020595555555555,2017-06-23 10:38:49.587000,20,2017-06-24 02:40:03.157000,BONETTI QC LM 70/30 HARD/ZACHT,Other
71342,30.56888888888889,30.93611111111111,2017-06-24 02:40:03.157000,20,2017-06-25 09:36:13.613000,ZITTI QC LM 70/30 H/Z,ZITTI
-1997,2.0,2.0,2017-06-25 09:36:13.613000,20,2017-06-25 11:36:13.613000,NONE,NONE
-1998,2.0,2.0,2017-06-25 11:36:13.613000,20,2017-06-25 13:36:13.613000,NONE,NONE
-1999,2.0,2.0,2017-06-25 13:36:13.613000,20,2017-06-25 15:36:13.613000,NONE,NONE
-2000,2.0,2.0,2017-06-25 15:36:13.613000,20,2017-06-25 17:36:13.613000,NONE,NONE
-2001,2.0,2.0,2017-06-25 17:36:13.613000,20,2017-06-25 19:36:13.613000,NONE,NONE
-2002,2.0,2.0,2017-06-25 19:36:13.613000,20,2017-06-25 21:36:13.613000,NONE,NONE
-2003,2.0,2.0,2017-06-25 21:36:13.613000,20,2017-06-25 23:36:13.613000,NONE,NONE
-2004,2.0,2.0,2017-06-25 23:36:13.613000,20,2017-06-26 01:36:13.613000,NONE,NONE
-2005,2.0,2.0,2017-06-26 01:36:13.613000,20,2017-06-26 03:36:13.613000,NONE,NONE
-2006,2.5114194444444444,2.5114194444444444,2017-06-26 03:36:13.613000,20,2017-06-26 06:06:54.723000,NONE,NONE
71373,10.934444444444445,12.001944444444444,2017-06-26 06:06:54.723000,20,2017-06-26 18:07:01.500000,HORENTJES VOLKOREN STANDAARD,SPIRELLI
71405,7.825275,13.770830555555555,2017-06-26 18:07:01.500000,20,2017-06-27 07:53:16.567000,PENNEN EXTRA SCHERPE HOEK,PENNE
71428,9.346944444444444,10.316944444444445,2017-06-27 07:53:16.567000,20,2017-06-27 18:12:17.757000,ELLEBOOGMACARONI,MACARONI
71363,8.221111111111112,9.565277777777778,2017-06-27 18:12:17.757000,20,2017-06-28 03:46:12.733000,SPIRALEN 1% AS/DS,SPIRELLI
71365,8.626944444444444,8.954166666666667,2017-06-28 03:46:12.733000,20,2017-06-28 12:43:27.940000,COURVO DURUM/ZACHTE 70/30,Other
71429,9.039446111111111,9.454168333333334,2017-06-28 12:43:27.940000,20,2017-06-28 22:10:42.323000,ELLEBOOGMACARONI,MACARONI
71460,7.606681388888889,10.876403611111112,2017-06-28 22:10:42.323000,20,2017-06-29 09:03:17.483000,HORENTJE H/Z 10/90,SPIRELLI
71547,9.272777777777778,9.836944444444445,2017-06-29 09:03:17.483000,20,2017-06-29 18:53:30.550000,PENNE LARGE,PENNE
71579,7.925833333333333,14.389444444444445,2017-06-29 18:53:30.550000,20,2017-06-30 09:16:52.187000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
71589,21.781106388888887,38.24360638888889,2017-06-30 09:16:52.187000,20,2017-07-01 23:31:29.440000,BONETTI QC LM 70/30 HARD/ZACHT,Other
71588,15.70888888888889,27.567222222222224,2017-07-01 23:31:29.440000,20,2017-07-03 03:05:31.560000,ZITTI QC LM 70/30 H/Z,ZITTI
71656,6.863333333333333,11.911666666666667,2017-07-03 03:05:31.560000,20,2017-07-04 01:58:16.197000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
71670,8.280277777777778,10.9675,2017-07-03 07:40:03.347000,20,2017-07-03 18:38:06.583000,HORENTJES H/Z 60/40,SPIRELLI
71686,8.1375,20.517222222222223,2017-07-04 01:58:16.197000,20,2017-07-04 22:29:18.580000,QUICK MACARONI KORT 20MM,MACARONI
71655,7.1194500000000005,7.36195,2017-07-04 22:29:18.580000,20,2017-07-05 05:51:01.320000,"GESNEDEN MACARONI AS 0,9%",MACARONI
71755,7.703333333333333,20.61722222222222,2017-07-05 05:51:01.320000,20,2017-07-06 02:28:03.550000,HORENTJE H/Z 10/90,SPIRELLI
71758,4.720833333333333,6.378333333333333,2017-07-06 02:28:03.550000,20,2017-07-06 08:50:45.863000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
71923,3.7925,3.930833333333333,2017-07-06 08:50:45.863000,20,2017-07-06 12:46:36.867000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
71747,12.327777777777778,13.12888888888889,2017-07-06 12:46:36.867000,20,2017-07-07 01:54:20.810000,BIO COQUILLETTES,ELLEBOOGJES
71852,8.253055555555555,11.485833333333334,2017-07-07 01:54:20.810000,20,2017-07-07 13:23:29.503000,"GESNEDEN MACARONI AS 0,9%",MACARONI
71843,13.232923055555556,20.62347861111111,2017-07-07 13:23:29.503000,20,2017-07-08 10:00:53.623000,VERMICELLI LM H/Z 70/30,VERMICELLI
68853,25.419166666666666,25.919166666666666,2017-07-08 10:00:53.623000,20,2017-07-09 11:56:02.967000,ZITTI QC LM 70/30 H/Z,ZITTI
-2015,2.0,2.0,2017-07-09 11:56:02.967000,20,2017-07-09 13:56:02.967000,NONE,NONE
-2016,2.0,2.0,2017-07-09 13:56:02.967000,20,2017-07-09 15:56:02.967000,NONE,NONE
-2017,2.0,2.0,2017-07-09 15:56:02.967000,20,2017-07-09 17:56:02.967000,NONE,NONE
-2018,2.0,2.0,2017-07-09 17:56:02.967000,20,2017-07-09 19:56:02.967000,NONE,NONE
-2019,2.6033897222222224,2.6033897222222224,2017-07-09 19:56:02.967000,20,2017-07-09 22:32:15.170000,NONE,NONE
71939,6.895555555555555,7.838333333333333,2017-07-09 22:32:15.170000,20,2017-07-10 06:22:33.317000,"GESNEDEN MACARONI AS 0,9%",MACARONI
71943,7.153886944444444,7.322775833333333,2017-07-10 06:22:33.317000,20,2017-07-10 13:41:55.403000,PENNE SCHERPE HOEK 40MM,PENNE
72000,6.188611111111111,13.409722222222221,2017-07-10 13:41:55.403000,20,2017-07-11 03:06:30.417000,HELICES EXTRA SBS,SPIRELLI
71746,9.62888888888889,15.714722222222223,2017-07-11 03:06:30.417000,20,2017-07-11 18:49:23.153000,HORENTJES KDO,SPIRELLI
72033,7.177777777777778,7.9063888888888885,2017-07-11 18:49:23.153000,20,2017-07-12 02:43:46.327000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
72034,5.547034166666667,5.7181452777777775,2017-07-12 02:43:46.327000,20,2017-07-12 08:26:52.210000,HORENTJE H/Z 10/90,SPIRELLI
72068,6.514959166666666,9.500514722222222,2017-07-12 08:26:52.210000,20,2017-07-12 17:56:54.413000,MACARONI KORT EXTRA,MACARONI
72066,9.088611111111112,27.100555555555555,2017-07-12 17:56:54.413000,20,2017-07-13 21:02:56.307000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
72069,8.690555555555555,26.344444444444445,2017-07-13 21:02:56.307000,20,2017-07-14 23:23:36.840000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
-2024,2.0,2.0,2017-07-14 23:23:36.840000,20,2017-07-15 01:23:36.840000,NONE,NONE
-2025,2.0,2.0,2017-07-15 01:23:36.840000,20,2017-07-15 03:23:36.840000,NONE,NONE
-2026,2.0,2.0,2017-07-15 03:23:36.840000,20,2017-07-15 05:23:36.840000,NONE,NONE
-2027,2.0,2.0,2017-07-15 05:23:36.840000,20,2017-07-15 07:23:36.840000,NONE,NONE
-2028,2.0,2.0,2017-07-15 07:23:36.840000,20,2017-07-15 09:23:36.840000,NONE,NONE
-2029,2.0,2.0,2017-07-15 09:23:36.840000,20,2017-07-15 11:23:36.840000,NONE,NONE
-2030,2.0,2.0,2017-07-15 11:23:36.840000,20,2017-07-15 13:23:36.840000,NONE,NONE
-2031,2.0,2.0,2017-07-15 13:23:36.840000,20,2017-07-15 15:23:36.840000,NONE,NONE
-2032,2.0,2.0,2017-07-15 15:23:36.840000,20,2017-07-15 17:23:36.840000,NONE,NONE
-2033,2.0,2.0,2017-07-15 17:23:36.840000,20,2017-07-15 19:23:36.840000,NONE,NONE
-2034,2.0,2.0,2017-07-15 19:23:36.840000,20,2017-07-15 21:23:36.840000,NONE,NONE
-2035,2.0,2.0,2017-07-15 21:23:36.840000,20,2017-07-15 23:23:36.840000,NONE,NONE
-2036,2.0,2.0,2017-07-15 23:23:36.840000,20,2017-07-16 01:23:36.840000,NONE,NONE
-2037,2.0,2.0,2017-07-16 01:23:36.840000,20,2017-07-16 03:23:36.840000,NONE,NONE
-2038,2.0,2.0,2017-07-16 03:23:36.840000,20,2017-07-16 05:23:36.840000,NONE,NONE
-2039,2.0,2.0,2017-07-16 05:23:36.840000,20,2017-07-16 07:23:36.840000,NONE,NONE
-2040,2.0,2.0,2017-07-16 07:23:36.840000,20,2017-07-16 09:23:36.840000,NONE,NONE
-2041,2.0,2.0,2017-07-16 09:23:36.840000,20,2017-07-16 11:23:36.840000,NONE,NONE
-2042,2.0,2.0,2017-07-16 11:23:36.840000,20,2017-07-16 13:23:36.840000,NONE,NONE
-2043,2.0,2.0,2017-07-16 13:23:36.840000,20,2017-07-16 15:23:36.840000,NONE,NONE
-2044,2.0,2.0,2017-07-16 15:23:36.840000,20,2017-07-16 17:23:36.840000,NONE,NONE
-2045,2.0,2.0,2017-07-16 17:23:36.840000,20,2017-07-16 19:23:36.840000,NONE,NONE
-2046,2.0,2.0,2017-07-16 19:23:36.840000,20,2017-07-16 21:23:36.840000,NONE,NONE
-2047,2.0,2.0,2017-07-16 21:23:36.840000,20,2017-07-16 23:23:36.840000,NONE,NONE
-2048,2.0,2.0,2017-07-16 23:23:36.840000,20,2017-07-17 01:23:36.840000,NONE,NONE
-2049,2.0,2.0,2017-07-17 01:23:36.840000,20,2017-07-17 03:23:36.840000,NONE,NONE
-2050,2.0,2.0,2017-07-17 03:23:36.840000,20,2017-07-17 05:23:36.840000,NONE,NONE
-2051,2.0,2.0,2017-07-17 05:23:36.840000,20,2017-07-17 07:23:36.840000,NONE,NONE
-2052,2.0,2.0,2017-07-17 07:23:36.840000,20,2017-07-17 09:23:36.840000,NONE,NONE
-2053,2.0,2.0,2017-07-17 09:23:36.840000,20,2017-07-17 11:23:36.840000,NONE,NONE
-2054,2.0,2.0,2017-07-17 11:23:36.840000,20,2017-07-17 13:23:36.840000,NONE,NONE
-2055,2.0,2.0,2017-07-17 13:23:36.840000,20,2017-07-17 15:23:36.840000,NONE,NONE
-2056,2.0,2.0,2017-07-17 15:23:36.840000,20,2017-07-17 17:23:36.840000,NONE,NONE
-2057,2.0,2.0,2017-07-17 17:23:36.840000,20,2017-07-17 19:23:36.840000,NONE,NONE
-2058,2.0,2.0,2017-07-17 19:23:36.840000,20,2017-07-17 21:23:36.840000,NONE,NONE
-2059,2.0,2.0,2017-07-17 21:23:36.840000,20,2017-07-17 23:23:36.840000,NONE,NONE
-2060,2.0,2.0,2017-07-17 23:23:36.840000,20,2017-07-18 01:23:36.840000,NONE,NONE
-2061,2.0,2.0,2017-07-18 01:23:36.840000,20,2017-07-18 03:23:36.840000,NONE,NONE
-2062,2.0,2.0,2017-07-18 03:23:36.840000,20,2017-07-18 05:23:36.840000,NONE,NONE
-2063,2.0,2.0,2017-07-18 05:23:36.840000,20,2017-07-18 07:23:36.840000,NONE,NONE
-2064,2.0,2.0,2017-07-18 07:23:36.840000,20,2017-07-18 09:23:36.840000,NONE,NONE
-2065,2.0,2.0,2017-07-18 09:23:36.840000,20,2017-07-18 11:23:36.840000,NONE,NONE
-2066,2.0,2.0,2017-07-18 11:23:36.840000,20,2017-07-18 13:23:36.840000,NONE,NONE
-2067,2.0,2.0,2017-07-18 13:23:36.840000,20,2017-07-18 15:23:36.840000,NONE,NONE
-2068,2.0,2.0,2017-07-18 15:23:36.840000,20,2017-07-18 17:23:36.840000,NONE,NONE
-2069,2.0,2.0,2017-07-18 17:23:36.840000,20,2017-07-18 19:23:36.840000,NONE,NONE
-2070,2.0,2.0,2017-07-18 19:23:36.840000,20,2017-07-18 21:23:36.840000,NONE,NONE
-2071,2.0,2.0,2017-07-18 21:23:36.840000,20,2017-07-18 23:23:36.840000,NONE,NONE
-2072,2.0,2.0,2017-07-18 23:23:36.840000,20,2017-07-19 01:23:36.840000,NONE,NONE
-2073,2.0,2.0,2017-07-19 01:23:36.840000,20,2017-07-19 03:23:36.840000,NONE,NONE
-2074,2.0,2.0,2017-07-19 03:23:36.840000,20,2017-07-19 05:23:36.840000,NONE,NONE
-2075,2.0,2.0,2017-07-19 05:23:36.840000,20,2017-07-19 07:23:36.840000,NONE,NONE
-2076,2.0,2.0,2017-07-19 07:23:36.840000,20,2017-07-19 09:23:36.840000,NONE,NONE
-2077,2.0,2.0,2017-07-19 09:23:36.840000,20,2017-07-19 11:23:36.840000,NONE,NONE
-2078,2.0,2.0,2017-07-19 11:23:36.840000,20,2017-07-19 13:23:36.840000,NONE,NONE
-2079,2.0,2.0,2017-07-19 13:23:36.840000,20,2017-07-19 15:23:36.840000,NONE,NONE
-2080,2.0,2.0,2017-07-19 15:23:36.840000,20,2017-07-19 17:23:36.840000,NONE,NONE
-2081,2.0,2.0,2017-07-19 17:23:36.840000,20,2017-07-19 19:23:36.840000,NONE,NONE
-2082,2.0,2.0,2017-07-19 19:23:36.840000,20,2017-07-19 21:23:36.840000,NONE,NONE
-2083,2.0,2.0,2017-07-19 21:23:36.840000,20,2017-07-19 23:23:36.840000,NONE,NONE
-2084,2.0,2.0,2017-07-19 23:23:36.840000,20,2017-07-20 01:23:36.840000,NONE,NONE
-2085,2.0,2.0,2017-07-20 01:23:36.840000,20,2017-07-20 03:23:36.840000,NONE,NONE
-2086,2.0,2.0,2017-07-20 03:23:36.840000,20,2017-07-20 05:23:36.840000,NONE,NONE
-2087,2.0,2.0,2017-07-20 05:23:36.840000,20,2017-07-20 07:23:36.840000,NONE,NONE
-2088,2.0,2.0,2017-07-20 07:23:36.840000,20,2017-07-20 09:23:36.840000,NONE,NONE
-2089,2.0,2.0,2017-07-20 09:23:36.840000,20,2017-07-20 11:23:36.840000,NONE,NONE
-2090,2.0,2.0,2017-07-20 11:23:36.840000,20,2017-07-20 13:23:36.840000,NONE,NONE
-2091,2.0,2.0,2017-07-20 13:23:36.840000,20,2017-07-20 15:23:36.840000,NONE,NONE
-2092,2.0,2.0,2017-07-20 15:23:36.840000,20,2017-07-20 17:23:36.840000,NONE,NONE
-2093,2.0,2.0,2017-07-20 17:23:36.840000,20,2017-07-20 19:23:36.840000,NONE,NONE
-2094,2.0,2.0,2017-07-20 19:23:36.840000,20,2017-07-20 21:23:36.840000,NONE,NONE
-2095,2.0,2.0,2017-07-20 21:23:36.840000,20,2017-07-20 23:23:36.840000,NONE,NONE
-2096,2.0,2.0,2017-07-20 23:23:36.840000,20,2017-07-21 01:23:36.840000,NONE,NONE
-2097,2.0,2.0,2017-07-21 01:23:36.840000,20,2017-07-21 03:23:36.840000,NONE,NONE
-2098,2.0,2.0,2017-07-21 03:23:36.840000,20,2017-07-21 05:23:36.840000,NONE,NONE
-2099,2.0,2.0,2017-07-21 05:23:36.840000,20,2017-07-21 07:23:36.840000,NONE,NONE
-2100,2.0,2.0,2017-07-21 07:23:36.840000,20,2017-07-21 09:23:36.840000,NONE,NONE
-2101,2.0,2.0,2017-07-21 09:23:36.840000,20,2017-07-21 11:23:36.840000,NONE,NONE
-2102,2.0,2.0,2017-07-21 11:23:36.840000,20,2017-07-21 13:23:36.840000,NONE,NONE
-2103,2.0,2.0,2017-07-21 13:23:36.840000,20,2017-07-21 15:23:36.840000,NONE,NONE
-2104,2.0,2.0,2017-07-21 15:23:36.840000,20,2017-07-21 17:23:36.840000,NONE,NONE
-2105,2.0,2.0,2017-07-21 17:23:36.840000,20,2017-07-21 19:23:36.840000,NONE,NONE
-2106,2.0,2.0,2017-07-21 19:23:36.840000,20,2017-07-21 21:23:36.840000,NONE,NONE
-2107,2.0,2.0,2017-07-21 21:23:36.840000,20,2017-07-21 23:23:36.840000,NONE,NONE
-2108,2.0,2.0,2017-07-21 23:23:36.840000,20,2017-07-22 01:23:36.840000,NONE,NONE
-2109,2.0,2.0,2017-07-22 01:23:36.840000,20,2017-07-22 03:23:36.840000,NONE,NONE
-2110,2.0,2.0,2017-07-22 03:23:36.840000,20,2017-07-22 05:23:36.840000,NONE,NONE
-2111,2.0,2.0,2017-07-22 05:23:36.840000,20,2017-07-22 07:23:36.840000,NONE,NONE
-2112,2.0,2.0,2017-07-22 07:23:36.840000,20,2017-07-22 09:23:36.840000,NONE,NONE
-2113,2.0,2.0,2017-07-22 09:23:36.840000,20,2017-07-22 11:23:36.840000,NONE,NONE
-2114,2.0,2.0,2017-07-22 11:23:36.840000,20,2017-07-22 13:23:36.840000,NONE,NONE
-2115,2.0,2.0,2017-07-22 13:23:36.840000,20,2017-07-22 15:23:36.840000,NONE,NONE
-2116,2.0,2.0,2017-07-22 15:23:36.840000,20,2017-07-22 17:23:36.840000,NONE,NONE
-2117,2.0,2.0,2017-07-22 17:23:36.840000,20,2017-07-22 19:23:36.840000,NONE,NONE
-2118,2.0,2.0,2017-07-22 19:23:36.840000,20,2017-07-22 21:23:36.840000,NONE,NONE
-2119,2.0,2.0,2017-07-22 21:23:36.840000,20,2017-07-22 23:23:36.840000,NONE,NONE
-2120,2.0,2.0,2017-07-22 23:23:36.840000,20,2017-07-23 01:23:36.840000,NONE,NONE
-2121,2.0,2.0,2017-07-23 01:23:36.840000,20,2017-07-23 03:23:36.840000,NONE,NONE
-2122,2.0,2.0,2017-07-23 03:23:36.840000,20,2017-07-23 05:23:36.840000,NONE,NONE
-2123,2.0,2.0,2017-07-23 05:23:36.840000,20,2017-07-23 07:23:36.840000,NONE,NONE
-2124,2.0,2.0,2017-07-23 07:23:36.840000,20,2017-07-23 09:23:36.840000,NONE,NONE
-2125,2.0,2.0,2017-07-23 09:23:36.840000,20,2017-07-23 11:23:36.840000,NONE,NONE
-2126,2.0,2.0,2017-07-23 11:23:36.840000,20,2017-07-23 13:23:36.840000,NONE,NONE
-2127,2.0,2.0,2017-07-23 13:23:36.840000,20,2017-07-23 15:23:36.840000,NONE,NONE
-2128,2.0,2.0,2017-07-23 15:23:36.840000,20,2017-07-23 17:23:36.840000,NONE,NONE
-2129,2.0,2.0,2017-07-23 17:23:36.840000,20,2017-07-23 19:23:36.840000,NONE,NONE
-2130,2.0,2.0,2017-07-23 19:23:36.840000,20,2017-07-23 21:23:36.840000,NONE,NONE
-2131,2.0,2.0,2017-07-23 21:23:36.840000,20,2017-07-23 23:23:36.840000,NONE,NONE
-2132,2.0,2.0,2017-07-23 23:23:36.840000,20,2017-07-24 01:23:36.840000,NONE,NONE
-2133,2.0,2.0,2017-07-24 01:23:36.840000,20,2017-07-24 03:23:36.840000,NONE,NONE
-2134,2.0,2.0,2017-07-24 03:23:36.840000,20,2017-07-24 05:23:36.840000,NONE,NONE
-2135,2.0,2.0,2017-07-24 05:23:36.840000,20,2017-07-24 07:23:36.840000,NONE,NONE
-2136,1.2696250000000064,1.2696250000000064,2017-07-24 07:23:36.840000,20,2017-07-24 08:39:47.490000,NONE,NONE
72253,4.158890833333333,4.859168611111111,2017-07-24 08:39:47.490000,20,2017-07-24 13:31:20.527000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
