ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Before
69131,0.0,19.31138888888889,3600.0,2017-04-27 13:47:05.363000,2017-04-28 09:05:46.267000,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI,2017-05-11 09:05:46.267000
-2022,0.0,2.0,2.0,2017-04-28 09:05:46.267000,2017-04-28 11:05:46.267000,NONE,NONE,2017-11-30 14:28:28.790000
-2023,0.0,2.0,2.0,2017-04-28 11:05:46.267000,2017-04-28 13:05:46.267000,NONE,NONE,2017-11-30 14:28:28.790000
-2024,0.0,1.4705055555555555,1.4705055555555555,2017-04-28 13:05:46.267000,2017-04-28 14:34:00.087000,NONE,NONE,2017-11-30 14:28:28.790000
69116,0.08805555555555555,0.2336111111111111,15.0,2017-04-28 14:34:00.087000,2017-04-28 14:48:01.527000,FIORINI BIO COQUILLETTES 16X50,ELLEBOOGJES,2017-05-07 14:48:01.527000
-2025,0.0,2.0,2.0,2017-04-28 14:48:01.527000,2017-04-28 16:48:01.527000,NONE,NONE,2017-11-30 14:28:28.790000
-2026,0.0,2.0,2.0,2017-04-28 16:48:01.527000,2017-04-28 18:48:01.527000,NONE,NONE,2017-11-30 14:28:28.790000
-2027,0.0,1.464271111111111,1.464271111111111,2017-04-28 18:48:01.527000,2017-04-28 20:15:52.903000,NONE,NONE,2017-11-30 14:28:28.790000
77650,3.2647222222222223,4.629721388888889,584.0,2017-04-28 20:15:52.903000,2017-04-29 00:53:39.607000,FIORINI BIO COQUILLETTES 16X50,ELLEBOOGJES,2017-05-07 00:53:39.607000
69117,14.467222222222222,18.353068611111112,2800.0,2017-04-29 00:53:39.607000,2017-04-29 19:14:50.290000,BIO VILLAGE COQUILLETTES 16X50,ELLEBOOGJES,2017-05-08 19:14:50.290000
69118,23.927777777777777,31.476666666666667,4927.0,2017-04-29 19:14:50.290000,2017-05-01 02:43:26.977000,AH BIO VOLKOREN PENNE RIGATE 1,PENNE,2017-05-15 02:43:26.977000
-2030,0.0,2.0,2.0,2017-05-01 02:43:26.977000,2017-05-01 04:43:26.977000,NONE,NONE,2017-11-30 14:28:28.790000
-2031,0.0,2.0,2.0,2017-05-01 04:43:26.977000,2017-05-01 06:43:26.977000,NONE,NONE,2017-11-30 14:28:28.790000
-2032,0.0,2.0,2.0,2017-05-01 06:43:26.977000,2017-05-01 08:43:26.977000,NONE,NONE,2017-11-30 14:28:28.790000
-2033,0.0,2.0,2.0,2017-05-01 08:43:26.977000,2017-05-01 10:43:26.977000,NONE,NONE,2017-11-30 14:28:28.790000
-2034,0.0,2.0,2.0,2017-05-01 10:43:26.977000,2017-05-01 12:43:26.977000,NONE,NONE,2017-11-30 14:28:28.790000
-2035,0.0,2.0,2.0,2017-05-01 12:43:26.977000,2017-05-01 14:43:26.977000,NONE,NONE,2017-11-30 14:28:28.790000
-2036,0.0,2.0,2.0,2017-05-01 14:43:26.977000,2017-05-01 16:43:26.977000,NONE,NONE,2017-11-30 14:28:28.790000
-2037,0.0,2.0,2.0,2017-05-01 16:43:26.977000,2017-05-01 18:43:26.977000,NONE,NONE,2017-11-30 14:28:28.790000
-2038,0.0,2.0,2.0,2017-05-01 18:43:26.977000,2017-05-01 20:43:26.977000,NONE,NONE,2017-11-30 14:28:28.790000
-2039,0.0,2.0,2.0,2017-05-01 20:43:26.977000,2017-05-01 22:43:26.977000,NONE,NONE,2017-11-30 14:28:28.790000
-2040,0.0,2.0,2.0,2017-05-01 22:43:26.977000,2017-05-02 00:43:26.977000,NONE,NONE,2017-11-30 14:28:28.790000
-2041,0.0,2.735184166666667,2.0,2017-05-02 00:43:26.977000,2017-05-02 03:27:33.640000,NONE,NONE,2017-11-30 14:28:28.790000
77651,1.8091666666666666,3.0203083333333334,372.0,2017-05-02 03:27:33.640000,2017-05-02 06:28:47.090000,AH BIO VOLKOREN PENNE RIGATE 1,PENNE,2017-05-14 06:28:47.090000
69182,18.56,27.144450000000003,3200.0,2017-05-02 06:28:47.090000,2017-05-03 09:37:27.207000,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI,2017-05-11 09:37:27.207000
69220,0.0,5.934948888888888,600.0,2017-05-03 09:37:27.207000,2017-05-03 15:33:33.593000,PRIX GAGNANT COQUILLETES 12X1K,ELLEBOOGJES,2017-05-10 15:33:33.593000
77652,0.0,2.4811111111111113,300.0,2017-05-03 15:33:33.593000,2017-05-03 18:02:25.077000,PRIX GAGNANT COQUILLETES 12X1K,ELLEBOOGJES,2017-05-11 18:02:25.077000
-2046,0.0,2.0,2.0,2017-05-03 18:02:25.077000,2017-05-03 20:02:25.077000,NONE,NONE,2017-11-30 14:28:28.790000
-2047,0.0,2.0,2.0,2017-05-03 20:02:25.077000,2017-05-03 22:02:25.077000,NONE,NONE,2017-11-30 14:28:28.790000
-2048,0.0,2.0,2.0,2017-05-03 22:02:25.077000,2017-05-04 00:02:25.077000,NONE,NONE,2017-11-30 14:28:28.790000
-2049,0.0,2.0,2.0,2017-05-04 00:02:25.077000,2017-05-04 02:02:25.077000,NONE,NONE,2017-11-30 14:28:28.790000
-2050,0.0,2.0,2.0,2017-05-04 02:02:25.077000,2017-05-04 04:02:25.077000,NONE,NONE,2017-11-30 14:28:28.790000
-2051,0.0,2.541721111111112,2.0,2017-05-04 04:02:25.077000,2017-05-04 06:34:55.273000,NONE,NONE,2017-11-30 14:28:28.790000
77653,0.0,0.004997222222222222,300.0,2017-05-04 06:34:55.273000,2017-05-04 06:35:13.277000,PRIX GAGNANT COQUILLETES 12X1K,ELLEBOOGJES,2017-05-12 06:35:13.277000
69219,0.0,0.79,0.0,2017-05-04 06:35:13.277000,2017-05-04 07:22:37.407000,COQUILLETTES PPX 12x1KG,ELLEBOOGJES,2017-05-14 07:22:37.407000
-2054,0.0,1.0478211111111113,1.0478211111111113,2017-05-04 07:22:37.407000,2017-05-04 08:25:29.563000,NONE,NONE,2017-11-30 14:28:28.790000
77654,4.5377777777777775,6.345833333333333,1506.0,2017-05-04 08:25:29.563000,2017-05-04 14:46:14.520000,COQUILLETTES PPX 12x1KG,ELLEBOOGJES,2017-05-17 14:46:14.520000
-2055,0.0,2.0,2.0,2017-05-04 14:46:14.520000,2017-05-04 16:46:14.520000,NONE,NONE,2017-11-30 14:28:28.790000
-2056,0.0,2.0,2.0,2017-05-04 16:46:14.520000,2017-05-04 18:46:14.520000,NONE,NONE,2017-11-30 14:28:28.790000
-2057,0.0,1.3252491666666668,1.3252491666666668,2017-05-04 18:46:14.520000,2017-05-04 20:05:45.417000,NONE,NONE,2017-11-30 14:28:28.790000
77655,8.11111111111111,10.448076666666667,2692.0,2017-05-04 20:05:45.417000,2017-05-05 06:32:38.893000,COQUILLETTES PPX 12x1KG,ELLEBOOGJES,2017-05-14 06:32:38.893000
69428,5.860555555555556,14.431946111111111,2000.0,2017-05-05 06:32:38.893000,2017-05-05 20:58:33.973000,AH BASIC VERMICELLI 20X500G,VERMICELLI,2017-05-18 20:58:33.973000
69429,22.488888888888887,31.48138888888889,4800.0,2017-05-05 20:58:33.973000,2017-05-07 04:27:26.210000,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI,2017-05-21 04:27:26.210000
69221,9.516666666666667,21.489722222222223,2338.0,2017-05-07 04:27:26.210000,2017-05-08 01:56:49.433000,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI,2017-05-19 01:56:49.433000
-2061,0.0,1.3032555555555556,1.3032555555555556,2017-05-08 01:56:49.433000,2017-05-08 03:15:01.153000,NONE,NONE,2017-11-30 14:28:28.790000
77656,16.123055555555556,24.59611027777778,3961.0,2017-05-08 03:15:01.153000,2017-05-09 03:50:47.810000,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI,2017-05-18 03:50:47.810000
69427,20.733055555555556,29.14361111111111,5072.0,2017-05-09 03:50:47.810000,2017-05-10 08:59:24.507000,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES,2017-05-18 08:59:24.507000
-2063,0.0,1.5262980555555556,1.5262980555555556,2017-05-10 08:59:24.507000,2017-05-10 10:30:59.180000,NONE,NONE,2017-11-30 14:28:28.790000
77657,16.05666666666667,19.34138972222222,3927.0,2017-05-10 10:30:59.180000,2017-05-11 05:51:28.230000,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES,2017-05-18 05:51:28.230000
69486,0.0,2.37,0.0,2017-05-11 05:51:28.230000,2017-05-11 08:13:40.593000,HORENTJES AMBRA SUPERIORE 20x5,HORENTJE,2017-05-18 08:13:40.593000
-2065,0.0,2.0,2.0,2017-05-11 08:13:40.593000,2017-05-11 10:13:40.593000,NONE,NONE,2017-11-30 14:28:28.790000
-2066,0.0,1.0242158333333338,1.0242158333333338,2017-05-11 10:13:40.593000,2017-05-11 11:15:07.770000,NONE,NONE,2017-11-30 14:28:28.790000
77658,9.377222222222223,10.942226111111111,2699.0,2017-05-11 11:15:07.770000,2017-05-11 22:11:39.697000,HORENTJES AMBRA SUPERIORE 20x5,HORENTJE,2017-05-25 22:11:39.697000
69218,12.449722222222222,20.530001944444443,3600.0,2017-05-11 22:11:39.697000,2017-05-12 18:43:27.057000,MACARONI COUPS PPX 10X1KG,MACARONI,2017-05-21 18:43:27.057000
69621,0.0,1.238611111111111,0.0,2017-05-12 18:43:27.057000,2017-05-12 19:57:46.790000,MONOPP COQUILLETTES 12x1KG,ELLEBOOGJES,2017-05-19 19:57:46.790000
-2069,0.0,2.0,2.0,2017-05-12 19:57:46.790000,2017-05-12 21:57:46.790000,NONE,NONE,2017-11-30 14:28:28.790000
-2070,0.0,1.3654666666666668,1.3654666666666668,2017-05-12 21:57:46.790000,2017-05-12 23:19:42.470000,NONE,NONE,2017-11-30 14:28:28.790000
77659,4.418611111111111,7.6527825,999.0,2017-05-12 23:19:42.470000,2017-05-13 06:58:52.647000,MONOPP COQUILLETTES 12x1KG,ELLEBOOGJES,2017-05-26 06:58:52.647000
69620,0.7947222222222222,12.029722222222222,3461.0,2017-05-13 06:58:52.647000,2017-05-13 19:00:39.753000,PRIX GAGNANT COQUILLETES 12X1K,ELLEBOOGJES,2017-05-24 19:00:39.753000
-2072,0.0,2.1001555555555558,2.0,2017-05-13 19:00:39.753000,2017-05-13 21:06:40.313000,NONE,NONE,2017-11-30 14:28:28.790000
69711,0.0,1.5358333333333334,0.0,2017-05-13 21:06:40.313000,2017-05-13 22:38:49.997000,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI,2017-05-22 22:38:49.997000
-2074,0.0,2.0,2.0,2017-05-13 22:38:49.997000,2017-05-14 00:38:49.997000,NONE,NONE,2017-11-30 14:28:28.790000
-2075,0.0,2.0,2.0,2017-05-14 00:38:49.997000,2017-05-14 02:38:49.997000,NONE,NONE,2017-11-30 14:28:28.790000
-2076,0.0,2.0,2.0,2017-05-14 02:38:49.997000,2017-05-14 04:38:49.997000,NONE,NONE,2017-11-30 14:28:28.790000
-2077,0.0,2.6667488888888893,2.0,2017-05-14 04:38:49.997000,2017-05-14 07:18:50.293000,NONE,NONE,2017-11-30 14:28:28.790000
77660,0.5902777777777778,1.0422222222222222,162.0,2017-05-14 07:18:50.293000,2017-05-14 08:21:22.513000,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI,2017-05-26 08:21:22.513000
-2079,0.0,2.8945555555555558,2.0,2017-05-14 08:21:22.513000,2017-05-14 11:15:02.913000,NONE,NONE,2017-11-30 14:28:28.790000
77661,8.238888888888889,12.730555555555556,2263.0,2017-05-14 11:15:02.913000,2017-05-14 23:58:52.527000,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI,2017-05-21 23:58:52.527000
-2081,0.0,2.0,2.0,2017-05-14 23:58:52.527000,2017-05-15 01:58:52.527000,NONE,NONE,2017-11-30 14:28:28.790000
-2082,0.0,1.0178813888888893,1.0178813888888893,2017-05-15 01:58:52.527000,2017-05-15 02:59:56.900000,NONE,NONE,2017-11-30 14:28:28.790000
77662,0.215,1.4583075,59.0,2017-05-15 02:59:56.900000,2017-05-15 04:27:26.600000,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI,2017-05-22 04:27:26.600000
77663,2.8230555555555554,5.478048333333334,775.0,2017-05-15 04:27:26.600000,2017-05-15 09:56:07.427000,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI,2017-05-29 09:56:07.427000
77664,1.2272222222222222,4.0791619444444445,336.0,2017-05-15 09:56:07.427000,2017-05-15 14:00:52.953000,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI,2017-05-24 14:00:52.953000
69737,15.38111111111111,37.32138722222222,3000.0,2017-05-15 14:00:52.953000,2017-05-17 03:20:09.407000,JUMBO RIGATONI 12X500G,Other,2017-05-29 03:20:09.407000
69736,3.4369444444444444,9.796668333333333,800.0,2017-05-17 03:20:09.407000,2017-05-17 13:07:57.963000,FIORINI BIO PENNE RIGATE 12x50,PENNE,2017-05-31 13:07:57.963000
69755,9.9375,16.085795277777777,2700.0,2017-05-17 13:07:57.963000,2017-05-18 05:13:06.800000,CARREFOUR BIO PENNE RIGATE 12X,PENNE,2017-05-31 05:13:06.800000
69756,11.647777777777778,17.313055555555554,3000.0,2017-05-18 05:13:06.800000,2017-05-18 22:31:53.023000,JUMBO PIPE RIGATE 12X500G,PENNE,2017-05-29 22:31:53.023000
-2089,0.0,2.0,2.0,2017-05-18 22:31:53.023000,2017-05-19 00:31:53.023000,NONE,NONE,2017-11-30 14:28:28.790000
-2090,0.0,2.0,2.0,2017-05-19 00:31:53.023000,2017-05-19 02:31:53.023000,NONE,NONE,2017-11-30 14:28:28.790000
-2091,0.0,2.0,2.0,2017-05-19 02:31:53.023000,2017-05-19 04:31:53.023000,NONE,NONE,2017-11-30 14:28:28.790000
-2092,0.0,2.0,2.0,2017-05-19 04:31:53.023000,2017-05-19 06:31:53.023000,NONE,NONE,2017-11-30 14:28:28.790000
-2093,0.0,2.0,2.0,2017-05-19 06:31:53.023000,2017-05-19 08:31:53.023000,NONE,NONE,2017-11-30 14:28:28.790000
-2094,0.0,2.0,2.0,2017-05-19 08:31:53.023000,2017-05-19 10:31:53.023000,NONE,NONE,2017-11-30 14:28:28.790000
-2095,0.0,1.810583333333335,1.810583333333335,2017-05-19 10:31:53.023000,2017-05-19 12:20:31.123000,NONE,NONE,2017-11-30 14:28:28.790000
69754,10.339444444444444,14.223055555555556,3000.0,2017-05-19 12:20:31.123000,2017-05-20 02:33:54.243000,BONI SELECTION BIO SPIRELLI 12,SPIRELLI,2017-06-03 02:33:54.243000
-2096,0.0,2.0,2.0,2017-05-20 02:33:54.243000,2017-05-20 04:33:54.243000,NONE,NONE,2017-11-30 14:28:28.790000
-2097,0.0,2.0,2.0,2017-05-20 04:33:54.243000,2017-05-20 06:33:54.243000,NONE,NONE,2017-11-30 14:28:28.790000
-2098,0.0,1.0813075000000005,1.0813075000000005,2017-05-20 06:33:54.243000,2017-05-20 07:38:46.950000,NONE,NONE,2017-11-30 14:28:28.790000
69752,2.9702777777777776,4.501953888888889,1000.0,2017-05-20 07:38:46.950000,2017-05-20 12:08:53.637000,FIORINI BIO TORSADES SEMI COMP,SPIRELLI,2017-05-27 12:08:53.637000
69753,17.093055555555555,24.84888972222222,5000.0,2017-05-20 12:08:53.637000,2017-05-21 12:59:49.393000,BIO VILLAGE TORTI SEMI COMPLET,TORTI,2017-06-03 12:59:49.393000
69958,12.668888888888889,19.08225472222222,4000.0,2017-05-21 12:59:49.393000,2017-05-22 08:04:45.287000,AH BIO VOLKOREN PENNE RIGATE 1,PENNE,2017-06-04 08:04:45.287000
77759,0.15333333333333332,5.688611111111111,667.0,2017-05-22 08:04:45.287000,2017-05-22 13:46:04.083000,PRIX GAGNANT COQUILLETES 12X1K,ELLEBOOGJES,2017-05-29 13:46:04.083000
-2102,0.0,2.0842583333333335,2.0,2017-05-22 13:46:04.083000,2017-05-22 15:51:07.413000,NONE,NONE,2017-11-30 14:28:28.790000
77665,0.085,0.5241805555555556,370.0,2017-05-22 15:51:07.413000,2017-05-22 16:22:34.480000,PRIX GAGNANT COQUILLETES 12X1K,ELLEBOOGJES,2017-06-05 16:22:34.480000
70052,0.0,1.5163888888888888,1.0,2017-05-22 16:22:34.480000,2017-05-22 17:53:33.717000,PRIX GAGNANT COQUILLETES 12X1K,ELLEBOOGJES,2017-05-30 17:53:33.717000
-2105,0.0,2.0,2.0,2017-05-22 17:53:33.717000,2017-05-22 19:53:33.717000,NONE,NONE,2017-11-30 14:28:28.790000
-2106,0.0,2.0,2.0,2017-05-22 19:53:33.717000,2017-05-22 21:53:33.717000,NONE,NONE,2017-11-30 14:28:28.790000
-2107,0.0,2.155386111111112,2.0,2017-05-22 21:53:33.717000,2017-05-23 00:02:53.107000,NONE,NONE,2017-11-30 14:28:28.790000
69995,4.738888888888889,10.424169444444445,2900.0,2017-05-23 00:02:53.107000,2017-05-23 10:28:20.270000,TOSCA VERMICELLES 10x1KG IN DI,VERMICELLI,2017-06-05 10:28:20.270000
70079,8.6575,16.040272222222224,2300.0,2017-05-23 10:28:20.270000,2017-05-24 02:30:45.370000,HORENTJES AMBRA SUPERIORE 20x5,HORENTJE,2017-06-03 02:30:45.370000
70075,0.0,0.8566666666666667,0.0,2017-05-24 02:30:45.370000,2017-05-24 03:22:09.193000,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI,2017-06-03 03:22:09.193000
-2111,0.0,1.3932575,1.3932575,2017-05-24 03:22:09.193000,2017-05-24 04:45:44.920000,NONE,NONE,2017-11-30 14:28:28.790000
77666,14.226944444444445,18.62,3599.0,2017-05-24 04:45:44.920000,2017-05-24 23:22:56.810000,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI,2017-06-02 23:22:56.810000
-2112,0.0,2.0,2.0,2017-05-24 23:22:56.810000,2017-05-25 01:22:56.810000,NONE,NONE,2017-11-30 14:28:28.790000
-2113,0.0,2.0,2.0,2017-05-25 01:22:56.810000,2017-05-25 03:22:56.810000,NONE,NONE,2017-11-30 14:28:28.790000
-2114,0.0,2.0,2.0,2017-05-25 03:22:56.810000,2017-05-25 05:22:56.810000,NONE,NONE,2017-11-30 14:28:28.790000
-2115,0.0,2.0,2.0,2017-05-25 05:22:56.810000,2017-05-25 07:22:56.810000,NONE,NONE,2017-11-30 14:28:28.790000
-2116,0.0,2.0,2.0,2017-05-25 07:22:56.810000,2017-05-25 09:22:56.810000,NONE,NONE,2017-11-30 14:28:28.790000
-2117,0.0,2.0,2.0,2017-05-25 09:22:56.810000,2017-05-25 11:22:56.810000,NONE,NONE,2017-11-30 14:28:28.790000
-2118,0.0,2.0,2.0,2017-05-25 11:22:56.810000,2017-05-25 13:22:56.810000,NONE,NONE,2017-11-30 14:28:28.790000
-2119,0.0,2.0,2.0,2017-05-25 13:22:56.810000,2017-05-25 15:22:56.810000,NONE,NONE,2017-11-30 14:28:28.790000
-2120,0.0,2.0,2.0,2017-05-25 15:22:56.810000,2017-05-25 17:22:56.810000,NONE,NONE,2017-11-30 14:28:28.790000
-2121,0.0,2.0,2.0,2017-05-25 17:22:56.810000,2017-05-25 19:22:56.810000,NONE,NONE,2017-11-30 14:28:28.790000
-2122,0.0,2.0,2.0,2017-05-25 19:22:56.810000,2017-05-25 21:22:56.810000,NONE,NONE,2017-11-30 14:28:28.790000
-2123,0.0,2.0,2.0,2017-05-25 21:22:56.810000,2017-05-25 23:22:56.810000,NONE,NONE,2017-11-30 14:28:28.790000
-2124,0.0,2.0,2.0,2017-05-25 23:22:56.810000,2017-05-26 01:22:56.810000,NONE,NONE,2017-11-30 14:28:28.790000
-2125,0.0,2.0,2.0,2017-05-26 01:22:56.810000,2017-05-26 03:22:56.810000,NONE,NONE,2017-11-30 14:28:28.790000
-2126,0.0,2.0,2.0,2017-05-26 03:22:56.810000,2017-05-26 05:22:56.810000,NONE,NONE,2017-11-30 14:28:28.790000
-2127,0.0,2.0,2.0,2017-05-26 05:22:56.810000,2017-05-26 07:22:56.810000,NONE,NONE,2017-11-30 14:28:28.790000
-2128,0.0,2.0,2.0,2017-05-26 07:22:56.810000,2017-05-26 09:22:56.810000,NONE,NONE,2017-11-30 14:28:28.790000
-2129,0.0,2.0,2.0,2017-05-26 09:22:56.810000,2017-05-26 11:22:56.810000,NONE,NONE,2017-11-30 14:28:28.790000
-2130,0.0,2.0,2.0,2017-05-26 11:22:56.810000,2017-05-26 13:22:56.810000,NONE,NONE,2017-11-30 14:28:28.790000
-2131,0.0,2.0,2.0,2017-05-26 13:22:56.810000,2017-05-26 15:22:56.810000,NONE,NONE,2017-11-30 14:28:28.790000
-2132,0.0,2.0,2.0,2017-05-26 15:22:56.810000,2017-05-26 17:22:56.810000,NONE,NONE,2017-11-30 14:28:28.790000
-2133,0.0,2.0,2.0,2017-05-26 17:22:56.810000,2017-05-26 19:22:56.810000,NONE,NONE,2017-11-30 14:28:28.790000
-2134,0.0,2.0,2.0,2017-05-26 19:22:56.810000,2017-05-26 21:22:56.810000,NONE,NONE,2017-11-30 14:28:28.790000
-2135,0.0,2.0,2.0,2017-05-26 21:22:56.810000,2017-05-26 23:22:56.810000,NONE,NONE,2017-11-30 14:28:28.790000
-2136,0.0,2.0,2.0,2017-05-26 23:22:56.810000,2017-05-27 01:22:56.810000,NONE,NONE,2017-11-30 14:28:28.790000
-2137,0.0,2.0,2.0,2017-05-27 01:22:56.810000,2017-05-27 03:22:56.810000,NONE,NONE,2017-11-30 14:28:28.790000
-2138,0.0,2.0,2.0,2017-05-27 03:22:56.810000,2017-05-27 05:22:56.810000,NONE,NONE,2017-11-30 14:28:28.790000
-2139,0.0,2.7873591666666715,2.0,2017-05-27 05:22:56.810000,2017-05-27 08:10:11.303000,NONE,NONE,2017-11-30 14:28:28.790000
68900,10.465277777777779,15.823337777777779,2400.0,2017-05-27 08:10:11.303000,2017-05-27 23:59:35.723000,AH BASIC VERMICELLI 20X500G,VERMICELLI,2017-06-10 23:59:35.723000
68901,13.627777777777778,17.612198333333332,3000.0,2017-05-27 23:59:35.723000,2017-05-28 17:36:19.397000,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI,2017-06-10 17:36:19.397000
69713,5.485555555555556,13.47252611111111,1315.0,2017-05-28 17:36:19.397000,2017-05-29 07:04:40.347000,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES,2017-06-05 07:04:40.347000
77667,9.431666666666667,13.300833333333333,2261.0,2017-05-29 07:04:40.347000,2017-05-29 20:22:43.603000,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES,2017-06-05 20:22:43.603000
-2144,0.0,2.0,2.0,2017-05-29 20:22:43.603000,2017-05-29 22:22:43.603000,NONE,NONE,2017-11-30 14:28:28.790000
-2145,0.0,1.288716666666667,1.288716666666667,2017-05-29 22:22:43.603000,2017-05-29 23:40:02.983000,NONE,NONE,2017-11-30 14:28:28.790000
77668,3.649722222222222,4.779722222222222,875.0,2017-05-29 23:40:02.983000,2017-05-30 04:26:49.153000,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES,2017-06-07 04:26:49.153000
-2146,0.0,1.181568611111111,1.181568611111111,2017-05-30 04:26:49.153000,2017-05-30 05:37:42.800000,NONE,NONE,2017-11-30 14:28:28.790000
77669,0.32166666666666666,0.4738888888888889,77.0,2017-05-30 05:37:42.800000,2017-05-30 06:06:08.873000,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES,2017-06-06 06:06:08.873000
-2147,0.0,2.0,2.0,2017-05-30 06:06:08.873000,2017-05-30 08:06:08.873000,NONE,NONE,2017-11-30 14:28:28.790000
-2148,0.0,2.0,2.0,2017-05-30 08:06:08.873000,2017-05-30 10:06:08.873000,NONE,NONE,2017-11-30 14:28:28.790000
-2149,0.0,2.0,2.0,2017-05-30 10:06:08.873000,2017-05-30 12:06:08.873000,NONE,NONE,2017-11-30 14:28:28.790000
-2150,0.0,1.8867075000000002,1.8867075000000002,2017-05-30 12:06:08.873000,2017-05-30 13:59:21.020000,NONE,NONE,2017-11-30 14:28:28.790000
77670,7.254166666666666,11.369430555555555,1738.0,2017-05-30 13:59:21.020000,2017-05-31 01:21:31.393000,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES,2017-06-08 01:21:31.393000
70320,0.0,0.6255555555555555,0.0,2017-05-31 01:21:31.393000,2017-05-31 01:59:03.267000,PRIX GAGNANT COQUILLETES 12X1K,ELLEBOOGJES,2017-06-13 01:59:03.267000
-2152,0.0,2.0,2.0,2017-05-31 01:59:03.267000,2017-05-31 03:59:03.267000,NONE,NONE,2017-11-30 14:28:28.790000
-2153,0.0,2.0,2.0,2017-05-31 03:59:03.267000,2017-05-31 05:59:03.267000,NONE,NONE,2017-11-30 14:28:28.790000
-2154,0.0,1.4098350000000008,1.4098350000000008,2017-05-31 05:59:03.267000,2017-05-31 07:23:38.673000,NONE,NONE,2017-11-30 14:28:28.790000
77671,0.0,8.030554444444444,0.0,2017-05-31 07:23:38.673000,2017-05-31 15:25:28.633000,PRIX GAGNANT COQUILLETES 12X1K,ELLEBOOGJES,2017-06-13 15:25:28.633000
77760,4.2975,7.484166666666667,1029.0,2017-05-31 15:25:28.633000,2017-05-31 22:54:31.003000,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES,2017-06-14 22:54:31.003000
-2156,0.0,2.0,2.0,2017-05-31 22:54:31.003000,2017-06-01 00:54:31.003000,NONE,NONE,2017-11-30 14:28:28.790000
-2157,0.0,2.0,2.0,2017-06-01 00:54:31.003000,2017-06-01 02:54:31.003000,NONE,NONE,2017-11-30 14:28:28.790000
-2158,0.0,2.0,2.0,2017-06-01 02:54:31.003000,2017-06-01 04:54:31.003000,NONE,NONE,2017-11-30 14:28:28.790000
-2159,0.0,2.0,2.0,2017-06-01 04:54:31.003000,2017-06-01 06:54:31.003000,NONE,NONE,2017-11-30 14:28:28.790000
-2160,0.0,2.0,2.0,2017-06-01 06:54:31.003000,2017-06-01 08:54:31.003000,NONE,NONE,2017-11-30 14:28:28.790000
-2161,0.0,1.275676944444446,1.275676944444446,2017-06-01 08:54:31.003000,2017-06-01 10:11:03.440000,NONE,NONE,2017-11-30 14:28:28.790000
77761,8.255833333333333,33.64055555555556,2998.0,2017-06-01 10:11:03.440000,2017-06-02 19:49:29.280000,PRIX GAGNANT COQUILLETES 12X1K,ELLEBOOGJES,2017-06-16 19:49:29.280000
-2162,0.0,2.0,2.0,2017-06-02 19:49:29.280000,2017-06-02 21:49:29.280000,NONE,NONE,2017-11-30 14:28:28.790000
-2163,0.0,2.0,2.0,2017-06-02 21:49:29.280000,2017-06-02 23:49:29.280000,NONE,NONE,2017-11-30 14:28:28.790000
-2164,0.0,2.0,2.0,2017-06-02 23:49:29.280000,2017-06-03 01:49:29.280000,NONE,NONE,2017-11-30 14:28:28.790000
-2165,0.0,2.0,2.0,2017-06-03 01:49:29.280000,2017-06-03 03:49:29.280000,NONE,NONE,2017-11-30 14:28:28.790000
-2166,0.0,2.0,2.0,2017-06-03 03:49:29.280000,2017-06-03 05:49:29.280000,NONE,NONE,2017-11-30 14:28:28.790000
-2167,0.0,2.0,2.0,2017-06-03 05:49:29.280000,2017-06-03 07:49:29.280000,NONE,NONE,2017-11-30 14:28:28.790000
-2168,0.0,2.0,2.0,2017-06-03 07:49:29.280000,2017-06-03 09:49:29.280000,NONE,NONE,2017-11-30 14:28:28.790000
-2169,0.0,2.0,2.0,2017-06-03 09:49:29.280000,2017-06-03 11:49:29.280000,NONE,NONE,2017-11-30 14:28:28.790000
-2170,0.0,2.0,2.0,2017-06-03 11:49:29.280000,2017-06-03 13:49:29.280000,NONE,NONE,2017-11-30 14:28:28.790000
-2171,0.0,2.0,2.0,2017-06-03 13:49:29.280000,2017-06-03 15:49:29.280000,NONE,NONE,2017-11-30 14:28:28.790000
