ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
68385,6.5488888888888885,6.991386111111112,40000.0,2017-04-16 07:19:45.483000,2017-04-16 14:19:14.740000,MACARONI KORT PLATTE ZAK,2017-04-08 14:19:14.740000,2017-04-23 14:19:14.740000,6000.0,0.5216278860811132,0.6785880479867955,7
-191,37.33745555555556,37.33745555555556,37.33745555555556,2017-04-16 14:19:14.740000,2017-04-18 03:39:29.580000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
68651,7.413611111111111,7.638055555555556,40000.0,2017-04-18 03:39:29.580000,2017-04-18 11:17:46.430000,ELLEBOOGMACARONI,2017-04-08 11:17:46.430000,2017-04-26 11:17:46.430000,6000.0,0.89962999838492,0.9953177273377294,6
68647,5.979166666666667,11.41,40000.0,2017-04-18 11:17:46.430000,2017-04-18 22:42:22.883000,"KLEIN HORENTJE DURUM AS 1,1%",2017-04-08 22:42:22.883000,2017-04-27 22:42:22.883000,6000.0,1.4488470822466164,1.2090034821266409,4
68657,8.14861111111111,8.606941666666668,40000.0,2017-04-18 22:42:22.883000,2017-04-19 07:18:47.217000,HORENTJES EXTRA,2017-04-10 07:18:47.217000,2017-04-29 07:18:47.217000,6000.0,1.1749070740434164,1.3013767191632706,5
68646,6.727777777777778,22.839998055555554,40000.0,2017-04-19 07:18:47.217000,2017-04-20 06:09:11.097000,"MACARONI KORT AS 1,1% DURUM",2017-04-11 06:09:11.097000,2017-04-29 06:09:11.097000,6000.0,1.3090483902984769,1.0891069735040806,4
68645,7.020833333333333,11.516111944444443,50000.0,2017-04-20 06:09:11.097000,2017-04-20 17:40:09.533000,"GESNEDEN MACARONI AS 0,9%",2017-04-13 17:40:09.533000,2017-04-28 17:40:09.533000,6000.0,0.6531424988475366,0.540064603711996,2
68741,7.746666666666667,8.189165,40000.0,2017-04-20 17:40:09.533000,2017-04-21 01:51:30.947000,"SPIRALEN DURUM AS 0,9%",2017-04-13 01:51:30.947000,2017-04-30 01:51:30.947000,6000.0,0.8771263239899025,0.9700068376294064,9
68841,7.248611111111111,7.744164722222222,40000.0,2017-04-21 01:51:30.947000,2017-04-21 09:36:09.287000,SPIRELLI VOLKOREN STANDAARD,2017-04-11 09:36:09.287000,2017-04-28 09:36:09.287000,6000.0,0.523927528735654,0.9647577358369765,4
68726,7.355277777777777,7.58,40000.0,2017-04-21 09:36:09.287000,2017-04-21 17:10:57.413000,HORENTJE H/Z 10/90,2017-04-12 17:10:57.413000,2017-04-28 17:10:57.413000,6000.0,0.6757262388108672,1.0682506740697235,9
68909,0.0,39.76111027777778,1.0,2017-04-21 17:10:57.413000,2017-04-23 08:56:37.190000,KLEIN HORENTJE H/Z 10/90,2017-04-16 08:56:37.190000,2017-05-02 08:56:37.190000,6000.0,0.5224940237430216,0.9020123946297349,2
68953,7.164444444444444,12.503333333333334,40000.0,2017-04-23 08:56:37.190000,2017-04-23 21:26:49.233000,"SPIRALEN DURUM AS 0,9%",2017-04-16 21:26:49.233000,2017-05-02 21:26:49.233000,6000.0,1.14770254678387,0.9842521007225794,1
77353,7.297777777777778,8.297222222222222,39998.0,2017-04-23 21:26:49.233000,2017-04-24 05:44:39.457000,KLEIN HORENTJE H/Z 10/90,2017-04-14 05:44:39.457000,2017-05-01 05:44:39.457000,6000.0,1.219589697110737,1.2969842352535663,7
68840,7.281666666666666,8.281666666666666,40000.0,2017-04-24 05:44:39.457000,2017-04-24 14:01:33.867000,SPIRELLI VOLKOREN STANDAARD,2017-04-16 14:01:33.867000,2017-05-04 14:01:33.867000,6000.0,0.6719808573540333,1.3575582032515208,2
68928,15.560277777777777,16.458333333333332,80000.0,2017-04-24 14:01:33.867000,2017-04-25 06:29:03.080000,COURVO DURUM/ZACHTE 70/30,2017-04-17 06:29:03.080000,2017-05-03 06:29:03.080000,6000.0,0.6802167191044751,0.7068333181488511,1
68927,7.583333333333333,8.185279722222221,40000.0,2017-04-25 06:29:03.080000,2017-04-25 14:40:10.460000,HORENTJES KDO,2017-04-17 14:40:10.460000,2017-05-05 14:40:10.460000,6000.0,0.7516520281327977,0.74236297250183,7
68940,8.194444444444445,8.893333333333333,40000.0,2017-04-25 14:40:10.460000,2017-04-25 23:33:46.640000,TAGLIATELLI EXTRA,2017-04-15 23:33:46.640000,2017-05-03 23:33:46.640000,6000.0,1.3728801532742532,0.9347124186004706,8
68977,8.436388888888889,9.054172222222222,40000.0,2017-04-25 23:33:46.640000,2017-04-26 08:37:01.970000,KLEIN HORENTJE H/Z 10/90,2017-04-17 08:37:01.970000,2017-05-05 08:37:01.970000,6000.0,0.9888143097146508,1.2130354711604783,2
68925,7.405555555555556,7.6619480555555555,40000.0,2017-04-26 08:37:01.970000,2017-04-26 16:16:44.863000,"SPIRALEN DURUM AS 1,1%",2017-04-18 16:16:44.863000,2017-05-06 16:16:44.863000,6000.0,0.5460320037574938,0.9933813309632494,6
69008,7.576666666666667,8.065835277777778,40000.0,2017-04-26 16:16:44.863000,2017-04-27 00:20:41.950000,PENNE LARGE,2017-04-18 00:20:41.950000,2017-05-07 00:20:41.950000,6000.0,0.5745335126939569,1.021435530609636,9
69018,8.574444444444444,8.705,40000.0,2017-04-27 00:20:41.950000,2017-04-27 09:02:59.750000,KLEIN HORENTJE H/Z 10/90,2017-04-19 09:02:59.750000,2017-05-06 09:02:59.750000,6000.0,0.5475157442461426,1.1713485364383915,6
69046,8.230555555555556,18.147347222222223,50000.0,2017-04-27 09:02:59.750000,2017-04-28 03:11:50.467000,MACARONI KORT EXTRA,2017-04-20 03:11:50.467000,2017-05-06 03:11:50.467000,6000.0,1.21870889471385,0.6689774885268995,7
69138,9.647222222222222,9.818888888888889,60000.0,2017-04-28 03:11:50.467000,2017-04-28 13:00:58.880000,"GESNEDEN MACARONI AS 0,9%",2017-04-21 13:00:58.880000,2017-05-05 13:00:58.880000,6000.0,0.7498823427779853,1.3185756740106447,9
69158,13.815277777777778,15.653325,40000.0,2017-04-28 13:00:58.880000,2017-04-29 04:40:10.830000,BONETTI QC LM 70/30 HARD/ZACHT,2017-04-20 04:40:10.830000,2017-05-06 04:40:10.830000,3000.0,0.5284976975642112,1.4857501374241098,7
69156,27.808888888888887,29.054163055555552,85000.0,2017-04-29 04:40:10.830000,2017-04-30 09:43:25.520000,ZITTI QC LM 70/30 H/Z,2017-04-20 09:43:25.520000,2017-05-08 09:43:25.520000,3000.0,1.4245023902857459,1.3875155172863627,4
-192,43.887068611111104,43.887068611111104,43.887068611111104,2017-04-30 09:43:25.520000,2017-05-02 05:36:38.967000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
69149,5.979722222222223,6.655555555555556,25000.0,2017-05-02 05:36:38.967000,2017-05-02 12:15:58.510000,PASTA MIE,2017-04-24 12:15:58.510000,2017-05-11 12:15:58.510000,6000.0,0.7665274039712382,0.637754406742834,8
68855,11.7825,12.71111111111111,65000.0,2017-05-02 12:15:58.510000,2017-05-03 00:58:38.953000,HELICES GENERIEK,2017-04-25 00:58:38.953000,2017-05-10 00:58:38.953000,6000.0,0.7322794661898575,1.132801110550067,8
69274,6.8469444444444445,27.891944444444444,40000.0,2017-05-03 00:58:38.953000,2017-05-04 04:52:09.093000,MACARONI KORT PLATTE ZAK,2017-04-25 04:52:09.093000,2017-05-14 04:52:09.093000,6000.0,0.8926024602256959,0.7927768061476258,7
68701,7.0377777777777775,7.983333333333333,40000.0,2017-05-04 04:52:09.093000,2017-05-04 12:51:09.243000,PENNE SCHERPE HOEK 40MM,2017-04-25 12:51:09.243000,2017-05-14 12:51:09.243000,6000.0,1.1782073654947447,0.6794843542676281,3
69402,9.423055555555555,9.530277777777778,50000.0,2017-05-04 12:51:09.243000,2017-05-04 22:22:58.333000,HORENTJE H/Z 10/90,2017-04-26 22:22:58.333000,2017-05-13 22:22:58.333000,6000.0,1.4434300427337157,1.421711472199575,8
69430,7.142777777777778,7.4362825,40000.0,2017-05-04 22:22:58.333000,2017-05-05 05:49:08.837000,"SPIRALEN DURUM AS 0,9%",2017-04-25 05:49:08.837000,2017-05-15 05:49:08.837000,6000.0,1.104825883587881,1.3779722809701966,2
69278,8.418611111111112,8.896944444444445,40000.0,2017-05-05 05:49:08.837000,2017-05-05 14:42:57.067000,QUICK MACARONI KORT 20MM,2017-04-25 14:42:57.067000,2017-05-14 14:42:57.067000,6000.0,0.6431983898788863,0.914603661713831,3
69461,12.141944444444444,13.993891666666666,40000.0,2017-05-05 14:42:57.067000,2017-05-06 04:42:35.387000,MACARONI QC LM 70/30 HARD/ZACH,2017-04-27 04:42:35.387000,2017-05-14 04:42:35.387000,3000.0,0.8687230398061091,1.2375444238577902,6
69459,24.23111111111111,35.128839722222224,45000.0,2017-05-06 04:42:35.387000,2017-05-07 15:50:19.370000,ZITTI QC LM 70/30 H/Z,2017-04-30 15:50:19.370000,2017-05-16 15:50:19.370000,3000.0,0.6969199828607721,0.9537639906933486,1
69447,7.091666666666667,9.374044444444444,40000.0,2017-05-07 15:50:19.370000,2017-05-08 01:12:45.930000,"SPIRALEN DURUM AS 0,9%",2017-05-01 01:12:45.930000,2017-05-15 01:12:45.930000,6000.0,0.8592256861888738,0.8598242247105552,6
69509,7.615555555555556,8.382680555555556,40000.0,2017-05-08 01:12:45.930000,2017-05-08 09:35:43.060000,HELICES EXTRA SBS,2017-04-28 09:35:43.060000,2017-05-17 09:35:43.060000,6000.0,1.180288710804035,0.6199941642867511,1
69508,8.97888888888889,9.265277777777778,50000.0,2017-05-08 09:35:43.060000,2017-05-08 18:51:38.440000,"SPIRALEN DURUM AS 1,1%",2017-04-30 18:51:38.440000,2017-05-18 18:51:38.440000,6000.0,1.2293206439490172,1.262509358115702,3
69518,7.973055555555556,8.893888888888888,40000.0,2017-05-08 18:51:38.440000,2017-05-09 03:45:16.827000,HORENTJES H/Z 60/40,2017-04-29 03:45:16.827000,2017-05-17 03:45:16.827000,6000.0,1.032434293641919,1.4904821067552443,2
69553,5.556388888888889,14.207777777777778,30000.0,2017-05-09 03:45:16.827000,2017-05-09 17:57:44.937000,"SPIRALEN DURUM AS 0,9%",2017-05-02 17:57:44.937000,2017-05-19 17:57:44.937000,6000.0,1.0152614321693938,1.040117355997944,8
69561,6.8225,7.037775833333333,36000.0,2017-05-09 17:57:44.937000,2017-05-10 01:00:00.907000,HORENTJE H/Z 10/90,2017-05-02 01:00:00.907000,2017-05-17 01:00:00.907000,6000.0,0.5688295681475368,0.7364822141519048,4
69562,7.1325,7.474168333333334,40000.0,2017-05-10 01:00:00.907000,2017-05-10 08:28:27.603000,PENNE SCHERPE HOEK 40MM,2017-05-01 08:28:27.603000,2017-05-19 08:28:27.603000,6000.0,0.6294917030675966,0.8202068709725766,5
69574,7.077222222222222,7.442222222222222,40000.0,2017-05-10 08:28:27.603000,2017-05-10 15:54:59.393000,"SPIRALEN DURUM AS 0,9%",2017-05-03 15:54:59.393000,2017-05-19 15:54:59.393000,6000.0,1.45881327408123,0.8959833906622132,9
69368,7.572222222222222,15.022222222222222,55000.0,2017-05-10 15:54:59.393000,2017-05-11 06:56:19.380000,HORENTJES VOLKOREN STANDAARD,2017-05-01 06:56:19.380000,2017-05-21 06:56:19.380000,6000.0,1.493468902530314,1.4694332175379503,3
-193,1.263388888888889,1.263388888888889,1.263388888888889,2017-05-11 06:56:19.380000,2017-05-11 08:12:07.580000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
69448,7.588611111111111,11.802777777777777,40000.0,2017-05-11 08:12:07.580000,2017-05-11 20:00:17.367000,PENNEN EXTRA SCHERPE HOEK,2017-05-02 20:00:17.367000,2017-05-19 20:00:17.367000,6000.0,0.84245794017348,0.9666618991042142,3
69708,8.054166666666667,8.356111111111112,50000.0,2017-05-11 20:00:17.367000,2017-05-12 04:21:39.220000,"GESNEDEN MACARONI AS 0,9%",2017-05-03 04:21:39.220000,2017-05-21 04:21:39.220000,6000.0,1.4522111175673484,0.642051483525655,2
69714,8.3775,8.678888888888888,40000.0,2017-05-12 04:21:39.220000,2017-05-12 13:02:23.900000,KLEIN HORENTJE H/Z 10/90,2017-05-04 13:02:23.900000,2017-05-21 13:02:23.900000,6000.0,1.1890380580756257,0.5874221172455167,1
69719,31.328611111111112,40.55833333333333,80000.0,2017-05-12 13:02:23.900000,2017-05-14 05:35:53.030000,ZITTI QC LM 70/30 H/Z,2017-05-07 05:35:53.030000,2017-05-22 05:35:53.030000,3000.0,0.9840114986741438,1.1361340024727247,5
-194,12.564961111111112,12.564961111111112,12.564961111111112,2017-05-14 05:35:53.030000,2017-05-14 18:09:46.890000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
69720,6.586111111111111,7.477777777777778,40000.0,2017-05-14 18:09:46.890000,2017-05-15 01:38:26.180000,"GESNEDEN MACARONI AS 0,9%",2017-05-05 01:38:26.180000,2017-05-22 01:38:26.180000,6000.0,0.8224494397860966,1.1810875030646344,7
69728,7.674166666666666,9.659166666666666,40000.0,2017-05-15 01:38:26.180000,2017-05-15 11:17:59.513000,PENNE LARGE,2017-05-06 11:17:59.513000,2017-05-22 11:17:59.513000,6000.0,1.0810714883105184,0.5549980146840335,9
69807,7.585277777777778,8.057777777777778,40000.0,2017-05-15 11:17:59.513000,2017-05-15 19:21:27.673000,HORENTJE H/Z 10/90,2017-05-08 19:21:27.673000,2017-05-23 19:21:27.673000,6000.0,0.6364807495072887,0.9666007213976274,1
69809,8.301388888888889,8.758333333333333,40000.0,2017-05-15 19:21:27.673000,2017-05-16 04:06:57.530000,"KLEIN HORENTJE DURUM AS 1,1%",2017-05-08 04:06:57.530000,2017-05-25 04:06:57.530000,6000.0,1.0955412371357114,0.8032239538020844,4
69811,7.35,17.009970277777775,40000.0,2017-05-16 04:06:57.530000,2017-05-16 21:07:33.527000,SPIRALEN 1% AS/DS,2017-05-09 21:07:33.527000,2017-05-25 21:07:33.527000,6000.0,0.9532714226743376,1.4479279288889453,5
69810,7.393055555555556,7.704165555555555,40000.0,2017-05-16 21:07:33.527000,2017-05-17 04:49:48.110000,HORENTJES KDO,2017-05-09 04:49:48.110000,2017-05-26 04:49:48.110000,6000.0,1.3706044231743073,0.9408315396975114,1
69808,7.634444444444444,8.136388888888888,40000.0,2017-05-17 04:49:48.110000,2017-05-17 12:57:59.940000,COURVO DURUM/ZACHTE 70/30,2017-05-08 12:57:59.940000,2017-05-25 12:57:59.940000,6000.0,1.359475414881333,0.9103381056742617,8
69640,7.8244444444444445,8.552222222222222,40000.0,2017-05-17 12:57:59.940000,2017-05-17 21:31:07.180000,VOLKOREN PENNEN STANDAARD,2017-05-07 21:31:07.180000,2017-05-25 21:31:07.180000,6000.0,0.9156701385389137,0.6165642587335055,9
69870,8.300277777777778,9.291948055555554,40000.0,2017-05-17 21:31:07.180000,2017-05-18 06:48:38.473000,KLEIN HORENTJE H/Z 10/90,2017-05-11 06:48:38.473000,2017-05-26 06:48:38.473000,6000.0,1.160126602953748,0.6715367401835791,7
69873,6.898888888888889,7.867222222222222,40000.0,2017-05-18 06:48:38.473000,2017-05-18 14:40:40.847000,HELICES EXTRA CESTINDUE,2017-05-11 14:40:40.847000,2017-05-26 14:40:40.847000,6000.0,0.5050232307355492,1.336998076356438,7
69902,7.508333333333334,7.896111111111111,40000.0,2017-05-18 14:40:40.847000,2017-05-18 22:34:26.023000,PENNE SCHERPE HOEK 40MM,2017-05-11 22:34:26.023000,2017-05-28 22:34:26.023000,6000.0,1.1035212250770488,1.3690040690001997,4
69945,6.108611111111111,6.263055555555556,40000.0,2017-05-18 22:34:26.023000,2017-05-19 04:50:13.920000,"GESNEDEN MACARONI AS 0,9%",2017-05-09 04:50:13.920000,2017-05-26 04:50:13.920000,6000.0,0.8420756894092273,1.4980994488604755,1
69970,17.483888888888888,27.74724916666667,50000.0,2017-05-19 04:50:13.920000,2017-05-20 08:35:04.100000,BONETTI QC LM 70/30 HARD/ZACHT,2017-05-10 08:35:04.100000,2017-05-30 08:35:04.100000,3000.0,0.8478595502181197,0.8571537701875704,4
69973,17.0225,17.85388888888889,45000.0,2017-05-20 08:35:04.100000,2017-05-21 02:26:18.833000,BONETTI LM 897/384,2017-05-12 02:26:18.833000,2017-05-28 02:26:18.833000,3000.0,0.6448376040991642,0.8679135934564373,3
-195,19.144434444444446,19.144434444444446,19.144434444444446,2017-05-21 02:26:18.833000,2017-05-21 21:34:58.797000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
70000,7.3133333333333335,7.521388888888889,40000.0,2017-05-21 21:34:58.797000,2017-05-22 05:06:15.393000,"SPIRALEN DURUM AS 0,9%",2017-05-12 05:06:15.393000,2017-05-31 05:06:15.393000,6000.0,0.7730652020664615,0.5124039432515098,8
70008,9.788055555555555,10.11,60000.0,2017-05-22 05:06:15.393000,2017-05-22 15:12:51.310000,MACARONI KORT EXTRA,2017-05-12 15:12:51.310000,2017-05-29 15:12:51.310000,6000.0,1.3279096901242147,1.222549526425058,1
70011,8.008611111111112,8.435004722222223,40000.0,2017-05-22 15:12:51.310000,2017-05-22 23:38:57.187000,QUICK MACARONI KORT 20MM,2017-05-12 23:38:57.187000,2017-05-31 23:38:57.187000,6000.0,0.8548128440381633,1.2531368862976735,3
70022,8.524166666666666,8.591389722222223,40000.0,2017-05-22 23:38:57.187000,2017-05-23 08:14:26.920000,KLEIN HORENTJE H/Z 10/90,2017-05-14 08:14:26.920000,2017-05-31 08:14:26.920000,6000.0,1.2647690773106635,1.0819390110333713,5
70057,10.91611111111111,11.358911944444444,60000.0,2017-05-23 08:14:26.920000,2017-05-23 19:35:59.603000,SPIRELLI VOLKOREN STANDAARD,2017-05-14 19:35:59.603000,2017-06-02 19:35:59.603000,6000.0,1.124351713527427,0.7117090122962522,8
70105,6.946111111111111,7.2122222222222225,40000.0,2017-05-23 19:35:59.603000,2017-05-24 02:48:43.310000,"SPIRALEN DURUM AS 0,9%",2017-05-15 02:48:43.310000,2017-06-01 02:48:43.310000,6000.0,1.1082747183774346,0.8256471997924106,4
-196,73.48261027777778,73.48261027777778,73.48261027777778,2017-05-24 02:48:43.310000,2017-05-27 04:17:40.707000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
70129,30.559722222222224,41.85777777777778,100000.0,2017-05-27 04:17:40.707000,2017-05-28 22:09:08.010000,ZITTI QC LM 70/30 H/Z,2017-05-18 22:09:08.010000,2017-06-05 22:09:08.010000,3000.0,1.3690318256567564,1.3681500488524732,8
70172,7.573611111111111,8.281391666666668,45000.0,2017-05-28 22:09:08.010000,2017-05-29 06:26:01.243000,"GESNEDEN MACARONI AS 0,9%",2017-05-19 06:26:01.243000,2017-06-08 06:26:01.243000,6000.0,0.8641885001605163,1.144434202224926,7
70205,10.180833333333334,12.36166861111111,54000.0,2017-05-29 06:26:01.243000,2017-05-29 18:47:43.937000,HORENTJES VOLKOREN STANDAARD,2017-05-20 18:47:43.937000,2017-06-05 18:47:43.937000,6000.0,0.5109590630690126,1.0510125040204663,6
70208,9.1425,9.553888888888888,45000.0,2017-05-29 18:47:43.937000,2017-05-30 04:20:57.630000,HORENTJES EXTRA,2017-05-23 04:20:57.630000,2017-06-07 04:20:57.630000,6000.0,1.1917236782781464,0.7760831549804366,5
70173,6.795833333333333,7.276944444444444,40000.0,2017-05-30 04:20:57.630000,2017-05-30 11:37:34.657000,"GESNEDEN MACARONI AS 0,9%",2017-05-21 11:37:34.657000,2017-06-09 11:37:34.657000,6000.0,1.1566975682218326,1.1040668044470876,9
70307,6.6466666666666665,7.398055555555556,40000.0,2017-05-30 11:37:34.657000,2017-05-30 19:01:27.697000,MACARONI KORT PLATTE ZAK,2017-05-23 19:01:27.697000,2017-06-07 19:01:27.697000,6000.0,0.7591168386574138,1.4794541857637495,4
70328,8.070555555555556,8.825277777777778,40000.0,2017-05-30 19:01:27.697000,2017-05-31 03:50:58.147000,TAGLIATELLI EXTRA,2017-05-22 03:50:58.147000,2017-06-10 03:50:58.147000,6000.0,1.0813207562145022,1.0526807362196529,7
70346,8.229722222222222,8.801666666666666,40000.0,2017-05-31 03:50:58.147000,2017-05-31 12:39:04.143000,ELLEBOOGMACARONI,2017-05-24 12:39:04.143000,2017-06-09 12:39:04.143000,6000.0,1.053982251466466,1.1907946409054668,4
70343,7.146388888888889,7.784722222222222,40000.0,2017-05-31 12:39:04.143000,2017-05-31 20:26:09.923000,HELICES EXTRA CESTINDUE,2017-05-24 20:26:09.923000,2017-06-10 20:26:09.923000,6000.0,1.1248164838377814,1.4696173205441012,8
70435,8.196666666666667,12.474166666666667,40000.0,2017-05-31 20:26:09.923000,2017-06-01 08:54:36.513000,QUICK MACARONI KORT 20MM,2017-05-25 08:54:36.513000,2017-06-10 08:54:36.513000,6000.0,0.799651028221759,1.049046938983491,3
70434,7.535555555555556,9.335833333333333,40000.0,2017-06-01 08:54:36.513000,2017-06-01 18:14:45.907000,PENNE LARGE,2017-05-24 18:14:45.907000,2017-06-11 18:14:45.907000,6000.0,0.6510586379208794,1.018014490189978,9
70415,10.733888888888888,10.767775,60000.0,2017-06-01 18:14:45.907000,2017-06-02 05:00:49.400000,"SPIRALEN DURUM AS 1,1%",2017-05-23 05:00:49.400000,2017-06-10 05:00:49.400000,6000.0,1.0723132000057105,1.3325190044085446,4
70416,6.826944444444444,7.284704722222222,40000.0,2017-06-02 05:00:49.400000,2017-06-02 12:17:54.570000,"SPIRALEN DURUM AS 0,9%",2017-05-24 12:17:54.570000,2017-06-09 12:17:54.570000,6000.0,1.4675186468883474,0.9240607613567352,3
70447,11.748055555555556,20.4125,42000.0,2017-06-02 12:17:54.570000,2017-06-03 08:42:39.290000,MAC.KORT L.M. 327/057,2017-05-27 08:42:39.290000,2017-06-10 08:42:39.290000,3000.0,0.5447120248963868,0.545322131861079,4
70446,25.411944444444444,66.285,70000.0,2017-06-03 08:42:39.290000,2017-06-06 02:59:45.103000,MACARONI QC LM 70/30 HARD/ZACH,2017-05-29 02:59:45.103000,2017-06-16 02:59:45.103000,3000.0,0.9008895235257375,1.2314287770264434,9
70541,4.398611111111111,8.110001944444443,30000.0,2017-06-06 02:59:45.103000,2017-06-06 11:06:21.117000,"SPIRALEN DURUM AS 0,9%",2017-05-27 11:06:21.117000,2017-06-16 11:06:21.117000,6000.0,1.0969845305659818,1.3917153798999586,3
70545,7.348333333333334,13.166386944444445,40000.0,2017-06-06 11:06:21.117000,2017-06-07 00:16:20.913000,PENNE SCHERPE HOEK 40MM,2017-05-31 00:16:20.913000,2017-06-14 00:16:20.913000,6000.0,0.6608015701695337,0.8708984798966147,7
70544,8.230833333333333,9.186096388888888,40000.0,2017-06-07 00:16:20.913000,2017-06-07 09:27:30.683000,HORENTJES H/Z 60/40,2017-05-31 09:27:30.683000,2017-06-14 09:27:30.683000,6000.0,0.8453136852878188,0.9194015627620872,6
69874,11.306666666666667,11.651667777777778,70000.0,2017-06-07 09:27:30.683000,2017-06-07 21:06:36.857000,"MACARONI KORT AS 1,1% DURUM",2017-05-30 21:06:36.857000,2017-06-14 21:06:36.857000,6000.0,0.772560791754669,1.3534634281053863,4
70675,7.7619444444444445,8.451666666666666,40000.0,2017-06-07 21:06:36.857000,2017-06-08 05:33:42.803000,ELLEBOOGMACARONI,2017-05-31 05:33:42.803000,2017-06-15 05:33:42.803000,6000.0,0.9234496071383496,0.8576308895452438,3
70668,7.9425,31.134722222222223,40000.0,2017-06-08 05:33:42.803000,2017-06-09 12:41:47.407000,COURVO DURUM/ZACHTE 70/30,2017-05-30 12:41:47.407000,2017-06-18 12:41:47.407000,6000.0,1.3782008135474468,1.0818883640915549,9
70752,6.882777777777778,7.8525,40000.0,2017-06-09 12:41:47.407000,2017-06-09 20:32:56.550000,"SPIRALEN DURUM AS 0,9%",2017-06-02 20:32:56.550000,2017-06-19 20:32:56.550000,6000.0,0.845730477733325,0.5866254578090464,4
70766,13.71861111111111,15.893611111111111,40000.0,2017-06-09 20:32:56.550000,2017-06-10 12:26:33.047000,BONETTI QC LM 70/30 HARD/ZACHT,2017-05-31 12:26:33.047000,2017-06-19 12:26:33.047000,3000.0,0.6808599663428611,0.7115129336982808,2
70763,22.871111111111112,23.321109166666666,60000.0,2017-06-10 12:26:33.047000,2017-06-11 11:45:49.510000,ZITTI QC LM 70/30 H/Z,2017-06-03 11:45:49.510000,2017-06-19 11:45:49.510000,3000.0,0.8190474471379579,1.4467934290142124,2
-197,10.244301944444445,10.244301944444445,10.244301944444445,2017-06-11 11:45:49.510000,2017-06-11 22:00:28.997000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
70759,6.735277777777778,7.523611111111111,40000.0,2017-06-11 22:00:28.997000,2017-06-12 05:31:53.297000,"GESNEDEN MACARONI AS 0,9%",2017-06-04 05:31:53.297000,2017-06-22 05:31:53.297000,6000.0,1.3424775934538205,0.5217211618186043,2
70758,6.9325,7.524166666666667,39000.0,2017-06-12 05:31:53.297000,2017-06-12 13:03:20.340000,HORENTJE H/Z 10/90,2017-06-05 13:03:20.340000,2017-06-21 13:03:20.340000,6000.0,1.2286600685817497,1.4791756431751593,5
70753,8.579722222222221,9.839166666666667,40000.0,2017-06-12 13:03:20.340000,2017-06-12 22:53:41.793000,BIO COQUILLETTES,2017-06-02 22:53:41.793000,2017-06-21 22:53:41.793000,6000.0,0.7030731116425929,0.8289766169176062,3
70543,8.286666666666667,8.546666666666667,45000.0,2017-06-12 22:53:41.793000,2017-06-13 07:26:29.660000,PENNEN EXTRA SCHERPE HOEK,2017-06-06 07:26:29.660000,2017-06-21 07:26:29.660000,6000.0,1.2552185455438871,0.9293301794843214,1
70852,9.445555555555556,9.873888888888889,51000.0,2017-06-13 07:26:29.660000,2017-06-13 17:18:55.590000,HORENTJE H/Z 10/90,2017-06-06 17:18:55.590000,2017-06-22 17:18:55.590000,6000.0,1.3900134566093358,1.15018885589651,7
70858,8.481111111111112,8.954444444444444,45000.0,2017-06-13 17:18:55.590000,2017-06-14 02:16:11.887000,HELICES EXTRA SBS,2017-06-07 02:16:11.887000,2017-06-21 02:16:11.887000,6000.0,0.8316369990267826,0.9397436366275028,4
70909,6.8625,7.147222222222222,40000.0,2017-06-14 02:16:11.887000,2017-06-14 09:25:01.030000,"SPIRALEN DURUM AS 0,9%",2017-06-06 09:25:01.030000,2017-06-22 09:25:01.030000,6000.0,1.0726035792502857,0.6989156181802492,1
70908,8.358611111111111,8.769441666666667,40000.0,2017-06-14 09:25:01.030000,2017-06-14 18:11:11.213000,KLEIN HORENTJE H/Z 10/90,2017-06-07 18:11:11.213000,2017-06-22 18:11:11.213000,6000.0,1.2815078265086453,1.0934100119024817,3
70837,0.0,19.312504722222226,1.0,2017-06-14 18:11:11.213000,2017-06-15 13:29:56.973000,"GESNEDEN MACARONI AS 0,9%",2017-06-05 13:29:56.973000,2017-06-24 13:29:56.973000,6000.0,1.2298691890130278,1.4716804684971478,9
-198,2.1501566666666667,2.1501566666666667,2.1501566666666667,2017-06-15 13:29:56.973000,2017-06-15 15:38:57.537000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
70960,8.151944444444444,8.198055555555555,40000.0,2017-06-15 15:38:57.537000,2017-06-15 23:50:50.717000,KLEIN HORENTJE H/Z 10/90,2017-06-06 23:50:50.717000,2017-06-25 23:50:50.717000,6000.0,0.8408054884702824,1.1523512481406628,9
