ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
69970,0.0,27.74724916666667,50000.0,2017-05-19 04:50:13.920000,2017-05-20 08:35:04.100000,BONETTI QC LM 70/30 HARD/ZACHT,2017-05-11 08:35:04.100000,2017-05-27 08:35:04.100000,3000.0,1.0338141130627805,1.289877484267157,6
69973,0.0,17.85388888888889,45000.0,2017-05-20 08:35:04.100000,2017-05-21 02:26:18.833000,BONETTI LM 897/384,2017-05-13 02:26:18.833000,2017-05-30 02:26:18.833000,3000.0,0.9782814074272405,0.9288614842265398,9
-195,19.144434444444446,19.144434444444446,19.144434444444446,2017-05-21 02:26:18.833000,2017-05-21 21:34:58.797000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
70000,0.0,7.521388888888889,40000.0,2017-05-21 21:34:58.797000,2017-05-22 05:06:15.393000,"SPIRALEN DURUM AS 0,9%",2017-05-12 05:06:15.393000,2017-05-31 05:06:15.393000,6000.0,1.3964957789061967,1.3941334214635184,4
70008,0.0,10.11,60000.0,2017-05-22 05:06:15.393000,2017-05-22 15:12:51.310000,MACARONI KORT EXTRA,2017-05-15 15:12:51.310000,2017-05-30 15:12:51.310000,6000.0,1.4600913673065192,1.2333127792294918,6
70011,0.0,8.435004722222223,40000.0,2017-05-22 15:12:51.310000,2017-05-22 23:38:57.187000,QUICK MACARONI KORT 20MM,2017-05-13 23:38:57.187000,2017-05-29 23:38:57.187000,6000.0,0.9835586667470632,1.2501206936199794,1
70022,0.0,8.591389722222223,40000.0,2017-05-22 23:38:57.187000,2017-05-23 08:14:26.920000,KLEIN HORENTJE H/Z 10/90,2017-05-14 08:14:26.920000,2017-05-30 08:14:26.920000,6000.0,1.1722838531653892,1.2267882444105775,8
70057,0.0,11.358911944444444,60000.0,2017-05-23 08:14:26.920000,2017-05-23 19:35:59.603000,SPIRELLI VOLKOREN STANDAARD,2017-05-16 19:35:59.603000,2017-06-01 19:35:59.603000,6000.0,0.6760251584176469,1.4731203012775418,7
70105,0.0,7.2122222222222225,40000.0,2017-05-23 19:35:59.603000,2017-05-24 02:48:43.310000,"SPIRALEN DURUM AS 0,9%",2017-05-14 02:48:43.310000,2017-05-31 02:48:43.310000,6000.0,1.300646305912197,1.2012881122391055,1
-196,73.48261027777778,73.48261027777778,73.48261027777778,2017-05-24 02:48:43.310000,2017-05-27 04:17:40.707000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
70129,0.0,41.85777777777778,100000.0,2017-05-27 04:17:40.707000,2017-05-28 22:09:08.010000,ZITTI QC LM 70/30 H/Z,2017-05-20 22:09:08.010000,2017-06-05 22:09:08.010000,3000.0,1.2487514879593475,1.4670650084343781,3
70172,0.0,8.281391666666668,45000.0,2017-05-28 22:09:08.010000,2017-05-29 06:26:01.243000,"GESNEDEN MACARONI AS 0,9%",2017-05-19 06:26:01.243000,2017-06-06 06:26:01.243000,6000.0,0.8748010288536624,1.3590223368796734,7
70205,0.0,12.36166861111111,54000.0,2017-05-29 06:26:01.243000,2017-05-29 18:47:43.937000,HORENTJES VOLKOREN STANDAARD,2017-05-22 18:47:43.937000,2017-06-05 18:47:43.937000,6000.0,1.1031102061358848,0.5246431747672341,3
70208,0.0,9.553888888888888,45000.0,2017-05-29 18:47:43.937000,2017-05-30 04:20:57.630000,HORENTJES EXTRA,2017-05-21 04:20:57.630000,2017-06-08 04:20:57.630000,6000.0,1.0652964973943182,0.8599947958218669,1
70173,0.0,7.276944444444444,40000.0,2017-05-30 04:20:57.630000,2017-05-30 11:37:34.657000,"GESNEDEN MACARONI AS 0,9%",2017-05-22 11:37:34.657000,2017-06-08 11:37:34.657000,6000.0,1.301584318628135,1.4762141973059952,7
70307,0.0,7.398055555555556,40000.0,2017-05-30 11:37:34.657000,2017-05-30 19:01:27.697000,MACARONI KORT PLATTE ZAK,2017-05-20 19:01:27.697000,2017-06-09 19:01:27.697000,6000.0,0.530047530443652,1.1395766894528123,8
70328,0.0,8.825277777777778,40000.0,2017-05-30 19:01:27.697000,2017-05-31 03:50:58.147000,TAGLIATELLI EXTRA,2017-05-21 03:50:58.147000,2017-06-08 03:50:58.147000,6000.0,1.1456679779058894,0.7564265233741134,3
70346,0.0,8.801666666666666,40000.0,2017-05-31 03:50:58.147000,2017-05-31 12:39:04.143000,ELLEBOOGMACARONI,2017-05-22 12:39:04.143000,2017-06-07 12:39:04.143000,6000.0,1.3825349349699374,0.6395821479181448,8
70343,0.0,7.784722222222222,40000.0,2017-05-31 12:39:04.143000,2017-05-31 20:26:09.923000,HELICES EXTRA CESTINDUE,2017-05-24 20:26:09.923000,2017-06-10 20:26:09.923000,6000.0,0.890741538009043,0.5224550957803096,7
70435,0.0,12.474166666666667,40000.0,2017-05-31 20:26:09.923000,2017-06-01 08:54:36.513000,QUICK MACARONI KORT 20MM,2017-05-23 08:54:36.513000,2017-06-09 08:54:36.513000,6000.0,0.8345929488940306,0.6739645715829732,6
70434,0.0,9.335833333333333,40000.0,2017-06-01 08:54:36.513000,2017-06-01 18:14:45.907000,PENNE LARGE,2017-05-25 18:14:45.907000,2017-06-08 18:14:45.907000,6000.0,1.2791801066819168,0.6857315627835839,6
70415,0.0,10.767775,60000.0,2017-06-01 18:14:45.907000,2017-06-02 05:00:49.400000,"SPIRALEN DURUM AS 1,1%",2017-05-23 05:00:49.400000,2017-06-11 05:00:49.400000,6000.0,1.0456000881786451,1.2643391845693697,5
70416,0.0,7.284704722222222,40000.0,2017-06-02 05:00:49.400000,2017-06-02 12:17:54.570000,"SPIRALEN DURUM AS 0,9%",2017-05-26 12:17:54.570000,2017-06-09 12:17:54.570000,6000.0,1.2470717075220255,1.0926108771126495,2
70447,0.0,20.4125,42000.0,2017-06-02 12:17:54.570000,2017-06-03 08:42:39.290000,MAC.KORT L.M. 327/057,2017-05-26 08:42:39.290000,2017-06-10 08:42:39.290000,3000.0,1.3666433611648185,1.1857406101148928,7
70446,0.0,66.285,70000.0,2017-06-03 08:42:39.290000,2017-06-06 02:59:45.103000,MACARONI QC LM 70/30 HARD/ZACH,2017-05-28 02:59:45.103000,2017-06-13 02:59:45.103000,3000.0,1.1624348512907243,0.7157312300881628,3
70541,0.0,8.110001944444443,30000.0,2017-06-06 02:59:45.103000,2017-06-06 11:06:21.117000,"SPIRALEN DURUM AS 0,9%",2017-05-29 11:06:21.117000,2017-06-13 11:06:21.117000,6000.0,0.847356221934705,0.5325540165085811,3
70545,0.0,13.166386944444445,40000.0,2017-06-06 11:06:21.117000,2017-06-07 00:16:20.913000,PENNE SCHERPE HOEK 40MM,2017-05-30 00:16:20.913000,2017-06-16 00:16:20.913000,6000.0,0.5557184394447661,1.395547381694243,1
70544,0.0,9.186096388888888,40000.0,2017-06-07 00:16:20.913000,2017-06-07 09:27:30.683000,HORENTJES H/Z 60/40,2017-05-31 09:27:30.683000,2017-06-14 09:27:30.683000,6000.0,0.6738759663758818,0.7836277616117585,8
69874,0.0,11.651667777777778,70000.0,2017-06-07 09:27:30.683000,2017-06-07 21:06:36.857000,"MACARONI KORT AS 1,1% DURUM",2017-05-31 21:06:36.857000,2017-06-17 21:06:36.857000,6000.0,1.1187884892639826,0.8691132671811419,1
70675,0.0,8.451666666666666,40000.0,2017-06-07 21:06:36.857000,2017-06-08 05:33:42.803000,ELLEBOOGMACARONI,2017-06-01 05:33:42.803000,2017-06-17 05:33:42.803000,6000.0,1.3921955618625539,1.2628274509817539,2
70668,0.0,31.134722222222223,40000.0,2017-06-08 05:33:42.803000,2017-06-09 12:41:47.407000,COURVO DURUM/ZACHTE 70/30,2017-06-02 12:41:47.407000,2017-06-17 12:41:47.407000,6000.0,1.278961159760752,1.3510032225505642,5
70752,0.0,7.8525,40000.0,2017-06-09 12:41:47.407000,2017-06-09 20:32:56.550000,"SPIRALEN DURUM AS 0,9%",2017-06-02 20:32:56.550000,2017-06-16 20:32:56.550000,6000.0,0.7536425035223066,1.2722082331109899,5
70766,0.0,15.893611111111111,40000.0,2017-06-09 20:32:56.550000,2017-06-10 12:26:33.047000,BONETTI QC LM 70/30 HARD/ZACHT,2017-05-31 12:26:33.047000,2017-06-17 12:26:33.047000,3000.0,0.99351168990305,1.0234085213573876,3
70763,0.0,23.321109166666666,60000.0,2017-06-10 12:26:33.047000,2017-06-11 11:45:49.510000,ZITTI QC LM 70/30 H/Z,2017-06-02 11:45:49.510000,2017-06-21 11:45:49.510000,3000.0,0.9565669688720688,0.8978805470433675,9
-197,10.244301944444445,10.244301944444445,10.244301944444445,2017-06-11 11:45:49.510000,2017-06-11 22:00:28.997000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
70759,0.0,7.523611111111111,40000.0,2017-06-11 22:00:28.997000,2017-06-12 05:31:53.297000,"GESNEDEN MACARONI AS 0,9%",2017-06-02 05:31:53.297000,2017-06-22 05:31:53.297000,6000.0,1.2693877873743284,0.9067420937188885,5
70758,0.0,7.524166666666667,39000.0,2017-06-12 05:31:53.297000,2017-06-12 13:03:20.340000,HORENTJE H/Z 10/90,2017-06-05 13:03:20.340000,2017-06-22 13:03:20.340000,6000.0,1.2925654972273706,0.9817146485236677,3
70753,0.0,9.839166666666667,40000.0,2017-06-12 13:03:20.340000,2017-06-12 22:53:41.793000,BIO COQUILLETTES,2017-06-05 22:53:41.793000,2017-06-22 22:53:41.793000,6000.0,1.1583467715515048,1.0494276829694615,7
70543,0.0,8.546666666666667,45000.0,2017-06-12 22:53:41.793000,2017-06-13 07:26:29.660000,PENNEN EXTRA SCHERPE HOEK,2017-06-06 07:26:29.660000,2017-06-20 07:26:29.660000,6000.0,0.5714537566529377,0.8558187032008006,5
70852,0.0,9.873888888888889,51000.0,2017-06-13 07:26:29.660000,2017-06-13 17:18:55.590000,HORENTJE H/Z 10/90,2017-06-03 17:18:55.590000,2017-06-20 17:18:55.590000,6000.0,0.7515296166970622,1.1250750327043515,8
70858,0.0,8.954444444444444,45000.0,2017-06-13 17:18:55.590000,2017-06-14 02:16:11.887000,HELICES EXTRA SBS,2017-06-04 02:16:11.887000,2017-06-22 02:16:11.887000,6000.0,1.323463262252683,0.5935756166704184,7
70909,0.0,7.147222222222222,40000.0,2017-06-14 02:16:11.887000,2017-06-14 09:25:01.030000,"SPIRALEN DURUM AS 0,9%",2017-06-04 09:25:01.030000,2017-06-24 09:25:01.030000,6000.0,0.7699231844876823,0.6364609411851141,8
70908,0.0,8.769441666666667,40000.0,2017-06-14 09:25:01.030000,2017-06-14 18:11:11.213000,KLEIN HORENTJE H/Z 10/90,2017-06-04 18:11:11.213000,2017-06-21 18:11:11.213000,6000.0,1.1280472632945853,1.1665028010467122,8
70837,0.0,19.312504722222226,1.0,2017-06-14 18:11:11.213000,2017-06-15 13:29:56.973000,"GESNEDEN MACARONI AS 0,9%",2017-06-05 13:29:56.973000,2017-06-22 13:29:56.973000,6000.0,1.4309641587749404,0.807118549629918,4
-198,2.1501566666666667,2.1501566666666667,2.1501566666666667,2017-06-15 13:29:56.973000,2017-06-15 15:38:57.537000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
70960,0.0,8.198055555555555,40000.0,2017-06-15 15:38:57.537000,2017-06-15 23:50:50.717000,KLEIN HORENTJE H/Z 10/90,2017-06-05 23:50:50.717000,2017-06-22 23:50:50.717000,6000.0,0.7653480364361951,0.9377655997044742,9
77354,0.0,7.605833333333333,39998.0,2017-06-15 23:50:50.717000,2017-06-16 07:27:11.877000,"GESNEDEN MACARONI AS 0,9%",2017-06-09 07:27:11.877000,2017-06-25 07:27:11.877000,6000.0,0.8424368361147647,0.8377437126955763,8
70961,0.0,8.600552777777779,45000.0,2017-06-16 07:27:11.877000,2017-06-16 16:03:13.250000,SPIRELLI VOLKOREN STANDAARD,2017-06-08 16:03:13.250000,2017-06-24 16:03:13.250000,6000.0,0.9239553810198989,0.9780682554547211,3
70959,0.0,8.555,45000.0,2017-06-16 16:03:13.250000,2017-06-17 00:36:31.487000,"SPIRALEN DURUM AS 0,9%",2017-06-09 00:36:31.487000,2017-06-25 00:36:31.487000,6000.0,0.7284136819537036,1.2144447221456924,5
71063,0.0,21.260277777777777,55000.0,2017-06-17 00:36:31.487000,2017-06-17 21:52:08.800000,VERMICELLI LM H/Z 70/30,2017-06-09 21:52:08.800000,2017-06-27 21:52:08.800000,3000.0,1.1185988811233218,0.7945483999220497,3
71066,0.0,25.27027777777778,70000.0,2017-06-17 21:52:08.800000,2017-06-18 23:08:21.303000,ZITTI QC LM 70/30 H/Z,2017-06-11 23:08:21.303000,2017-06-28 23:08:21.303000,3000.0,0.7011106630425371,0.8316496959650131,3
-199,4.082824166666667,4.082824166666667,4.082824166666667,2017-06-18 23:08:21.303000,2017-06-19 03:13:19.470000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
71072,0.0,2.0433333333333334,1.0,2017-06-19 03:13:19.470000,2017-06-19 05:15:55.707000,MACARONI KORT EXTRA,2017-06-09 05:15:55.707000,2017-06-27 05:15:55.707000,6000.0,1.2440730389839132,0.9043709403961049,1
71097,0.0,9.56083888888889,40000.0,2017-06-19 05:15:55.707000,2017-06-19 14:49:34.837000,HELICES EXTRA CESTINDUE,2017-06-10 14:49:34.837000,2017-06-26 14:49:34.837000,6000.0,0.9356150941534365,1.2198501671278945,4
71131,0.0,7.564166666666667,40000.0,2017-06-19 14:49:34.837000,2017-06-19 22:23:25.930000,HORENTJE H/Z 10/90,2017-06-10 22:23:25.930000,2017-06-29 22:23:25.930000,6000.0,0.6954598085332372,0.9550491732618142,1
77355,0.0,7.235,39998.0,2017-06-19 22:23:25.930000,2017-06-20 05:37:31.787000,MACARONI KORT EXTRA,2017-06-11 05:37:31.787000,2017-06-29 05:37:31.787000,6000.0,0.9187384331198314,0.7506685864152542,3
71134,0.0,6.774166666666667,40000.0,2017-06-20 05:37:31.787000,2017-06-20 12:23:58.060000,"GESNEDEN MACARONI AS 0,9%",2017-06-13 12:23:58.060000,2017-06-30 12:23:58.060000,6000.0,1.0099198396335702,1.2672629505084014,6
71135,0.0,9.930277777777778,40000.0,2017-06-20 12:23:58.060000,2017-06-20 22:19:47.543000,PENNE SCHERPE HOEK 40MM,2017-06-11 22:19:47.543000,2017-06-27 22:19:47.543000,6000.0,1.3448182064604182,1.4444375024044174,6
71155,0.0,8.156107500000001,40000.0,2017-06-20 22:19:47.543000,2017-06-21 06:29:09.380000,HORENTJE H/Z 10/90,2017-06-12 06:29:09.380000,2017-07-01 06:29:09.380000,6000.0,1.1944555367683496,1.351606993077235,1
71068,0.0,20.683888888888887,40000.0,2017-06-21 06:29:09.380000,2017-06-22 03:10:11.820000,PIPE RIGATE LARGE FIORINI,2017-06-13 03:10:11.820000,2017-06-30 03:10:11.820000,6000.0,1.3865737103353324,1.378912613032004,8
71160,0.0,6.994446388888888,23000.0,2017-06-22 03:10:11.820000,2017-06-22 10:09:51.403000,HORENTJES KDO,2017-06-12 10:09:51.403000,2017-07-01 10:09:51.403000,6000.0,1.121628309139754,1.184268251617002,7
71224,0.0,8.568055555555556,40000.0,2017-06-22 10:09:51.403000,2017-06-22 18:43:56.210000,VOLKOREN PENNEN STANDAARD,2017-06-12 18:43:56.210000,2017-06-30 18:43:56.210000,6000.0,0.9337097911408669,0.9399550878982845,6
71198,0.0,7.726388888888889,45000.0,2017-06-22 18:43:56.210000,2017-06-23 02:27:31.410000,MACARONI KORT PLATTE ZAK,2017-06-13 02:27:31.410000,2017-07-02 02:27:31.410000,6000.0,0.9043097981946379,0.872982568740126,4
71199,0.0,8.188333333333333,45000.0,2017-06-23 02:27:31.410000,2017-06-23 10:38:49.587000,"SPIRALEN DURUM AS 0,9%",2017-06-16 10:38:49.587000,2017-07-02 10:38:49.587000,6000.0,1.2707995996685084,1.2335558174401307,5
71341,0.0,16.018055555555556,40000.0,2017-06-23 10:38:49.587000,2017-06-24 02:39:54.013000,BONETTI QC LM 70/30 HARD/ZACHT,2017-06-17 02:39:54.013000,2017-07-03 02:39:54.013000,3000.0,0.8209917206510646,0.8120072855697983,9
71342,0.0,30.93865111111111,80000.0,2017-06-24 02:39:54.013000,2017-06-25 09:36:13.613000,ZITTI QC LM 70/30 H/Z,2017-06-15 09:36:13.613000,2017-07-05 09:36:13.613000,3000.0,0.5327252270529391,1.4262686658508006,9
-200,20.511419444444446,20.511419444444446,20.511419444444446,2017-06-25 09:36:13.613000,2017-06-26 06:06:54.723000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
71373,0.0,12.001944444444444,55000.0,2017-06-26 06:06:54.723000,2017-06-26 18:07:01.500000,HORENTJES VOLKOREN STANDAARD,2017-06-17 18:07:01.500000,2017-07-05 18:07:01.500000,6000.0,1.4657930492818676,1.3251603050377712,8
71405,0.0,13.769166666666667,40000.0,2017-06-26 18:07:01.500000,2017-06-27 07:53:10.577000,PENNEN EXTRA SCHERPE HOEK,2017-06-18 07:53:10.577000,2017-07-07 07:53:10.577000,6000.0,1.0897113107389549,1.1370458799033702,1
71428,0.0,10.318608333333334,45000.0,2017-06-27 07:53:10.577000,2017-06-27 18:12:17.757000,ELLEBOOGMACARONI,2017-06-19 18:12:17.757000,2017-07-05 18:12:17.757000,6000.0,0.9387815312514374,1.3414742933616663,5
71363,0.0,9.565277777777778,45000.0,2017-06-27 18:12:17.757000,2017-06-28 03:46:12.733000,SPIRALEN 1% AS/DS,2017-06-19 03:46:12.733000,2017-07-05 03:46:12.733000,6000.0,0.5678533205573844,1.2782378648014625,2
71365,0.0,8.954166666666667,45000.0,2017-06-28 03:46:12.733000,2017-06-28 12:43:27.940000,COURVO DURUM/ZACHTE 70/30,2017-06-20 12:43:27.940000,2017-07-07 12:43:27.940000,6000.0,1.0698522601704155,1.1351668566199835,2
71429,0.0,9.4525,45000.0,2017-06-28 12:43:27.940000,2017-06-28 22:10:36.317000,ELLEBOOGMACARONI,2017-06-18 22:10:36.317000,2017-07-06 22:10:36.317000,6000.0,0.5133120144894341,1.3998823517068648,9
71460,0.0,10.876390555555556,40000.0,2017-06-28 22:10:36.317000,2017-06-29 09:03:11.430000,HORENTJE H/Z 10/90,2017-06-19 09:03:11.430000,2017-07-09 09:03:11.430000,6000.0,1.3199698874969004,1.4763996409705982,7
71547,0.0,9.838625833333333,50000.0,2017-06-29 09:03:11.430000,2017-06-29 18:53:30.550000,PENNE LARGE,2017-06-19 18:53:30.550000,2017-07-09 18:53:30.550000,6000.0,1.0302932077853812,0.7961882690292706,6
71579,0.0,14.389444444444445,45000.0,2017-06-29 18:53:30.550000,2017-06-30 09:16:52.187000,"SPIRALEN DURUM AS 0,9%",2017-06-22 09:16:52.187000,2017-07-08 09:16:52.187000,6000.0,0.918981257831575,0.629282671879556,9
71589,0.0,38.24111111111111,60000.0,2017-06-30 09:16:52.187000,2017-07-01 23:31:20.457000,BONETTI QC LM 70/30 HARD/ZACHT,2017-06-21 23:31:20.457000,2017-07-08 23:31:20.457000,3000.0,1.0143618601395095,1.3986086872263854,5
71588,0.0,27.568328611111113,70000.0,2017-07-01 23:31:20.457000,2017-07-03 03:05:26.560000,ZITTI QC LM 70/30 H/Z,2017-06-25 03:05:26.560000,2017-07-12 03:05:26.560000,3000.0,0.5254225707617162,0.6621120385406658,5
71656,0.0,4.576944444444444,1.0,2017-07-03 03:05:26.560000,2017-07-03 07:40:03.347000,"SPIRALEN DURUM AS 0,9%",2017-06-23 07:40:03.347000,2017-07-11 07:40:03.347000,6000.0,0.6662280322133896,0.8993564703461964,4
71670,0.0,10.9675,40000.0,2017-07-03 07:40:03.347000,2017-07-03 18:38:06.583000,HORENTJES H/Z 60/40,2017-06-26 18:38:06.583000,2017-07-10 18:38:06.583000,6000.0,0.6206885383953107,0.9208865058943966,8
77356,0.0,7.336111111111111,39998.0,2017-07-03 18:38:06.583000,2017-07-04 01:58:16.197000,"SPIRALEN DURUM AS 0,9%",2017-06-26 01:58:16.197000,2017-07-12 01:58:16.197000,6000.0,1.1286712478885228,1.4312804152375986,7
71686,0.0,20.517222222222223,40000.0,2017-07-04 01:58:16.197000,2017-07-04 22:29:18.580000,QUICK MACARONI KORT 20MM,2017-06-24 22:29:18.580000,2017-07-13 22:29:18.580000,6000.0,1.4750030998829735,1.0627891707455828,5
71655,0.0,7.360277777777778,45000.0,2017-07-04 22:29:18.580000,2017-07-05 05:50:55.300000,"GESNEDEN MACARONI AS 0,9%",2017-06-26 05:50:55.300000,2017-07-12 05:50:55.300000,6000.0,1.2203469762675145,1.0652987988377185,2
71755,0.0,20.618894444444443,40000.0,2017-07-05 05:50:55.300000,2017-07-06 02:28:03.550000,HORENTJE H/Z 10/90,2017-06-28 02:28:03.550000,2017-07-16 02:28:03.550000,6000.0,0.7959416685070201,0.8110297750605281,5
71758,0.0,6.378333333333333,40000.0,2017-07-06 02:28:03.550000,2017-07-06 08:50:45.863000,KLEIN HORENTJE H/Z 10/90,2017-06-29 08:50:45.863000,2017-07-16 08:50:45.863000,6000.0,1.2180990967787686,0.6942237707842986,1
71923,0.0,3.930833333333333,18000.0,2017-07-06 08:50:45.863000,2017-07-06 12:46:36.867000,KLEIN HORENTJE H/Z 10/90,2017-06-28 12:46:36.867000,2017-07-14 12:46:36.867000,6000.0,0.7101223968393642,1.4465359264365842,3
71747,0.0,13.12888888888889,60000.0,2017-07-06 12:46:36.867000,2017-07-07 01:54:20.810000,BIO COQUILLETTES,2017-06-29 01:54:20.810000,2017-07-17 01:54:20.810000,6000.0,1.0544963146742683,0.8505973450584057,4
71852,0.0,11.485833333333334,50000.0,2017-07-07 01:54:20.810000,2017-07-07 13:23:29.503000,"GESNEDEN MACARONI AS 0,9%",2017-06-28 13:23:29.503000,2017-07-14 13:23:29.503000,6000.0,1.3321218241816857,1.0870340239473615,3
71843,0.0,20.620277777777776,45000.0,2017-07-07 13:23:29.503000,2017-07-08 10:00:42.100000,VERMICELLI LM H/Z 70/30,2017-07-01 10:00:42.100000,2017-07-17 10:00:42.100000,3000.0,1.3231527569584352,1.0115989315064766,8
68853,0.0,25.9223675,90000.0,2017-07-08 10:00:42.100000,2017-07-09 11:56:02.967000,ZITTI QC LM 70/30 H/Z,2017-07-02 11:56:02.967000,2017-07-16 11:56:02.967000,3000.0,0.5510555025834317,1.1348358307985937,3
-201,10.603389722222223,10.603389722222223,10.603389722222223,2017-07-09 11:56:02.967000,2017-07-09 22:32:15.170000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
71939,0.0,7.838333333333333,40000.0,2017-07-09 22:32:15.170000,2017-07-10 06:22:33.317000,"GESNEDEN MACARONI AS 0,9%",2017-07-01 06:22:33.317000,2017-07-19 06:22:33.317000,6000.0,1.4350097090680793,1.4038328899153012,5
71943,0.0,7.321111111111111,40000.0,2017-07-10 06:22:33.317000,2017-07-10 13:41:49.410000,PENNE SCHERPE HOEK 40MM,2017-07-03 13:41:49.410000,2017-07-17 13:41:49.410000,6000.0,1.4520078331625341,0.7940405058876372,7
72000,0.0,13.411386944444445,40000.0,2017-07-10 13:41:49.410000,2017-07-11 03:06:30.417000,HELICES EXTRA SBS,2017-07-02 03:06:30.417000,2017-07-18 03:06:30.417000,6000.0,0.8512651719901098,0.885987659159189,5
71746,0.0,15.714722222222223,50000.0,2017-07-11 03:06:30.417000,2017-07-11 18:49:23.153000,HORENTJES KDO,2017-07-03 18:49:23.153000,2017-07-21 18:49:23.153000,6000.0,1.2165575855037591,0.9389034471122712,4
72033,0.0,7.9063888888888885,40000.0,2017-07-11 18:49:23.153000,2017-07-12 02:43:46.327000,"SPIRALEN DURUM AS 0,9%",2017-07-02 02:43:46.327000,2017-07-22 02:43:46.327000,6000.0,1.4401449938198234,0.8880176822751087,1
72034,0.0,5.716666666666667,30000.0,2017-07-12 02:43:46.327000,2017-07-12 08:26:46.887000,HORENTJE H/Z 10/90,2017-07-03 08:26:46.887000,2017-07-21 08:26:46.887000,6000.0,1.283789957503009,0.683518981517203,8
72068,0.0,9.500645277777778,40000.0,2017-07-12 08:26:46.887000,2017-07-12 17:56:49.560000,MACARONI KORT EXTRA,2017-07-03 17:56:49.560000,2017-07-22 17:56:49.560000,6000.0,0.691465727189268,0.9921025832474148,6
72066,0.0,27.101903611111112,30000.0,2017-07-12 17:56:49.560000,2017-07-13 21:02:56.307000,KLEIN HORENTJE H/Z 10/90,2017-07-06 21:02:56.307000,2017-07-20 21:02:56.307000,6000.0,1.0568460014129633,1.0823908215898101,8
72069,0.0,26.344444444444445,50000.0,2017-07-13 21:02:56.307000,2017-07-14 23:23:36.840000,"SPIRALEN DURUM AS 0,9%",2017-07-07 23:23:36.840000,2017-07-21 23:23:36.840000,6000.0,0.613939203155649,0.9302491158570794,8
-202,225.26962500000002,225.26962500000002,225.26962500000002,2017-07-14 23:23:36.840000,2017-07-24 08:39:47.490000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
72253,0.0,4.857777777777778,45000.0,2017-07-24 08:39:47.490000,2017-07-24 13:31:15.520000,"SPIRALEN DURUM AS 0,9%",2017-07-16 13:31:15.520000,2017-08-03 13:31:15.520000,6000.0,1.3885264962485118,0.639498758709699,2
72270,0.0,9.237779722222221,40000.0,2017-07-24 13:31:15.520000,2017-07-24 22:45:31.923000,QUICK MACARONI KORT 20MM,2017-07-17 22:45:31.923000,2017-08-02 22:45:31.923000,6000.0,0.6691194086877105,0.8025043169638855,2
72251,0.0,7.35,45000.0,2017-07-24 22:45:31.923000,2017-07-25 06:06:31.773000,"GESNEDEN MACARONI AS 0,9%",2017-07-15 06:06:31.773000,2017-08-02 06:06:31.773000,6000.0,1.1021475424182163,0.8781835658943155,7
72260,0.0,17.185834444444446,40000.0,2017-07-25 06:06:31.773000,2017-07-25 23:17:40.117000,KLEIN HORENTJE H/Z 10/90,2017-07-16 23:17:40.117000,2017-08-02 23:17:40.117000,6000.0,1.130539823121335,0.703243360765067,6
72371,0.0,10.130555555555556,192.0,2017-07-25 23:17:40.117000,2017-07-26 09:25:30.707000,PENNE SCHERPE HOEK 40MM,2017-07-18 09:25:30.707000,2017-08-03 09:25:30.707000,6000.0,0.5332998778818919,1.3171976620898826,1
72349,0.0,10.698611111111111,40000.0,2017-07-26 09:25:30.707000,2017-07-26 20:07:25.210000,PENNE LARGE,2017-07-18 20:07:25.210000,2017-08-05 20:07:25.210000,6000.0,0.9712034021291568,0.7959416309112294,3
77357,0.0,7.551388888888889,39807.0,2017-07-26 20:07:25.210000,2017-07-27 03:40:30.087000,PENNE SCHERPE HOEK 40MM,2017-07-20 03:40:30.087000,2017-08-03 03:40:30.087000,6000.0,1.171403437302279,0.7468996727217291,7
72381,0.0,7.587497222222223,45000.0,2017-07-27 03:40:30.087000,2017-07-27 11:15:45.553000,"GESNEDEN MACARONI AS 0,9%",2017-07-20 11:15:45.553000,2017-08-05 11:15:45.553000,6000.0,1.3582124001300353,1.3904539020447173,4
72420,0.0,12.643611111111111,40000.0,2017-07-27 11:15:45.553000,2017-07-27 23:54:22.420000,HORENTJE H/Z 10/90,2017-07-20 23:54:22.420000,2017-08-05 23:54:22.420000,6000.0,0.9897567659248345,1.441104684566553,6
72497,0.0,13.670835277777778,45000.0,2017-07-27 23:54:22.420000,2017-07-28 13:34:37.503000,"SPIRALEN DURUM AS 0,9%",2017-07-21 13:34:37.503000,2017-08-04 13:34:37.503000,6000.0,0.5491365704287062,0.5905007463848904,8
